"location" "miles" "latitude" "longitude"
Conway, SC" 81.9322970072128 -79.0510357 33.8413674
"Horry County Memorial Library - Administration
1008 5th Avenue
Conway, SC" 82.0907868210612 -79.048798 33.837656
"Allendale County Library
158 Mcnair Street
Allendale, SC" 82.1637052356743 -81.3058622 33.012567
"Cooper River Memorial Library
3503 Rivers Avenue
North Charleston, SC" 82.305397662953 -79.9793826 32.8564834
"Gilbert Patterson Memorial Public Library
210 N Florence St
Maxton, NC" 83.0278226114748 -79.34951 34.7395314
"York Public Library
21 East Liberty Street
York, SC" 83.1364620098711 -81.2405463 34.9938094
"Union County Library System
300 East South Street
Union, SC" 83.3311067220498 -81.6209176 34.713503
"Mint Hill Branch Library
6840 Matthews Mint Hill Rd.
Charlotte, NC" 83.5525594180766 -80.6588999 35.1716041
"Morrison Regional Library
7015 Morrison Blvd.
Charlotte, NC" 83.9284094645369 -80.8229005 35.1517049
"Horry County Memorial Library - Green Sea Floyds Library
5331 Highway 9
Green Sea, SC" 83.9350236420939 -79.0194176 34.146221
"Berkeley County Library - Daniel Island
2301 Daniel Island Drive
Charleston, SC" 84.1556657654783 -79.9096206 32.8505269
"Charleston County Main Library - Mcclellanville Branch Library
222 Baker Street
Mcclellanville, SC" 84.3790287757685 -79.462562 33.088533
"Steele Creek Branch
9124-F South Tryon Street
Charlotte, NC" 84.605274067443 -80.9406549 35.1337067
"Edgefield County Public Library
105 Court House Square
Edgefield, SC" 84.8011504214504 -81.929158 33.789603
"Independence Branch Library
6015 Conference Drive
Charlotte, NC" 84.9191178961773 -80.7551975 35.1787089
"Lake Wylie Public Library
185 Blucher Circle
Lake Wylie, SC" 85.1462817946618 -81.0420407 35.1107725
"Hampton County Library
12 Locust Street
Hampton, SC" 85.209033303721 -81.110784 32.8645123
"Fair Bluff Community Library
p.o. box 428
Fair Bluff, NC" 85.2804374145957 -79.0372544 34.3134996
"Aiken County Library - Midland Valley Branch Library
9 Hillside Road
Langley, SC" 85.4815064923428 -81.848686 33.514063
"Hector Maclean Public Library
106 South Main Street
Fairmont, NC" 85.5236816422523 -79.1145127 34.4975598
"Georgetown County Library - Waccamaw Branch Library
24 Commerce Drive
Pawleys Island, SC" 85.5813833063993 -79.122336 33.449105
"Kemp Sugg Memorial Library
279 2nd Street
Ellerbe, NC" 85.9856270064607 -79.762967 35.072314
"Charleston County Main Library - John L. Dart Library
1067 King Street
Charleston, SC" 86.2048876246546 -79.9511252 32.8051409
"Horry County Memorial Library - Socastee Branch Library
141 707-Connector Road
Myrtle Beach, SC" 86.7519233983942 -79.0030377 33.6751614
"Oakboro Branch Library
214 Main Street
Oakboro, NC" 86.8495948651878 -80.3261837 35.2238702
"Myers Park Branch Library
1361 Queens Road
Charlotte, NC" 86.9946391912445 -80.827398 35.1964493
"Clinton Public Library
107 Jacobs Highway
Clinton, SC" 87.1760935913366 -81.8763844 34.4579363
"Scaleybark Branch Library
101 Scaleybark Road
Charlotte, NC" 87.1818338289379 -80.8751954 35.1890868
"Pembroke Public Library
413 Blaine St
Pembroke, NC" 87.6069308770006 -79.1930208 34.6761324
"Charleston County Main Library
68 Calhoun Street
Charleston, SC" 87.685344842928 -79.931129 32.7885564
"Aiken County Library - Jackson Branch Library
106 Main Street
Jackson, SC" 88.2195734537369 -81.788518 33.3254427
"Plaza Midwood Branch Library
1623 Central Avenue
Charlotte, NC" 88.4106333216919 -80.8110558 35.220619
"Locust Branch Library
1016 W. Main Street
Locust, NC" 88.586103340866 -80.4381344 35.2542521
"Norwood Branch Library
207 Pee Dee Avenue
Norwood, NC" 88.8537858132726 -80.1191654 35.225641
"West Boulevard Branch Library
2157 West Boulevard
Charlotte, NC" 88.9768914878789 -80.896174 35.211217
"Stanly County Public Library
133 East Main Street
Albemarle, NC" 89.0562838402361 -80.4224682 35.2607296
"Wagram Branch Library
PO box 118
Wagram, NC" 89.2117097103535 -79.3661515 34.8879396
"Public Library Of Charlotte Mecklenburg County
310 North Tryon Street
Charlotte, NC" 89.3175187729466 -80.839928 35.2285169
"Belmont Center Branch
700 Parkwood Avenue
Charlotte, NC" 89.4527854338575 -80.819517 35.234492
"Charleston County Main Library - Johns Island Regional Library
3531 Maybank Highway
Johns Island, SC" 89.4743256559913 -80.0771934 32.7225307
"Horry County Memorial Library - Surfside
410 Surfside Drive
Surfside Beach, SC" 89.5656333727339 -78.9747877 33.6078394
"Clover Public Library
107 Knox Street
Clover, SC" 89.6020904388815 -81.2265618 35.1091039
"Mount Gilead Branch
110 West Allenton Street
Mount Gilead, NC" 89.8476388898679 -80.0027313 35.2146814
"Greenwood County Library - Ninety Six Branch Library
118 Cambridge Street, S
Ninety Six, SC" 90.1537949914681 -82.0240822 34.1737453
"Freedom Regional Branch
1230 Alleghany St
Charlotte, NC" 90.6922805380873 -80.890467 35.23829
"Sugar Creek Branch Library
4045 North Tryon Street
Charlotte, NC" 90.7395810232896 -80.7975355 35.2575175
"Aiken County Library - North Augusta Branch Library (Nancy Carson Library)
135 Edgefield Rd.
North Augusta, SC" 90.8316992450511 -81.9524734 33.5229852
"Cityview Branch Library
1516 Alleghany St
Charlotte, NC" 90.8879095147554 -80.894824 35.240237
"Horry County Memorial Library - Loris Library
4316 Main Street
Loris, SC" 90.9052667871006 -78.8867985 34.0548091
"Charleston County Main Library - James Island Branch Library
1248 Camp Road
Charleston, SC" 91.2525026995961 -79.9494893 32.728166
"Union Road Branch Library
5800 S. Union Road
Gastonia, NC" 91.4957176796164 -81.1326754 35.178517
"Charleston County Main Library - Edgar Allen Poe-Sullivans Island Branch Library
1921 Ion Avenue
Sullivans Island, SC" 91.5020441330085 -79.840985 32.75958
"Beatties Ford Road Branch Library
2412 Beatties Ford Rd
Charlotte, NC" 92.1264365583155 -80.8533522 35.2676379
"Audiovisual-Tbc
425 Ninth St
Augusta, GA" 92.9483164537952 -81.9687146 33.4736577
"Tabor City Public Library
1 East Fifth Street
Tabor City, NC" 92.9584925575082 -78.8618938 34.1554622
"East Central Georgia Regional Library System
902 Greene Street
Augusta, GA" 92.9728129106866 -81.969147 33.473604
"Headquarters Library (Main)
902 Greene St.
Augusta, GA" 92.9728129106866 -81.969147 33.473604
"Belmont Branch Library
111 Central Avenue
Belmont, NC" 93.2462601306584 -81.0411154 35.2370366
"University City Regional
301 North E.W.T. Harris Road
Charlotte, NC" 93.2815819967765 -80.746597 35.3029425
"Chapin Memorial Library
400 14th Ave. N.
Myrtle Beach, SC" 93.475338989654 -78.876689 33.697787
"Chapin Memorial Library
400 14th Avenue North
Myrtle Beach, SC" 93.475338989654 -78.876689 33.697787
"Harrisburg Library
201 Sims Parkway
Harrisburg, NC" 93.6156745896853 -80.6589327 35.3181914
"Wallace Branch
1237 Laney Walker Blvd.
Augusta, GA" 93.7635616054213 -81.9803565 33.4662832
"Robeson County Public Library
101 N. Chestnut Street
Lumberton, NC" 94.627765148036 -79.0080896 34.6175279
"Hampton County Library - Estill Branch Library
276 West Third Street
Estill, SC" 95.3315073390444 -81.2367235 32.7538395
"Appleby Branch
2260 Walton Way
Augusta, GA" 95.4005995743756 -82.0162183 33.4771777
"Coulwood Branch Library
8410 Bellhaven Blvd.
Charlotte, NC" 95.8301438856479 -80.9367454 35.3047709
"Charleston County Main Library - Folly Beach Library
55 Center Street
Folly Beach, SC" 96.0079760403558 -79.9423499 32.6576188
"Lowell Branch Library
203 Mcadenville Road
Lowell, NC" 96.3675625863557 -81.098087 35.26733
"Laurens County Library System
1017 West Main Street
Laurens, SC" 96.4648238999479 -82.0350322 34.4925254
"Mt. Holly Branch Library
245 West Catawba Avenue
Mt. Holly, NC" 96.674639576596 -81.0204894 35.2958028
"Gaston-Lincoln Regional Library
1555 East Garrison Boulevard
Gastonia, NC" 96.7293591992035 -81.1578245 35.2522632
"Maxwell Branch
1927 Lumkin Rd.
Augusta, GA" 96.8221257245114 -82.0131744 33.4178274
"Pinebluff Public Library
305 East Baltimore Avenue
Pinebluff, NC" 97.0191427919774 -79.46822 35.108464
"Chadbourn Community Library
301 North Wilson St
Chadbourn, NC" 97.1929614703343 -78.825247 34.324878
"Charleston County Main Library - Edisto Branch Library
1589 Hwy 174
Edisto, SC" 97.7456195118737 -80.28395 32.569332
"Spartanburg County Public Library - Tri-Pacolet Branch Library
390 W. Main Street
Pacolet, SC" 98.0176817222804 -81.767321 34.902199
"Greenwood County Library System
106 N. Main Street
Greenwood, SC" 98.0772006623175 -82.1606131 34.1929909
"Friedman Branch
1447 Jackson Rd
Augusta, GA" 98.3770147316471 -82.0689864 33.4716036
"Mt. Pleasant Branch Library
8556 Cook St.
Mt. Pleasant, NC" 98.8963005586553 -80.4330492 35.403247
"Ferguson Branch Library - Erwin Center
913 Pryor Street
Gastonia, NC" 98.8994915512353 -81.192555 35.2738301
"Blacksburg Library
201 S. Rutherford Street
Blacksburg, SC" 99.1859349760767 -81.5163253 35.1194052
"Hoke County Public Library
334 North Main Street
Raeford, NC" 99.5611652160468 -79.2237243 34.9825719
"Beaufort County Library - Lobeco Public Library
1862 Trask Parkway (Highway 21)
Lobeco, SC" 99.5788042387022 -80.7434394 32.5526863
"Cabarrus County Public Library
27 Union Street North
Concord, NC" 99.6076948812191 -80.5822886 35.4108384
"Page Memorial Library
100 S. Poplar Street
Aberdeen, NC" 99.6855638131727 -79.4284844 35.132355
