"location" "miles" "latitude" "longitude"
Port Allen, LA" 19.7932197138641 -91.2101615 30.4595163
"Port Sulphur Branch
138 Civic Drive Route 2
Port Sulphur, LA" 19.7932197138641 -89.6952889 29.4790319
"Walkersville Branch Library
57 West Frederick Street
Walkersville, MD" 21.1856104225338 -77.3550667 39.4789879
"Westernport Library
66 Main Street
Westernport, MD" 21.1856104225338 -79.0447309 39.48554
"Guilford H. Hathaway Library
6 North Main Street
Assonet, MA" 21.262993459844 -71.0677732 41.7953095
"Athol Public Library
568 Main St.
Athol, MA" 21.262993459844 -72.2285143 42.5941277
"Freeport Community Library
10 Library Drive
Freeport, ME" 21.8824825951718 -70.1017236 43.8633594
"Friendship Public Library
3 Main Street
Friendship, ME" 21.8824825951718 -69.333841 43.983787
"Bookmobile Services
50 East Main Street
Westminster, MD" 23.4427648543891 -76.9956484 39.5742544
"Carroll County Public Library
115 Airport Drive
Westminster, MD" 23.4427648543891 -76.9991362 39.6053627
"St. Tammany Parish Library Business Resource Center
3505 Highway 190
Mandeville, LA" 23.5653478413907 -90.0833833 30.3919539
"Mangham Branch
302 Hixon Street
Mangham, LA" 23.5653478413907 -91.7854825 32.3111892
"Carrabassett Valley Public Library
1234 Carrabassett Drive
Carrabassett, ME" 24.6284036514235 -70.2206088 45.0874067
"Casco Public Library
5 Leach Hill Road
Casco, ME" 24.6284036514235 -70.5227726 44.0040277
"Belgrade Public Library
1 Center Drive
Belgrade, ME" 25.1968414330618 -69.7190134 44.5470018
"Bass Harbor Memorial Library
89 Main Street
Bernard, ME" 25.1968414330618 -68.3281852 44.2860284
"Bellingham Public Library
100 Blackstone Street
Bellingham, MA" 25.2965376659257 -71.4702445 42.0756584
"Belmont Public Library
336 Concord Ave.
Belmont, MA" 25.2965376659257 -71.172377 42.3945806
"Sikes Branch
125 Fifth Street
Sikes, LA" 25.7755943220102 -92.488539 32.0800362
"Simmesport Branch
461 Main Street
Simmesport, LA" 25.7755943220102 -91.8110578 30.9885269
"North County Area Library
1010 Eastway
Glen Burnie, MD" 26.025939174413 -76.6133711 39.1533867
"Prince Georges County Memorial Library - Glenarden
8724 Glenarden Pkwy.
Glenarden, MD" 26.025939174413 -76.8602162 38.930723
"Hamilton Memorial Library
195 Route 20
Chester, MA" 27.9250260157963 -72.9820087 42.2791995
"Chesterfield Public Library
408 Main Road
Chesterfield, MA" 27.9250260157963 -72.8414699 42.3918647
"Avoyelles Parish
104 N Washington Street
Marksville, LA" 27.9556297181782 -92.0689031 31.1234022
"Belle Terre Branch
5550 Belle Terre Road
Marrero, LA" 27.9556297181782 -90.113143 29.880125
"Norco Branch
197 Good Hope Street
Norco, LA" 30.1151561550188 -90.4105776 30.0018991
"West Carroll Parish
101 Marietta Street
Oak Grove, LA" 30.1151561550188 -91.3863344 32.8599302
"Webster Free Library
22 Depot Street
Kingfield, ME" 31.0124695203625 -70.1570374 44.9579878
"Rice Public Library
8 Wentworth Street
Kittery, ME" 31.0124695203625 -70.7425464 43.0867713
"St. Michaels Branch Library
106 Fremont St.
St. Michaels, MD" 32.18845916691 -76.2257039 38.785814
"Kent Island Branch
200 Library Circle
Stevensville, MD" 32.18845916691 -76.305639 38.979183
"Lewis Dana Hill Memorial Library
2079 Main Street
Lovell, ME" 34.2736469222493 -70.873396 44.244312
"Lubec Memorial Library
55 Water Street
Lubec, ME" 34.2736469222493 -66.9830744 44.8597886
"Pennsylvania Avenue Branch
1531 W. North Avenue
Baltimore, MD" 35.3699009972488 -76.6418446 39.3098603
"Perry Hall Library
9440 Belair Rd.
Baltimore, MD" 35.3699009972488 -76.469891 39.4078779
"Finksburg Branch
2265 Old Westminster Pike
Finksburg, MD" 35.6896255758442 -76.917107 39.517941
"C.Burr Artz Public Library
110 East Patrick Street
Frederick, MD" 35.6896255758442 -77.4087116 39.4134518
"Somerset County Library
11767 Beechwood Street
Princess Anne, MD" 37.0203542726024 -75.692147 38.2044523
"Randallstown Library
8604 Liberty Rd.
Randallstown, MD" 37.0203542726024 -76.7789865 39.3619948
"Thomaston Public Library
60 Main Street
Thomaston, ME" 37.4589481582172 -69.180127 44.0793742
"Topsham Public Library
25 Foreside Road
Topsham, ME" 37.4589481582172 -69.9486223 43.9241066
"South Cumberland Library
100 Seymour Street
Cumberland, MD" 37.589522476487 -78.7594116 39.6372226
"Washington Street Library
31 Washington Street
Cumberland, MD" 37.589522476487 -78.7662805 39.6508049
"Anne Arundel County Public Library Headquarters
5 Harry S. Truman Parkway
Annapolis, MD" 38.2789093598453 -76.5661912 38.9815315
"Broadneck Branch
1275 Green Holly Drive
Annapolis, MD" 38.2789093598453 -76.4542905 39.0366323
"Hurlock Branch Library
222 S. Main St.
Hurlock, MD" 39.1580976168347 -75.862296 38.631107
"Prince Georges County Memorial Library - Hyattsville
6530 Adelphi Rd.
Hyattsville, MD" 39.1580976168347 -76.949652 38.969253
"Washington County Free Library
100 S. Potomac St
Hagerstown, MD" 39.4906360968577 -77.7212201 39.6402815
"Havre De Grace Branch Library
120 N. Union Ave.
Havre De Grace, MD" 39.4906360968577 -76.0921428 39.5484996
"Patten Free Library
33 Summer Street
Bath, ME" 40.9811033420173 -69.8148726 43.9157178
"Belfast Free Library
106 High Street
Belfast, ME" 40.9811033420173 -69.0051865 44.4252263
"Maurice Branch
100 East Joseph Street
Maurice, LA" 41.0055966552486 -92.1246037 30.106003
"Mer Rouge Branch
107 South 16th Street
Mer Rouge, LA" 41.0055966552486 -91.7937522 32.7748022
"David Raines Branch
2855 Martin Luther King, Jr. Drive
Shreveport, LA" 42.2230840538771 -93.7501789 32.5251516
"Extension Center Branch
5802 Union Street
Shreveport, LA" 42.2230840538771 -93.7715369 32.4564333
"Cole Memorial Library
789 Hammett Road
Enfield, ME" 42.8928254644875 -68.5893476 45.2482172
"Lawrence Public Library
33 Lawrence Avenue
Fairfield, ME" 42.8928254644875 -69.596121 44.587756
"Lewiston Public Library
200 Lisbon Street
Lewiston, ME" 43.1487267574994 -70.2161981 44.0954589
"Ivan O. Davis-Liberty Library
59 Main Street
Liberty, ME" 43.1487267574994 -69.3072001 44.3925485
"Norridgewock Free Public Library
86 Sophie May Lane
Norridgewcock, ME" 43.740957635705 -69.8007973 44.7185073
"Stewart Public Library
37 Elm Street
North Anson, ME" 43.740957635705 -69.8748804 44.8030434
"Vassalboro Public Library
930 Bog Road
East Vassalboro, ME" 44.1009793184713 -69.6205644 44.44986
"Peavey Memorial Library
26 Water Street
Eastport, ME" 44.1009793184713 -66.9852138 44.9036613
"Lebanon Town Library
649 Center Road
Lebanon, ME" 44.1352490421658 -70.903195 43.4027843
"Levant Heritage Library
3519 Union Street
Levant, ME" 44.1352490421658 -68.9339818 44.8695145
"Edith M. Fox Library
175 Massachusetts Avenue
Arlington, MA" 44.2568286338433 -71.1415957 42.4056745
"Robbins Library
700 Massachusetts Avenue
Arlington, MA" 44.2568286338433 -71.1550859 42.4156522
"Singer South Centralbranch
9130 Highway 27
Singer, LA" 44.4077202057989 -93.4125492 30.6553158
"Pontchartrain Branch
4002 Pontchartrain, 2
Slidell, LA" 44.4077202057989 -89.7922427 30.2502735
"Lansdowne Branch
500 Third Avenue
Lansdowne, MD" 44.7383735389936 -76.653667 39.2437113
"Prince Georges County Memorial Library - Largo-Kettering
9601 Capital Lane
Largo, MD" 44.7383735389936 -76.8386632 38.8914619
"Pearl River Branch
64580 Highway 41
Pearl River, LA" 45.2316343958513 -89.762247 30.370647
"Pelican Branch
139 Jackson Ave.
Pelican, LA" 45.2316343958513 -93.5863346 31.8821289
"Slidell Branch
555 Robert Boulevard
Slidell, LA" 45.3260050383756 -89.7599033 30.2990193
"Killian Branch
28278 Highway 22
Springfield, LA" 45.3260050383756 -90.5858342 30.3312453
"Pitkin Branch
7277 Highway 463
Pitkin, LA" 45.6354533879698 -92.9328569 30.9429595
"Bayou Pigeon Branch
36625 Highway 75
Plaquemine, LA" 45.6354533879698 -91.2869966 30.1171494
"Montgomery County Public Libraries
21 Maryland Ave., Suite 310
Rockville, MD" 45.6977961396749 -77.1512366 39.0866536
"Rockville Branch Library
21 Maryland Ave.
Rockville, MD" 45.6977961396749 -77.1512366 39.0866536
"Woodland Public Library
169 Main Street
Baileyville, ME" 45.6992657970009 -67.4078268 45.1579945
"Bangor Public Library
145 Harlow Street
Bangor, ME" 45.6992657970009 -68.7715852 44.8044323
"Honan-Allston Branch
300 North Harvard St.
Allston, MA" 46.1120448616379 -71.1279858 42.3601156
"Amesbury Public Library
149 Main St.
Amesbury, MA" 46.1120448616379 -70.9328577 42.8553612
"Jones Library, Inc.
43 Amity Street
Amherst, MA" 46.112792854785 -72.52084 42.376317
"Munson Memorial Library
1046 South East Street
Amherst, MA" 46.112792854785 -72.503409 42.340719
"Cushman Library
28 Church St.
Bernardston, MA" 46.179665836243 -72.5513691 42.6712537
"Beverly Farms Branch Library
24 Vine Street
Beverly, MA" 46.179665836243 -70.813781 42.562861
"Prince Georges County Memorial Library - Mount Rainier
3409 Rhode Island Ave.
Mount Rainier, MD" 46.2670781603937 -76.9595488 38.9367645
"Prince Georges County Memorial Library - New Carrollton
7414 Riverdale Rd..
New Carrollton, MD" 46.2670781603937 -76.8826328 38.9622982
"Takoma Park Maryland Library
101 Philadelphia Avenue
Takoma Park, MD" 46.6137953346111 -77.0107628 38.9811501
"Taneytown Branch
10 Grand Drive
Taneytown, MD" 46.6137953346111 -77.1608412 39.6493928
"Savage Branch Library
9525 Durness Lane
Laurel, MD" 46.8811371794955 -76.8358136 39.1322739
"Allegany County Bookmobile
815 National Highway
Lavale, MD" 46.8811371794955 -78.818447 39.6488949
"Glenburn Library
991 Hudson Road
Glenburn, ME" 46.9206454623239 -68.8461778 44.9171705
"Baxter Memorial Library
71 South Street
Gorham, ME" 46.9206454623239 -70.442031 43.677112
"Maryland City At Russett Branch
3501 Russett Common
Laurel, MD" 47.277076381845 -76.8040104 39.1021202
"Prince Georges County Memorial Library - Laurel
507 7th Street
Laurel, MD" 47.277076381845 -76.8562203 39.1032798
"Hereford Library
16940 York Rd.
Monkton, MD" 47.7018516783251 -76.6637913 39.589787
"Mount Airy Branch
705 Ridge Avenue
Mount Airy, MD" 47.7018516783251 -77.1545806 39.3691832
"Southern Branch
20 Appeal Lane
Lusby, MD" 48.3494448239932 -76.438029 38.380249
"Middletown Branch Library
101 Prospect Street
Middletown, MD" 48.3494448239932 -77.5423782 39.4423222
"Cecil County Public Library - North East
106 West Cecil Avenue
North East, MD" 48.357448317832 -75.9444611 39.6009725
"Oakland Branch Library
6 N. Second Street
Oakland, MD" 48.357448317832 -79.407098 39.4112269
"Whiteford Branch Library
2407 Whiteford Road
Whiteford, MD" 48.4593640623569 -76.34643 39.710303
"Abington Public Library
600 Gliniewicz Way
Abington, MA" 48.4593640623569 -70.9576436 42.1177626
"Gray Public Library
5 Hancock Street
Gray, ME" 49.639814773561 -70.3270812 43.8844686
"Julia Adams Morse Memorial Library
105 Main Street
Greene, ME" 49.639814773561 -70.1434406 44.1893258
"Wheaton Branch Library
11701 Georgia Ave.
Wheaton, MD" 50.0617500906252 -77.0513794 39.0475671
"Norrisville Branch Library
5310 Norrisville Road
White Hall, MD" 50.0617500906252 -76.534414 39.7018506
"Atkins Memorial Library
360 Main Street
Corinth, ME" 50.3715240441669 -69.0218853 45.0001111
"Bonney Memorial Library
36 Main Street
Cornish, ME" 50.3715240441669 -70.8007551 43.805124
"Ruth Enlow Library Of Garrett County
6 North Second Street
Oakland, MD" 50.4437012924181 -79.407098 39.4112269
"Worcester County Library - Ocean City
10003 Coastal Highway
Ocean City, MD" 50.4437012924181 -75.0582955 38.4135291
"Auburn Public Library
49 Spring Street
Auburn, ME" 51.4145407669496 -70.2292564 44.0981429
"Lithgow Public Library
45 Winthrop Street
Augusta, ME" 51.4145407669496 -69.7777833 44.3155899
"Cambridge Public Library - Collins
64 Aberdeen Avenue
Cambridge, MA" 51.4337386291939 -71.1469152 42.3769136
"Cambridge Public Library - Oconnell
48 Sixth Street
Cambridge, MA" 51.4337386291939 -71.0848331 42.3704451
"Leonardtown Branch Library
23250 Hollywood Road
Leonardtown, MD" 52.0010732259436 -76.631222 38.3067719
"Lexington Park Branch Library
21677 Fdr Blvd.
Lexington Park, MD" 52.0010732259436 -76.4572249 38.2616159
"Kensington Park Branch Library
4201 Knowles Ave.
Kensington, MD" 52.4862931960625 -77.0813193 39.0290776
"Noyes Library For Young Children
10237 Carroll Place
Kensington, MD" 52.4862931960625 -77.0729734 39.0245656
"Wallette Lakeside Branch
363 Hearne Avenue
Shreveport, LA" 52.6641547878709 -93.7793921 32.5075937
"West Shreveport Branch
6723 Pines Road, Suite 110
Shreveport, LA" 52.6641547878709 -93.8613543 32.4471209
"East Iberville Branch
5715 Monticello Street
St. Gabriel, LA" 52.6718576838774 -91.1034004 30.2584911
"Tensas Parish
135 Plank Road
St. Joseph, LA" 52.6718576838774 -91.2334139 31.9183269
"Steep Falls Library
1128 Pequawket Trail
Steep Falls, ME" 52.8598018316816 -70.6500137 43.7925497
"Stetson Public Library
70 Village Road
Stetson, ME" 52.8598018316816 -69.1330208 44.8934247
"Worcester County Library - Ocean Pines
11107 Cathell Rd.
Ocean Pines, MD" 53.0686318984053 -75.1663133 38.3798894
"West County Area Library
1325 Annapolis Road
Odenton, MD" 53.0686318984053 -76.7001832 39.0872527
"Linthicum Branch
400 Shipley Road
Linthicum, MD" 53.4519209936356 -76.657929 39.2017869
"Georges Creek Library
76 Main Street
Lonaconing, MD" 53.4519209936356 -78.9797877 39.566886
"Prince Georges County Memorial Library - Baden
13603 Baden-Westwood Road
Brandywine, MD" 53.551216982714 -76.7715707 38.6605015
"Brunswick Branch Library
915 North Maple Avenue
Brunswick, MD" 53.551216982714 -77.62431 39.320955
"Argyle Free Library
21 Sheridan Street
Argyle, NY" 53.5855342143325 -73.4894347 43.2383609
"North Castle Public Library
19 Whippoorwill Road East
Armonk, NY" 53.5855342143325 -73.715125 41.126301
"Paul Pratt Memorial Library
35 Ripley Rd.
Cohasset, MA" 53.5870999223229 -70.809519 42.242022
"Griswold Memorial Library
14 Main Rd.
Colrain, MA" 53.5870999223229 -72.699929 42.672187
"Arcade Free Library
365 West Main Street
Arcade, NY" 53.9355327189073 -78.4275569 42.533863
"Ardsley Public Library
9 American Legion Drive
Ardsley, NY" 53.9355327189073 -73.8445045 41.0122845
"Great Cranberry Library
13 Main Road
Cranberry Isles, ME" 54.6170123717647 -68.2368929 44.2616921
"Prince Memorial Library
266 Main Street
Cumberland, ME" 54.6170123717647 -70.2590913 43.7935686
"Peabody Memorial Library
162 Main Street
Jonesport, ME" 55.1214277999392 -67.6048901 44.5315356
"Case Memorial Library
911 Stetson Road
Kenduskeag, ME" 55.1214277999392 -68.9328368 44.9193012
"Adams Street Branch Library
690 Adams Street
Dorchester, MA" 55.6977630319345 -71.0543819 42.2862895
"Codman Square Branch Library
690 Washington Street
Dorchester, MA" 55.6977630319345 -71.0708456 42.2876358
"Little Falls Branch Library
5501 Massachusetts Ave.
Bethesda, MD" 55.9462070954549 -77.1101676 38.9589012
"Prince Georges County Memorial Library - Bladensburg
4820 Annapolis Rd.
Bladensburg, MD" 55.9462070954549 -76.9346228 38.9396818
"Baychester Library
2049 Asch Loop North
Bronx, NY" 56.0262504751487 -73.829224 40.8706527
"Belmont Library And Enrico Fermi Cultural Center
610 E. 186th Street
Bronx, NY" 56.0262504751487 -73.8878989 40.854344
"Cliff Island Library
119 Sunset Avenue
Cliff Island, ME" 56.040063559765 -70.1037548 43.7000145
"Brown Memorial Library - Clinton
53 Railroad Street
Clinton, ME" 56.040063559765 -69.5049862 44.6408597
"West Paris Public Library
226 Main Street
West Paris, ME" 56.3759297015435 -70.5729927 44.3255014
"Walker Memorial Library
800 Main Street
Westbrook, ME" 56.3759297015435 -70.3636139 43.67593
"Cushing Public Library
39 Cross Road
Cushing, ME" 56.5240223358216 -69.2498687 44.0210606
"Louise Clements Library
2655 Cutler Road
Cutler, ME" 56.5240223358216 -67.2103509 44.6581179
"Cherryfield Public Library
35 Main Street
Cherryfield, ME" 57.0506754695301 -67.9264825 44.6070792
"Albert Church Brown Memorial Library
37 Main Street
China Village, ME" 57.0506754695301 -69.5171287 44.4805768
"Cumberland - Chebeague Island Library
25 South Road, Rr 1
Chebeague, ME" 57.397841293733 -70.1009702 43.7544407
"Chebeague Island Library
247 South Road, Unit 3
Chebeague Island, ME" 57.397841293733 -70.1076274 43.7400287
"Brooklyn Branch
300 E. Patapsco Ave.
Baltimore, MD" 57.5199685100029 -76.6066064 39.237934
"Brooklyn Park Branch
1 East 11th Avenue
Baltimore, MD" 57.5199685100029 -76.6118302 39.2230511
"East Clinton Branch Library
1929 Clinton Street
Buffalo, NY" 57.7995933242988 -78.8051425 42.8716058
"East Delavan Branch Library
1187 E. Delavan Avenue
Buffalo, NY" 57.7995933242988 -78.812873 42.9224588
"Skowhegan Public Library
9 Elm Street
Skowhegan, ME" 58.0371491634492 -69.720652 44.766031
"Coolidge Library
17 South Main Street
Solon, ME" 58.0371491634492 -69.858747 44.9490347
"Jefferson Parish Library
4747 W. Napoleon Ave.
Metairie, LA" 58.2095011204382 -90.185906 29.9956301
"Lakeshore Branch
1000 West Esplanade
Metairie, LA" 58.2095011204382 -90.2532105 30.0221843
"Lyndon Oak Memorial Library
5 Dexter Road
Garland, ME" 59.3219316367847 -69.1601377 45.0387689
"Laura E. Richards Library
863 Five Islands Road
Georgetown, ME" 59.3219316367847 -69.7492899 43.803655
"Ducros Museum Branch
1345 Bayou Road
St. Bernard, LA" 59.5010918583417 -89.8603207 29.8674985
"West Feliciana Parish Library
11865 Ferdinand Street
St. Francisville, LA" 59.5010918583417 -91.3789863 30.7788209
"Belleville Free Library
8086 County Route 75
Belleville, NY" 59.5608984286059 -76.119277 43.784035
"Bellmore Memorial Library
2288 Bedford Avenue
Bellmore, NY" 59.5608984286059 -73.5271739 40.6677031
"Charlotte Hobbs Memorial Library
227 Main Street
Lovell, ME" 60.1994323092999 -70.891645 44.126708
"Hill Memorial Library
box 470
Lovell, ME" 60.1994323092999 -70.8930466 44.1255995
"Mason Library
231 Main St.
Great Barrington, MA" 60.4174140106049 -73.3605915 42.1959855
"Greenfield Public Library
402 Main St.
Greenfield, MA" 60.4174140106049 -72.5989496 42.5880423
"Witherle Memorial Library
41 School Street
Castine, ME" 60.5094127036727 -68.7983716 44.3899697
"Charleston Public Library
13 Atkinson Road
Charleston, ME" 60.5094127036727 -69.0403793 45.086446
"Shapleigh Community Library
607 Shapleigh Corner Road
Shapleigh, ME" 61.1375601751195 -70.8506214 43.5434684
"Sherman Public Library
9 Church Street
Sherman, ME" 61.1375601751195 -68.3850172 45.8724957
"White Oak Branch Library
11701 New Hampshire Ave.
Silver Spring, MD" 61.158061115796 -76.9920951 39.0480914
"Worcester County Library - Snow Hill
307 N Washington Street
Snow Hill, MD" 61.158061115796 -75.3942951 38.178164
"Chelsea Public Library
569 Broadway
Chelsea, MA" 61.8069979006631 -71.0320242 42.3935914
"Cheshire Public Library
23 Depot Street
Cheshire, MA" 61.8069979006631 -73.1626372 42.5616751
"Queens Borough Public Library - Cambria Heights
218-13 Linden Boulevard
Cambria Heights, NY" 62.3145836537191 -73.741113 40.6957312
"Cambridge Public Library
21 West Main Street
Cambridge, NY" 62.3145836537191 -73.3839969 43.027685
"Urbana Regional Library
9020 Amelung Street
Frederick, MD" 62.3578391594078 -77.3540128 39.3313924
"Friendsville Branch Library
315 Chestnut Street
Friendsville, MD" 62.3578391594078 -79.404763 39.662334
"South County Branch
5940 Deale-Churchton Road
Deale, MD" 62.556568976024 -76.5532496 38.7836519
"Caroline County Public Library
100 Market Street
Denton, MD" 62.556568976024 -75.8338676 38.8864785
"Portland Public Library
467 Congress Street
Portland, ME" 62.9097334729096 -70.2594617 43.657465
"Reiche Branch Library
166 Brackett Street
Portland, ME" 62.9097334729096 -70.267431 43.6509663
"Riverton Branch Library
1600 Forest Avenue
Portland, ME" 62.9097334729096 -70.3077295 43.6969851
"Mark And Emily Turner Memorial Library
39 Second Street
Presque Isle, ME" 62.9097334729096 -68.013757 46.680756
"Olney Branch Library
3500 Olney-Laytonsville Road
Olney, MD" 63.083636283888 -77.0690173 39.1537104
"Fairview Branch
8120 Southern Maryland Boulevard
Owings, MD" 63.083636283888 -76.640617 38.691248
"Clinton - Brown Memorial Library
14 Railroad Street
Clinton, ME" 63.6585354215007 -69.5032059 44.6384297
"Stewart Free Library
8 Levi Stewart Drive
Corinna, ME" 63.6585354215007 -69.2629038 44.9209096
"Iberia Parish Library
445 E. Main St.
New Iberia, LA" 64.1332836660581 -91.8133751 30.0031952
"Lydia Branch
4800 Freyou Road
New Iberia, LA" 64.1332836660581 -91.7901526 29.9256526
"Kennebunk Free Library
112 Main Street
Kennebunk, ME" 64.1781577054382 -70.537885 43.3878563
"Graves Memorial Library
18 Maine Street
Kennebunkport, ME" 64.1781577054382 -70.4747738 43.3617123
"Clayville Library Association
2265 Oneida Street
Clayville, NY" 65.1382485153024 -75.249244 42.97227
"Clifton-Park Halfmoon Public Library
475 Moe Road
Clifton Park, NY" 65.1382485153024 -73.7932489 42.8581709
"Prince Georges County Memorial Library - Accokeek
15773 Livingston Rd.
Accokeek, MD" 65.4590001974505 -77.0061573 38.6710564
"Annapolis Area Library
1410 West Street
Annapolis, MD" 65.4590001974505 -76.5151597 38.9787464
"Southeast Anchor Library
3601 Eastern Avenue
Baltimore, MD" 65.499494328895 -76.5667424 39.2862705
"Walbrook Branch
3203 W. North Avenue
Baltimore, MD" 65.499494328895 -76.6716155 39.3086097
"Lyman Community Library
10 John Street
Lyman, ME" 65.6886938768455 -70.5825657 43.5076599
"Machias - Porter Memorial Library
52 Court Street
Machias, ME" 65.6886938768455 -67.4564662 44.7168995
"Strong Public Library
14 South Main St.
Strong, ME" 65.7807122732704 -70.2202158 44.8084271
"Frenchmans Bay Library
1776 Us Highway 1
Sullivan, ME" 65.7807122732704 -68.224023 44.530439
"Queens Borough Public Library - East Elmhurst
95-06 Astoria Boulevard
East Elmhurst, NY" 66.4190408755744 -73.8738709 40.762427
"East Greenbush Community Library
10 Community Way
East Greenbush, NY" 66.4190408755744 -73.6955367 42.6192131
"Grafton Public Library
35 Grafton Common
Grafton, MA" 66.4255893106557 -71.6846116 42.2059613
"Granville Public Library
2 Granby Road
Granville, MA" 66.4255893106557 -72.8611185 42.0670675
"Byron-Bergen Public Library
13 S. Lake Street
Bergen, NY" 67.9115598784345 -77.9423761 43.0831509
"Berkshire Free Library
12519 State Route 38
Berkshire, NY" 67.9115598784345 -76.1857531 42.3067473
"Rodessa Branch
10093 Main Street
Rodessa, LA" 68.0408397149779 -93.9955946 32.9710191
"Rosedale Branch
15695 Rosedale Rd
Rosedale, LA" 68.0408397149779 -91.4529169 30.4416443
"Chatham Public Library
11 Woodbridge Avenue
Chatham, NY" 68.0702661666311 -73.6025537 42.3618026
"Lyme Free Library
12165 Main Street
Chaumont, NY" 68.0702661666311 -76.1280139 44.066037
"Pierre Part Branch
3103 Highway 70 (Lee Drive)
Pierre Part, LA" 68.8548210175397 -91.1984274 29.9845498
"Pine Prairie Branch
1111walnut Street
Pine Prairie, LA" 68.8548210175397 -92.4242595 30.7827568
"Julian Poydras Branch
4985 Julian Poydras Lane
Rougon, LA" 69.0398611225354 -91.3681029 30.605955
"Lincoln Parish Library
910 North Trenton Street
Ruston, LA" 69.0398611225354 -92.6383209 32.5372219
"Whitman Memorial Library
28 South Main Street
Bryant Pond, ME" 69.1676313115371 -70.6441275 44.3795874
"Zadoc Long Free Library
5 Turner Street
Buckfield, ME" 69.1676313115371 -70.3647345 44.2894556
"Raceland Branch
104 Mississippi St
Raceland, LA" 69.276032406236 -90.5978627 29.7292873
"Ragley South Branch
6715 Highway 12
Ragley, LA" 69.276032406236 -93.26387 30.5073125
"Henry D. Moore Library
22 Village Road
Steuben, ME" 69.9305295146462 -67.9620124 44.5106352
"Stockton Springs Community Library
6 Station Street
Stockton Springs, ME" 69.9305295146462 -68.8552003 44.4886707
"Canaan Public Library
288 Main Street
Canaan, ME" 70.0301829868288 -69.5608282 44.7624258
"Cape Elizabeth - Thomas Memorial Library
6 Scott Dyer Road
Cape Elizabeth, ME" 70.0301829868288 -70.2292477 43.5956214
"Brewster Ladies Library Assoc.
1822 Main Street
Brewster, MA" 70.774391666815 -70.0854995 41.7585241
"Bridgewater Public Library
15 South St.
Bridgewater, MA" 70.774391666815 -70.9772734 41.9884534
"Brower Park Library
725 St. Marks Ave. At Nostrand Ave.
Brooklyn, NY" 70.8796019812167 -73.9485709 40.6753677
"Brownsville Library
61 Glenmore Ave. At Watkins St.
Brooklyn, NY" 70.8796019812167 -73.9083882 40.6713447
"Jackman Public Library
604 Main Street
Jackman, ME" 71.7069722021207 -70.3365276 45.7753117
"Jefferson Public Library
48 Washington Road
Jefferson, ME" 71.7069722021207 -69.4546915 44.2041022
"Castleton Public Library
85 South Main Street
Castleton, NY" 72.0736686156596 -73.2646076 43.5800841
"Stewart B. Lang Memorial Library
2577 East Main Street
Cato, NY" 72.0736686156596 -76.570059 43.16913
"Mermentau Branch
107 Second St.
Mermentau, LA" 72.0965054462001 -92.5860951 30.1907134
"Merryville West Branch
120 Heard Street
