"pop" "long" "lat" "miles" "weight" "fact"
3874 -115.071210262 36.1848427436 4.07568863455609 0.0602002095978567 233.215611982097
2684 -115.125558421 36.2396498836 4.17228444090475 0.0574449933335464 154.182362107238
1922 -115.110739261 36.2053452032 4.17266358545336 0.0574345544538642 110.389213660327
4798 -115.117507106 36.213594352 4.1900503592635 0.0569588896508194 273.288752544632
6727 -115.125844215 36.2542062012 4.27852269962782 0.0546276249484174 367.480033028004
3255 -115.085219582 36.1857009918 4.3060524705236 0.0539313591075049 175.546573894928
3060 -115.11628422 36.2073887538 4.3463556336598 0.052935800171154 161.983548523731
4348 -114.99421589 36.1973201046 4.3906590123857 0.0518729061263917 225.543395837551
2635 -115.053055631 36.1778153633 4.40127219935139 0.0516230360676733 136.026700038319
4590 -115.03474624 36.1777798412 4.49227854851703 0.0495526226755029 227.446538080558
4175 -115.112677538 36.1996986575 4.49987710304193 0.0493854134868105 206.184101307434
5104 -115.071291604 36.1774557261 4.56970181097118 0.0478877328239247 244.418988333312
5728 -115.125922298 36.2689172771 4.60164073482784 0.0472252844288746 270.506429208594
3788 -115.092239689 36.1837532843 4.61056834730027 0.0470425733971594 178.19726802844
5840 -115.107199516 36.1920951433 4.64160412171166 0.0464155825756608 271.067002241859
4653 -115.126604748 36.2064036222 4.87408764437133 0.0420933345892037 195.860285843565
2695 -115.102756537 36.1846041664 4.88367541225593 0.0419282192092353 112.996550768889
5205 -115.053249329 36.1705561353 4.90352269068933 0.041589492549076 216.47330871794
6235 -115.093355075 36.1772422936 5.03441992042684 0.0394549162307838 246.001402698937
5385 -115.141454828 36.2412664016 5.05733321048683 0.0390982088800065 210.543854818835
5103 -115.071226356 36.1700823788 5.0643177231322 0.0389904377498401 198.968203837434
2758 -115.111651175 36.1847869833 5.18421147388948 0.0372078505534657 102.619251826458
3684 -115.035267252 36.1666890317 5.2413925468706 0.0364004394178701 134.099218815433
3782 -115.143161108 36.2250411924 5.27607643167356 0.0359234338541536 135.862426836409
3634 -115.123060844 36.1910264262 5.33009368432678 0.0351989991634055 127.913162959815
3678 -115.144450289 36.2580172029 5.34861072756921 0.0349557011632937 128.567068878594
2757 -114.956890045 36.2576194431 5.35766798234034 0.0348376143089761 96.047302649847
6160 -115.053539747 36.1631128792 5.41864970096715 0.0340578985712646 209.79665519899
4574 -115.130477146 36.1963758126 5.42910140842096 0.0339268932617287 155.181609779147
3076 -115.144099251 36.2652521709 5.45901128505202 0.0335561414028392 103.218690955133
5326 -115.093104817 36.1698743805 5.48310436842377 0.0332618939751566 177.152847311684
4649 -115.071267863 36.1627290255 5.56158931252269 0.0323297367463211 150.300946133647
3527 -115.141418723 36.2077722932 5.56625852957749 0.0322755203480696 113.835760267641
2288 -115.111168841 36.1773269987 5.56813722387838 0.0322537444454986 73.7965672913008
4308 -115.1439776 36.272751051 5.63091951385234 0.0315385237074226 135.867960131576
5503 -115.120307288 36.1803947429 5.73270805336403 0.0304284863759647 167.447960526934
3438 -115.110880048 36.1707020797 5.93043068218423 0.0284333173263311 97.7537449679264
5297 -115.092869494 36.1625447176 5.93956287406909 0.0283459509997924 150.1485024459
4389 -115.157429031 36.241900635 5.94860376293211 0.0282598542090021 124.03250012331
6023 -115.052835398 36.1536607309 6.07139457686552 0.0271283314695362 163.393940441016
3491 -115.129977857 36.1809614792 6.08382888656099 0.0270175534161516 94.3182789757854
4339 -115.033106249 36.153463921 6.16366393664622 0.0263221946861209 114.212002743079
3105 -115.045221207 36.1516340145 6.21835455329696 0.0258612217760749 80.2990936147127
1995 -115.120519165 36.1708185399 6.24409153230404 0.0256484708898155 51.1686994251818
4769 -115.069242691 36.1522255541 6.25486066939095 0.0255602277990456 121.896726373648
4781 -115.16182328 36.228383698 6.25946008872014 0.0255226785497246 122.023926146233
2614 -115.157245241 36.270443881 6.26752178268753 0.0254570629196755 66.5447624720316
1837 -115.156441268 36.2104423686 6.27190042392556 0.0254215303288278 46.6993512140567
7220 -115.162280888 36.2541099446 6.28039543790895 0.0253528052926602 183.047254213006
6274 -115.039238949 36.1507743368 6.30316401351236 0.0251699749923779 157.916423102179
4517 -115.161392855 36.2212744938 6.32580871861909 0.0249900939613917 112.880254423606
5752 -115.151421168 36.2844464695 6.35233266669794 0.024781839084017 142.545138411266
2194 -115.110683689 36.163202291 6.35941407718193 0.024726679075278 54.25033389116
2865 -115.13820223 36.1820367907 6.3767798383445 0.0245921870812174 70.456615987688
4746 -115.138591036 36.3005759765 6.38079403481833 0.0245612546241849 116.567714446382
2894 -115.078427751 36.1511560148 6.43116904423201 0.0241779875461423 69.9710959585358
4239 -115.086854603 36.152173255 6.49292598027006 0.0237202409438859 100.550101361132
3958 -115.05937308 36.1477434926 6.49727610659464 0.0236884887142602 93.7590383310417
2753 -115.129910467 36.170824361 6.58321840113745 0.0230740310930188 63.5228075990807
4127 -115.12054003 36.1632850958 6.66036402462583 0.0225426032396698 93.0333235701174
5577 -115.165558481 36.268098791 6.66177606797474 0.0225330479021287 125.666808150172
2595 -115.158529386 36.1993837065 6.6777420089639 0.0224254273224389 58.1939839017289
3852 -115.096334827 36.1516998616 6.70622102262644 0.0222353655941038 85.6506282684879
2877 -115.106218688 36.1543752944 6.76898743717984 0.0218249161501662 62.790283764028
3819 -115.03834361 36.1408620371 6.99037801751145 0.0204643840118289 78.1534825411746
2824 -115.129274517 36.1624419404 7.00197443327488 0.020396655403963 57.6001548607915
4220 -115.05589867 36.140225547 7.00546478146637 0.0203763359257869 85.9881376068209
4159 -115.175450685 36.254177108 7.009203729235 0.0203546028620702 84.6547933033501
5186 -115.141183259 36.1701280153 7.05434331392567 0.0200949447594857 104.212383522693
4673 -115.158862021 36.1880277484 7.0714917338774 0.0199976021506 93.4487948497538
7336 -115.074199801 36.1406487089 7.09170870774918 0.0198837467336905 145.867166038353
3181 -115.120121527 36.1550178155 7.1196392296198 0.0197280438805332 62.7549075839762
3103 -115.151171286 36.1778049927 7.1232427243258 0.0197080889462398 61.1542000001821
2830 -115.175401898 36.2691344015 7.20964159080113 0.0192385638578175 54.4451357176236
5504 -115.180213753 36.2394382389 7.22108829432869 0.0191776191399473 105.55361574627
6475 -115.179801278 36.2248059961 7.28858631405805 0.0188240642960106 121.885816316668
2233 -115.138907779 36.1624590299 7.34943818723608 0.0185136358323135 41.3409488135561
1861 -115.088753273 36.1396043101 7.35438473753368 0.0184887397094522 34.4075445992905
4162 -115.11576732 36.1478262593 7.42039495412369 0.0181612592153146 75.5871608541392
4771 -115.056333955 36.1333643966 7.48067083071363 0.0178697678233829 85.2566622853597
3707 -115.184570548 36.2541801727 7.5142119255119 0.0177105937466413 65.6531710187992
3999 -115.074101969 36.1333158915 7.58991658934643 0.0173590515822283 69.418847277331
5019 -115.178102716 36.2834547113 7.67244007199054 0.0169876377020862 85.2609536267706
3385 -115.18431777 36.2689283388 7.68667076987685 0.0169247958894697 57.2904340858548
2517 -115.174350005 36.192095361 7.69265473147098 0.0168984752131037 42.5334621113819
5430 -115.182704017 36.2077520626 7.71981003890609 0.0167797997015878 91.1143123796216
4694 -115.134131028 36.1519219277 7.74332290881465 0.0166780495271499 78.2867644804417
942 -115.149318033 36.1623107609 7.75753321078239 0.0166170035620561 15.6532173554568
3555 -115.11204737 36.1406778331 7.76191377213689 0.0165982527062355 59.006788370667
3616 -115.036169668 36.1297925418 7.76450303512985 0.0165871843673139 59.9792586722071
6091 -115.097669286 36.1355568983 7.77598284651902 0.0165382446529799 100.734448181301
4533 -115.169437519 36.1823307988 7.78088353136243 0.0165174184316758 74.8734577507866
3399 -114.966715301 36.1465402911 8.06897296828092 0.0153590190446831 52.2053057328779
3292 -115.1842072 36.1924447328 8.17928751608285 0.0149475168161505 49.2072253587674
5512 -115.071356982 36.1242988434 8.18224406044474 0.0149367165975389 82.3311818856343
5887 -115.12783045 36.1406136608 8.19209221416782 0.0149008257263238 87.721161050868
2631 -115.11194691 36.1334183594 8.21345079247558 0.0148234291112593 39.0004419917231
2517 -115.051725572 36.1223292657 8.23779987809696 0.0147359291657136 37.0903337101011
4295 -115.198468802 36.2394166 8.2394267285239 0.0147301106089789 63.2658250655643
3880 -115.060558486 36.1223703474 8.2527788629027 0.0146824856048534 56.9680441468312
3582 -115.166865333 36.1673781402 8.2579936154684 0.0146639480863551 52.526262045324
3002 -115.17992485 36.3000711112 8.26527552716595 0.0146381208683392 43.9436388467542
5978 -115.198293504 36.2541553819 8.27476528939471 0.0146045652018854 87.3060907768707
4146 -115.146464996 36.1499216472 8.28077173659956 0.0145833860803573 60.4627186891613
6777 -115.198180858 36.2246731243 8.30413776980475 0.0145014326045243 98.2762087608611
5789 -115.197831511 36.2682896663 8.40923359365741 0.0141412293789996 81.8635768750286
3015 -115.098689759 36.1260180419 8.41825228456909 0.0141109458815226 42.5445018327906
3006 -115.189798833 36.289732272 8.44183770194238 0.0140322076631429 42.1808162354074
4186 -115.078906617 36.1210580973 8.47211005752459 0.0139321076749196 58.3198027272135
1547 -115.087974835 36.121168459 8.57290248289468 0.0136064312845967 21.0491491972711
2611 -115.156755984 36.1513391563 8.59094739424429 0.0135493318808107 35.3773055407967
4188 -115.127709825 36.1333964195 8.61775511361279 0.0134651657082033 56.3921139859554
3977 -115.040709132 36.116505243 8.65888136394405 0.013337561077915 53.0434804068679
1510 -115.112119239 36.1260746049 8.68191683650136 0.0132668786614559 20.0329867787984
5076 -115.197665404 36.1928363756 8.85804579738212 0.0127445397842577 64.6912839448921
1919 -115.202803853 36.2018479356 8.91283309565969 0.0125883396504962 24.1570237893023
6851 -115.192344168 36.1815639861 8.91868393866226 0.0125718286404171 86.1295980154977
1157 -115.166706184 36.1524741654 8.92806226423535 0.0125454308008537 14.5150634365877
1554 -115.182775794 36.1672847461 8.97526512592481 0.0124138195281761 19.2910755467856
3942 -115.145849212 36.1367310049 8.97731409495348 0.0124081535508498 48.9129412974499
3012 -115.10563351 36.118717662 9.02264805355034 0.0122837781881084 36.9987399025826
7510 -115.198967913 36.2949827668 9.05592824087486 0.0121936592617336 91.5743810556193
1579 -115.067836542 36.1109154386 9.07711736116569 0.0121367973006283 19.164002937692
5255 -115.05477978 36.10895814 9.1652508918615 0.0119045034196193 62.5581654700996
3908 -115.211291313 36.2093780977 9.22551411549481 0.0117494853646861 45.9169888051935
836 -115.157496092 36.1393791641 9.23550201518858 0.0117240857221979 9.80133566375748
2412 -115.216010579 36.2305516499 9.24805363171222 0.0116922830591821 28.2017867387473
4018 -115.216453314 36.2538651418 9.28082758557029 0.0116098495199282 46.6483753710716
6398 -115.128129923 36.122212587 9.30752144596077 0.0115433511954269 73.8543609483412
3344 -115.077850483 36.1074159658 9.3914439280388 0.011337968870149 37.9141679017782
6242 -115.216094142 36.2686231839 9.41000278403132 0.0112932904069388 70.4927187201122
4804 -115.141638141 36.1259640987 9.46030663023726 0.011173508759069 53.6775360785675
2924 -115.086983536 36.1077468406 9.46444431924937 0.0111637411706423 32.642779182958
2858 -115.040150139 36.1041452848 9.51411334962463 0.0110474833969144 31.5737075483813
5019 -115.221865177 36.2430149732 9.5440005136849 0.0109784010514234 55.1005948770942
3191 -115.059102156 36.1035508482 9.54784920125651 0.0109695521643232 35.0038409563553
2635 -115.068740368 36.1039395461 9.56229949312367 0.0109364234257686 28.8174757269002
4172 -115.180922183 36.1511414135 9.57874106784485 0.0108989116690285 45.470259483187
1331 -115.096295686 36.1076856939 9.59296999664978 0.0108666036714225 14.4634494866633
4080 -115.214800084 36.1992643714 9.60502231746718 0.0108393500908391 44.2245483706236
3898 -115.215513485 36.2852991366 9.67504222124077 0.0106830254287823 41.6424331213936
3140 -115.220244295 36.2099629644 9.70203357876534 0.0106236670977609 33.3583146869693
3619 -115.112824745 36.1099085411 9.7336585023549 0.0105547460712158 38.1976260317299
3998 -115.199022063 36.1667283305 9.75365999457501 0.0105115019530323 42.0249848082233
4531 -115.150521474 36.1253592772 9.76954716701756 0.0104773422820153 47.4728378798115
3681 -115.209750779 36.1821996228 9.77100728547174 0.0104742111784681 38.5555713479411
5001 -115.226552785 36.2249734886 9.87175555510446 0.0102615086222706 51.3178046199753
857 -115.164153633 36.1317179636 9.88058121738143 0.010243184971079 8.77840952021474
2034 -115.123734174 36.1110344859 9.89560068673491 0.0102121145078399 20.7714409089464
3847 -115.107620794 36.1056183584 9.91483409096369 0.0101725327625775 39.1337335376355
3241 -115.14192307 36.1183763873 9.91566386079158 0.0101708303031756 32.9636610125923
6220 -115.216523088 36.1894919631 9.92145972474995 0.0101589506942799 63.188673318421
3288 -115.215521673 36.2981966792 9.99065760311186 0.0100187110105446 32.9415218026707
3349 -115.132982634 36.1111394029 10.1125853617895 0.0097785756252856 32.7484497690815
3010 -115.211405422 36.3095481865 10.120346246187 0.0097635837871573 29.3883871993435
3527 -115.059454912 36.0951296928 10.1306431452371 0.00974374624221208 34.366192996282
3708 -115.070837891 36.0956122584 10.1475861227878 0.00971123599756812 36.0092630789826
4164 -115.150553275 36.1180232027 10.1917651028398 0.00962722648243184 40.0877710728462
3950 -115.180832526 36.1363155175 10.2737398372316 0.00947420706520643 37.4231179075654
3567 -115.216981125 36.1773778269 10.2783262698602 0.00946575372048159 33.7643435209578
6368 -115.197978571 36.1520527786 10.2813508353424 0.00946018527305263 60.2424598187991
2911 -115.233634406 36.2690808124 10.3762542407079 0.00928792695597338 27.0371553688385
3041 -115.233882538 36.2139186192 10.3912793141104 0.00926108697045728 28.1629654771606
4263 -115.215046522 36.170007502 10.4133280650361 0.00922191040343014 39.3130040498227
5377 -115.236747259 36.2556544158 10.4194459657408 0.0092110840756429 49.5279990747319
3848 -115.127960936 36.1041186161 10.4288259299823 0.00919452213765201 35.3805211856849
2900 -115.086660694 36.0931084118 10.4525019661648 0.00915291615774045 26.5434568574473
5118 -115.018422806 36.0923534074 10.4685553214065 0.00912486599248441 46.7010641495352
3586 -115.10857372 36.0972055448 10.4841407797989 0.00909775656778786 32.6245550520873
4962 -115.048913969 36.0896685652 10.4974216794985 0.00907475092623115 45.0289140959589
4392 -115.02905683 36.0898128055 10.5570163338923 0.00897258565647426 39.4075962032349
3053 -115.096227118 36.0930079399 10.5745969400914 0.00894277603458499 27.302295233588
2847 -115.076059821 36.0897966025 10.5824219680337 0.00892955569606161 25.4224450666874
5109 -115.240774 36.2396375003 10.5992259725912 0.00890126431919976 45.4765594067916
4087 -115.144723242 36.108056969 10.6113004886729 0.00888101848602706 36.2967225523926
6588 -115.234158424 36.1995668549 10.6336673690754 0.00884369706890676 58.2622762899577
4420 -115.240362377 36.2254273529 10.6341788938659 0.00884284629113936 39.085380606836
3856 -115.214871231 36.1626605591 10.6557481109501 0.00880708339030962 33.9601135530339
3625 -115.228889114 36.1846944744 10.6853729008007 0.00875831647907333 31.7488972366408
3919 -115.222966348 36.3108021433 10.7335327846825 0.00867989808041164 34.0165205771332
4283 -115.128004048 36.0988838629 10.7606499495194 0.00863620598876015 36.9888702498597
5327 -115.234254531 36.1922180118 10.7887018587899 0.00859135404736876 45.7661430103334
4400 -115.195021574 36.137497396 10.7932724596701 0.00858407926833767 37.7699487806857
909 -115.159107585 36.1114043251 10.8373876058673 0.00851433604722054 7.73953146692347
4763 -115.201449851 36.1412090187 10.8983324638433 0.00841937581150182 40.1014869901832
1615 -115.110754517 36.090804258 10.9429887706346 0.00835080019867844 13.4865423208657
4724 -115.237077509 36.295279361 11.0365242280005 0.00820985256451757 38.783343514781
719 -115.170577754 36.113800642 11.0747336298442 0.00815329997868549 5.86222268467487
6384 -115.245616302 36.2095119947 11.0925195560294 0.00812717467289549 51.8838831117648
4025 -115.216526947 36.151864647 11.1333926987644 0.00806761090459451 32.4721338909929
5265 -115.234030791 36.1775157408 11.140765564397 0.00805693628287638 42.4197695293442
2285 -115.157183983 36.104817938 11.1609495527771 0.00802782154461905 18.3435722294545
4258 -115.23920071 36.1848835064 11.2180818587669 0.00794626035724909 33.8351766011666
3942 -115.124471765 36.0901270357 11.2446963840486 0.00790868963731967 31.1760545503141
3395 -115.198190252 36.129734295 11.2867154188357 0.00784991311854007 26.6504550374435
2888 -115.134617972 36.0928394904 11.2930673225945 0.00784108507057957 22.6450536838338
3698 -115.233035357 36.1701255099 11.3037072334264 0.00782633076393517 28.9417711650323
4883 -115.25359106 36.2404652963 11.3137222071464 0.00781248106813201 38.1483450556886
2706 -115.187628363 36.120716689 11.3166732868546 0.00780840703547667 21.1295494379999
4123 -115.204137051 36.1339201246 11.3388829152523 0.00777784812097662 32.0680678027866
4037 -115.253677393 36.2256787565 11.371644421071 0.00773309699269295 31.2185125595014
4769 -115.252173643 36.2709493785 11.4165298798466 0.00767240932837555 36.589720087023
4589 -115.082247331 36.0781955101 11.4262457686397 0.0076593669723254 35.1488350360012
7647 -115.059342458 36.0750170134 11.5202543190524 0.0075348717873564 57.6191645579144
5645 -115.232946717 36.1628106703 11.5294998458794 0.00752279217793864 42.4661618444636
4121 -115.252473268 36.1997682649 11.6169880865887 0.00740990964036654 30.5362376279505
1645 -115.105153766 36.0789041117 11.6440483324866 0.0073755090644693 12.132712411052
4750 -115.196985577 36.1208622818 11.6685070532575 0.00734462140256015 34.8869516621607
4583 -115.21180037 36.1337946292 11.670791413677 0.00734174651261449 33.6472242673122
3301 -115.252353918 36.192402783 11.747836775726 0.00724576412925376 23.9182673906667
2551 -115.251064928 36.2978996183 11.8321988934343 0.00714280966083664 18.2213074447943
5823 -115.262658371 36.254924067 11.8551908893751 0.0071151309501973 41.4314075229989
1485 -115.219621728 36.1359963858 11.9163986561507 0.00704222590110469 10.4577054631405
2981 -114.927349568 36.1008465954 11.9195595712456 0.00703849137945533 20.9817428021564
4250 -115.203691661 36.1209177481 11.9307206357287 0.00702532866885392 29.8576468426291
4263 -115.257991509 36.2844614763 11.9332350418543 0.00702236842071248 29.9363565774973
5301 -115.252165489 36.1833246056 11.9349216347313 0.00702038381787096 37.215054618534
5445 -115.23425973 36.1517090203 11.9741709577427 0.00697443596603971 37.9758038350862
2127 -115.251760912 36.1759374305 12.0960776279979 0.00683456486122518 14.537119459826
3628 -115.266000324 36.2123537381 12.1751334582994 0.00674609634160191 24.4748375273317
7266 -114.98253603 36.0739597632 12.1949311493517 0.00672421040902647 48.8581128319863
3480 -115.251002307 36.1702153447 12.2114082506005 0.00670607642412504 23.3371459559551
2899 -115.269769504 36.2407816783 12.2161949801379 0.00670082210636574 19.4256832863543
2697 -115.194423562 36.1080531908 12.2234530545453 0.00669286680504576 18.0506617732084
5159 -115.269839077 36.2296961263 12.2477254926198 0.00666636535839334 34.3917788839512
4543 -115.153897697 36.084985722 12.2570839542341 0.00665618951104088 30.2390689486587
3882 -115.269712746 36.2221984631 12.2865282260803 0.00662432504746781 25.71562983427
6547 -115.245993181 36.3239694684 12.290935639265 0.00661957505874741 43.3383579096193
2187 -115.212306901 36.1206181521 12.2935658926315 0.00661674279719775 14.4708164974715
5017 -115.076804559 36.0633392296 12.4034697687764 0.00650000386761812 32.6105194038401
3397 -115.251339798 36.1627189421 12.4470337935574 0.00645458408328593 21.9262221309223
3182 -115.064739939 36.0609875448 12.5050915487436 0.00639478943788238 20.3482199913417
2172 -115.272579135 36.270719394 12.5354670811849 0.00636383569861561 13.8222511373931
4213 -115.270773166 36.2005292545 12.5968823972873 0.00630193399658013 26.5500479275921
5729 -115.264605254 36.300200364 12.5977662896573 0.00630104970712177 36.0987137721006
2706 -115.233981743 36.1347823912 12.6090450913229 0.00628978216004045 17.0201505250695
3864 -115.001299242 36.0634894485 12.6145881898913 0.0062842556661424 24.2823638939742
2902 -115.273735301 36.2097091035 12.6317130623942 0.0062672280265753 18.1874957331215
1529 -115.220693813 36.1202060609 12.6599235312808 0.00623932826004606 9.53993290961043
4678 -115.089886501 36.061127092 12.6607821702191 0.00623848200134625 29.1836188022978
5308 -115.212247982 36.1115521605 12.7261792116732 0.00617453036214533 32.7744071622674
1827 -115.107033282 36.0625509879 12.7650508640626 0.00613698272377603 11.2122674363388
2766 -115.252481537 36.1515932704 12.8588000824753 0.00604782354346696 16.7282799212296
6137 -115.27406049 36.1929769578 12.9020105773574 0.00600738150015571 36.8673002664556
3371 -115.267876464 36.1743526932 12.9734039591185 0.00594144549961314 20.0286127791959
8423 -115.021012192 36.0553385929 12.9787492253246 0.00593655256772262 50.0035822779276
3217 -115.229428503 36.1200553582 13.0360477636199 0.00588448030904214 18.9303731541886
2956 -115.075287374 36.0535567303 13.0666142384512 0.00585698161116231 17.3132376425958
6066 -115.273877899 36.1832240401 13.0844778245452 0.00584100003729209 35.4315062262138
4922 -115.220697326 36.111066056 13.087769989512 0.00583806185650785 28.7349404577316
5112 -115.275516016 36.300065606 13.1722852649426 0.00576338650353874 29.4624318060901
2401 -115.280962833 36.2857312725 13.1978401676839 0.00574108888691604 13.7843544174854
4245 -115.061442743 36.050564865 13.2151846029479 0.00572602884762285 24.306992458159
3762 -115.128823093 36.0607676403 13.2340587796702 0.00570970777552705 21.4799206515328
1792 -115.288290183 36.2409720705 13.2494186588632 0.00569647706874129 10.2080869071844
3314 -115.216518246 36.1040169833 13.2648313421104 0.00568324704911057 18.8342807207524
5016 -115.288232022 36.2299554292 13.2707725286616 0.00567815952723629 28.4816481886172
3734 -115.288096078 36.222402415 13.30529254793 0.00564873425822778 21.0923737202225
3454 -115.268464939 36.1621701841 13.3288374547658 0.00562879531705295 19.4418590251009
3293 -115.050988854 36.0485519565 13.3410663034715 0.0056184809782765 18.5016578614645
1771 -115.251939407 36.1366203193 13.3654690491905 0.00559798320189972 9.91402825056441
3200 -115.238431955 36.1201031553 13.4224669673437 0.00555054096590029 17.7617310908809
1951 -115.287994835 36.2070947636 13.4470123205037 0.00553029622410555 10.7896079332299
3434 -115.212249227 36.0970046129 13.456005604217 0.00552290637839267 18.9656605034004
3727 -115.152256427 36.0647599446 13.4697171337173 0.00551166799090542 20.5419866021045
7123 -115.03738259 36.0461095536 13.5308060766513 0.00546201213186904 38.9059124153032
3542 -115.276997031 36.1705522344 13.5432443419242 0.00545198399435325 19.3109273079992
6329 -115.091785885 36.048386249 13.5473166473315 0.00544870676868399 34.484865139001
2672 -115.07596199 36.0458688345 13.5994542601326 0.00540700832987601 14.4475262574287
3505 -115.229475533 36.1072207183 13.6272416373972 0.00538497989594223 18.8743545352775
3370 -114.962700144 36.0562020531 13.7245647373992 0.00530887915706443 17.8909227593071
2755 -115.104744997 36.0478048423 13.7274750018271 0.00530662840018271 14.6197612425034
4922 -115.270546647 36.1514652639 13.7543501596288 0.00528591100647564 26.0172539738731
2599 -114.985004671 36.0493959795 13.781864486133 0.00526482632612085 13.6832836215881
2010 -115.199495178 36.0821909369 13.7936708362819 0.00525581758836649 10.5641933526166
3668 -115.220788024 36.0965046403 13.8051289261723 0.00524709667904576 19.2463506187399
3068 -115.285704725 36.3049318202 13.8169339139167 0.00523813442284037 16.0705964092743
1337 -115.212238233 36.0897474363 13.8326421272663 0.00522624442913641 6.98748880175538
2997 -115.296743839 36.2152332264 13.8422772832465 0.00521897132605293 15.6412570641806
3690 -115.292445941 36.2899807154 13.8893875279737 0.00518362778796258 19.1275865375819
5488 -115.129162066 36.050144892 13.9360217009135 0.00514899383836354 28.2576781849391
4161 -115.251926817 36.1219371702 13.9427659757763 0.0051440137890625 21.404241376289
2681 -115.113719311 36.0458935048 13.9740785611927 0.00512098659510224 13.7293650614691
2489 -115.281682162 36.163219947 13.9762695605534 0.00511938113109114 12.7421396352858
4435 -115.238457283 36.1071532762 14.0016789938313 0.00510081727999873 22.6221246367944
5352 -115.294262688 36.192169622 14.0073751984747 0.00509666955197896 27.2773754421914
4155 -115.287723426 36.3112025764 14.0661144539868 0.0050541916536423 21.0001663208838
5249 -115.302812912 36.2647035897 14.1494761638832 0.00499481349275047 26.2177760234472
5059 -115.053546126 36.0366260049 14.1668468735271 0.00498257219966897 25.2068327581253
2299 -115.220870715 36.0892387314 14.1776766135919 0.00497496314575179 11.4374402720834
3612 -115.305454003 36.2362907396 14.2118131406777 0.00495109229963331 17.8833453862755
3684 -115.294862109 36.3005434211 14.2120857943487 0.00495090233166358 18.2391241898486
8296 -115.269994717 36.1366155614 14.2229985425525 0.0049433079803595 41.0096830050624
3199 -115.075007633 36.0354656484 14.31029250759 0.00488318275272114 15.6213016259549
3728 -115.306364361 36.2222356824 14.3210550355519 0.00487584591299355 18.1771535636399
6033 -115.234071979 36.096177826 14.3411528659837 0.00486218937359691 29.3335884909102
4092 -115.109004122 36.0384176151 14.4135275413939 0.00481348292333264 19.6967721222771
5215 -115.248127674 36.1070692775 14.4139729398604 0.00481318545020747 25.100762122832
3648 -115.304063532 36.2874513987 14.4796872524944 0.00476959646458833 17.3994879028182
5035 -115.091796694 36.034398379 14.5020407592061 0.00475490404463906 23.9409418647577
4144 -114.970470846 36.0418528736 14.515593808123 0.00474602898752492 19.6675441243033
3467 -115.268497234 36.1263070146 14.5300141764618 0.00473661323282563 16.4218380782065
4246 -115.306644645 36.1968701739 14.6061498214977 0.00468736203171643 19.902539186668
5790 -115.160224053 36.0496060057 14.6082029507786 0.00468604454126559 27.1321978939278
2961 -115.287329111 36.1507707423 14.6166001079749 0.00468066187370572 13.8594398080426
1951 -115.311239103 36.2092811104 14.7016855906614 0.0046266403229029 9.02657526998357
3568 -115.072741982 36.0291750579 14.7324817017193 0.00460731790152341 16.4389102726355
4159 -115.25694906 36.1072431681 14.7863434174058 0.00457381319229104 19.0224890667384
5594 -115.294897449 36.3261486754 14.8189705926385 0.00455369488220783 25.4733691710706
