"pop" "long" "lat" "miles" "weight" "fact"
1343 -92.2710177697 34.7596066986 11.8749480837187 0.00709147474864641 9.52385058743213
693 -92.2985510694 34.7800473749 11.8788673850694 0.00708679601277712 4.91114963685454
3118 -92.287473967 34.7654275842 12.1585452191945 0.00676451666989739 21.09176297674
864 -92.2276641955 34.7319921077 12.3112322131706 0.00659776669025979 5.70047042038446
3750 -91.930522892 34.8549134672 12.4880038967745 0.00641230171558711 24.0461314334517
5398 -91.9336755628 34.962249625 12.8040993352243 0.00609960807153534 32.9256843701477
1606 -92.2776189929 34.7465427016 12.8242741540004 0.00608043167375321 9.76517326804765
3702 -92.3048574951 34.7599813378 13.10663723245 0.0058212659615332 21.5503265895959
2800 -92.2628396538 34.732350593 13.1841485393996 0.00575301922432007 16.1084538280962
5537 -92.3254631364 34.7754016649 13.2446337176238 0.00570059378986841 31.5641878145014
5622 -92.1815948391 35.0860208971 13.2815081488448 0.00566898377301756 31.8710267719047
9430 -92.368324202 34.8323751083 13.4439046550032 0.0055328532635372 52.1748062751558
2340 -92.2925712172 34.7394087364 13.7289414435489 0.00530549481742034 12.4148578727636
3483 -92.2807436155 34.730564313 13.8319412763986 0.00522677405988969 18.2048540505958
3949 -92.327387379 34.7578151644 14.1260149413814 0.00501141856420236 19.7900919100351
3243 -92.3183185655 34.7480688319 14.2308862413261 0.00493782968226232 16.0133816595767
2310 -92.274428088 34.7167381092 14.449099161388 0.00478981188063058 11.0644654442566
2340 -92.3113160802 34.7384189491 14.4564911763027 0.00478491479899591 11.1967006296504
6280 -92.3616988277 34.7839977507 14.5694595132748 0.00471100015052739 29.585080945312
5373 -91.9262841869 35.0106406994 14.688637368192 0.00463486385574903 24.9031234969395
2364 -92.2961901612 34.7215650099 14.8434556571529 0.00453868415222379 10.729449335857
4359 -92.3302457023 34.7393070425 15.1377315729392 0.00436393627540709 19.0223982244995
4803 -92.380967704 34.9986083457 15.1478493072742 0.00435810859632974 20.9319955881718
2509 -92.3114979207 34.7251277447 15.1704197603624 0.00434515031117287 10.9019821307327
5527 -92.362983936 34.7686630954 15.2224586041529 0.00431549280210565 23.8517287172379
5196 -92.4113584961 34.8616415194 15.322916303891 0.00425909317569285 22.1302481409001
4550 -92.3573361074 34.7586620719 15.3817970521535 0.00422654839457104 19.2307951952982
3265 -92.3540373589 34.7477813724 15.7175077150533 0.00404792666196341 13.2164805513105
7402 -92.4217296574 34.8782152481 15.7702251583583 0.00402090870038771 29.7627662002698
5178 -92.3170583199 35.0760114168 15.8041764084183 0.0040036514590738 20.7309072550841
3874 -92.3288874586 34.7248166836 15.822177458466 0.00399454665246469 15.4748737316482
2671 -92.2688344009 34.6879091733 16.0549024184557 0.00387957953247148 10.3623569312313
7413 -92.3879896558 34.7764798883 16.1137617793795 0.00385128911532394 28.5496062118964
2779 -92.207190594 34.6670043163 16.2614998699193 0.00378162795712883 10.509144092861
4633 -92.3459582392 34.7250908444 16.4656178628122 0.00368845030048563 17.0885902421499
2112 -92.3840501256 34.7567825046 16.6742946555054 0.0035967069697219 7.59624512005264
7068 -91.8529623764 34.9331722369 16.7414232811334 0.00356792113320923 25.2180665695228
4141 -92.3642602309 34.734048169 16.7822010153082 0.00355060338329112 14.7030486102085
5282 -92.4122914872 34.7845796948 17.0491061322008 0.00344030361202221 18.1716836787013
5287 -92.3193683735 34.6947760366 17.1174614479585 0.00341288208096698 18.0439075620724
3379 -92.3975937754 34.7615908873 17.1231635589024 0.00341060944110734 11.5244493015017
1815 -91.9857025623 34.6854835185 17.1597315169124 0.00339608868563778 6.16390096443258
3611 -92.4069979929 34.7648415139 17.4548642649045 0.00328221516786863 11.8520789711736
2891 -92.4269394962 34.795899275 17.4670096993427 0.00327765227239722 9.47569271950037
5425 -92.3399289087 34.7000587489 17.5351588707614 0.0032522250454605 17.6433208716232
7133 -92.3842878171 34.7345196477 17.6229848534513 0.00321989021344218 22.9674768924831
3742 -92.4438113107 34.8209060412 17.7639836222892 0.00316897834736175 11.8583169758277
3096 -92.361857419 34.7093351667 17.8780617329012 0.00312866551200092 9.68634842515483
4619 -91.8746300097 34.7610636773 17.9665214486118 0.00309793284796625 14.3093518247561
1823 -92.4009192972 34.7397110287 18.1449404062903 0.00303730851476319 5.53701342241329
5415 -92.4307588175 34.7758177474 18.2593127461275 0.00299937761150124 16.2416297662792
3552 -92.3228094286 34.6751138329 18.3504851328223 0.00296964748891096 10.5481878806117
9546 -91.8894156055 35.0673351186 18.6842364069988 0.00286450307410563 27.3445463454124
3371 -92.1077682635 34.6278548508 18.6951836616065 0.00286114934794467 9.64493445192149
2694 -92.4241978613 34.749933032 18.8307941027243 0.00282008845365209 7.59731829413872
6534 -92.4330617718 34.7611972651 18.8576462301263 0.00281206290694463 18.3740190339762
2614 -92.4015321971 35.0710420057 18.916025178965 0.00279473242126033 7.30543054917451
5561 -92.4590976033 34.791852861 19.2593064437212 0.00269599270698179 14.9924154435257
3745 -92.4314768795 35.0458662635 19.2651448520822 0.00269435888368183 10.0903740193885
3557 -92.3397917036 35.1262416863 19.3632083796785 0.00266713722965357 9.48700712587777
4534 -92.3901926519 34.7020668489 19.3701692943493 0.00266522063527828 12.0841103603517
5608 -92.3316745734 34.6606896396 19.4615046276835 0.00264026289449948 14.8065943123531
3373 -92.3899541555 35.1001142218 19.7914912014621 0.0025529538540451 8.61111334969412
3672 -92.308801384 34.635828771 20.2951144167263 0.00242782283499776 8.91496545011178
3641 -92.4328740473 35.0753814643 20.4942201428797 0.00238087835114075 8.66877807650347
7016 -91.9746140899 35.1590451931 20.5632734337549 0.00236491479957779 16.5922422338378
5876 -92.3549048413 34.6543268391 20.569271291831 0.00236353581486915 13.8881364481711
6603 -92.4706174448 35.029825113 20.6532490648496 0.00234435423751666 15.4797710303225
5109 -92.4962992898 34.9790206067 20.7414836592444 0.00232445082362343 11.8756192578921
3901 -92.3898654352 34.6686986865 21.0274156173755 0.00226166460990994 8.82275364325869
3694 -92.4936874408 34.7907939556 21.1175172922452 0.00224240618714502 8.28344845531371
4056 -92.4380253491 35.0869608927 21.2148327521258 0.00222188089835657 9.01194892373423
5837 -92.3738599209 34.6504252722 21.4266836042975 0.00217816154625468 12.7139289454886
7238 -92.4689447207 34.7300465525 21.7156314354874 0.00212058202528921 15.3487726990433
3791 -92.4411210541 35.0963479585 21.7586556632154 0.00211220409948761 8.00736574115754
5494 -92.4678726434 35.0824366183 22.3837121824671 0.001995886194867 10.9653987545993
3743 -92.3060496493 34.5987387985 22.5413763653142 0.00196806364691201 7.36646223039166
4415 -92.4492837846 35.109096057 22.6785218541422 0.00194433238910058 8.58422749787907
6364 -92.4331920527 34.6587390312 23.2163490005099 0.00185529149042213 11.8070750450465
5332 -92.4729928492 35.0978518279 23.2434485507957 0.00185096784149298 9.86936053084056
2269 -92.5057836235 35.0567681416 23.2794661883749 0.00184524469347215 4.18686020948831
1653 -92.4102464087 34.6376789408 23.4102448885535 0.00182468577546221 3.01620558683903
4139 -92.4783499874 34.6951445026 23.5175651201251 0.00180807020469694 7.48360257724062
3388 -92.2001162551 34.5581946423 23.6070185550609 0.00179439362328876 6.07940559570233
3998 -92.4989068915 35.0783622878 23.693740259529 0.00178128230429474 7.12156665257036
2864 -92.3710528132 34.6038992063 23.9781448264342 0.00173927735284898 4.98129033855949
2552 -92.567366884 34.8948041323 23.9813867506141 0.00173880713615661 4.43743581147167
4798 -92.3571592812 35.1968565906 24.0146320318402 0.00173399614269575 8.31971349265421
6052 -92.2188372139 35.2421713207 24.2828660463899 0.00169589949846536 10.2635837647123
2260 -92.4551688555 35.1390880342 24.3140165315848 0.00169155679752477 3.82291836240599
3095 -91.7474613046 34.7363956358 25.1277670488273 0.00158377034039854 4.90176920353349
10850 -92.5132409717 35.104032477 25.3452496584973 0.00155670690921385 16.8902699649703
3225 -92.4952620087 34.6638000369 25.6054745049092 0.00152522650368891 4.91885547439675
5805 -92.4219684665 34.5976644215 25.9893530037961 0.00148050222345148 8.59431540713585
4547 -92.2919370102 34.5369206092 26.2389778657673 0.00145246666431132 6.60436592262358
3296 -92.4471316161 35.1861575857 26.3648635381732 0.00143862944316943 4.74172264468643
3709 -92.6004150661 34.8145158888 26.4818138248518 0.00142595080913812 5.28885155109328
2989 -91.9750372405 34.5320201878 26.9890314036277 0.00137285731686119 4.10347052009808
8255 -92.4954635089 34.6322744899 27.040379386626 0.0013676483276058 11.2899369443859
7104 -92.4681939438 34.5960974934 27.7427999215097 0.00129927002887143 9.23001428510264
5546 -92.3703636068 34.5394939104 27.8246820868361 0.00129163432574486 7.16340397058101
4985 -92.5560989579 34.6635936889 28.3855708402933 0.00124109416898282 6.18685443237935
5287 -91.969212495 35.2923552468 29.1336090196157 0.00117817939952716 6.22903448530007
4872 -92.4534238718 35.2445910108 29.7587839601328 0.00112919680034206 5.50144681126652
7830 -92.5186853426 34.5819547984 30.4157752326961 0.00108094157183348 8.46377250745613
8248 -91.7775170942 35.2179561657 30.4459169090939 0.00107880235144114 8.89796179468653
3382 -92.5572171394 34.6122300142 30.5960943561091 0.00106823798509469 3.61278086559024
5282 -92.6710697003 34.9960548241 30.6318532844379 0.00106574536743656 5.62926703079992
2899 -92.6043035495 34.6604995653 30.7935235152508 0.0010545841242645 3.05723937624278
1318 -91.7972433702 34.5540317135 30.8399145980142 0.00105141378456166 1.38576336805227
8532 -92.553048917 34.5826364695 31.779472753205 0.000990162842590046 8.44806937297827
2694 -92.6260234971 35.1389398026 32.0157554062241 0.000975601576053195 2.62827064588731
2681 -91.6136993407 34.737472777 32.0963747217485 0.000970706720921218 2.60246471878979
3066 -92.5813129341 34.6014231905 32.1284856655628 0.000968767337119892 2.97024065560959
4481 -92.4636831084 34.5059251675 32.5379599515994 0.000944537836000683 4.23247404311906
3122 -92.3980812659 35.3228895825 32.800930980056 0.000929453483176124 2.90175377447586
6561 -91.6414572157 35.1365166618 32.9939705879866 0.000918609292086814 6.02699556538159
2951 -92.6887263522 34.726251976 33.0642143041327 0.00091471033428061 2.69931019646208
5684 -91.7917806431 35.2773359075 33.0654283567524 0.000914643165267792 5.19883175138213
3884 -92.5813579909 34.5690345516 33.6015035810569 0.000885691704874168 3.44002658173127
3592 -92.6030509225 34.5893551437 33.6147626706106 0.0008849931338513 3.17889533679387
6364 -91.7183184341 35.2356228265 33.6645183610117 0.000882379051956906 5.61546028665375
3763 -91.5557861518 34.9720415059 33.8030637297494 0.000875160830206782 3.29323020406812
1386 -91.9027129535 34.4456969081 34.0813401880707 0.00086092768043743 1.19324576508628
4055 -92.1366101283 34.3930088977 34.8252126008321 0.000824541363731376 3.34351522993073
6512 -92.5586576805 34.517494463 35.2304841830272 0.000805680358635719 5.2465904954358
4051 -91.7164661358 35.2681639777 35.3389404074974 0.000800742634904119 3.24380841399659
4157 -91.751207264 35.2943120086 35.404894192268 0.000797762096854524 3.31629703662426
3045 -91.9905177973 35.4035574561 36.1482348002295 0.000765289598925544 2.33030682872828
3630 -92.1847051956 35.4574375216 38.8738048228585 0.000661737734588373 2.40210797655579
5341 -92.5918918965 35.3288898531 39.1830260076392 0.000651334458842892 3.47877734467989
6300 -91.6578241186 35.3081776572 39.6286231231477 0.000636769177607392 4.01164581892657
6633 -92.6408117367 34.482242904 40.2128902194917 0.000618399918238041 4.10184665767292
4366 -92.7303346084 34.5669000743 40.3483144996429 0.000614255714322958 2.68184044873404
4161 -92.3598387608 35.4540973403 40.4494976214037 0.000611186475970035 2.54314692651132
3353 -92.8551542406 34.9504377437 40.468129600435 0.000610623811363359 2.04742163950134
4443 -92.0140073819 35.4749113299 40.692849526068 0.000603898283273786 2.68312007258543
2271 -91.4642818014 34.7027457613 40.9040878448194 0.000597677043628506 1.35732456608034
5941 -92.1157770452 34.3037188746 41.0316961490808 0.00059396528107271 3.52874773485297
2236 -92.8063443426 35.1593886357 41.6603140159719 0.000576175678262203 1.28832881659429
2518 -91.5542056254 34.5341717772 41.8941412911635 0.000569761912177511 1.43466049486297
5513 -92.7864306771 35.2016501337 42.0299975887403 0.000566084508108532 3.12082389320234
3557 -92.1628586287 34.2772203864 42.8441599371173 0.00054477445673361 1.93776274260145
5098 -91.7450397861 35.4254705241 43.0127088261646 0.000540513333563948 2.75553697450901
5293 -91.9986327131 35.5100682223 43.2437869705109 0.00053475217729597 2.83044327442757
5008 -92.2928169666 34.2813857984 43.3717594616003 0.000531601158788791 2.66225860321426
4199 -91.5183331338 35.2606915164 43.4988627295627 0.000528499030438149 2.21916742880979
5654 -92.4106205921 34.3060152493 43.5564404063219 0.000527102698076207 2.98023865492287
6659 -92.8944900755 34.751726463 43.7380944499156 0.000522733440500434 3.48088198029239
3732 -92.0280610358 34.2712324641 43.7529015194824 0.000522379688387088 1.94952099706061
2058 -92.8751284463 35.1112989273 43.9757053225635 0.000517099803103484 1.06419139478697
3259 -91.8148798433 34.3199119484 44.077935417685 0.000514703962249839 1.67742021297222
4151 -91.5592086926 34.4771601771 44.1593583913792 0.000512807644362824 2.12866453175008
3197 -92.4155421848 34.2933201807 44.4776717762903 0.000505493887873113 1.61606395953034
4051 -92.076738418 34.2538606917 44.6156792158412 0.000502371486830206 2.03510689314917
3129 -91.5061133797 34.507837914 45.1800927291707 0.000489898110149373 1.53289118665739
1760 -92.053497373 34.243607729 45.4544801054364 0.000484001391677627 0.851842449352624
3431 -92.7657620423 35.3396667598 46.6371560441865 0.000459764973208027 1.57745362307674
1775 -92.0340742416 34.2211988912 47.1299679192956 0.000450200229148118 0.799105406737909
2716 -92.0534032978 34.2184058778 47.1874545142765 0.00044910397532718 1.21976639698862
2567 -92.0155731293 34.2205156579 47.3291056092106 0.000446419755083272 1.14595951129876
1876 -91.9981765109 34.2212655335 47.4421355092188 0.000444295117512003 0.833497640452518
3158 -91.9771753782 34.2172675428 47.9381847298572 0.000435147838645649 1.37419687444296
3994 -92.5673251267 34.2966278502 47.9635164337489 0.000434688317487281 1.7361451400442
3721 -92.0158839023 34.2070893404 48.2441752057495 0.000429645460968738 1.59871076026467
3894 -92.3610980524 35.5712399665 48.2548507099531 0.000429455379578066 1.67229924807699
5313 -92.1587105689 34.198800308 48.2628520234284 0.000429312995855025 2.28093994697775
7575 -92.7843760351 34.4372346197 48.3052071176539 0.000428560463298623 3.24634550948707
3959 -92.0473628534 34.1988323659 48.5715506252797 0.000423873302243378 1.67811440358153
2707 -91.9982032932 34.2036940798 48.6390136925679 0.0004226982799912 1.14424424393618
2140 -91.3220483795 34.6882510995 48.899375527051 0.000418208999337226 0.894967258581664
3711 -92.0307278348 34.19455457 48.9821554051388 0.000416796646761816 1.5467323561331
1643 -91.5545834298 34.3805502347 49.0023260056209 0.000416453589235609 0.684233247114105
4045 -92.9131121729 35.2243213543 49.066881638982 0.000415358482358726 1.68012506114105
4565 -91.5215496496 35.3954022031 49.3320911701562 0.000410904548886862 1.87577926566852
4298 -91.8710986434 35.575467048 49.4503096330429 0.000408942238042971 1.75763373910869
3405 -92.0157387831 34.1884320223 49.5214842811967 0.000407767580060407 1.38844861010568
3769 -92.0396793588 35.6084693384 49.611125597737 0.000406295337735344 1.53132712792451
5965 -92.9037493147 34.5337655558 49.9208067160801 0.000401270109269247 2.39357620179106
