"pop" "long" "lat" "miles"
4096 -98.5393890426 29.4027485003 4.99800327587175
7442 -98.6510181411 29.4550164245 5.00105911435229
4324 -98.5482552824 29.4236416733 5.01184574231095
2906 -98.5674040126 29.4454133425 5.11258816308745
4117 -98.5387914985 29.4112801902 5.18673177886149
4416 -98.5926650723 29.4602931028 5.28950600855172
6719 -98.7009156959 29.4228739673 5.41908614300414
1568 -98.5478278262 29.4342867154 5.43483864239872
5019 -98.5705506781 29.4537323116 5.46624624754929
5411 -98.6308903783 29.4669146152 5.50979216882827
5228 -98.5264125971 29.3912383235 5.67695590148174
4870 -98.550783633 29.4432818153 5.69193656709545
6936 -98.53070318 29.3620783004 5.69844210136589
6299 -98.5342104876 29.4217938188 5.70866395973979
4372 -98.5256121245 29.3790779535 5.75204831026177
4301 -98.6762066124 29.4556150715 5.76875138790249
9620 -98.5426537808 29.3381705906 5.81468587147714
3940 -98.5254798027 29.3717621891 5.83479383082479
3168 -98.6415966184 29.4718352976 5.9516720247048
4296 -98.5708538919 29.4626865867 5.9837187240777
4536 -98.589652095 29.4702174389 5.99827798285144
5197 -98.5355620694 29.4343033507 6.04699669792219
8439 -98.6997002646 29.4417707764 6.05917650844274
4628 -98.5500510838 29.4519662979 6.14356631305939
5794 -98.5212456843 29.4084609071 6.15152393331989
3082 -98.6024205526 29.4753395975 6.15439284927354
9244 -98.6620204803 29.469092236 6.155572541728
2676 -98.5183468048 29.3999559932 6.21513956587213
3974 -98.5173742608 29.3879793966 6.21676782668221
2894 -98.6031922135 29.2990240342 6.22757130285961
5368 -98.5256723494 29.3472854076 6.36692700082863
4882 -98.6170479147 29.4806157139 6.42540207693658
5382 -98.5209115389 29.4216768271 6.4443563573107
4634 -98.5316487422 29.4409390003 6.49611903185653
5185 -98.6960553153 29.4573460564 6.62357512458401
4462 -98.5575198028 29.4667750711 6.65346534965814
4371 -98.5105177544 29.3753063149 6.68629590552532
3796 -98.5195969003 29.4316349485 6.79621915214869
3365 -98.5102725502 29.3625345842 6.87116954015008
1341 -98.6936382821 29.3108344166 6.91114144488406
2238 -98.5088979311 29.4174022133 7.03190383971014
4585 -98.5275323956 29.4497235086 7.05360053597449
7319 -98.6477590613 29.4870356507 7.0594616208451
3148 -98.5242484218 29.3295067663 7.06641382011462
1946 -98.5838617712 29.4849132732 7.07287285858058
5023 -98.5366037289 29.4593356313 7.07568113344238
3839 -98.5190822115 29.4399254754 7.09734658920121
5892 -98.5706378569 29.4812905253 7.13261745420903
6176 -98.7237285473 29.4386033919 7.14410117267571
5099 -98.5033152628 29.4037285523 7.14923852844568
4507 -98.5100782707 29.3496055809 7.1622204407881
4702 -98.5016616197 29.3884237063 7.16390757202329
4135 -98.6092355272 29.4930516 7.31388522928075
3155 -98.5562748052 29.4777740761 7.33050022971452
1875 -98.5368095752 29.4657074118 7.38215128908752
7553 -98.5074914551 29.4302355471 7.41726251742471
6197 -98.68724114 29.4799024541 7.53447145785174
6162 -98.4963673977 29.3750447761 7.5349971171199
5359 -98.5421165191 29.4742484298 7.62169557993538
6576 -98.5844497131 29.4936378623 7.63835368837004
3821 -98.6596143841 29.4930129683 7.65104812141339
2077 -98.4938133984 29.408362294 7.76768523965827
4341 -98.6050508763 29.4999828361 7.81741773058934
5523 -98.6338414015 29.5002484395 7.82133815346379
2878 -98.5199462093 29.4601655828 7.86082328680425
3987 -98.6703403728 29.4928966043 7.86653697127636
5913 -98.4932562229 29.3624476347 7.86889318363205
1398 -98.5040772192 29.439413084 7.87326935101079
3755 -98.507096323 29.4481299644 8.00847512088954
2573 -98.4923310578 29.3526095526 8.10134697592383
5040 -98.5329558044 29.4778210142 8.1624211119176
8032 -98.7556482244 29.4003234065 8.19010495938682
2881 -98.5118747189 29.4597545437 8.22429116614216
3379 -98.4907555772 29.4266139184 8.26824670485464
2515 -98.5502159013 29.4904461476 8.26893140427748
9539 -98.7306910199 29.459218248 8.27551933153031
6423 -98.5006535204 29.3294686517 8.27598487662784
3358 -98.4831494474 29.3866999445 8.27993475092719
7244 -98.4938022764 29.3412039605 8.29074716607363
5796 -98.5935335617 29.5054892812 8.30325739574881
3768 -98.5216901887 29.4721379581 8.33701227291045
3982 -98.5659617917 29.4988332304 8.35563775474061
3033 -98.4810859875 29.396229338 8.42389292407416
3025 -98.6179921339 29.5111263927 8.53388090587609
7203 -98.6726499055 29.5026498037 8.54416233853114
1965 -98.4929976877 29.4423620259 8.56152784966674
2542 -98.4808555616 29.4143288547 8.61478961512159
3459 -98.5035979976 29.4596771562 8.62339865348241
7741 -98.6526960134 29.5092977939 8.62658611935095
1645 -98.4787884034 29.4064256032 8.63848684202933
6379 -98.6858859434 29.4994405494 8.66992903745598
6201 -98.6027507535 29.5127406858 8.71019636904467
3165 -98.4771514959 29.3663122178 8.76859436016038
4438 -98.5135877406 29.4746447326 8.80964928988293
2243 -98.6320603899 29.2598757586 8.87465792475465
3799 -98.5540686408 29.5023532849 8.87912775269739
1896 -98.5340757897 29.2832850329 8.91165278611125
1995 -98.5803208387 29.5122480218 8.94410223155399
5181 -98.5401297547 29.4970586372 8.97751459088638
549 -98.4828446885 29.4389393798 9.01921183104678
4375 -98.4898095425 29.4525325547 9.06038039080136
5028 -98.4696211174 29.3776648037 9.12224292855732
2946 -98.5035910635 29.4734474291 9.2056808143716
4540 -98.6725532701 29.5134474375 9.24084031564391
3824 -98.4673934429 29.3968189379 9.24996433150114
6674 -98.5168532559 29.4864638891 9.25219891408533
7342 -98.6929822245 29.5070731306 9.33544006453532
3303 -98.4671972912 29.4073284507 9.33859196294142
4813 -98.5597857349 29.5127628339 9.3878389054803
7968 -98.5303090972 29.4990338773 9.42121628007492
1755 -98.4673956886 29.4158357848 9.42971223949562
4021 -98.489519092 29.4630134424 9.45413895915338
9032 -98.7559438141 29.3188419982 9.455489293786
4922 -98.4704296731 29.4280885988 9.46452273684632
4917 -98.6250828212 29.525045832 9.49935463535123
4734 -98.4609897359 29.3875179211 9.61519489711662
3532 -98.7265663945 29.4928251499 9.67544291793129
2125 -98.4708619702 29.4403217886 9.72277141200441
2272 -98.5039985366 29.4854087215 9.74087717067636
3060 -98.4955770294 29.4774575406 9.75410542523237
4701 -98.6105696844 29.5287184848 9.76782694664707
6952 -98.6514079272 29.5274519135 9.83930282091673
5635 -98.5797162231 29.5257741866 9.85704770974146
6296 -98.5648099539 29.5219152957 9.86691426416393
4591 -98.6784193623 29.5212436646 9.86909340782605
3557 -98.4573386152 29.3709860422 9.90437327979398
3272 -98.5416846954 29.5139084416 9.93347650349259
4550 -98.5881932929 29.5286607052 9.93801896256913
7762 -98.5199811268 29.5018235263 9.94557763909517
4042 -98.4550012105 29.3963985785 9.99349676661698
1948 -98.4548712817 29.3798135063 9.99951092828696
10170 -98.7113409745 29.5094161787 10.0363330696505
4034 -98.6393633024 29.5323941893 10.0678642683724
2237 -98.486544939 29.4747817384 10.0682616143002
4107 -98.4543958852 29.4080365402 10.109207447744
3730 -98.5066149419 29.4961605023 10.1631959137787
5208 -98.6716348838 29.5278248118 10.1650498834858
4438 -98.4534298414 29.3575609308 10.2868855013673
4146 -98.4521688511 29.4192289412 10.3759154676299
5244 -98.4693693188 29.4597202371 10.3779493277612
1264 -98.4573217403 29.3389990465 10.4010862026335
3565 -98.5720203821 29.532811427 10.4491394666046
4182 -98.7065315499 29.2564849801 10.4589791744314
1478 -98.5979698361 29.5377364863 10.4617575615815
5665 -98.5502762286 29.5269239103 10.5140760399525
4595 -98.4521922576 29.430326985 10.5617037857705
3525 -98.6237945284 29.5407329873 10.5823485283133
2632 -98.4435833402 29.3927318652 10.6695320479467
3973 -98.445345321 29.3627022215 10.7008896736841
1728 -98.4513985521 29.4394875636 10.8002100701121
4420 -98.6633777529 29.53942137 10.8026980100759
2488 -98.5142943257 29.5138074212 10.8140155275745
2495 -98.7599019413 29.487373715 10.8614125226445
3972 -98.4405750979 29.4055286608 10.9139529124199
6885 -98.4395573418 29.3802545743 10.9197456187533
9610 -98.700874854 29.5304597117 10.9926313271999
5322 -98.4982942418 29.5060378089 11.0057658282155
6698 -98.7837864523 29.4609548712 11.0629233529642
3783 -98.4853920556 29.4961415995 11.0657123637484
3508 -98.6727952385 29.5415952048 11.0961793576054
6188 -98.5657844795 29.5418067978 11.1530837056191
6362 -98.6239946048 29.5502524106 11.2409487838681
5113 -98.4704047682 29.2905817255 11.2757103972475
7031 -98.4681149041 29.4827755508 11.2907863254894
1628 -98.5228450018 29.528046548 11.3470873417177
4803 -98.5392350264 29.5368251888 11.413444713191
2973 -98.5943923574 29.5512472927 11.4167658854058
6043 -98.6386731412 29.5528187863 11.4687532191142
3443 -98.7377600524 29.5200749669 11.5593465162049
4237 -98.6079522173 29.5555097254 11.6273227607141
3042 -98.6548977716 29.5531866268 11.62777312257
4191 -98.5599399451 29.5481830766 11.6802630491658
2438 -98.4268249767 29.4055947191 11.738211182802
4410 -98.4373142862 29.3291117265 11.7671843960911
3717 -98.4272843275 29.3586484777 11.8213036282647
4401 -98.4257076377 29.3667899854 11.8322918617223
4477 -98.4718998963 29.4999992679 11.8495233838105
4848 -98.4306281938 29.4346697809 11.8933718264454
6011 -98.5799269715 29.5567165373 11.9390868442553
4267 -98.6878615705 29.5509800372 11.9957012705945
5345 -98.5075925092 29.5326615909 12.112149034625
5733 -98.446743802 29.4761165272 12.1221547362383
7129 -98.4371575841 29.4609856082 12.1529705229769
2079 -98.5539221822 29.554283337 12.1961381428129
5324 -98.634300587 29.2115170328 12.220764470316
5906 -98.5208774937 29.5431242052 12.308004211288
5060 -98.6411732847 29.565351651 12.3462735371167
5180 -98.60984409 29.5661326427 12.354225425236
5591 -98.4146431198 29.375530626 12.4381938536469
3361 -98.4141874233 29.3969416587 12.4516245713833
3054 -98.4901538506 29.5288682295 12.5262198252885
5326 -98.4694865947 29.5128751123 12.5557247673981
5970 -98.4454831046 29.4900215097 12.6967706059824
4818 -98.6622574828 29.5680742889 12.7225388748469
3622 -98.4145747607 29.3454953675 12.7551118004187
4842 -98.5432122051 29.5602240227 12.8050454960698
3143 -98.5006068251 29.540996224 12.8253207987849
2989 -98.5149909243 29.5497340498 12.8802439744622
5066 -98.4069551337 29.4174179896 13.0323698019523
2495 -98.6388166866 29.5772693683 13.1540775843966
7202 -98.6150776344 29.579063697 13.2360293888459
5216 -98.5731522432 29.575103513 13.2682364391709
6334 -98.4462761553 29.5051746422 13.2707175743213
4689 -98.4075661803 29.437169272 13.2790664269696
3409 -98.5891570954 29.5780855748 13.2990800693084
5491 -98.5082420523 29.5551359382 13.40677881415
5559 -98.3976214079 29.3925369859 13.4382219071362
6248 -98.5277239299 29.2072042125 13.6878197459186
0 -98.4680045793 29.5369350617 13.8142110729677
7619 -98.5387106097 29.5754972542 13.8882979988172
2412 -98.5608113019 29.5823391658 13.9304876580208
4434 -98.5122051067 29.5675144491 14.0401118836604
8151 -98.4133729882 29.4830190366 14.111596345987
5286 -98.7197302304 29.5733728414 14.1602666494108
4448 -98.4961462756 29.5619396898 14.1858316462571
1561 -98.4787827404 29.5535051063 14.292750605986
5224 -98.394721816 29.3232351588 14.3269547831386
2077 -98.4385134931 29.5216717491 14.3514243253357
6032 -98.5250436643 29.578618218 14.3987041676529
4113 -98.3911256623 29.449614879 14.4685841649117
7095 -98.444731733 29.53100183 14.5001119446826
6123 -98.4229879235 29.5082254507 14.5256791502612
3254 -98.6406229543 29.6008420755 14.7880758249133
2622 -98.3759541286 29.4063365552 14.7948960247757
3452 -98.6148463892 29.6020440057 14.8255323721672
6632 -98.3745724398 29.378808078 14.8373363087636
3146 -98.389099761 29.4643875831 14.91601371073
2313 -98.5368152121 29.5918734652 14.9906907882508
25 -98.7565416978 29.5698535392 15.0240868923161
4945 -98.3934014443 29.4810575197 15.1277247631775
8670 -98.6695647692 29.6025675138 15.1484116685574
5155 -98.4075952678 29.504555596 15.1578308698083
7109 -98.4701027662 29.5664177406 15.321445445407
3470 -98.3726693948 29.4399722319 15.3648160683682
7747 -98.4207937714 29.526363882 15.3822712628746
1558 -98.4878857608 29.5831227803 15.6964008886039
5362 -98.4511036109 29.5609901658 15.7368951141457
6468 -98.5199973028 29.5981578677 15.7611778541815
6136 -98.3722297296 29.4652620783 15.8904582279681
2200 -98.7841435757 29.5706897538 16.0366584208481
5103 -98.4369219174 29.5570552767 16.1047075457195
7709 -98.865780691 29.4869568001 16.2903090022182
4957 -98.384239136 29.5032110937 16.3198661655803
3567 -98.3663186614 29.4728057016 16.4054012437504
5141 -98.4534312437 29.5753724286 16.4202716967239
7064 -98.4940845028 29.5982844788 16.4313623582325
4839 -98.4650351811 29.5839823364 16.488092762547
8005 -98.5358436536 29.6162020002 16.6029495281168
3952 -98.5934499618 29.6267405125 16.6100698274891
8089 -98.4482557906 29.1995984785 16.6564844938396
3496 -98.4061571405 29.5411678617 16.711070755541
5584 -98.3686637961 29.4920275026 16.7986634966464
3771 -98.4165171394 29.5559316259 16.9183876446038
6072 -98.38179998 29.5197649166 17.032513427328
3996 -98.3911507342 29.5337537572 17.1115869829925
6351 -98.89338839 29.3187782531 17.1302708855407
7800 -98.3515252215 29.4692161102 17.157515286739
4448 -98.4620229736 29.5958147016 17.2673920410786
2761 -98.501901655 29.6172451753 17.4055443223284
5390 -98.4263365213 29.5751038749 17.4538574293526
5064 -98.3583005705 29.506420263 17.800096481655
5620 -98.4464102468 29.5959756933 17.8131656675003
3001 -98.4324634151 29.5877191986 17.8747394792583
7267 -98.39191206 29.5530006473 17.8931775382502
3707 -98.3402735657 29.4738997472 17.9040238599858
5999 -98.6456558627 29.6459732441 17.9243085554253
4554 -98.3616952707 29.2574348417 18.0265815903783
5292 -98.5085580212 29.6295449096 18.0310426067799
5036 -98.3576812971 29.516048658 18.1486967010793
1197 -98.3423386065 29.4930934357 18.2728585437165
6591 -98.398012211 29.5678131011 18.2928959901842
6923 -98.3625012069 29.5296977274 18.3815309987429
4895 -98.4146445392 29.5844192155 18.4037602974745
6234 -98.7491127256 29.1441651557 18.5522234146456
5561 -98.4521888566 29.6153418247 18.7215376339992
1512 -98.3214340939 29.4647733996 18.7902852559877
9732 -98.476236808 29.6295241625 18.8437090002031
5262 -98.3262975926 29.482092605 18.8876610890987
5742 -98.3406642789 29.5116810877 18.9109252047423
4549 -98.3671841065 29.5547901794 19.1371057036819
4387 -98.4048107159 29.5919871234 19.1893912425342
6742 -98.4994225967 29.6451475723 19.2377479471686
6353 -98.3757568774 29.5670512779 19.2622000512016
8136 -98.328419452 29.5034463255 19.3292248691438
7831 -98.349094419 29.5393458792 19.4204511369443
3436 -98.389749746 29.5842939115 19.4389975182284
4982 -98.3821539899 29.5781012959 19.4767670248658
4339 -98.5115239286 29.6544453006 19.5783485018791
5436 -98.3180307205 29.4948998151 19.6710361108161
4765 -98.4316741086 29.6212875355 19.7525820928403
4476 -98.3932134081 29.5954578542 19.8417041892555
5546 -98.2981855991 29.3292995085 19.8497977454247
4571 -98.3296945907 29.5233992603 19.8709138733556
4589 -98.3896339352 29.1816088059 19.9356300858836
3728 -98.4877704216 29.6551834305 20.1495107035315
3564 -98.4432970418 29.6371586366 20.2829451843172
5486 -98.2859328329 29.424692697 20.3235964093693
4895 -98.3016910724 29.4862859822 20.3800449503225
2294 -98.512044991 29.1085572369 20.3939427413028
2238 -98.7384208091 29.6654460652 20.4763469048356
8176 -98.3532006622 29.5719304718 20.5278025077889
4107 -98.9191866746 29.2427216384 20.6200635191529
1921 -98.3290519072 29.5457325233 20.6764548960275
6028 -98.3672311216 29.590198671 20.7039544568179
4860 -98.3365264501 29.5564687511 20.7042109881426
9342 -98.6319803015 29.0870812785 20.8115915886425
3618 -98.4657782738 29.656979853 20.821171839934
1637 -98.3732992386 29.5993589601 20.8750818498597
7247 -98.3156853235 29.5333328513 20.9394044047249
5477 -98.8381436682 29.1506448784 21.0121666139401
4789 -98.3040796119 29.5173932172 21.0638018584594
4 -98.5676059997 29.6913168642 21.2370017269476
4736 -98.3898069732 29.6210909212 21.292954438053
5776 -98.4280874231 29.6513857598 21.6026710225168
5467 -98.4881352652 29.6803747145 21.7517569462028
4754 -98.306082705 29.5473132083 21.9177970893152
6641 -98.6695245363 29.7020588174 21.9390662083356
5391 -98.4650221214 29.6756410059 22.0022044966089
6960 -98.3150072841 29.5683092295 22.235494893646
4510 -98.3312397263 29.5905398217 22.3631714542399
3771 -98.2939034703 29.5543877371 22.797395588918
1241 -98.2786457433 29.5301626809 22.825348376336
6601 -98.6455769888 29.7220491235 23.1718588777166
9329 -98.3966908341 29.6604098943 23.1768692536359
2498 -98.3201663653 29.1755005476 23.324047006481
4536 -98.4658422123 29.7000017513 23.5181644197231
6322 -98.4914939933 29.7111775175 23.6797849927606
4254 -98.2947123233 29.5803725912 23.7143623791973
4688 -98.2775554814 29.5600928939 23.8463618161938
2147 -98.9502364555 29.5796646822 23.8823184440035
2518 -98.2468635938 29.5087693575 24.0132936871401
3595 -98.5809648849 29.0357839815 24.4653304734448
2997 -98.2611769282 29.5568839045 24.599524059564
3509 -98.2701373456 29.57651394 24.8112605394098
4516 -98.2812879527 29.5922950026 24.846463310078
6572 -98.2279624168 29.2754166018 24.9164691097281
6396 -98.2516489652 29.5747439881 25.7029699923598
3235 -98.2675281179 29.59912455 25.7960793846205
4496 -98.2528492608 29.5869134491 26.0741444876535
2474 -98.3976910229 29.7122068343 26.1426100853949
2627 -98.1877141605 29.4333664009 26.2701450601362
4949 -98.3227766612 29.6690364162 26.4513369952512
6369 -98.9269142656 29.6647794852 26.5942183851489
6472 -98.2279107484 29.5745796094 26.9424211240457
6101 -98.6590063738 29.7760691416 26.9590964071982
4462 -98.2454438919 29.607150833 27.2071167956654
5690 -98.520430386 29.7723214147 27.2731945279261
6983 -98.9799047299 29.1472213474 27.3347709799907
2919 -98.1570781463 29.3603812309 28.0004685257832
5560 -98.7261100521 29.7895636877 28.509481571711
7801 -98.5101399481 28.9824296945 28.8206746719807
8490 -99.0883169649 29.4866273633 28.999063444286
5265 -98.1606218761 29.2315518574 29.7707704430995
2078 -98.254789523 29.0869714855 30.3364013213397
4497 -98.1230194511 29.3161754919 30.4019906962541
5631 -98.2296027567 29.6671643938 30.4484517463975
7557 -98.1753274905 29.6128484524 30.996519085819
5657 -98.3005689266 29.7467706827 31.420159228792
4029 -98.1231627854 29.5304031176 31.5384708800144
4228 -98.8277813481 29.807948509 31.6253358537197
5430 -98.3933151486 29.8014533967 31.7112411110228
5125 -98.1768661186 29.1407344274 31.761233581582
5129 -99.1161357717 29.2309535946 31.8021164650032
1980 -98.1352383617 29.5781648976 32.0520481834751
6332 -98.6414858059 29.8643127466 32.9876998353705
4792 -98.4596592447 29.8501725046 33.4161805718007
5537 -98.1423165804 29.6712811104 34.827978908
5626 -98.1473937569 29.6847802746 35.1123781079251
3830 -98.0403507268 29.441524292 35.1557915776336
4330 -99.1049059449 29.6806439825 35.500629667236
4797 -98.7593159226 29.8881479623 35.6041011318325
3616 -98.0348656864 29.3134721122 35.683476374608
8024 -98.1148460289 29.6608426889 35.821692657768
2677 -98.0743700928 29.1819484649 35.8951699971266
3811 -98.0941581675 29.6397526121 36.1631079873896
4040 -98.2204608617 29.7800519521 36.2692837780797
6823 -98.1428038625 29.7106675099 36.4041241415994
3179 -98.0658055297 29.6099222839 36.762695808603
3151 -98.1233505782 29.6978052525 36.8116158537772
3426 -98.3265983028 29.856770787 36.9438952746375
4311 -98.1086228303 29.6833728061 36.976057964475
4913 -99.0544319016 29.7696173402 37.1355260263257
2482 -98.1193476126 29.7152226627 37.716560875682
3447 -98.1021731134 29.7086179678 38.2820713085253
4443 -98.0802365425 29.7064467299 39.2809099454687
3555 -98.0987643573 29.7298081603 39.3110642145809
2684 -98.712232591 28.8249364389 39.3261134884726
6972 -98.3230285074 28.8811021699 39.388800986809
5052 -97.984102833 29.5202800311 39.4135919448353
4694 -98.2174850378 29.8459244219 39.8970426864819
3717 -98.0992348634 29.0307378677 40.0070461463261
2664 -98.2742858042 29.8822012385 40.0382635665926
4920 -98.0400915637 29.6713914717 40.0663592318129
4862 -98.3381867262 29.9127019532 40.0817258683743
6221 -97.9752024383 29.5650047245 40.748445659657
4528 -97.9756590277 29.5850848271 41.1580685914592
6200 -98.9525986034 28.8678287812 41.1853142419513
5989 -98.5113305725 28.7966992933 41.4160445707613
1760 -99.3116802486 29.3507953598 41.7436196836418
5951 -98.0873584194 29.7761749063 41.8390125114505
4463 -97.9538448271 29.5878092835 42.4600143709534
4260 -98.9991220519 29.9080517491 42.5823473036696
3843 -97.9432160011 29.5699807146 42.6887372745678
6392 -98.7008569281 30.0129455411 43.5135988139347
2662 -97.9893529369 29.7072968605 43.9444594465034
5708 -97.9432746467 29.630867856 44.1015314843273
4464 -98.1765645982 29.8987317652 44.2900551645177
3057 -98.2933787275 29.9729272777 44.9988930337261
3790 -98.0753716029 29.8346679891 45.0603782377431
3954 -97.8936824697 29.2327557197 45.1335353494557
3595 -97.8928910521 29.5609819815 45.4266158568734
6343 -99.2475498331 28.9488608743 48.540716282169
9265 -98.0369348254 29.8868583622 49.2233856688277
5413 -97.8140591859 29.5267349775 49.5155633678508
7934 -97.9575870757 29.8195988344 49.8191063150505
