"pop" "long" "lat" "miles"
6567 -77.3643539301 35.5971481735 38.053011074284
5939 -77.2956914684 35.4361229866 38.1319721754666
5132 -78.5755396618 35.1105122661 38.1574897877767
3159 -77.3519424046 35.580523177 38.1606977982505
6564 -78.3044068349 35.8181153027 38.2814581819408
5408 -78.3943608163 35.7672569388 38.2938677634752
6858 -77.298048544 35.220735303 38.3649117170744
6679 -78.6372442875 35.4101070365 38.4182381301304
9637 -78.5616252359 35.6117765577 38.6769642745403
5191 -78.0803033018 34.7882897775 38.7581030206201
2623 -77.3460529952 35.5973214261 38.9729588902175
5272 -77.3181073096 35.5554352102 39.1985022899144
4952 -77.3455522784 35.608686518 39.3607988998047
3575 -77.3653822772 35.6378346321 39.3900067770104
8858 -77.3300424465 35.5877711927 39.488402179772
3186 -78.4740610768 35.7333113236 39.6503181298001
5660 -78.3832909417 35.8030165572 39.8560728695773
5914 -78.666256603 35.2992194855 39.875803710489
6980 -78.6268036471 35.5393221078 39.9453269260334
2594 -78.5473521574 35.6660662362 39.9588672710869
5155 -77.8225341469 35.9092873161 40.141041642909
6346 -77.9956275198 34.7595849082 40.2022767330848
3541 -77.7763145679 34.7790235865 40.2031978246467
6059 -77.7838520371 35.9093664923 40.6258753711881
2776 -77.3507754397 35.0262599291 40.7871456362315
4388 -78.5310871874 35.7057356582 40.8397848367205
6574 -77.8441064256 35.9259044589 41.0565773101191
6531 -78.4569908803 35.7759334923 41.064531993617
3963 -78.6917603197 35.3839685159 41.3049089053882
5508 -78.6129318488 35.6205226361 41.5044590097267
4860 -77.6331628392 35.8795379992 41.6344409859002
5315 -78.5569444295 34.978433807 41.94856291802
5960 -77.8747901056 35.9438352699 42.0463642219022
9146 -78.5915052492 35.6676753321 42.0944864728496
4954 -78.2746814369 35.8944408986 42.1958012788463
7742 -78.4915725864 35.7747618608 42.3524826098289
6072 -77.2639862794 35.568575511 42.3631277865231
3886 -78.4152710103 35.8330327092 42.5932049072929
2871 -78.6669241043 35.5682488021 42.7653409523097
2680 -78.6981685903 35.4892272589 42.7897462863536
5370 -77.7577607791 35.9361308814 42.7915703349375
7994 -77.9992724453 35.9582104866 42.8096313452892
4381 -78.106517224 35.948171409 42.8449069867781
3356 -77.804811338 35.9494234753 43.0600409936233
3161 -78.408981561 34.835038883 43.150860761332
5648 -78.3595225948 35.8742807982 43.2016949820402
5134 -77.2250632402 35.513359586 43.2075213179936
6000 -77.9191492142 35.9638862129 43.2153586779336
13750 -78.5520738458 35.7439741943 43.4203259344031
4737 -78.5212516642 35.7722000369 43.4230759762045
10317 -77.5216815261 34.8252393559 43.4545087963775
5429 -78.2517979412 34.7572219651 43.5412480970258
7260 -78.6605077309 35.6139480041 43.6938676688808
2931 -78.4716949143 35.8185671975 43.8086768325185
2240 -77.2476497187 35.5932227369 43.8650663010116
2914 -78.6378353903 35.6569528447 43.9430001106509
5246 -77.3654155008 35.7505633776 43.9530043934832
5981 -77.6127957915 34.7712894638 44.0235056561124
5207 -77.5798943162 35.8980933432 44.1630100640667
7060 -77.828143492 35.9692811653 44.1638462753304
4958 -77.7541289648 35.9581152154 44.311527210582
9464 -78.5983780652 35.7228314022 44.5660604464576
2574 -78.7233645991 35.515789681 44.6276661017025
4969 -78.7494568526 35.4056431441 44.6727246189904
8114 -78.7052338201 35.1204988823 44.682879315163
2939 -77.5175130602 35.8758299005 44.6865413990484
6120 -78.6319614307 35.6867508011 44.7210569895805
4204 -78.2501894141 35.9467874743 44.9946289035533
3107 -77.8587279344 35.9868070501 45.1067015817052
2266 -78.7471197666 35.4746864528 45.2591470599604
6953 -78.558304493 35.7790437172 45.2735734688007
2285 -78.5133880212 35.8185780436 45.3805560583971
2021 -78.4691533521 35.853275036 45.5559678191529
8637 -77.1489732783 35.3082558531 45.9120048299223
8052 -77.2372735327 35.6454110138 45.933396870067
5555 -78.6010643 35.7526776838 45.9357818310855
2070 -78.7671031996 35.4424944243 45.975877406529
5704 -78.6427948975 35.7067094554 45.9798623246581
2730 -77.8133897025 35.9949346645 46.0560470099516
10145 -77.4525343754 34.8201471025 46.0845726102073
5523 -78.7014430164 35.6247558176 46.094534861965
5712 -77.7917653792 35.9934790758 46.192637959495
6473 -78.7392768295 35.5520588547 46.2154630964831
3409 -77.522613232 35.9064262358 46.3006961030158
4377 -78.781062078 35.2958325352 46.357336777764
4907 -78.5975439352 35.7669031564 46.3980535691725
7468 -78.6217718706 35.7423326683 46.4241234262951
3957 -77.56533409 35.9331448657 46.6799302636425
4261 -78.5911685324 35.7795339327 46.6838199944078
11713 -78.5513453605 35.8158553316 46.7349697124806
4232 -78.008166112 34.6639991601 46.8424562210567
5400 -78.7925333173 35.3702726277 46.9284209660677
7887 -78.7343321665 35.5933247819 46.9297526992985
3344 -78.7709250741 35.5039442919 47.0117470137574
7235 -78.6745406797 35.6951639912 47.0616618258214
4218 -78.7673081983 35.1538282481 47.3081060305763
4340 -78.6249217155 35.7640876632 47.4766823365412
8345 -78.5081541307 35.8656758907 47.6121318871192
4847 -78.6025482828 35.7904400714 47.6594468532362
7761 -78.6492019592 35.7428357235 47.6892186231493
3139 -78.6207472128 35.773950342 47.7164777765505
6253 -78.706037649 35.0136137307 47.7701781137953
6417 -78.575008098 35.8196750153 47.8715263878653
4439 -78.5911468701 35.8067829647 47.9271236115866
3525 -77.6941142386 35.9986439074 47.9686615386856
4585 -77.4868610058 34.7649834611 48.0116735606378
4317 -77.1593173884 35.1071919745 48.1092624629019
7891 -78.447423012 35.9135519469 48.1652159669983
3555 -78.6378830522 35.7669140717 48.171451050271
5312 -78.7256930176 35.6536377271 48.1915980463178
3817 -78.6210266725 35.7849786287 48.2100581758862
10699 -78.5457698325 35.8508378165 48.2503256303858
3716 -77.4517860541 35.9036324717 48.3850105657605
6051 -77.1183782282 35.4707946969 48.390019346117
7322 -78.8069500746 35.2152294404 48.5160895486024
3533 -78.6203518071 35.7972514759 48.7252841334345
2823 -78.639301035 35.7806977381 48.8213944895677
12779 -77.3936439587 34.8042547563 49.0661945626772
4672 -77.4377812069 34.7741610699 49.1125484157741
4709 -78.1769314193 36.0284665745 49.130740646716
3799 -78.5994790096 35.8253231054 49.1384771240234
6256 -78.5706414276 35.8505792752 49.2009810911583
1798 -78.6519399232 35.777221202 49.2315960552873
1737 -78.6354848777 35.7958896148 49.316137959179
3165 -77.1520648375 35.0730490598 49.3394467212263
7977 -77.1189860882 35.1474560825 49.428836660886
7799 -78.7082156626 35.7210910457 49.6121101509857
2488 -78.6481689558 35.790607555 49.6378022187026
2909 -77.4236130749 34.7730185379 49.6636337409276
7874 -78.6754751218 35.7622075352 49.6688114716335
5415 -77.3187815118 34.8511784909 49.6701255253832
6673 -78.593608939 35.8416096117 49.6752896973471
4302 -78.6306744139 35.8088224358 49.6850944874324
2169 -78.5677339108 35.8640982343 49.7622155685202
8267 -78.8020738932 35.5678678799 49.9139982713953
4570 -77.4764026964 34.7373100417 49.9353026786131
