"pop" "long" "lat" "miles" "weight" "fact"
7113 -80.0611926855 32.9799837141 5.96403723125071 0.0281137842814779 199.973347594152
6479 -80.0204966772 32.8175612865 5.99561306106766 0.0278184421753274 180.235686853946
3503 -80.001088284 32.8235536846 6.27494732034637 0.0253968486986376 88.9651609913274
8483 -80.0833257062 32.8020429343 6.41591421811014 0.0242930980229174 206.078350528408
3193 -80.0461918973 32.8021332388 6.49399203182279 0.0237124537695214 75.713864886082
2627 -80.0134829322 32.975759528 6.51102781539649 0.0235885311659527 61.9670713729577
2894 -80.1463807613 32.9647634455 6.6394309793237 0.0226849736401293 65.6503137145341
2542 -79.9655340449 32.8492482272 6.76694885552751 0.0218380678899803 55.51236857633
3340 -80.0244272941 32.9857943916 6.85748187237989 0.0212652583622065 71.0259629297696
0 -79.9639712798 32.9412139182 6.92236901034328 0.0208684650832909 0
2547 -80.0288212521 32.7976996693 7.06194191491066 0.020051723979615 51.0717409760793
1055 -79.985323598 32.9689357876 7.10699917024116 0.0197982803871947 20.8871858084904
1244 -79.9547884922 32.8535153096 7.2076589446212 0.0192491494062073 23.9459418613219
3135 -80.0463802522 32.9974889288 7.27770287888581 0.0188804072584972 59.1900767553888
6212 -80.1351657145 32.9836339155 7.28961351556247 0.0188187595580383 116.902134374534
2216 -79.965633193 32.831234451 7.41624063539845 0.0181816115189986 40.2904511261009
2101 -79.9798323505 32.8169447157 7.43838020587095 0.0180735412108536 37.9725100840035
3335 -80.0187435525 32.9949196963 7.56684660364125 0.0174650623364779 58.2459828921537
3324 -80.0811354466 33.0040940499 7.64617409362499 0.0171045493240538 56.8555219531549
3894 -79.9947004385 32.8019253006 7.698985579736 0.016870695528092 65.6944883863902
3277 -80.0619990147 33.0056153715 7.73037557508991 0.0167339632671836 54.8371976265606
5271 -80.0087467706 32.7926935206 7.83760776601451 0.0162791958949704 85.807641562389
8688 -80.1628411515 32.9778286554 7.95171892755291 0.0158153191029601 137.403492366518
4498 -80.035705608 32.7816292112 8.0130015611688 0.0155743361929712 70.0533641959844
4466 -80.1859600218 32.9611861282 8.22356958293707 0.0147869722199057 66.0386179340988
5264 -80.1807816444 32.81769198 8.36640104324624 0.0142863946412918 75.2035813917599
7253 -80.1788080276 32.9744299916 8.45637031534442 0.0139840192761207 101.426091809704
2941 -80.0592896236 33.0167967718 8.51189676854679 0.0138021678366924 40.5921756077123
5955 -80.1401683521 33.0022943059 8.55080876734205 0.0136768351492325 81.4455533136794
7320 -80.1087775648 33.0133133745 8.56733644832104 0.0136241167038243 99.7285342719937
1347 -79.9617684573 32.8082471095 8.60822092795772 0.0134950093855979 18.1777776424004
2847 -79.9839083533 32.7894470332 8.76565095341987 0.0130146248425973 37.0526369268744
3641 -80.031866254 33.0181319449 8.85296178563571 0.0127591816625496 46.456180433343
2664 -80.0043863601 32.7763861951 8.96425712318451 0.0124443262975914 33.1516852567834
6249 -79.9174036634 32.8634024399 9.06315149114471 0.0121742305334352 76.0767666034364
1371 -79.9522923695 32.8071077924 9.06728024742098 0.0121631460658814 16.6756732563233
3999 -79.9625847153 32.7980493235 9.076608384454 0.0121381584963785 48.5404958270177
2138 -79.9385594177 32.820143883 9.14592857520087 0.0119548570963665 25.5594844720317
3386 -80.1687028957 32.9987244325 9.26771038514338 0.0116427371456463 39.4223079751585
5470 -80.0132970993 33.0196533473 9.27428440840681 0.0116262372208782 63.5955175982037
6963 -80.0728643344 33.0289310579 9.33478445117361 0.0114760230460859 79.9075484698963
3239 -79.9669985084 32.9994745118 9.39867332759806 0.0113205333917229 36.6672076557904
5046 -80.0981057999 33.0291141762 9.49537001013081 0.0110911406953291 55.9658959486307
2525 -79.9563874554 32.7901470234 9.72282870942192 0.0105782720177604 26.7101368448449
3526 -79.9443770394 32.800171506 9.73010156731896 0.0105624642656994 37.2432490008561
3160 -79.9724235424 32.7766588186 9.87299872867107 0.0102589245982116 32.4182017303487
5315 -80.1381900949 33.0273239885 10.0553539448313 0.00989020459042179 52.5664373980918
2249 -79.944354911 32.7919344937 10.120321402193 0.0097636317237209 21.9584077466483
6494 -80.2040058564 32.9883858655 10.1954935818664 0.009620186440991 62.4734907477956
1256 -79.9509889387 32.784732987 10.2111236000034 0.00959075802259448 12.0459920763787
4297 -80.1221473799 33.037477184 10.3900778702105 0.0092632288831352 39.8040945108319
4497 -80.0903774163 33.0440145048 10.4488504687708 0.0091593145054754 41.1894373311229
3504 -79.9385704953 32.7893889253 10.4846349265067 0.00909689902328648 31.8755341775958
1413 -79.9276408571 32.7984241856 10.5501007771915 0.00898435251313202 12.6948901010556
11091 -80.0904882603 32.7422287277 10.5733348294458 0.00894491111242984 99.2080091479594
3699 -79.8890615762 32.9211615081 10.6225106988077 0.00886228364016037 32.7815871849532
1975 -79.9472274678 32.7793748172 10.6329853379011 0.00884483162714231 17.4685424636061
1752 -80.1886641213 33.0106670953 10.6430992523575 0.00882802949755254 15.466707679712
3361 -79.9353420964 32.7825390009 10.9497683538841 0.00834046255195251 28.0322946371124
5572 -80.173408117 33.0269511724 11.0094380215303 0.00825029919060866 45.9706670900715
3821 -79.9953681365 32.7466232702 11.0600914908115 0.00817490211009774 31.2363009626835
1576 -79.925807106 32.7872646475 11.1302258423503 0.00807220247360561 12.7217910984024
5162 -80.2619280605 32.8970879526 11.2022152484021 0.00796878617075858 41.1348742134558
6081 -80.2326631178 32.9815140311 11.2606206558477 0.00788633721506348 47.956816604801
2767 -79.9401684393 32.7719324739 11.2905158045721 0.00784462944903841 21.7060896854893
4315 -79.9627967225 32.7571415712 11.3061228207493 0.00782298688272978 33.756188398979
8202 -80.2181932463 33.0070790649 11.6646779533925 0.0073494441511816 60.2801409279915
5491 -80.0446023291 33.061565584 11.6764757086001 0.0073346000935393 40.2742891136243
1363 -79.931015768 32.7711518975 11.6896171025295 0.00731811834062248 9.97459529826843
1679 -79.8769876759 32.8325706103 11.9440177086118 0.00700969501689225 11.7692779333621
8776 -79.8834496524 32.8165644503 12.0448438983378 0.00689283128112209 60.4914873231275
3837 -80.2134178725 33.0238813724 12.2825289924545 0.00662863955573777 25.4340899753658
5227 -79.8898132255 32.7981439346 12.3505969321487 0.00655577595328142 34.267040907802
6320 -79.8599500044 32.8564856254 12.424667421673 0.00647784354988971 40.939971235303
5899 -79.9619569119 32.7336528575 12.722126702323 0.00617846466148416 36.4467630380951
2421 -80.1305715006 33.0714486388 12.78119340647 0.00612149059551646 14.8201287317454
3311 -79.9271433049 32.7511990834 12.8721469108992 0.00603528835166528 19.9828397323637
4599 -79.9394372218 32.7371115535 13.2144686809163 0.00572664930408639 26.3368601494933
2229 -79.8641636 32.7998162341 13.5755875420574 0.00542603674832186 12.0946359120094
6256 -80.2172844936 33.0467466059 13.6223738053231 0.00538882913128867 33.7125150453419
3415 -80.0965676896 33.0912267232 13.7342272632848 0.00530141180756113 18.1043213228213
2777 -80.2707701627 32.9991082204 13.7803003582255 0.00526602155828823 14.6237418673664
6364 -79.8381825022 32.8358376939 14.007169209886 0.00509681945571351 32.4361590161608
5230 -79.9843398791 33.0861433243 14.170384451842 0.0049800847528016 26.0458432571524
4859 -79.8642579728 32.7816316695 14.218687988007 0.00494630567306398 24.0340992654179
7077 -80.2229877276 32.7325795801 14.3092674948677 0.00488388236976599 34.5632355308339
5942 -79.9170714174 32.7295375144 14.4072265861426 0.00481769416726448 28.6267387418856
5448 -80.18262066 33.0938028389 15.308952730474 0.00426686631133627 23.24588766416
8185 -79.8263865013 32.8012304863 15.4964136647418 0.0041642577048546 34.0844493142349
4090 -80.069807763 32.6666860928 15.7255263190766 0.00404379955742715 16.5391401898771
8351 -79.9510851869 32.6878550927 15.8262906897065 0.00399247056789466 33.3411217124883
4720 -80.2630415606 33.0549851633 15.8318474960645 0.00398966843220874 18.8312350000253
1791 -79.8363638369 32.7688545023 16.0608401192902 0.00387671149763819 6.94319029227
20842 -79.7900690319 32.8959763576 16.2070743328706 0.00380706903416318 79.3469328100289
2994 -79.8300274984 33.0151210697 16.2087602361128 0.00380627711471441 11.3959936814549
2720 -80.1058955219 33.1352076551 16.8197288059291 0.00353477701012579 9.61459346754215
2920 -79.7878455829 32.8243487475 17.0380755251427 0.00344475962249092 10.0586980976735
2725 -80.1820064105 32.6588166352 17.5451554211469 0.00324852011734923 8.85221731977666
2011 -79.9341964557 32.6617618468 17.8793783299494 0.00312820475323871 6.29081975876305
1873 -79.7865938946 32.7884526668 17.9690478635641 0.00309706178192865 5.80079671755237
2942 -80.0354265152 33.1594223951 18.4622858677778 0.00293379022688127 8.6312108474847
6066 -80.3416318753 33.0321160977 18.478205527741 0.00292873726611357 17.7657202562449
5635 -79.7529836526 32.8537778462 18.5746696586548 0.00289839653894658 16.332464496964
4514 -80.3493288707 32.7469085601 19.2076233636986 0.00271052075822223 12.2352907026151
1626 -80.0606436864 32.6160435398 19.2348691791198 0.00270284739753538 4.39482986839252
2260 -79.7433357364 32.8101301291 19.799532621232 0.00255088055210745 5.76499004776285
5380 -79.9972936072 33.1832907226 20.4383770670967 0.00239390650936732 12.8792170203962
3989 -80.0101094326 33.207611472 21.9600768640854 0.00207363487443779 8.27172951413233
1738 -80.1673504972 32.5847790973 22.142023828669 0.00203969566266449 3.54499106171089
5188 -80.0950027328 33.2235311179 22.842790962518 0.00191646842780848 9.9426382034704
3931 -80.2509339982 33.2037144497 23.8765081788787 0.00175411625317872 6.89543099124556
5894 -80.4818695919 32.9400570011 24.1796854852079 0.00171040400567079 10.0811212094236
1879 -80.3212550647 32.5770036131 26.3849459705751 0.00143644030216661 2.69907132777107
4016 -79.7361792696 33.1793735444 27.6102284120716 0.00131177696720373 5.2680963002902
6350 -79.9675478578 33.3013117283 28.7816769861507 0.00120716826637213 7.66551849146299
5713 -80.4460204943 33.1888011983 29.8914545984099 0.00111919536012555 6.39396309239729
1921 -80.5069548983 32.6498709044 30.5582751703718 0.00107088374243353 2.05716766921481
3370 -79.8283138705 33.2873365601 30.5767493843564 0.00106959009551385 3.60451862188168
7699 -80.602147836 32.8672249119 31.0215345379601 0.00103913852372389 8.0003274941502
3173 -80.1674145503 33.3379193894 31.2298790219793 0.00102531992306959 3.25334011589981
4913 -79.5481126466 33.048436568 32.0652394287817 0.000972592745291275 4.77834815761604
3498 -80.6544835335 32.9636415702 34.3273749916292 0.000848630842129981 2.96851068577067
5097 -80.3899354142 33.3181537035 34.7328655998307 0.000828931738423596 4.22506507074507
3872 -79.8811894747 33.3747017377 34.9864740358973 0.000816957845314618 3.1632607770582
5950 -80.6717778291 32.9053487881 35.0122813499705 0.000815753941047981 4.85373594923549
5120 -80.564487901 33.1861047496 35.12018220701 0.000810749107378129 4.15103542977602
5021 -80.2994612455 33.387194853 36.6310756270715 0.000745247722064938 3.74188881248805
3332 -80.0463398392 33.4279708841 36.9586302202417 0.000732096391795158 2.43934517746147
2563 -80.6417905032 33.145860253 37.5075726345508 0.000710823998904833 1.82184190919309
4424 -80.7226879477 33.0108092849 38.7883253205397 0.000664657548172823 2.94044499311657
5955 -80.7609331813 32.8008912792 40.7180863538823 0.000603149930127647 3.59175783391014
2650 -80.5853591566 32.4757293143 41.7207136707341 0.000574508610842639 1.52244781873299
3862 -80.54652004 32.4278944992 42.5751843964046 0.000551679599843808 2.13058661459679
4269 -80.7243415702 32.5893417424 43.5617211326432 0.000526974910821397 2.24965589429654
2937 -79.8320557676 33.4953499905 43.8005483473174 0.000521243803183787 1.53089304995078
6125 -80.471298662 33.435384363 44.0992984977726 0.000514205405627848 3.14950810947057
3337 -80.2186525388 33.524643882 44.4727787838708 0.000505605125078988 1.68720430238858
2501 -79.6722381939 33.4505678285 44.8340634940299 0.000497489357921632 1.244220884162
8142 -80.633558564 32.4461727062 45.1666989412258 0.000490188703194557 3.99111642141008
1840 -80.8101835269 33.0998065684 45.2898641377748 0.000487526204831475 0.897048216889914
3913 -79.4310103705 33.2740355235 45.3726264870349 0.000485749273767551 1.90073690825243
1150 -80.1624171349 33.5471544907 45.5010714735354 0.000483010701087199 0.555462306250279
2935 -80.3293099178 33.5149702103 45.5170520088143 0.000482671601157799 1.41664114939814
3621 -80.6579428517 33.340477557 46.0176565069884 0.000472227205836387 1.70993471233356
997 -80.7129190998 32.4758118618 47.3483867581119 0.0004460562481596 0.444718079415121
4901 -80.5806778405 32.3598748906 47.4704538499811 0.00044376519008427 2.17489319660301
718 -80.5262087269 32.3251601843 47.5169437748583 0.000442897267345172 0.318000237953834
2157 -80.6924893329 32.4456391219 47.7459504240836 0.000438658868923441 0.946187180267863
5201 -80.7459866605 32.5016391374 47.8463935730592 0.000436819063357153 2.27189594852055
3878 -80.5658929359 33.4617634485 48.6788173225029 0.000422007299883443 1.63654430894799
1778 -80.6517498506 32.3887666456 48.7167691278304 0.000421350043635405 0.74916037758375
6284 -80.6912370288 32.4184789693 48.9372769516555 0.000417561452937648 2.62395617026018
5283 -79.4856467508 33.4064765968 48.9728186148019 0.000416955588557702 2.20277637435034
2465 -79.9872466063 33.6010572349 49.1367529372965 0.000414178062381619 1.02094892377069
1162 -79.8774390064 33.5880252246 49.2704766266257 0.000411932893985347 0.478666022810973
