"pop" "long" "lat" "miles"
3965 -74.7498116287 40.2022284837 14.4942531540895
2680 -74.8425688382 40.1076002925 14.555005517393
2818 -74.8542637224 40.0779476179 14.5909490743324
5507 -74.7466530109 40.2070284789 14.6617217816765
2077 -74.8613567104 40.0337596341 14.6684816666934
4464 -74.741615824 40.2110462374 14.7358223394614
5909 -74.6666199931 40.2387478614 14.7375463063299
4812 -74.3291296231 39.9498920391 14.7588993481992
4530 -74.7362787294 40.2154412622 14.8328857424731
3737 -74.8523415914 40.0985125386 14.8451412123421
2102 -74.8387997062 40.1277896889 14.9105451771664
1732 -74.8212310741 40.1538849086 14.9825141015892
1899 -74.7566615231 40.2071879843 14.9865111136321
5650 -74.7952132846 40.1801245361 14.9973100660629
3148 -74.747242839 40.2133271084 15.0347670272514
2442 -74.7546103774 40.2100839273 15.0809113542506
6363 -74.8331737701 40.1420107567 15.0973584031592
3936 -74.8689668493 40.0211829778 15.1036543319737
2278 -74.8672324046 40.0758996235 15.2373551951167
6588 -74.7241856082 40.2283256279 15.2695195616173
3390 -74.8728427758 40.0359042745 15.2763329539288
8481 -74.5210440175 40.2514455927 15.3305796729475
2925 -74.2950124227 40.0249706832 15.3444160103856
4798 -74.7465037678 40.2196495941 15.3732173644279
3309 -74.861552508 40.1026446841 15.3955026984764
6946 -74.6549593974 39.8188186917 15.4271241186603
2750 -74.763856121 40.2111009757 15.4332339140414
6276 -74.8222724335 40.1644111278 15.4377300953609
3143 -74.7731115893 40.2058446185 15.45989984577
5688 -74.7391413384 40.2248701173 15.4645338981735
6998 -74.7971366201 39.8809775857 15.5242103422048
1911 -74.8651269014 39.9664307435 15.6168154450179
2647 -74.8790812233 40.0201334592 15.6431093031578
4205 -74.8732505655 39.9871071303 15.660410620735
2628 -74.8789853949 40.0069989443 15.7261493607337
5176 -74.8620829215 40.1160494714 15.7263553909772
3990 -74.7598287023 40.2195509419 15.771591330906
4740 -74.7161661738 40.2398273688 15.7782129220956
4556 -74.8814737133 40.0635728188 15.8523287713717
2320 -74.8223845103 40.1751212992 15.8821447918257
4401 -74.8740135883 39.9745896553 15.9071899442267
3792 -74.8851363887 40.0408783961 15.9316471134564
6586 -74.561565354 40.2649627367 15.9408150810219
1205 -74.7523851795 40.2266212354 15.9467411819541
6775 -74.8422124846 40.1546742663 15.9509656692713
6353 -74.4039317367 40.2203984683 15.9771813399316
1299 -74.8340849255 40.1660000515 16.0131342818973
1651 -74.744761667 40.2325322352 16.071327400184
5415 -74.6772927713 40.2564169297 16.0726837793937
6471 -74.8574900665 40.1378722399 16.1037985535739
3812 -74.889080927 40.0265355009 16.1484353629541
3894 -74.8415476676 39.9093719613 16.1724155334503
1691 -74.8668236844 39.9458698094 16.192132925436
6210 -74.7884474603 40.209903445 16.2037706965732
1302 -74.7613683633 40.2267145444 16.2214936635587
4335 -74.3055151204 40.1326387258 16.2269604603544
4262 -74.8756210238 39.9611531617 16.2591924280773
2663 -74.7014871764 40.2541255526 16.3618327167428
6407 -74.2743790463 40.0396934579 16.422238786147
3184 -74.8941829236 40.0466974556 16.4245147159767
6862 -74.2812380576 40.085714328 16.4268673896357
5494 -74.5251317371 40.2684897204 16.4404421148194
5084 -74.8876705725 40.0864552978 16.4427510575897
4332 -74.7432551861 40.2395709622 16.445854563237
2192 -74.7762547453 40.2223402509 16.4491350863571
1905 -74.2927244299 39.9527590493 16.4753832631368
3858 -74.7569564554 40.2335456245 16.4790718864963
5111 -74.6401136497 40.2697435162 16.4908606913739
2798 -74.7690971814 40.2273923436 16.498452470982
7443 -74.4913890682 40.2629739029 16.5071190316432
3450 -74.883593437 40.10618486 16.581644386588
4251 -74.2723046759 40.0052760447 16.6621777693927
4399 -74.8375458574 40.1791432838 16.6894907548275
3839 -74.8524982352 40.1646698066 16.7767367555524
3356 -74.9015837455 40.0325951747 16.7997919331942
6677 -74.8743362745 40.1361841759 16.859935402754
4328 -74.737679816 40.2493176026 16.885178235735
3382 -74.7795052397 40.228474456 16.8893457995219
4146 -74.8051451805 39.8582543919 16.9354335584089
4019 -74.90299611 40.0624891684 16.9754028306846
6346 -74.8274928084 40.1960505845 17.0057635170463
5027 -74.8962715527 40.0989168433 17.0880609140143
1405 -74.9070603423 40.0225728332 17.1123845418496
3852 -74.7740210902 40.2357141483 17.1166858988143
4509 -74.2744996107 39.9647129528 17.1300122895312
1995 -74.7791170757 40.2330831126 17.1302784527554
4337 -74.2701494046 39.9759553152 17.147579280612
8244 -74.5946946853 40.2829459656 17.1475921311937
3686 -74.2612536336 40.0162301114 17.1674471641791
2836 -74.7647171628 40.2418694762 17.1854861282868
1402 -74.909932082 40.0371706857 17.2409718075502
6246 -74.8730051787 40.1515747768 17.2643578199895
4682 -74.5499886505 40.2840951172 17.3143219254902
3507 -74.847640141 40.1839588875 17.3164961405942
2319 -74.8932721179 40.1180187321 17.3235920417538
4897 -74.8383006494 39.8772378769 17.3377523965822
7510 -74.2715880576 40.1108534606 17.3661798373193
5585 -74.8928682338 39.9502685118 17.3702248298745
3445 -74.86313382 40.1717786253 17.5148426838408
4862 -74.9161399957 40.0492617604 17.5946379934811
5819 -74.255137707 39.9983614861 17.6285083643344
3981 -74.8058512847 40.225886171 17.6407266429156
6951 -74.3208675375 40.1922418671 17.6750695006911
8778 -74.2845721106 40.1513704481 17.7860543807003
5481 -74.7149383527 40.2728908257 17.8329200268434
3900 -74.8829644057 40.1554856929 17.8563160803949
7224 -74.8252833358 40.2161535156 17.8616494795752
3668 -74.8002819461 40.2342199784 17.8859860139342
5022 -74.2453448021 40.0473227493 17.9755796986718
2577 -74.9219206028 40.0652115532 17.9920267623433
6179 -74.9200865871 39.9914034813 18.0401208846001
4216 -74.7943099801 40.2408701121 18.0461542622076
7154 -74.7640129579 40.2579922739 18.1037490957111
4547 -74.8936696314 40.1472796782 18.1100633301844
7855 -74.8855556028 39.9088625815 18.1991152579892
3310 -74.7860824006 40.2490225383 18.2358361830753
2384 -74.2495078608 39.9725641157 18.2661111663714
4423 -74.9005403456 39.9286084565 18.3062065775732
4706 -74.8844435311 40.1693166085 18.3879109921784
4614 -74.2581475408 40.1266509579 18.3906734137209
7408 -74.9168375773 40.1151569057 18.4453130604015
7932 -74.7445183507 40.272227075 18.4536517873568
6505 -74.9326888841 40.0135038837 18.5096764225291
4192 -74.8554901324 40.2049635225 18.535238132573
6078 -74.6234469574 40.3016540834 18.5482234678012
4241 -74.9035551834 40.1470744398 18.5782668462271
8857 -74.2355157692 40.0654567612 18.5923566902826
11736 -74.2398382435 40.0881476181 18.6064345107743
9452 -74.9279920213 40.0968418989 18.682403317887
3279 -74.786080601 40.2574839805 18.7133162157843
4005 -74.9138118582 40.1346460564 18.7420983968845
3626 -74.2598692959 39.9273704481 18.7487673690274
5807 -74.3075369321 39.8645649881 18.8373176791779
2882 -74.2534250301 40.136050807 18.8552484050028
6474 -74.2406430224 40.1065728457 18.855281399158
8206 -74.2290538674 40.016808795 18.8657156639843
4569 -74.8752961391 39.8767647848 18.9203678957259
2720 -74.9424018181 40.0706364973 19.1134545797194
5408 -74.2313775322 39.9774644024 19.1264647424208
3136 -74.9339056309 39.9649970755 19.1455889061293
4283 -74.9460991444 40.0490001491 19.1780767430862
6191 -74.9273044683 39.9456143408 19.1997082864132
7026 -74.7755779769 40.2717741067 19.2356380936316
4172 -74.8522912547 40.2246214997 19.2992962396138
6493 -74.7266646284 39.7780232995 19.3235917498527
2328 -74.914739289 40.1551673602 19.3503783465402
2935 -74.9206779563 39.9257365881 19.3651378752169
3857 -74.5202031904 40.3112045903 19.3929142311046
4208 -74.8974436184 40.181055735 19.3935261489633
5398 -74.9054865029 39.9006135012 19.4008031011121
4748 -74.8734024664 40.2086624003 19.4342145434847
6285 -74.2254918624 40.096071639 19.4618124091561
2423 -74.9519055203 40.039096276 19.4650163974761
3297 -74.9478182186 40.0821504983 19.5130160604434
2451 -74.9531373817 40.0334092907 19.5295667133932
7730 -74.6508884213 40.3133481848 19.5601973574521
2434 -74.8383610143 40.2408365388 19.5637670261164
11670 -74.3576265468 40.2600682843 19.6414368324866
7244 -74.8364079096 39.8262617629 19.6855553644034
5958 -74.5835526086 40.320046315 19.7053699360069
3013 -74.2278486927 39.9537377836 19.7173401215483
3396 -74.2315426888 40.126615504 19.7179865903132
4400 -74.2425783045 40.1500327781 19.7566724036026
6338 -74.2128501326 40.078752347 19.9018242170244
4770 -74.9582085738 40.0029758739 19.9270748334248
7350 -74.7282164723 40.3021678382 19.9718257804584
6260 -74.8160916176 40.2634741461 19.9863028559672
4246 -74.9452027126 40.1208934735 19.9959721066711
6710 -74.9336156319 40.1455893055 19.9960823980296
4498 -74.9557431417 40.0897020684 20.0176009323958
3713 -74.9535857806 39.9722026965 20.0408698018654
6158 -74.2553218941 40.1786802552 20.0417333250892
3064 -74.9190159536 40.1712286472 20.0500154044408
3205 -74.9633713256 40.0335449267 20.0715028983305
2270 -74.7831961863 40.2826095555 20.084616439377
5774 -74.8914217626 40.2060272501 20.0849608399605
3802 -74.4701009444 40.3122563398 20.0961086593293
2232 -74.205081255 40.0454966374 20.1011488727414
3722 -74.9111795525 39.8875748737 20.1101600312377
6666 -74.2049214638 40.0229138672 20.1181546465444
5830 -74.212164888 40.0949668416 20.1355019802008
5621 -74.9652010695 40.0258831981 20.179471244049
4838 -74.9441716009 40.1347894624 20.2486076815488
10526 -74.4239142087 40.301122701 20.2581556922111
4120 -74.9406215522 39.9285609597 20.2700606880047
8381 -74.7096577813 40.3125564648 20.2971762725299
3701 -74.9282986577 39.9058195124 20.3082752956325
8018 -74.2977982517 40.2306401366 20.3117449471465
6429 -74.9561951275 40.1108672973 20.3644958606861
5283 -74.9041127922 39.8708205028 20.4121472838441
9272 -74.2098902359 40.1059605763 20.4206784304522
3092 -74.4477064279 40.3117058694 20.4474711809246
5888 -74.8812418184 39.8461893527 20.4631622235043
5061 -74.2046219809 39.9796839342 20.4853669664761
3695 -74.9654791916 40.0898867433 20.5263618361987
2506 -74.5764235823 40.3320027518 20.5367180344434
4096 -74.3098496179 40.2456610639 20.5616639083363
4423 -74.5641598425 40.3327006499 20.6084542325235
2402 -74.9715923184 40.0683202624 20.6291513305416
2782 -74.970583467 39.9930235971 20.6659862903218
4534 -74.8703439295 40.2399581336 20.7197464320532
7563 -74.9391315193 40.1638128939 20.7717899387959
5547 -74.1931961369 40.0627460536 20.802858670789
5129 -74.9740669238 40.0767385497 20.8304620699058
5483 -74.9635234314 39.9542213973 20.8567666434931
3807 -74.2188428292 40.149712978 20.904414312896
3684 -74.2093559229 39.9414950342 20.9069076938089
12765 -74.1982446598 40.0988597124 20.9117550179036
6726 -74.970222253 40.1051931795 20.9896985616722
2228 -74.9283402885 39.8839086628 21.0246166459474
2140 -74.9568338908 39.9299167577 21.0399768249957
2542 -74.9791677743 39.9990853193 21.0615906481153
3757 -74.9437629806 39.9042888467 21.092734849949
4400 -74.1851935945 40.0444865345 21.1516505129767
6138 -74.978807703 40.0842733517 21.1553424131664
5809 -74.6692678286 40.3345653157 21.1896444791047
4812 -74.192056723 39.9736538984 21.2203057188808
2883 -74.2091605261 39.9279469373 21.227659705178
4086 -74.9853319397 40.0477094351 21.2497697479421
5241 -74.5680665038 40.3431900232 21.3237335171412
3918 -74.5164743959 39.730737042 21.3656414755064
5254 -74.9228049118 40.2038935184 21.3687266502398
3543 -74.9805326714 40.0973196886 21.4063228876083
2215 -74.9815790322 39.9729571416 21.4804668428396
4744 -74.9860501343 40.0819070843 21.5090539846264
3655 -74.8398324169 40.277576322 21.5291840509082
7185 -74.3409158809 39.7861998993 21.5296944650912
5300 -74.9891818704 40.0673210219 21.5479033465017
4212 -74.1901237176 39.9571121713 21.5806572765295
3441 -74.4649202206 40.3336980808 21.5935109238534
5904 -74.7658989282 40.3152086414 21.6157303826368
4871 -74.6068242087 40.3473476819 21.6263125929222
4482 -74.9919432362 40.0557113871 21.627624322496
1847 -74.3607001116 40.2971351328 21.637637329897
4032 -74.1782133579 40.0020502034 21.6398747993896
2476 -74.4451086065 40.329832945 21.6709575823199
5864 -74.2050206419 40.1535241997 21.6807093204158
2897 -74.9928776975 40.0141717038 21.6857397793123
5513 -74.2111615241 40.167108991 21.7555077510529
2125 -74.9754628812 39.9374890765 21.7999259856081
6379 -74.9491581218 39.8885278787 21.8380297330226
4422 -74.9749235728 40.1375578858 21.8469505596695
5885 -74.1981137201 39.924053395 21.870983832495
5529 -74.9817941748 39.9474771211 21.9165274873199
6675 -74.6543538944 40.3478694357 21.9434554073599
4083 -74.9908088909 40.0991510162 21.9644067397928
703 -74.9867932844 40.1129895838 21.968840372667
5560 -74.9641877646 40.1638390798 21.9778407467448
4462 -74.9965373036 40.0732065034 21.9793942185183
5696 -74.2464981397 40.2202065403 21.98247191197
2474 -74.1693038103 40.0217257707 22.0066998118074
3708 -74.8840321496 40.2568736912 22.049487367982
4217 -74.1680065208 40.0393095764 22.0547423668822
8890 -74.1736616106 40.0889986048 22.061860628647
2879 -74.2786424881 40.2528808 22.0949924354494
2277 -74.1867838669 39.9380633278 22.1188394540505
1147 -74.6717403796 40.3481508681 22.1357862179534
4390 -75.0027958791 40.0617186643 22.2305917922396
3137 -74.8887671395 39.8141288288 22.2371623721535
4497 -74.259836918 40.2399273858 22.253191765379
4894 -74.9991939258 39.9831628856 22.269158420431
3559 -74.9482204684 40.1976282708 22.2860113031956
6540 -74.9373237863 39.8601395257 22.2905151408039
5278 -74.9278266508 40.2228989942 22.3276720851914
7765 -75.0060885613 40.0341781883 22.3336230402025
3524 -74.2832432277 40.261734001 22.3420652944775
4481 -74.6547496524 40.3549705202 22.4312189891021
5543 -75.009072665 40.0454029278 22.5008314708941
1643 -74.9933991216 39.9471955301 22.5134620749566
4685 -74.1641479495 39.9866195924 22.5177676035259
6237 -74.9718963819 39.9010981646 22.5392721331228
4050 -74.3316567904 40.2981621683 22.5705677942477
2 -75.0062966795 40.0866838523 22.6183076400903
2375 -74.1728047358 39.9482790449 22.6263858378732
6352 -74.1673426618 39.9650065603 22.6268473312055
2051 -75.0017247296 39.9643116611 22.6505193809889
5901 -74.9664069624 40.1832709322 22.6577686098762
7081 -74.956897173 39.8744514499 22.6654278179555
4835 -74.9160107964 40.24397664 22.7180413291375
3606 -74.267831426 40.2578344527 22.7468307708403
3692 -74.9239976313 39.8341903576 22.7536088153931
2248 -74.9323811561 40.2288897363 22.7648313293867
6624 -74.9865575603 40.1524005041 22.7731335041238
4322 -74.3111914134 40.2897842625 22.7768308434821
4438 -75.0003584237 39.9516339401 22.7882896526106
4077 -74.9993605605 40.1235753522 22.7981009638945
5373 -75.0139651072 40.0639246662 22.8324741793793
2779 -75.0146957067 40.0114636046 22.8521195365116
6920 -74.9880955969 39.9188387926 22.8618397579508
4299 -75.0158581584 40.0542624049 22.8856839565858
2585 -74.7906385196 40.3262588956 22.8957092441102
4265 -74.191210793 39.8980642564 22.9018035823674
6072 -74.9969733485 39.9348319977 22.9419065385018
2454 -75.013992632 39.9929918311 22.9453215221299
6228 -74.1508352353 40.0449541423 22.9713014287979
3443 -74.8448773878 39.7698846412 22.9741896938389
4799 -74.2859948493 40.2772183197 23.0047342931729
2127 -74.1699278172 39.9358568579 23.0170499269532
5915 -74.4402798158 40.3494062263 23.0317668608592
3201 -75.010469448 40.1047630096 23.0617793297069
2043 -74.2710846432 40.2671416429 23.0629067478644
3345 -75.0120694697 39.958073834 23.2820518545673
3642 -74.1468016365 40.0683797298 23.2845218633533
2638 -75.0221195366 39.9993849359 23.3202769554857
5404 -74.3320562767 40.3126845196 23.3749139464706
4089 -75.0262624891 40.0373203806 23.4019134300578
6134 -74.5813085402 40.3735445798 23.406543629551
3221 -74.1420951354 40.0254541821 23.4372100508448
2250 -75.0245889146 40.0722571091 23.4475442752724
4145 -75.027282353 40.0451107375 23.4641802470556
5629 -74.3462410322 40.3215077698 23.4677039215396
4474 -74.1481204065 39.9763386085 23.4723053251421
6406 -74.1527714406 40.1139764959 23.4884393029936
3507 -74.9709826226 40.202559228 23.4992568285782
5309 -75.0171607112 40.1120359791 23.5157128701573
2387 -74.9956880582 39.9070102333 23.5365829155197
3807 -75.0283053159 40.057070646 23.5549635095486
4014 -74.6893859921 40.3664579287 23.5774331349883
4305 -75.0072484417 40.1434693979 23.5975199835607
5562 -75.0131896684 40.1293230741 23.6096848854004
6446 -74.6441509391 40.3734663426 23.6124715437061
3059 -74.1596993923 39.9311227004 23.6334236646451
5197 -74.1420773259 40.0891249898 23.7130304709616
4749 -74.9446605144 39.8321326888 23.7149332782876
4009 -74.9673364223 40.213612077 23.7189083925219
12035 -74.4270256094 40.3563441014 23.7214339787774
2420 -75.001082934 40.1617372624 23.7222460216341
2839 -75.0313516328 40.0093905108 23.7429204157948
2703 -75.0082099528 39.9237639593 23.7492684559351
6199 -74.1690435009 39.9058507886 23.7673572110973
7282 -75.0278471265 40.0908400326 23.7898034918535
7645 -75.0338551146 40.0336174321 23.8044520516951
4747 -74.9841520768 39.8778545405 23.8263986943804
6399 -75.0331367586 40.0651806318 23.8511274097089
5426 -74.4987086945 40.3739526774 23.8675401613489
4806 -75.0266371356 39.9655321525 23.9236946546707
3955 -74.1345189945 40.0040173033 23.9298525581099
3620 -74.1608990452 40.1583106388 23.9738058526903
8330 -74.259881478 39.7939654003 23.9762867963533
2364 -74.9370609494 40.2538540775 24.0112796013315
4913 -75.0379514136 40.0403217813 24.0226144358436
4745 -75.0285027391 40.1092962719 24.0602785929691
1486 -74.8067672343 39.7317108764 24.0824604869899
5948 -75.0253241585 40.1212478705 24.0848498784113
5357 -74.9255568175 39.8052531792 24.093902710575
1673 -74.145955325 39.9427498591 24.1006851988136
6942 -75.0396507662 40.0303181805 24.1140884944308
2498 -75.0028100413 39.8983981416 24.1154864627226
833 -75.039504783 40.0175095739 24.1372375574021
8550 -74.21275993 39.8332165884 24.1608811028195
6681 -74.1389294511 39.9594845657 24.1803255317758
4250 -74.1319783299 40.0862765604 24.2121160715856
3370 -75.0392125687 40.0749071475 24.2369736572708
5285 -75.0383713472 40.0814603951 24.2472528388718
5515 -74.127582941 40.0123780503 24.249869981324
7823 -74.2438076692 40.2700801227 24.2551150224023
5720 -74.8869045297 39.7721604825 24.262652446218
8375 -74.5185019203 40.3823401885 24.2654521326488
4163 -74.2953201961 40.3078819231 24.2760036844795
6421 -74.1257976171 40.0521303046 24.3143181795708
5660 -75.0211746412 39.9269870541 24.3302800686974
1921 -75.0414184656 40.0000300865 24.3325123152872
5439 -75.0376687939 40.09667533 24.3692568599212
4244 -75.0440666068 40.0550228928 24.3798960127717
2741 -75.0448145132 40.0439442055 24.3903431653203
5595 -74.9979188743 40.1911745031 24.3922686279716
6017 -74.9764393199 39.8503606968 24.4072177492938
5766 -75.0452775526 40.026432401 24.4179538629836
2690 -74.9923002202 39.8707108153 24.4386439299854
3063 -74.1283431289 39.9810030691 24.452672075482
3130 -75.0414371526 39.9830136651 24.4821227376107
2044 -74.9616100536 40.2414010242 24.5233212285697
6217 -75.048166596 40.0366155883 24.5618474718121
6409 -74.1206401387 40.0327101595 24.5632318043552
4405 -75.0374192834 40.1130971572 24.5772922681201
2274 -74.9657329033 39.8331438977 24.584468982163
3220 -75.0388182129 39.9623417936 24.6010816944444
6746 -74.8440115736 40.3306778673 24.6180393697937
1329 -74.1699325657 40.1983520238 24.6600863594561
5128 -75.0483048711 40.0672143216 24.663219341042
3541 -75.0201578559 39.909511274 24.6811995886394
3634 -74.3165941039 40.3275287269 24.6837465143964
6215 -74.190058846 40.2270953716 24.7228847031705
504 -75.0491442897 40.0699125452 24.7244416249362
3835 -75.0515207962 40.0211045022 24.7612471315511
2560 -74.1310986384 39.9475986772 24.7757649004537
4778 -74.9534738608 40.2567425096 24.8139130233158
4207 -75.0352123657 40.1352627231 24.8424740058005
3904 -74.1258134897 40.1116116617 24.8437052337754
4734 -75.0529462789 40.0535272808 24.8441553640275
3116 -74.1167577097 40.0657622651 24.8524754386248
3617 -75.0451973153 40.1056110673 24.8738578815654
3330 -75.0198725639 40.1720394386 24.9094149763071
4018 -75.0548624791 40.0392777467 24.9173999052562
6599 -75.0548788768 40.027197971 24.9249735366845
2010 -74.1352440066 39.9260874116 24.9750428834393
3616 -75.0140919842 39.8871377813 24.9776031235261
3030 -74.9911469127 39.8526402641 24.9946503541113
7055 -75.0380832665 39.9363309074 24.9985367532013
4930 -74.1201788854 40.1014963851 24.999180215725
6142 -74.2583582978 40.2995493516 25.1290302810236
6045 -75.0590899954 40.0326401586 25.1415143569126
3459 -75.0051185522 39.867251012 25.1523378006214
7142 -74.5780881226 40.3988290631 25.1571970931927
3903 -75.0589761087 40.0170287155 25.1690753161734
8966 -74.3255264528 39.7302702863 25.1729511373939
2178 -74.4238621523 40.3778820938 25.1775429116402
5175 -75.0578160057 40.0707588371 25.1869635955922
7588 -74.9373171148 39.7914137552 25.1977699726648
5595 -75.0602837701 40.0432733807 25.2083841490824
6866 -75.0592279887 40.0614810196 25.2086403502124
3238 -74.1189228585 39.959978485 25.2092417265143
7662 -75.0548260313 40.0939933825 25.2339950461344
3791 -74.1496841887 39.8860066425 25.2534216547607
3726 -75.0498125882 39.9566133502 25.2549218699924
4968 -74.9916346827 40.2280875821 25.3361899607604
3559 -74.1319965748 39.9168497683 25.3398560408995
3821 -75.0500920629 39.9501773785 25.3699876548615
2260 -75.06151951 40.0002009564 25.3911186295646
8190 -74.9249513422 40.294139959 25.3958741389558
6712 -74.2927320391 39.7440910553 25.3985465317016
6030 -74.9674274065 39.8145689873 25.4109447175081
682 -74.6405603499 40.4001117074 25.417365313461
3965 -75.0338118683 39.9068482031 25.4240833872443
4501 -74.2782118453 40.3188878869 25.4369193526648
4971 -75.0648965672 40.0230873812 25.4639565681748
3786 -75.0370177103 40.1606143051 25.4727293887196
2237 -75.0272036757 39.8921539105 25.4757229583381
3680 -75.0648411155 40.0545928395 25.4768273698268
7273 -74.6846118469 40.3955111576 25.4812844213007
2673 -75.0191242652 40.1947613581 25.509011379229
6817 -74.108106046 40.092220565 25.5223398304421
6664 -75.0665780518 40.0457422406 25.5454959398658
4654 -74.7654635639 40.377803679 25.5579480208614
3748 -74.3797825557 40.370376916 25.5832048072929
2778 -75.0557601867 40.1179794853 25.5979395015097
6093 -75.0684098647 40.0306276658 25.6368231869008
4715 -75.0678011598 40.0159626434 25.639878503053
5103 -75.0053098758 39.8515754185 25.682171156269
5281 -74.5332619768 40.4046258457 25.6983412169695
6945 -75.0698315613 40.0393297245 25.7101541417938
3762 -74.0991999794 40.0689333794 25.7972454292172
6461 -74.1570134052 39.8569210844 25.8023213219404
5411 -74.3455196823 40.360821254 25.8209591484888
4333 -74.0998468879 40.083679178 25.8727740295861
3910 -74.9886778863 39.8252261999 25.8992121507353
4170 -74.1841298978 39.8202541455 25.9203630584376
5012 -75.0626637868 39.9565271221 25.9216699311858
2656 -74.1696160314 39.8369144706 25.9248155413449
6948 -74.2986303929 40.3400920594 25.9407838322819
6755 -75.0744516609 40.0497437115 25.9708045673521
6040 -75.0736336857 40.0626619769 25.975148882544
2684 -75.0591349702 39.9400507625 26.0065753989545
3445 -74.093560208 40.0253031826 26.0072642112718
2872 -75.0733698989 40.0711480907 26.00919065792
2512 -74.1054158312 40.1193474453 26.0128007486616
4700 -75.0747051397 40.0131584188 26.0162646564261
3977 -74.1103111928 40.1349965547 26.0235829051677
3399 -75.0721761009 40.0825976216 26.0320089063728
3057 -75.0340097419 39.8832647065 26.0519446630388
5173 -75.0511035903 39.9167427434 26.060129329802
4017 -75.0769932326 40.0311045815 26.0909316235072
4673 -75.0774575493 40.0354243193 26.1131809746144
4313 -75.0748166811 39.9955872853 26.12482820524
3876 -74.5604530936 40.4127597944 26.149238648418
7478 -75.0780843939 40.0186819373 26.1744671451297
4898 -75.0785566574 40.0422599585 26.1746601138773
6692 -74.4235057539 40.3931888978 26.1827051681325
2339 -75.0440992517 39.8967861729 26.183878328837
1634 -74.8784100718 39.7307453908 26.2108037746302
5439 -74.913212035 39.7523695406 26.2148469952852
2883 -75.0645978942 39.9429524417 26.236738101759
