"pop" "long" "lat" "miles"
3392 -98.5740600249 29.4062147304 8.92403229348324
5546 -98.2981855991 29.3292995085 8.94550193825674
4585 -98.5275323956 29.4497235086 8.94704751289692
2881 -98.5118747189 29.4597545437 9.08272829542939
3146 -98.389099761 29.4643875831 9.14816232516436
3720 -98.5686260214 29.4224736246 9.27215474487369
5733 -98.446743802 29.4761165272 9.29654466215175
2878 -98.5199462093 29.4601655828 9.33107305911265
4870 -98.550783633 29.4432818153 9.45274406545645
2237 -98.486544939 29.4747817384 9.52525999798039
6136 -98.3722297296 29.4652620783 9.62835232052401
2846 -98.5813017325 29.4156677837 9.63495451850452
4503 -98.6067360449 29.3428363188 9.70203884458431
4384 -98.5656631108 29.4364043678 9.74925481254669
2946 -98.5035910635 29.4734474291 9.75367897677858
5023 -98.5366037289 29.4593356313 9.8033414181713
8089 -98.4482557906 29.1995984785 9.83236778658948
7031 -98.4681149041 29.4827755508 9.84888508138564
3060 -98.4955770294 29.4774575406 9.85586075268008
7656 -98.6074033395 29.3648123158 9.87098094378381
4628 -98.5500510838 29.4519662979 9.87905836492359
2894 -98.6031922135 29.2990240342 9.9391128239071
8151 -98.4133729882 29.4830190366 9.96775596974937
4831 -98.580055515 29.4271377089 10.0174811548905
4438 -98.5135877406 29.4746447326 10.0601084081409
5889 -98.613184523 29.3327872256 10.1099844976635
3768 -98.5216901887 29.4721379581 10.1129852711553
4945 -98.3934014443 29.4810575197 10.1429647569629
1875 -98.5368095752 29.4657074118 10.1786732747041
2906 -98.5674040126 29.4454133425 10.252851027554
3567 -98.3663186614 29.4728057016 10.2558027397934
5970 -98.4454831046 29.4900215097 10.2582626531894
4341 -98.6170867219 29.3551226299 10.3667606325864
7800 -98.3515252215 29.4692161102 10.4919021583058
6248 -98.5277239299 29.2072042125 10.5354863743519
2272 -98.5039985366 29.4854087215 10.5388366948567
5433 -98.5819578404 29.442553665 10.767829801999
5040 -98.5329558044 29.4778210142 10.7789080674452
5019 -98.5705506781 29.4537323116 10.7943107789608
9945 -98.6181257745 29.3868653742 10.8455195834728
5359 -98.5421165191 29.4742484298 10.8486979111574
6674 -98.5168532559 29.4864638891 10.8881525157262
3958 -98.6175019286 29.3930917936 10.9414000186802
3783 -98.4853920556 29.4961415995 10.9441810088384
3901 -98.6267862677 29.3558376763 10.9536399309235
3135 -98.6023164433 29.4222598207 10.9539768142343
4462 -98.5575198028 29.4667750711 10.9598468086874
4477 -98.4718998963 29.4999992679 11.0604366055952
3707 -98.3402735657 29.4738997472 11.1384394713824
5486 -98.2859328329 29.424692697 11.2178022307988
4296 -98.5708538919 29.4626865867 11.2591729137614
3730 -98.5066149419 29.4961605023 11.2930438000288
6334 -98.4462761553 29.5051746422 11.306462762741
4284 -98.5946621053 29.4412769198 11.3080467719869
1512 -98.3214340939 29.4647733996 11.3427261384973
5584 -98.3686637961 29.4920275026 11.3896204731865
5155 -98.4075952678 29.504555596 11.4969230209935
3155 -98.5562748052 29.4777740761 11.5260968846502
4589 -98.3896339352 29.1816088059 11.58345621449
6123 -98.4229879235 29.5082254507 11.5994859093945
4462 -98.6180129371 29.4174742333 11.6257329606785
4491 -98.5919096718 29.4523027458 11.6619616055711
4957 -98.384239136 29.5032110937 11.771105507832
5322 -98.4982942418 29.5060378089 11.7973075816381
5326 -98.4694865947 29.5128751123 11.9244963491547
7762 -98.5199811268 29.5018235263 11.9415868943619
7968 -98.5303090972 29.4990338773 12.012993218604
2515 -98.5502159013 29.4904461476 12.0576660142904
4416 -98.5926650723 29.4602931028 12.06482083776
5262 -98.3262975926 29.482092605 12.0900656433767
5181 -98.5401297547 29.4970586372 12.1544554400938
1197 -98.3423386065 29.4930934357 12.1873190565497
5892 -98.5706378569 29.4812905253 12.2374284880128
6328 -98.6359480047 29.4054870307 12.2791732506961
4536 -98.589652095 29.4702174389 12.4138918405497
2077 -98.4385134931 29.5216717491 12.4554202933809
4028 -98.6479738215 29.3847319844 12.5437206630116
5064 -98.3583005705 29.506420263 12.5543107341073
2243 -98.6320603899 29.2598757586 12.5794529341425
2488 -98.5142943257 29.5138074212 12.5977733674038
5443 -98.6393730303 29.4131069408 12.6676769727274
7520 -98.6272295162 29.4356014086 12.7156958270042
7747 -98.4207937714 29.526363882 12.860999147853
3799 -98.5540686408 29.5023532849 12.883381493532
6072 -98.38179998 29.5197649166 12.9059213728271
1946 -98.5838617712 29.4849132732 12.9334092648268
5575 -98.6140581777 29.4579292547 12.9376838753438
5319 -98.6608162572 29.3450929767 12.9646634357581
3982 -98.5659617917 29.4988332304 13.0572002607137
7095 -98.444731733 29.53100183 13.0931560376773
5436 -98.3180307205 29.4948998151 13.0987029362903
5036 -98.3576812971 29.516048658 13.1765776094586
3082 -98.6024205526 29.4753395975 13.208050282348
3054 -98.4901538506 29.5288682295 13.2177747925402
8136 -98.328419452 29.5034463255 13.2363159760236
3272 -98.5416846954 29.5139084416 13.2365008195421
4895 -98.3016910724 29.4862859822 13.2455222852067
1802 -98.664600475 29.3694547539 13.3279375647896
5742 -98.3406642789 29.5116810877 13.3555618959326
6576 -98.5844497131 29.4936378623 13.4230102591277
6626 -98.6562505482 29.4065509892 13.4528267038856
0 -98.4680045793 29.5369350617 13.5692474634538
4813 -98.5597857349 29.5127628339 13.6787370184945
3996 -98.3911507342 29.5337537572 13.6858517369383
1628 -98.5228450018 29.528046548 13.6979900558578
5345 -98.5075925092 29.5326615909 13.7216743507418
2498 -98.3201663653 29.1755005476 13.7742898079919
6572 -98.2279624168 29.2754166018 13.9196486881304
6923 -98.3625012069 29.5296977274 13.938440118274
3496 -98.4061571405 29.5411678617 14.001797258516
4882 -98.6170479147 29.4806157139 14.0974155585223
9551 -98.6533958019 29.4358548692 14.1027135854011
5411 -98.6308903783 29.4669146152 14.1190343629706
3143 -98.5006068251 29.540996224 14.1736168704323
5665 -98.5502762286 29.5269239103 14.2724566688332
1995 -98.5803208387 29.5122480218 14.3102840833129
4135 -98.6092355272 29.4930516 14.3702185338272
8811 -98.6736309745 29.4033666148 14.3781700286945
6296 -98.5648099539 29.5219152957 14.3782024194946
4571 -98.3296945907 29.5233992603 14.3838349808914
5796 -98.5935335617 29.5054892812 14.4052650096062
5324 -98.634300587 29.2115170328 14.5060804533189
4341 -98.6050508763 29.4999828361 14.5555248840394
4803 -98.5392350264 29.5368251888 14.6215606115372
7442 -98.6510181411 29.4550164245 14.6393622050036
5906 -98.5208774937 29.5431242052 14.6464609404993
5322 -98.6717994794 29.4237374904 14.7538979555863
1561 -98.4787827404 29.5535051063 14.7833786226102
3168 -98.6415966184 29.4718352976 14.8376935704543
4789 -98.3040796119 29.5173932172 14.8528540398372
7831 -98.349094419 29.5393458792 14.8607146337332
3201 -98.6861105051 29.3911152232 14.881984883171
5103 -98.4369219174 29.5570552767 14.9048768852169
3771 -98.4165171394 29.5559316259 14.9223789234461
7267 -98.39191206 29.5530006473 14.9714094667971
2989 -98.5149909243 29.5497340498 14.9795353871853
5635 -98.5797162231 29.5257741866 15.0710109036295
1341 -98.6936382821 29.3108344166 15.0961717730039
6201 -98.6027507535 29.5127406858 15.1430928880254
5362 -98.4511036109 29.5609901658 15.170688982392
5491 -98.5082420523 29.5551359382 15.2334200703781
3565 -98.5720203821 29.532811427 15.2479398582325
3641 -98.6883911588 29.4113280322 15.3929113574907
7247 -98.3156853235 29.5333328513 15.3998475940855
2284 -98.6836731377 29.4230968977 15.4008058499539
5368 -98.6789478367 29.4334423373 15.4158484825851
4549 -98.3671841065 29.5547901794 15.4813636559883
4550 -98.5881932929 29.5286607052 15.5163101558076
4448 -98.4961462756 29.5619396898 15.5314884247167
7109 -98.4701027662 29.5664177406 15.611363040487
6188 -98.5657844795 29.5418067978 15.6128777850369
3025 -98.6179921339 29.5111263927 15.6489771277854
6024 -98.6985833461 29.3955916088 15.6851125604762
9244 -98.6620204803 29.469092236 15.7268471613674
5523 -98.6338414015 29.5002484395 15.7656463388329
1921 -98.3290519072 29.5457325233 15.7684086863462
7319 -98.6477590613 29.4870356507 15.781837831427
4191 -98.5599399451 29.5481830766 15.8492556742968
6591 -98.398012211 29.5678131011 15.9024729163054
4301 -98.6762066124 29.4556150715 15.9626210073529
2079 -98.5539221822 29.554283337 16.0802908664549
4434 -98.5122051067 29.5675144491 16.1220620559808
6353 -98.3757568774 29.5670512779 16.1481814325112
5141 -98.4534312437 29.5753724286 16.1687097005862
5390 -98.4263365213 29.5751038749 16.1863617078905
4842 -98.5432122051 29.5602240227 16.2124387233076
4860 -98.3365264501 29.5564687511 16.2486244257986
4701 -98.6105696844 29.5287184848 16.3032942369511
1478 -98.5979698361 29.5377364863 16.3654368102696
6719 -98.7009156959 29.4228739673 16.3673275218037
1241 -98.2786457433 29.5301626809 16.4731411280985
4754 -98.306082705 29.5473132083 16.5264222268729
3821 -98.6596143841 29.4930129683 16.5961699580011
2294 -98.512044991 29.1085572369 16.6166850122926
2518 -98.2468635938 29.5087693575 16.650584448855
4917 -98.6250828212 29.525045832 16.6556792413736
8439 -98.6997002646 29.4417707764 16.7923325480906
4982 -98.3821539899 29.5781012959 16.7949270224296
4182 -98.7065315499 29.2564849801 16.7949772474567
4839 -98.4650351811 29.5839823364 16.7976445238233
2627 -98.1877141605 29.4333664009 16.7998355499467
8176 -98.3532006622 29.5719304718 16.8734655302056
1558 -98.4878857608 29.5831227803 16.8892682566842
4895 -98.4146445392 29.5844192155 16.8928636073213
6011 -98.5799269715 29.5567165373 16.9234080511916
7741 -98.6526960134 29.5092977939 17.0202578527033
2973 -98.5943923574 29.5512472927 17.0332190172168
3001 -98.4324634151 29.5877191986 17.0353805763163
6032 -98.5250436643 29.578618218 17.066965228195
5185 -98.6960553153 29.4573460564 17.0688842957243
3987 -98.6703403728 29.4928966043 17.0977093392129
7619 -98.5387106097 29.5754972542 17.1109392011387
3436 -98.389749746 29.5842939115 17.116083313284
3771 -98.2939034703 29.5543877371 17.325314969659
6197 -98.68724114 29.4799024541 17.4056129242623
3525 -98.6237945284 29.5407329873 17.4477026050611
2919 -98.1570781463 29.3603812309 17.4584249800953
4387 -98.4048107159 29.5919871234 17.487019962353
6960 -98.3150072841 29.5683092295 17.5432370313918
5620 -98.4464102468 29.5959756933 17.5874770882936
4034 -98.6393633024 29.5323941893 17.6031895425786
4448 -98.4620229736 29.5958147016 17.6033004124292
7203 -98.6726499055 29.5026498037 17.6256375744076
4237 -98.6079522173 29.5555097254 17.721323073339
6028 -98.3672311216 29.590198671 17.8279516827796
4476 -98.3932134081 29.5954578542 17.8355056339312
6952 -98.6514079272 29.5274519135 17.8444235193429
5216 -98.5731522432 29.575103513 17.8721537422432
6362 -98.6239946048 29.5502524106 17.9786923115222
7064 -98.4940845028 29.5982844788 17.9833855874112
2412 -98.5608113019 29.5823391658 18.0270542582521
6176 -98.7237285473 29.4386033919 18.0393399158184
4540 -98.6725532701 29.5134474375 18.1016807608974
6379 -98.6858859434 29.4994405494 18.1165361164192
2313 -98.5368152121 29.5918734652 18.1503499640728
4688 -98.2775554814 29.5600928939 18.1912690575733
6468 -98.5199973028 29.5981578677 18.2919236032621
1637 -98.3732992386 29.5993589601 18.3491372690129
5180 -98.60984409 29.5661326427 18.3996494316199
3409 -98.5891570954 29.5780855748 18.4885626961702
4510 -98.3312397263 29.5905398217 18.5437454419203
2997 -98.2611769282 29.5568839045 18.5807270931953
6043 -98.6386731412 29.5528187863 18.6585678185649
4591 -98.6784193623 29.5212436646 18.7226708140076
5208 -98.6716348838 29.5278248118 18.7283919643263
9032 -98.7559438141 29.3188419982 18.7678635523783
7342 -98.6929822245 29.5070731306 18.7760998420652
5265 -98.1606218761 29.2315518574 18.8199151401378
4254 -98.2947123233 29.5803725912 18.8512680416727
5561 -98.4521888566 29.6153418247 18.9309219809752
4420 -98.6633777529 29.53942137 18.9405362348573
9539 -98.7306910199 29.459218248 18.9930629372091
8032 -98.7556482244 29.4003234065 19.1105455361613
3042 -98.6548977716 29.5531866268 19.3014123023336
7202 -98.6150776344 29.579063697 19.3243758004524
2761 -98.501901655 29.6172451753 19.3553811716728
4765 -98.4316741086 29.6212875355 19.3571580649041
3509 -98.2701373456 29.57651394 19.3847594011852
5060 -98.6411732847 29.565351651 19.4349229448258
3508 -98.6727952385 29.5415952048 19.4439163221261
4497 -98.1230194511 29.3161754919 19.5484511002375
4736 -98.3898069732 29.6210909212 19.6171176907715
8005 -98.5358436536 29.6162020002 19.7449420663612
10170 -98.7113409745 29.5094161787 19.7594063100498
3532 -98.7265663945 29.4928251499 19.883703314762
6396 -98.2516489652 29.5747439881 19.9152668058676
4516 -98.2812879527 29.5922950026 19.9659835652562
9732 -98.476236808 29.6295241625 19.9920518799206
2495 -98.6388166866 29.5772693683 20.0141218000944
9610 -98.700874854 29.5304597117 20.1618103525007
5292 -98.5085580212 29.6295449096 20.2645170356762
4818 -98.6622574828 29.5680742889 20.373261726642
3564 -98.4432970418 29.6371586366 20.4367797681488
4267 -98.6878615705 29.5509800372 20.5440705590824
4496 -98.2528492608 29.5869134491 20.5611760614691
3452 -98.6148463892 29.6020440057 20.684456257607
6472 -98.2279107484 29.5745796094 20.7783910624607
3235 -98.2675281179 29.59912455 20.7928934654095
9342 -98.6319803015 29.0870812785 20.8940627742383
2078 -98.254789523 29.0869714855 21.0614886966277
6742 -98.4994225967 29.6451475723 21.2353044405754
5125 -98.1768661186 29.1407344274 21.3745596359029
3254 -98.6406229543 29.6008420755 21.4212260398019
2495 -98.7599019413 29.487373715 21.4388837241359
5776 -98.4280874231 29.6513857598 21.4469989016709
3443 -98.7377600524 29.5200749669 21.4827256802311
3952 -98.5934499618 29.6267405125 21.6264231756477
3728 -98.4877704216 29.6551834305 21.8294880447916
3618 -98.4657782738 29.656979853 21.8403111666976
4462 -98.2454438919 29.607150833 21.9714625581695
6698 -98.7837864523 29.4609548712 21.9725045711717
4339 -98.5115239286 29.6544453006 21.9904620466492
9329 -98.3966908341 29.6604098943 22.2422937829013
8670 -98.6695647692 29.6025675138 22.5185831922271
3595 -98.5809648849 29.0357839815 22.6815564591199
6234 -98.7491127256 29.1441651557 22.8432689819801
5286 -98.7197302304 29.5733728414 22.9977917914738
5391 -98.4650221214 29.6756410059 23.127000184832
4029 -98.1231627854 29.5304031176 23.4142826634737
5467 -98.4881352652 29.6803747145 23.5635536587117
4949 -98.3227766612 29.6690364162 23.8226474322488
5999 -98.6456558627 29.6459732441 24.241828343396
25 -98.7565416978 29.5698535392 24.4792728799392
4536 -98.4658422123 29.7000017513 24.8124948551971
7557 -98.1753274905 29.6128484524 24.8415103850896
1980 -98.1352383617 29.5781648976 24.8488571992311
3616 -98.0348656864 29.3134721122 24.8619248021363
2677 -98.0743700928 29.1819484649 24.9934607605316
7801 -98.5101399481 28.9824296945 25.1552203950123
4 -98.5676059997 29.6913168642 25.2688982923256
3830 -98.0403507268 29.441524292 25.3951836968595
6322 -98.4914939933 29.7111775175 25.7036302525735
2474 -98.3976910229 29.7122068343 25.7908931434587
2200 -98.7841435757 29.5706897538 25.8079090788653
5631 -98.2296027567 29.6671643938 26.0048847363724
6351 -98.89338839 29.3187782531 27.036365733811
5477 -98.8381436682 29.1506448784 27.117029006618
7709 -98.865780691 29.4869568001 27.2252548706447
6641 -98.6695245363 29.7020588174 28.3295146685281
2238 -98.7384208091 29.6654460652 28.4903828185012
6601 -98.6455769888 29.7220491235 28.9247524119632
5537 -98.1423165804 29.6712811104 29.2159768814604
5657 -98.3005689266 29.7467706827 29.3506689647472
4107 -98.9191866746 29.2427216384 29.3658567214604
3179 -98.0658055297 29.6099222839 29.4607683135902
3811 -98.0941581675 29.6397526121 29.5532019537147
8024 -98.1148460289 29.6608426889 29.7386441196793
5626 -98.1473937569 29.6847802746 29.7640618539443
3717 -98.0992348634 29.0307378677 30.0151388367317
5690 -98.520430386 29.7723214147 30.1220931031083
5052 -97.984102833 29.5202800311 30.4368311890976
4311 -98.1086228303 29.6833728061 31.154484117358
3151 -98.1233505782 29.6978052525 31.3611777061758
6823 -98.1428038625 29.7106675099 31.3689810845997
5430 -98.3933151486 29.8014533967 31.9576518638008
6221 -97.9752024383 29.5650047245 32.2825275089533
2482 -98.1193476126 29.7152226627 32.4603405739664
6101 -98.6590063738 29.7760691416 32.6682959341726
6972 -98.3230285074 28.8811021699 32.7157962700249
3447 -98.1021731134 29.7086179678 32.7413864166836
4528 -97.9756590277 29.5850848271 32.943587883444
4040 -98.2204608617 29.7800519521 33.2150339611752
4920 -98.0400915637 29.6713914717 33.4170034803095
4443 -98.0802365425 29.7064467299 33.4779941811959
3555 -98.0987643573 29.7298081603 34.0145149775848
3843 -97.9432160011 29.5699807146 34.1439920675625
3954 -97.8936824697 29.2327557197 34.1547032640152
4463 -97.9538448271 29.5878092835 34.1726617613324
2147 -98.9502364555 29.5796646822 34.5512110790291
6983 -98.9799047299 29.1472213474 34.9294264200409
4792 -98.4596592447 29.8501725046 35.1809018249148
5560 -98.7261100521 29.7895636877 35.2706589323668
5708 -97.9432746467 29.630867856 36.273782970128
3426 -98.3265983028 29.856770787 36.3422261189951
6369 -98.9269142656 29.6647794852 36.5812131950506
3595 -97.8928910521 29.5609819815 36.5972466324865
5951 -98.0873584194 29.7761749063 36.992050269545
2662 -97.9893529369 29.7072968605 37.3420372883914
4694 -98.2174850378 29.8459244219 37.4844595492394
5989 -98.5113305725 28.7966992933 37.908506564253
6332 -98.6414858059 29.8643127466 38.0160670589155
2664 -98.2742858042 29.8822012385 38.7840407926888
2684 -98.712232591 28.8249364389 39.2076410906588
4228 -98.8277813481 29.807948509 39.5986782231481
8490 -99.0883169649 29.4866273633 39.9896971019996
4862 -98.3381867262 29.9127019532 40.0234002175822
5413 -97.8140591859 29.5267349775 40.1553295328535
2214 -97.8819208977 29.0241241042 40.5280089591763
3790 -98.0753716029 29.8346679891 40.7347850205181
5129 -99.1161357717 29.2309535946 41.1596032272982
4464 -98.1765645982 29.8987317652 41.7943356472579
4797 -98.7593159226 29.8881479623 42.2380758987747
7934 -97.9575870757 29.8195988344 44.2201815221234
3681 -97.7142520343 29.3906689265 44.2334392975494
2744 -97.847915973 29.7181476193 44.4196788797011
3057 -98.2933787275 29.9729272777 44.6139112235399
3899 -97.9656202367 28.8490009834 44.7684204499617
3453 -97.97526058 29.8442143526 44.8260437005728
6200 -98.9525986034 28.8678287812 44.862449786124
9265 -98.0369348254 29.8868583622 45.0182060657306
4330 -99.1049059449 29.6806439825 46.083731290677
4949 -97.8993158605 29.8127643482 46.2890451958311
4913 -99.0544319016 29.7696173402 47.0862632020271
2249 -97.9459045869 29.8802014113 47.8683477291377
6030 -97.9458261631 29.8902674654 48.4141356511125
4356 -97.9149482523 29.8702175352 48.5378131180836
6392 -98.7008569281 30.0129455411 48.8947293149617
7234 -97.9872075211 29.9364058812 49.5228037291092
4478 -98.1865027221 30.0253780613 49.7925556752193
