"pop" "long" "lat" "miles" "weight" "fact"
5884 -90.1694796794 38.5568340935 17.0310302155913 0.00344761023309799 20.2857386115486
3261 -89.6872622239 38.7566342982 17.3577558483034 0.00331904277327282 10.8233984836427
5085 -90.1614892718 38.6264934515 17.5476152394847 0.00324760942844081 16.5140939436215
3335 -90.0817664188 38.7298507445 17.818223243714 0.00314971463389217 10.5042983040304
1891 -89.6506440381 38.7482795328 18.0094147713514 0.00308319362482647 5.83031914454686
7386 -89.9400975872 38.797588465 18.218247211778 0.00301291457387656 22.2533870426522
7666 -90.1890797753 38.5087398233 18.2213562681683 0.00301188649210128 23.0891218484484
6188 -90.1138859594 38.7129449684 18.2792785108059 0.00299282897638421 18.5196257058655
4966 -90.098252539 38.7276613938 18.3358025262964 0.00297440535244137 14.7708969802239
6415 -90.192753865 38.5781677148 18.4234194876238 0.00294618163790918 18.8997552071874
5077 -89.962552097 38.7962297404 18.4714246426201 0.0029308879476714 14.8801181103277
2466 -89.511255604 38.5306932395 18.6276767321983 0.00288192460554959 7.10682607728529
5603 -90.1347908205 38.7079144516 18.9456022701653 0.00278601319114085 15.6100319099622
4113 -90.1885503083 38.6275035777 18.9562780371343 0.00278287602969138 11.4459691101206
1905 -90.115103217 38.7271503478 18.974876910625 0.00277742324144947 5.29099127496124
2788 -90.1449041573 38.6980103565 18.98934629247 0.00277319220728309 7.73165987390527
3061 -90.1561462488 38.684597461 18.999104193387 0.00277034432715261 8.48002398541412
3239 -90.1996717758 38.6041696682 19.1092314234875 0.00273850513731037 8.87001813974828
1890 -90.1688761893 38.6718994074 19.1677791650606 0.00272180122793393 5.14420432079513
2703 -90.129578665 38.7187752134 19.1886901168762 0.00271587227269411 7.34100275309217
6396 -90.1045691237 38.3441414688 19.2666041884512 0.00269395073422703 17.2305088961161
3329 -90.1904075895 38.6378671709 19.28336989516 0.00268926832097498 8.9525742405257
5885 -90.0110652761 38.7949629006 19.3747434391261 0.00266396233051681 15.6774183150914
3795 -89.5625943783 38.3812545339 19.3872821360092 0.00266051761718474 10.0966643572161
3543 -90.1905464996 38.648792451 19.5599578225773 0.0026137507596412 9.26051894140875
7074 -90.1998745839 38.4548283158 19.6254511122544 0.00259633485395555 18.3664727568816
4795 -90.2047967795 38.6199446155 19.6458335904078 0.00259095027343553 12.4236065611234
3364 -90.1182213367 38.7390939962 19.6605826175788 0.00258706435988077 8.70288450663892
1845 -90.2140924885 38.588795438 19.6722338416699 0.00258400079926672 4.76748147464709
2885 -90.2029422686 38.6293134251 19.7351649036228 0.00256754746377831 7.40737443300043
709 -90.093601154 38.7597160923 19.779893860976 0.00255594842570672 1.81216743382606
4485 -89.9548780213 38.8206741346 19.96788317191 0.00250804858896565 11.248597921511
2298 -90.2137648613 38.6133017665 19.9966290426177 0.00250084295245635 5.74693710474469
2586 -90.2169410804 38.6056492952 20.0426144139705 0.00248938034981048 6.43753758460991
1258 -90.1933965881 38.6629508927 20.0865994420849 0.00247848994697645 3.11794035329637
3131 -90.2208149285 38.5951631588 20.1050612093184 0.00247394021739765 7.74590682067205
4327 -90.1620850273 38.7087080565 20.1728110151426 0.00245735080759539 10.6329569444652
6818 -89.493289126 38.6153192066 20.204207305662 0.00244971955002349 16.7021878920601
2237 -90.2102892974 38.6375142546 20.2892026095847 0.00242923786462626 5.43420510316893
4488 -90.0630687946 38.7898095236 20.4513055128977 0.00239088081420439 10.7302730941493
3201 -90.2284134002 38.5988263141 20.5552431378292 0.00236676295823425 7.57600822930783
3351 -90.2251861954 38.611287554 20.5637869986546 0.00236479667716523 7.9244336651807
4644 -90.2316186817 38.5882726227 20.6027024389523 0.0023558716158609 10.940667784058
2234 -90.2110875754 38.6505924527 20.6380402199783 0.00234781077284446 5.24500926653453
5279 -90.2356979763 38.5705010186 20.6729150505277 0.00233989602661238 12.3523111244867
3567 -90.2354129058 38.5816594723 20.7420785025664 0.00232431750388663 8.29084053636361
1271 -90.208607185 38.6596061766 20.7469545865819 0.00232322507988423 2.95281907653286
2487 -90.2015809302 38.6752815929 20.8495266196589 0.00230042247579243 5.72115069729577
1159 -90.2267490214 38.6286873012 20.9530500980146 0.00227774707313903 2.63990885776814
1941 -90.2248262494 38.6362661474 21.0079229153165 0.00226586363593245 4.39804131734489
2474 -90.2219714825 38.6431772752 21.0134712060433 0.0022646672595322 5.60278680008266
3844 -90.2372645564 38.6011914077 21.056001829269 0.00225552778133887 8.67024879146662
4891 -90.2398238648 38.5910592384 21.0707169441046 0.00225237850446654 11.0163832653458
4235 -90.2373886722 38.60953924 21.1799265504453 0.00222921060584734 9.4407069157635
5625 -90.246085752 38.5723229914 21.2439674690231 0.00221579074764392 12.4638229554971
3769 -90.235717167 38.6193131892 21.248817233315 0.0022147794126219 8.34750360617195
1010 -90.2251384086 38.6507004248 21.3506221287248 0.00219370856750113 2.21564565317614
2539 -90.2210676336 38.6591494224 21.357014729578 0.00219239551840002 5.56649222121764
1562 -90.2176633636 38.6659540193 21.3692305024978 0.00218988965831698 3.42060764629113
3007 -90.2479615457 38.5899674967 21.493917820027 0.00216455602889762 6.50881997889515
2999 -90.2465943332 38.5986762032 21.5197623685633 0.00215936002532403 6.47592071594677
3092 -90.2537290901 38.5474769127 21.5646065895431 0.00215038846051934 6.64900111992579
3088 -90.1435348347 38.7585432098 21.5773480104207 0.00214784960218898 6.63255957155956
2703 -90.2535348015 38.5622531334 21.5917583586233 0.00214498360751652 5.79789069111715
4814 -90.2309455588 38.4326373522 21.7234529669294 0.00211905526864697 10.2011320632665
3316 -90.2152009135 38.6826400009 21.7340970409706 0.00211698020125502 7.01990634736164
5454 -90.2381719465 38.6400195627 21.7738908590643 0.00210924931430793 11.5038457602355
1643 -90.2316861542 38.654733472 21.779749901987 0.00210811463461098 3.46363234466584
4958 -90.2550917939 38.5807883272 21.7906620559003 0.00210600379360917 10.4415668087142
3274 -90.2550655523 38.5922652656 21.8977301380862 0.00208545969758306 6.82779504988692
5359 -90.2509490513 38.6139919448 21.9626021376082 0.00207315804622191 11.1100539697032
3122 -90.2604711214 38.5750191113 22.0363337792838 0.00205930804521113 6.42915971714914
1556 -90.2397800135 38.6484926128 22.043011811027 0.00205806048054272 3.20234210772448
2654 -90.2282490651 38.672207218 22.0663625039232 0.00205370709324308 5.45053862546713
2483 -90.2324010002 38.6650512142 22.0781343585448 0.00205151764229113 5.09391830580888
4325 -90.2574513223 38.6037923682 22.1615948506762 0.00203609472124651 8.80610966939114
3126 -90.2651265991 38.5484802119 22.1821474293689 0.00203232343528573 6.35304305870318
4336 -90.2642235146 38.5665752735 22.1884546496734 0.0020311681957711 8.8071452968635
3421 -90.2505844179 38.631831586 22.2506828610385 0.00201982299620367 6.90981447001274
1324 -90.2538994915 38.623569584 22.2737974148393 0.00201563304317039 2.66869814915759
1554 -90.2403826762 38.6592231184 22.3293615452715 0.00200561416724491 3.11672441589859
3149 -90.2645710369 38.5927892732 22.4111308515933 0.00199100548916221 6.2696762853718
1703 -90.2483008771 38.6462247213 22.4278069085314 0.0019880457903008 3.38564198088227
1537 -90.2620337903 38.6146179886 22.5565391362663 0.00196541862514859 3.02084842685339
2994 -90.2528923938 38.6420602284 22.5744114173033 0.00196230779240516 5.87514953046105
2984 -90.2394675372 38.6712721403 22.5964767197787 0.00195847730369834 5.84409627423586
1928 -89.4872679837 38.698265459 22.6090285276759 0.00195630333968497 3.77175283891261
5702 -90.2735396478 38.530459408 22.6523604807444 0.00194882602928188 11.1122060189653
2584 -90.2558711804 38.6385754152 22.6566393079225 0.00194809000640902 5.03386457656092
1276 -90.2473055204 38.6588547452 22.6697827446223 0.00194583174257963 2.4828813035316
4287 -90.2712455248 38.5853713559 22.6965747041616 0.00194124057618121 8.32209835008885
2600 -90.2745814528 38.5549294839 22.7048117247892 0.00193983231626079 5.04356402227806
3100 -90.2749915966 38.5617087699 22.7481998806625 0.00193243960108058 5.99056276334979
2470 -90.2083010023 38.7242200816 22.8416683233175 0.00191665681645198 4.7341423366364
1918 -90.2769653749 38.5720106647 22.9052193842783 0.00190603595349921 3.65577695881149
2225 -90.2390335126 38.6849274 22.9616789631773 0.00189667412211481 4.22009992170545
2478 -90.2778369276 38.5771679308 22.9856249108021 0.00189272434900421 4.69017093683242
4023 -90.2610494838 38.6450646193 23.057419941124 0.00188095576071791 7.56708502536814
2415 -90.2573404046 38.6549178068 23.0854138962072 0.00187639673780517 4.53149812179948
3515 -90.2527439328 38.668130719 23.1761307086806 0.00186173617248578 6.54400264628751
1862 -90.2810192248 38.5038996463 23.2012437859053 0.00185770805904259 3.4590524059373
2331 -90.2743472 38.617511735 23.2497587956394 0.00184996323105115 4.31226429158023
4075 -90.2784317758 38.6058357107 23.3021676961666 0.00184165108515974 7.50472817202593
4281 -90.2821556053 38.5930042578 23.3533882851774 0.00183358142045029 7.84956206094769
3545 -89.9839823064 38.865333536 23.3757006534115 0.0018300827429832 6.48764332387546
1846 -90.286978325 38.5628822042 23.4000945348326 0.00182626912146384 3.37129279822225
2711 -90.2444198964 38.6913488573 23.4158446517887 0.00182381315380723 4.9443574599714
5485 -90.284615807 38.5861442376 23.4204604194663 0.00182309434058972 9.99967245813461
4721 -90.2852885158 38.5985927999 23.5803507679304 0.00179845459478366 8.49050414197365
7542 -90.2910581029 38.539807352 23.5837372209001 0.0017979381418925 13.5600494661532
3403 -90.2391855049 38.7072803222 23.6698309162485 0.00178488273560891 6.07395594927712
1586 -90.2689035028 38.6550212736 23.677393783297 0.00178374268826256 2.82901590358443
1783 -90.266444194 38.6627154274 23.731626830064 0.00177559935568878 3.1658936511931
1846 -90.280888572 38.6265749899 23.7387205001874 0.00177453833521912 3.27579776681449
6117 -90.2932117653 38.5192034344 23.7584598409105 0.00177159086591855 10.8368213268237
2392 -90.2607381996 38.6754785469 23.7681071847566 0.0017701529998315 4.23420597559696
3466 -90.2117565705 38.7445914391 23.7943314997799 0.00176625329212003 6.12183391048802
5016 -90.256329685 38.685490056 23.8257727219303 0.00176159476363114 8.83615933437382
3267 -90.2655786852 38.6689282105 23.840923277017 0.00175935654005903 5.74781781637285
2788 -90.2506324643 38.6958796974 23.8549117200384 0.00175729378307225 4.89933506720543
2583 -90.0741978736 38.8430993158 23.9085787233498 0.00174941352836066 4.51873514375557
2267 -90.2333313719 38.7226752613 23.9274359573037 0.00174665718615372 3.95967184101048
2780 -90.2971409676 38.5700459332 23.9816970056854 0.00173876214599246 4.83375876585903
4412 -90.2907937898 38.4779707946 24.0000671467038 0.00173610139664034 7.65967936197717
6441 -90.2024833095 38.7592499086 24.0082284165155 0.00173492126927492 11.1746278953998
1329 -90.2893419784 38.6169128756 24.0321528612207 0.00173146869740472 2.30112189885088
2531 -90.2918840283 38.6080569424 24.0452115420842 0.00172958852618653 4.37758855977811
4285 -90.2820587642 38.6404088085 24.0491386321452 0.00172902370800769 7.40886658881293
6028 -90.2978241965 38.5785151407 24.0703631931517 0.00172597584459541 10.4041823912211
2698 -90.2399335113 38.7184593227 24.0848080540227 0.00172390615779869 4.65109881374086
5951 -90.3002598374 38.5524131393 24.0880082436739 0.00172344813236766 10.2562398357199
1342 -90.2534302385 38.7006501034 24.1374007734948 0.00171640194146589 2.30341140544722
4128 -90.2975820727 38.5893157637 24.1439339062632 0.00171547318108433 7.08147329151613
2922 -90.276973122 38.6600362159 24.2032761329241 0.00170707140937107 4.98806265818227
1966 -90.2714852268 38.6778350741 24.3666562050836 0.00168425609805427 3.3112474887747
4363 -90.2356262144 38.7331078967 24.4137894742442 0.00167775912500362 7.32006306239078
4983 -90.2552471845 38.7074340729 24.4393342818436 0.00167425365834656 8.34280597954092
1968 -90.3015626793 38.6077436361 24.5555543430722 0.00165844286560674 3.26381555951406
2675 -90.2888004434 38.6505707952 24.6015763364547 0.00165224379483418 4.41975215118144
6741 -90.3075773278 38.5064600103 24.6103233554059 0.00165106952017962 11.1298596355308
6888 -90.1494767124 38.2716375322 24.6180008814508 0.00165003985471856 11.3654745193014
2427 -90.2811049375 38.6693765335 24.6347569631346 0.00164779596818506 3.99920081478513
2203 -90.2883018803 38.6576064878 24.7269231676571 0.00163553499581333 3.60308359577677
1738 -90.278029839 38.6802493028 24.7570596567727 0.00163155558277811 2.83564360286835
3401 -90.3001011814 38.6284023228 24.7770185133899 0.00162892807792789 5.53998439303274
7435 -90.3125186394 38.565840375 24.7912560555434 0.00162705763839914 12.0971735414976
3299 -90.3103771564 38.5887370766 24.8248696824868 0.00162265445060192 5.35313703253572
4991 -90.3141761174 38.5417384674 24.833431707022 0.00162153573190489 8.09308483793729
3819 -90.3091511285 38.5976725837 24.8446634704579 0.0016200699371301 6.18704708989985
3698 -90.3064433439 38.6151253667 24.9114893531265 0.00161138981423431 5.95891953303849
6740 -90.2280392816 38.7550322646 24.9293804660016 0.00160907774618981 10.8451840093193
2507 -90.2894344348 38.6650397122 24.9534137674389 0.00160597974700498 4.02619122574148
6017 -90.1751497484 38.8033918358 24.9756898283581 0.00160311624662256 9.64595045592792
4947 -90.2997962393 38.4438376048 25.0242320420623 0.00159690280242844 7.8998781636135
4401 -90.264676067 38.7120662498 25.0389158652638 0.00159503037608725 7.01972868515999
5898 -90.3114876151 38.4830904232 25.0397699785309 0.00159492156411559 9.40684738515373
5365 -90.3179049532 38.5194541295 25.0905377335157 0.00158847382108101 8.52216205009963
7506 -90.2565256066 38.7265419018 25.1399710942893 0.00158223305034081 11.8762412758581
3463 -90.2998074611 38.6493643714 25.1448393346631 0.0015816204439079 5.47715159725307
1841 -90.0512819666 38.873135941 25.1894860487787 0.00157601877532451 2.90145056537242
3279 -90.3221866535 38.5496299247 25.2699050890312 0.00156600368069631 5.13492606900319
4653 -89.9698211322 38.1884933281 25.2781593696848 0.00156498112812495 7.28185718916537
2189 -90.293432882 38.6744394808 25.3815234392128 0.00155226058075926 3.39789841128203
6778 -90.27915102 38.700865912 25.3910829431514 0.00155109197776373 10.5133014252826
2327 -90.3166522022 38.6167949348 25.4752070353711 0.00154086487638811 3.58559256735512
5778 -90.2876172616 38.6901768092 25.5016217102504 0.00153767446239399 8.8846830437125
4255 -90.3151474342 38.4621879402 25.5148645204836 0.00153607869874654 6.53601486316652
3205 -90.3149105719 38.6271073433 25.5348232060404 0.0015336783586384 4.91543913943608
1841 -90.1044635663 38.8568921685 25.5628937427862 0.00153031195278681 2.81730430508051
6924 -90.3107981213 38.6424433117 25.5813425735522 0.00152810547861392 10.5806023339228
4049 -90.2480684946 38.7497513152 25.6060921454353 0.00152515292507854 6.17534419364299
6111 -90.2209163331 38.7782762246 25.6087880514815 0.00152483182807381 9.31824730135905
3101 -90.2756395316 38.7156686379 25.6786744757097 0.00151654323578188 4.70280057415962
5479 -90.3074016119 38.6571008936 25.6960873334141 0.00151448857245489 8.29788288848033
5964 -90.3293469656 38.5650292908 25.6964563943849 0.00151444506959983 9.0321503950934
3942 -90.3242353863 38.6074172413 25.7580126067023 0.00150721531073418 5.94144275491415
6607 -90.3285820843 38.5870302096 25.7876705089275 0.00150375046581821 9.93527932766092
1753 -90.3054046031 38.666156838 25.7925214741597 0.00150318487898639 2.63508309286314
4907 -89.8707104552 38.9154936521 25.801080507314 0.00150218773662136 7.37123522360101
6477 -90.3327235549 38.5287077312 25.8572860461795 0.00149566427490455 9.68741750855675
6505 -90.0927100711 38.8673261471 25.8583850530828 0.00149553714318852 9.72846911644135
3850 -90.2668742319 38.7349359966 25.9158477724741 0.00148891244327445 5.73231290660665
1458 -90.3044356919 38.6770927647 26.0021215526015 0.0014790485556489 2.15645279413609
8129 -90.3317484849 38.4927858525 26.0229025700146 0.00147668726168607 12.003990750246
1777 -90.3280186789 38.6180567502 26.0946542495264 0.00146857762208021 2.60966243443654
5454 -90.2649193218 38.7443853122 26.1665729361437 0.00146051596046802 7.9656540483926
4584 -90.3170665303 38.4302708266 26.1903667011664 0.00145786342884275 6.68284595781515
3667 -90.2488373268 38.7641613689 26.2086345523024 0.00145583182734452 5.33853531087235
3512 -90.3275558354 38.6297716738 26.24214802416 0.00145211575772719 5.09983054113788
4133 -90.2239475938 38.7902562441 26.2666041679108 0.0014494129630449 5.99042377626456
4447 -90.2724172621 38.3477628416 26.3208558835146 0.00144344415244536 6.4189961459245
2573 -90.3425073537 38.5417565482 26.3662445447658 0.00143847874254834 3.70120580457687
5037 -90.2942465652 38.7119581024 26.4584474295343 0.0014284705369597 7.19520609466602
4596 -89.7201279005 38.9105898731 26.4713173870238 0.0014270818727147 6.55886828699675
4032 -90.3391847891 38.6005535189 26.4798576421331 0.00142616149934662 5.75028316536558
7589 -90.3236037656 38.6555129076 26.4984904770306 0.0014241565482335 10.807924044544
5537 -90.329083558 38.6428797402 26.5424515172808 0.00141944292512155 7.85945547639805
6033 -90.076160264 38.8861245644 26.5819113424436 0.00141523183616955 8.53809366761089
8049 -90.3380989658 38.471685407 26.5979137110722 0.00141352942829694 11.3774983683621
3914 -90.2186178425 38.8022299342 26.5996048894764 0.00141334969220997 5.5318506953098
2670 -89.8050894054 38.159311879 26.6589971066269 0.00140705924801362 3.75684819219637
2349 -90.2890369187 38.7276129015 26.7054142457572 0.00140217223112514 3.29370257091296
7047 -90.3485491914 38.5777861972 26.7965067049495 0.00139265530274036 9.81404191841133
2972 -90.3411880825 38.6204229981 26.824714673072 0.00138972790373466 4.13027132989942
3965 -90.2661803121 38.7611424065 26.8566892283905 0.00138642075894919 5.49715830923356
7005 -90.3237852154 38.6717916035 26.8582197311524 0.00138626275440805 9.71077059462837
5348 -90.3516950035 38.555689114 26.8756736561724 0.00138446277203422 7.40410690483901
5484 -90.309135399 38.7017780004 26.8880882214733 0.00138318461975308 7.58538445472591
3370 -90.3184319309 38.6850871266 26.9061870107236 0.00138132441212062 4.6550632688465
7345 -90.3511141223 38.5089935546 26.9390129692796 0.00137796009644187 10.1211169083655
2366 -90.3491893165 38.5933594729 26.9469279035791 0.00137715073799257 3.25833864609042
3843 -90.2729619808 38.7566730877 26.9901521668898 0.00137274330371378 5.27545251617206
2684 -90.0413758711 38.905183911 27.012749804733 0.00137044751517123 3.67828113071959
5198 -90.1105020803 38.8792033035 27.0508647309184 0.0013665882887145 7.10352592473799
7704 -90.3321950266 38.4263662436 27.0534339510791 0.00136632873575209 10.5261965802341
3653 -90.3556261291 38.5341223407 27.0838729602509 0.0013632592838994 4.97998616408452
5071 -90.2875822596 38.7430918262 27.1646846693052 0.00135516027987098 6.87201777922572
6004 -90.2510668016 38.7885367351 27.3198973801441 0.00133980585886923 8.04419437665085
6364 -90.2604834095 38.7799201857 27.3592132645258 0.0013359579555244 8.5020364289573
4450 -90.343980421 38.6485397242 27.4216520354318 0.00132988096173199 5.91797027970734
1889 -90.3491857646 38.6342549054 27.4508548059833 0.00132705295863399 2.50680303885961
4705 -90.354501274 38.6225412144 27.5589821771425 0.00131666003086327 6.1948854452117
6269 -90.3601363617 38.6082727845 27.6814845069987 0.00130503225676009 8.18124721762901
6619 -90.3647400811 38.4952443657 27.7726196258211 0.00129648145157485 8.58141072797393
5964 -90.367083121 38.5769895299 27.790431479051 0.00129482006413801 7.72230686251911
5670 -90.31005969 38.7318118 27.8425570275751 0.00128997639786226 7.314166175879
3938 -90.3527177498 38.4396623391 27.8646256484536 0.00128793389945006 5.07188369603434
2039 -90.366332 38.5947178762 27.8781775100401 0.00128668204863067 2.62354469715794
2589 -90.3703589858 38.53362579 27.8816790793405 0.00128635888850546 3.33038316234063
5797 -90.0561523015 38.9142295453 27.8945443205965 0.00128517259910798 7.45014555702898
7801 -90.3479442623 38.6625243912 27.8976953849276 0.00128488229320461 10.0233667692892
4738 -90.3713540146 38.5502902087 27.9301541013988 0.00128189760532665 6.07363085403765
3985 -90.2907524053 38.760635903 27.9451953011917 0.00128051804158997 5.10286439573605
4433 -90.3647658394 38.4704581941 28.0330680840084 0.00127250277005672 5.64100477966144
4052 -90.3395487451 38.6910508837 28.1183413094949 0.00126479634974345 5.12495480916045
4446 -90.3277621218 38.7134476128 28.1369202379476 0.00126312660034725 5.61586086514387
5747 -90.3475979303 38.6747097309 28.1397850245435 0.00126286942681489 7.25771059590516
2763 -90.1371004682 38.8855392634 28.1772416198918 0.00125951414105319 3.48003757172996
3338 -90.1506962805 38.206266361 28.2562097130217 0.00125248400872105 4.18079162111087
9297 -90.2524869626 38.8086602177 28.2633010023162 0.00125185558869148 11.6385014080647
1804 -90.1571413351 38.878793246 28.3928699212534 0.00124045614384168 2.23778288349039
3326 -90.1271474421 38.8961835079 28.5189439335098 0.0012295129891775 4.08936020200435
5006 -90.2871873252 38.7797466511 28.5196024451051 0.00122945621144266 6.15465779448196
3744 -90.3815361048 38.5705290021 28.5370724361059 0.00122795136089752 4.59744989520033
4671 -90.3094077062 38.7538685803 28.5576240688092 0.00122618459454924 5.72750824113949
4380 -89.7120274269 38.1451928838 28.5725760369883 0.00122490161075545 5.36506905510889
2570 -90.101490043 38.9090078823 28.6135481700457 0.00122139621534816 3.13898827344476
5925 -90.3824994401 38.5935518608 28.7357245852157 0.00121103221168067 7.17536585420794
3355 -89.3764028023 38.3555077623 28.9897745697993 0.00118989961384152 3.99211320443829
4761 -90.391047732 38.5473160275 28.9930145278872 0.00118963368706361 5.66384598410983
4983 -90.344660177 38.7149316695 29.0100170289382 0.00118823962923592 5.9209980724826
3089 -90.3576912814 38.6925740237 29.0706067271529 0.001183291672406 3.65518797606214
6067 -90.3916365193 38.5156079052 29.0899286003721 0.00118172028191441 7.16949695037473
8013 -90.3727503837 38.4284451228 29.1175582115072 0.00117947868042923 9.45116266627945
