"pop" "long" "lat" "miles"
4208 -83.7803701181 32.4509521747 17.0885988089548
2261 -83.71039611 32.867275578 17.170481924461
4330 -83.6684613025 32.8809524568 17.2548647356993
4673 -83.6958910835 32.8827176393 17.8495600355385
5851 -83.8858314946 32.7315964077 18.2576642242433
4020 -83.6639257995 32.3830210984 18.2683812577184
2651 -83.4224831227 32.4149288581 18.4340884126552
6351 -83.8618700936 32.495750374 18.6437667517593
6013 -83.8186309045 32.8325195869 18.7528603814986
2904 -83.9092037864 32.5756631031 19.0276716594477
5582 -83.7487150913 32.882598969 19.1053204880699
4229 -83.7052394533 32.9024100698 19.3152745641377
5454 -83.7979445687 32.8653395753 19.6698268370463
4418 -83.7284938823 32.9069016262 20.1033104470289
4143 -83.7866216077 32.882800846 20.2637240095909
1913 -83.5812793228 32.9330594176 20.280888436802
4039 -83.7244173935 32.9278799757 21.3565412663274
2660 -83.6648821185 32.9451908354 21.5353885704815
3128 -83.9620316161 32.6239914897 21.6007430278047
4849 -83.2778299548 32.469861334 21.7587802483465
2286 -83.9525767643 32.5295323129 22.3777631303847
4320 -83.3084631919 32.8735548935 23.0764902814268
7487 -83.5194523778 32.2977327583 24.0485700187012
6468 -83.4525178492 32.9682151659 24.1030860150488
2083 -83.9448827726 32.4427539606 24.7039265051423
7232 -83.5594466474 33.0006254408 25.0160107989726
5563 -83.3487601311 32.3337900292 25.4878409017696
5623 -83.8027008755 32.9850410626 26.8348216051839
3319 -83.1861365433 32.859521545 28.0596355285335
2077 -83.1236734937 32.5368441027 28.196812680922
3651 -84.0592741305 32.7581917338 28.4180963146985
1924 -83.1109757805 32.7399391497 28.8283672253237
4671 -83.9644391598 32.9187872797 29.0133258307424
5943 -83.7345348836 32.2325266524 29.3937190367731
3257 -83.201054023 32.3695203942 29.486611789795
2913 -83.3968781549 32.2428563648 29.7334698595874
2340 -84.1046956182 32.5584607159 30.4215258862866
7036 -83.2920143967 33.0029227658 30.5574936104286
5633 -83.9553194593 32.3121638464 31.0561024453564
3319 -83.5991208194 33.0937055504 31.3871743009892
1610 -83.5144889865 32.1803066734 32.1168621544483
4836 -83.0124448066 32.619461331 33.7759906443517
2452 -83.0605716375 32.4386074654 33.9623421125169
4027 -83.1702325038 32.2844742773 34.7845747232649
3923 -83.2485152892 33.0549708199 34.9536702569682
7114 -83.3504797999 33.1057254581 35.1322696484592
1814 -84.1280164143 32.4013358371 35.3697819872809
4234 -83.8563507907 33.1007785558 35.3878497044489
2297 -83.2110309839 33.0525481672 36.1084147728131
3805 -82.9847663605 32.5258222228 36.2479319173479
2632 -83.2219663196 33.0627892599 36.2902639434533
6418 -83.2488764305 32.199643471 36.4505462212452
5729 -83.9925189531 33.0531069708 36.866013935629
2014 -83.9263596177 32.1748287438 37.6473235808952
4336 -83.2415322664 33.0989992022 37.7097675774585
1417 -84.2463719053 32.6601315938 38.1540783499099
4638 -82.9362073067 32.5684512442 38.517543876931
6098 -83.3003383152 33.1467171659 38.9232670039219
6961 -83.7604868892 32.0920156506 39.1675187171771
4149 -82.9246521897 32.5461369365 39.4148877909781
1367 -84.2440540185 32.7956330958 39.4616903099179
5401 -83.139197658 33.072096976 39.8096550563186
7722 -84.0987955441 33.0284274704 39.8816756192108
5210 -84.1145205648 32.2659173243 40.0104400577847
3035 -84.2005844522 32.9217769611 40.4199121811761
6883 -83.2396409885 33.1448796504 40.4709445681151
1417 -83.4840337143 32.0596835839 40.6327561789599
1813 -82.8955091454 32.5696829557 40.8600835229194
4152 -83.1018190513 32.2171503637 40.9110739105633
4446 -82.9143714149 32.4831313324 40.9531884471402
2565 -82.8974599879 32.5295398693 41.1800065163315
6167 -83.9764210646 33.1431411767 41.3595864739785
5149 -84.290970625 32.5046105858 41.8236243965148
4854 -83.4282180219 33.2356274915 42.28066184646
4093 -82.9246703034 32.3912741975 42.5431642546076
8527 -83.7018017184 33.2602368657 43.3769768109975
4130 -83.7081603006 32.0056408975 44.4055787974311
4117 -82.8761548729 32.8688583796 44.5360860408694
5328 -84.2955614457 32.9014611574 44.7552433694733
3099 -82.8145988063 32.6291209732 45.2755422000696
4194 -84.215004701 33.0361150875 45.4207456664891
1748 -82.8144485265 32.7238890905 45.6245570285043
6338 -84.3346011906 32.8662224701 45.9631748234579
1203 -84.0868509864 32.1223921205 46.0279876291146
2750 -82.913821506 32.2885269344 46.4373715184417
2996 -83.8677079199 31.9960868789 47.3735757044086
1939 -83.2134015525 32.0342822861 47.3757607629262
4590 -84.3331697385 32.9273529499 47.4801550097731
6401 -84.1516958422 33.1414616756 47.551955385627
2661 -83.1013000382 33.1953741563 47.8206755682231
2849 -84.3194127585 32.3079965621 48.2781556344318
6991 -83.4301696137 33.328143221 48.5152155791516
2003 -83.0367391069 32.1144380162 48.7117646861402
1490 -83.5491010143 31.9338758397 48.9085949514717
4752 -82.8629600199 32.9933428381 48.9103805404046
3623 -83.6695734895 31.9358618751 48.9199812899086
8089 -83.8978109123 33.3004392096 49.0165691561663
7711 -82.7675321786 32.4867243352 49.2050718913219
5568 -83.7609813881 31.9431527546 49.2089674725424
3192 -83.2601343565 33.2961899861 49.3013050639392
4135 -83.3111088985 31.9615783017 49.7141221873207
8096 -83.9580756366 33.289696356 49.7173176627267
2969 -84.3548014812 32.9644343814 49.7208419723515
