"pop" "long" "lat" "miles"
1892 -76.1961536234 36.921856631 14.3591911664098
2579 -76.1877115507 36.9271975615 14.3761616063864
4454 -76.5913765805 36.9863555166 14.4739230333922
0 -76.3224312991 36.8754844311 14.5325648476907
2672 -76.2043886403 36.91268457 14.5875797096436
2160 -76.4946903222 36.9015570755 14.6433366593134
4678 -76.2340518477 36.8966023609 14.6623781554588
2900 -76.2950014637 36.8762310021 14.7706695130695
4182 -76.4570957267 36.8822170383 14.9372950528141
3578 -76.243177597 36.8871147447 15.0223616986156
3116 -76.2570020183 36.8819964945 15.0401409364029
4844 -76.4033217346 36.8684719249 15.0730164095694
3973 -76.2810900152 36.8747141075 15.0744877636934
1934 -76.2684254236 36.8776592429 15.0973179869537
3030 -76.2166963281 36.8970009783 15.1147589848307
2763 -76.583503774 36.9569946411 15.166399575275
22065 -76.3077455957 36.8677187132 15.1954901114674
2166 -76.2966607438 36.8689005615 15.2423532248995
5546 -76.5073467664 37.273382815 15.4646636115091
3907 -76.2276757624 36.8861577977 15.4658743666668
1357 -76.2874530972 36.865717732 15.5785924183456
2642 -76.2610737108 36.8720154538 15.6026647371434
1 -76.200117304 36.8948652101 15.7339739547079
3976 -76.1633900715 36.9162888705 15.8379757092996
3097 -76.3023826603 36.8588248374 15.8563278268024
7740 -76.2427283957 36.8739779834 15.8591665662919
1037 -76.2917984305 36.8598471676 15.9137327721517
2355 -76.3276272494 36.8547782572 15.9180310928354
2068 -76.266932406 36.8651152962 15.9446478335777
3419 -76.2765952478 36.8615803109 16.0162014657225
6590 -76.4190985871 36.8565407032 16.044966809233
4179 -76.3807677259 36.8515610706 16.0886198136354
2651 -76.2534562655 36.8666694765 16.098004537795
1623 -76.2224482613 36.8780133689 16.099099176471
4014 -76.6083058195 37.2058858871 16.1334199539539
2029 -76.2829697543 36.8569108672 16.2310801108702
2288 -76.3462045078 36.8462723607 16.4261075243598
3810 -76.1724999489 36.8970596134 16.5158524322837
3930 -76.2910700825 36.8498961029 16.5928744447938
3305 -76.2169497491 36.8721696135 16.5989858529717
1744 -76.277045077 36.852662135 16.601682679253
3499 -76.2650946819 36.8552946989 16.6213110021549
8183 -76.4033714211 36.8445055638 16.7116456522277
2070 -76.3095623292 36.8450424075 16.7222251367874
1460 -76.2539922593 36.8559226498 16.782690259914
1692 -76.3238357521 36.8423370541 16.7968283517519
1490 -76.355473031 36.8406870245 16.7979740569151
5 -76.2375575246 36.8600968626 16.8534277383647
5283 -76.1865317342 36.8819990078 16.8924121167932
1924 -76.336374865 36.8383971951 17.0020607669841
1402 -76.2798371182 36.8445678435 17.1007359197131
4036 -76.6255359094 36.9551098495 17.1820537829775
2768 -76.2670955183 36.8460076619 17.1996566198019
4795 -76.4498154417 36.8454786645 17.2097065928163
1555 -76.2173461272 36.8617099899 17.2298782295137
3284 -76.471998818 36.8510203631 17.247485182724
1374 -76.2505497425 36.8496146666 17.2580350948546
4334 -76.1363009623 36.9082129167 17.2833346614768
3266 -76.3012043686 36.8378512685 17.292811299014
1693 -76.3196867708 36.8333869873 17.4391368758768
1326 -76.3348518207 36.8295527934 17.6184685392518
6718 -76.1667204135 36.8798171048 17.6544024723275
1765 -76.1936287951 36.8648611172 17.6775627884123
2193 -76.2523516093 36.8423751281 17.6949704171544
5997 -76.1498849817 36.8898831384 17.6968984290949
1803 -76.3432704128 36.8277222393 17.7154747508754
2165 -76.5973970501 37.2558397731 17.7329269418751
5392 -76.3770782425 36.8274911091 17.7369780103181
3277 -76.234934071 36.8469135574 17.749215568536
4141 -76.3559018562 36.8261116352 17.8058698339811
3271 -76.2835935101 36.8331306414 17.8167756177719
3873 -76.3208482191 36.8253877815 17.9805668236173
4007 -76.677555312 37.0283518122 17.9824263210539
1344 -76.4677276764 37.3303808212 18.0931036100808
1366 -76.301031093 36.8259469716 18.1043753686096
3384 -76.1987781128 36.8543117957 18.1655149670729
5788 -76.1137423481 36.9077211367 18.215181037537
3559 -76.2176460347 36.8456240913 18.2209688024081
7173 -76.4242568965 36.8248816862 18.247605265026
2078 -76.3093891687 36.8227087159 18.2494321543132
4522 -76.2596498806 36.8319205302 18.2527107215018
4718 -76.5100393635 36.8486568373 18.2590097771579
6995 -76.1693848161 36.8673489769 18.2656314028361
3070 -76.336417744 36.8173757579 18.4523323029407
1688 -76.3179152934 36.8177069806 18.5275649302095
1260 -76.4808771868 36.8337533063 18.5388035837775
5145 -76.1206024231 36.8916748711 18.7061179719707
4616 -76.3730701801 36.8119722408 18.7985818720835
1695 -76.276929176 36.8196275955 18.8117929825431
1530 -76.2316793418 36.8309184995 18.8411449526295
2765 -76.3910327969 36.812158114 18.8523231068837
4607 -76.244813373 36.8248639442 18.9761231055079
1141 -76.3453680972 36.8092057167 18.9898171332393
4771 -76.1553216837 36.8609587824 19.0779532191637
78 -76.2981447113 36.8118996339 19.0890254465108
2734 -76.1994776893 36.8387064877 19.0974160591323
5879 -76.1674861402 36.8513523409 19.2401833861651
4107 -76.1396606847 36.8665487425 19.2991320282263
3289 -76.3259901638 36.8045975636 19.3804120103857
2973 -76.2771921425 36.8086373892 19.5470206864895
4121 -76.263771047 36.811285336 19.5559028684455
4743 -76.3132130475 36.8024307216 19.6087047044751
2333 -76.5667829915 36.8533307372 19.6239853389765
4532 -76.2526239696 36.8127956762 19.6314101384095
3132 -76.1871632646 36.8351030602 19.6393089244826
2142 -76.3402148238 36.7997286587 19.6580343875976
6069 -76.3694871995 36.798601863 19.7160320274713
4228 -76.077939664 36.9077459825 19.7310848942843
4639 -76.2097963196 36.8236926185 19.7795416320783
3325 -76.1213767352 36.869229796 19.8105783051894
5634 -76.2322594892 36.8147005601 19.8748443664038
5563 -76.6665023346 37.2359927752 19.9551773131861
3438 -76.3552670791 36.7939446951 20.0312119981995
4932 -76.172720943 36.8349499063 20.047147117548
3963 -76.1462942184 36.8487118876 20.0570141234045
4984 -76.5550048925 37.3310006849 20.2344783406361
3512 -76.1342552223 36.8524043686 20.252118470726
10150 -76.4331245645 36.7957155131 20.322483123835
1429 -76.2904048208 36.7935150608 20.4174077959412
3502 -76.0898712944 36.879923045 20.4901431390877
2043 -76.1473250384 36.8396266165 20.537082008489
4683 -76.2130889305 36.8086810552 20.6560516910087
3751 -76.2486277104 36.7982608137 20.6571557685666
4053 -76.2742663978 36.7922297168 20.6889374687558
5126 -76.179654051 36.8206330143 20.7168624555713
7671 -76.3689794928 36.7829692956 20.7962187043512
4890 -76.3176691757 36.7840011923 20.8448615486926
3803 -76.0527786084 36.9074375999 20.8559994819494
2795 -76.1158305945 36.8515672102 20.937132958388
3625 -76.099824134 36.8628087943 20.9420209327011
4894 -76.2294905018 36.7987235258 20.9645894033919
1689 -76.1247159644 36.8415689483 21.1680406206542
3716 -76.2033525689 36.8038732477 21.1759127807889
5318 -76.2646801871 36.7866257804 21.1911654963815
4259 -76.060480684 36.8913400276 21.1935556107499
6605 -76.1469786253 36.8277779945 21.2265729017946
6979 -76.6588952729 37.2792356867 21.3558329373927
5185 -76.1805140558 36.808233822 21.4520567876916
6335 -76.1198117559 36.8368479462 21.5924604039632
4837 -76.1006111228 36.8476253859 21.691824803474
4002 -76.5122506441 36.7934630068 21.7742992584217
4510 -76.1514420724 36.8141961255 21.885707297705
2701 -76.2650197512 36.7730186429 22.1002251148403
4525 -76.1161889764 36.8296678573 22.1085134995514
3063 -76.1652990677 36.8037642077 22.1222831588097
7044 -76.1954859393 36.7909176394 22.1718533213858
4468 -76.0790605472 36.8539555717 22.1784864508778
3202 -76.1326379095 36.8184937787 22.2024505410207
6317 -76.3235229805 36.7633735861 22.2325537447502
1134 -76.018985912 36.9108113782 22.2717059916974
4577 -76.3363356802 37.4049808152 22.2730767336086
3791 -76.7176733608 36.9358501595 22.2789967361094
2028 -76.3535653831 36.7613201478 22.288962701859
2795 -76.2851705329 36.7661789725 22.3293801531735
4138 -76.7003521192 37.2592960904 22.3921245552618
3510 -76.721092788 37.2315983484 22.4260305079868
3628 -76.0557539817 36.8668851572 22.4895920207278
6839 -76.2175669579 36.7782568457 22.5212078566658
1515 -76.1321154659 36.8106704777 22.6676693285078
1518 -76.1149189862 36.8195075472 22.7129313340846
1344 -76.1014772335 36.8269200462 22.7599450945577
4095 -76.4692196562 37.4009949563 22.7816721228292
4062 -76.1470220504 36.8008659177 22.8010342373945
2731 -76.172486997 36.7890096527 22.8384402696583
2708 -76.691221734 37.2812243345 22.8435552998947
5373 -76.2392574662 36.7658836486 22.9507944393646
2330 -76.1182338168 36.813168555 22.9604796175794
4086 -76.1048439092 36.8200876747 23.0166233291817
2488 -76.071042564 36.8429193246 23.0362323342312
6149 -76.1580641082 36.791554362 23.0554170751452
5775 -76.0881173445 36.8265120314 23.2509665039674
5424 -76.1776498997 36.7798637559 23.2802397908331
4549 -76.076152395 36.833089097 23.3426195025759
3733 -76.1946879909 36.7719903347 23.3906816189173
5881 -76.0367169252 36.8644297464 23.3945228900263
3986 -76.0548374615 36.8472887855 23.4524546747707
7772 -76.1209840153 36.8022537755 23.4944339335557
5208 -76.1385094104 36.7923809605 23.5470364214126
6293 -76.106818691 36.8085577088 23.5889411653234
7081 -76.2540374652 36.7525204856 23.6229176114659
5999 -76.0182093451 36.8723202585 23.8437778363434
2055 -75.9916283554 36.9028018274 23.8478523483097
7456 -76.2166879745 36.7571229931 23.913582904541
4446 -76.1523810156 36.7793411768 23.9478224139191
5762 -76.0381843887 36.8497360972 24.0066502559583
6161 -76.0889560872 36.8116333992 24.0190665464539
3614 -76.5708525994 36.780151455 24.0263178564628
3658 -76.5600144592 37.393239114 24.1103465232976
8638 -76.2720683791 36.7410300163 24.1757423831441
4780 -76.1361442035 36.7828259395 24.1815691348019
2067 -76.1048046379 36.7986204737 24.2116370551199
1974 -76.0778592822 36.8136897059 24.2958180076885
4354 -76.1657483074 36.7678519465 24.315212779602
4651 -76.0941560419 36.8027186706 24.3312124269507
9658 -76.3259632071 36.7319773823 24.385995533989
7222 -76.7278068401 37.2796765816 24.4288125109981
4342 -76.1173879431 36.7863523389 24.5216645781524
4397 -76.1068737462 36.7912723156 24.5623481433731
4182 -76.6061007521 36.7881156514 24.5731357528638
5426 -76.7503732398 37.2550970025 24.6117581567539
1724 -75.9898153816 36.882675112 24.6911484721538
4711 -76.5225807465 36.7505646207 24.7393403230388
4434 -76.062606055 36.8149976808 24.7761039219099
3277 -76.021800966 36.8476983435 24.7761935455196
5939 -76.136958787 36.770438041 24.9006834439308
3714 -75.9941895034 36.8719145565 24.9226142605454
3610 -76.6917554557 37.3291054391 24.9851785352684
3758 -76.0209309181 36.841896198 25.0786125984163
7645 -76.7713783381 37.2370080675 25.0796965569912
9254 -76.0875308032 36.7900431443 25.2535962977071
5482 -76.2709460619 36.7220067186 25.4785144775906
3040 -76.7412276499 37.2922287354 25.5266091393013
5403 -76.1072803528 36.7689955994 25.834349557625
5535 -75.9925595731 36.8518109922 25.8365791097391
6814 -76.1771831 36.7393869416 25.8457109723249
1298 -76.0309163895 36.8137836501 26.0289632623299
4193 -75.9218567412 37.2309537135 26.1803918046906
3447 -76.1246474462 36.751614301 26.3699742909998
2544 -76.5957631745 36.7510790391 26.455734478952
2069 -75.9792155232 36.8508904501 26.4577652924976
6587 -75.9958483085 36.8312056105 26.6087253998587
5665 -76.257549346 36.7065637539 26.6742143078055
5490 -76.7388625285 36.8439047771 26.73909529064
2049 -76.5824005495 36.7384652912 26.8706506729705
3656 -76.0637651825 36.7748837065 26.8826152370616
2269 -76.5689643051 36.7326449344 26.9003595658334
5079 -76.2082644068 36.7130293952 26.9534516288223
4972 -76.070930155 36.7688565509 26.9792782830692
9721 -76.7742543623 37.2946153802 27.1353091653534
935 -76.6324202833 36.7549431303 27.2914467037752
3407 -76.8443092963 37.1654156296 27.3475807210586
3483 -76.2570479847 36.6962571711 27.3773288288897
5469 -75.9758673022 36.8320121474 27.4164591904373
4401 -76.354749266 37.4826399186 27.6104248174763
2772 -76.5709478561 36.7219805728 27.6144545036348
3361 -76.594846797 36.728869954 27.7785139339321
6109 -76.2201179922 36.6975159481 27.7872741279421
9169 -76.0420238264 36.7712039111 27.8271459979817
6415 -76.0192936493 36.7851563005 27.9139718948325
3739 -76.5891820436 36.7205245352 28.1469508260756
2236 -76.6846507494 36.7693153093 28.2167377208233
5809 -76.50336137 37.4754892879 28.2514540941606
7933 -76.2822175126 36.6796874813 28.2566527233345
4670 -76.1945318408 36.6929319286 28.5124850605603
1462 -75.9891429612 36.7945944587 28.6017937622087
5657 -76.8311399781 37.2617367743 28.785144567514
5396 -76.4220107031 36.6657763128 29.1039673894826
8805 -76.0720877809 36.7296147465 29.1805808617869
3574 -76.558236761 36.6916172905 29.2590705843928
2976 -76.0065235537 36.768185042 29.260027162403
3734 -75.9716405951 36.7944606987 29.3081774860973
1684 -76.6052208655 36.7055494889 29.4743363010994
5608 -76.2462843645 36.6634525823 29.7210876510153
6281 -75.980555032 36.7735887918 29.9671169667302
6739 -75.9894998977 36.765421738 30.0357421781379
3574 -76.6539298965 36.7148595117 30.2662417334695
4262 -76.2169650162 36.6589331493 30.4059704011493
4442 -76.0183966969 36.7382673894 30.4248433086927
6745 -76.7897028259 37.365472361 30.7023700950251
4636 -75.9930002379 36.7495632024 30.7218297850744
7565 -76.608078337 37.4889651838 31.2121878547745
3651 -76.9268364782 37.0824147872 31.3231345460885
8863 -76.8401154662 37.333764795 31.6476288848678
1551 -76.6667955809 36.6891892231 32.1491715888601
2573 -76.3683535308 37.5492068055 32.2178946572301
3820 -75.9230866742 37.3953876148 32.2844928723589
6825 -76.7865811661 37.4090914461 32.5729088185394
7898 -76.1522605603 36.6416956547 32.6375131748468
5730 -76.3031828719 36.6109082989 32.8381094356877
1658 -75.9605975824 36.7309501208 32.8769284053679
1397 -76.5588701082 36.6210285564 33.84601957861
2880 -76.4584854485 37.5697443789 34.074907589331
4039 -76.8424674498 36.7510445644 35.2580561964467
1767 -77.0030245787 36.9754479002 36.3297069119798
4998 -76.0239972126 36.6262292172 36.6717745992326
1455 -76.8050966502 36.6847345186 37.0063952365351
3098 -76.7066620562 36.6241943757 37.1388082257273
4251 -76.9749976084 36.8536248979 37.5637540113539
2192 -76.9732370488 37.333319837 37.9855448799643
3906 -76.5832037754 37.6067782846 38.2346603804067
3793 -76.3879971141 37.6516130869 39.3295860503549
4376 -75.8467665739 37.4913905336 39.8931276124542
3064 -76.7391667663 37.5770338532 40.0273225826804
2861 -77.0844601341 37.0453952974 40.1177733843902
3415 -76.8064089824 37.5597164649 41.1124455644268
8318 -76.9164881906 37.4833487923 41.2995462579322
6922 -76.1590799333 36.503654574 41.6143470418914
1755 -76.8307653141 36.6043955824 42.1870558400146
4770 -76.9427766806 36.6895581162 42.248976329545
3812 -76.9265638746 36.6644384674 42.7306101902983
5324 -76.3065220666 36.4577758763 43.3823305572681
5182 -77.141478456 37.2123639545 44.0421067956813
6361 -76.9960702876 36.695401034 44.2956106956479
4098 -76.4136253531 37.7275408761 44.6501140606008
1545 -75.9480854858 36.5195676105 45.1697883871722
4243 -76.0516478185 36.4692176577 45.7823217405394
1600 -76.672333785 37.7012018334 46.0628111386669
2338 -77.108601419 37.3859639768 46.2706643375482
1082 -77.2024862778 37.0458940538 46.618248481722
4174 -76.7138861369 36.466015008 47.0173934592711
4684 -76.5951386705 36.4243817712 47.4315858349118
3500 -76.51780291 37.7629381462 47.7990265516292
4907 -75.8170480049 37.6246038484 47.8508416470114
2699 -76.3967307351 36.3864051631 48.2656893607154
3336 -75.7235293879 37.5693884726 48.5006152911434
3680 -77.2200390571 36.9339770883 48.6614528519161
4377 -77.0683980224 37.5176070025 49.2382790520139
3210 -76.2673909283 36.3664970159 49.8586433878201
2341 -76.9614556754 37.623211058 49.9030173598966
