"pop" "long" "lat" "miles"
5177 -87.3295194371 30.3901368242 37.9272359645473
4119 -87.3236609444 30.5091921793 37.9480096118527
2506 -86.0637931234 30.3232842145 38.3026326106549
5310 -87.2974424068 30.6301489531 38.6357112711043
2696 -87.3438580393 30.4545379731 38.7578602697739
2925 -87.3540065119 30.4054626223 39.3342113304478
3896 -87.325650206 30.5930000888 39.3694020450361
4690 -87.3380307923 30.5579581851 39.4407884569578
5582 -86.1566530938 30.7611036118 39.6526250335744
3718 -86.0239266283 30.4741214474 40.1683487572391
5178 -87.3766925207 30.3697986227 40.8450602396019
7707 -87.3766418727 30.3370726368 41.1171340045591
6653 -87.3922494574 30.5123610741 42.023001609199
2827 -87.3996189251 30.3915563709 42.0966197491967
5935 -86.0799155235 30.7445660286 42.8284056180459
3945 -87.3772641515 30.6279322471 43.0406523793706
4281 -87.1934497208 30.8769280245 43.1630602273768
1109 -87.420719893 30.3029168421 44.114311958207
3978 -87.4299064882 30.3408973121 44.2283297102863
2945 -85.9898432793 30.6357999199 44.5029750869687
4895 -87.4579675571 30.4197102418 45.5132368700432
4073 -85.9445116509 30.2605489367 46.1998928794785
3045 -86.1503906021 30.9002362086 46.2254490683004
3684 -86.3485726016 31.0518238429 48.0861424226314
1846 -86.5861307303 31.1221307493 48.7469596045476
2657 -85.9036413639 30.2382052455 48.9568625068264
5955 -86.890470807 31.1154143072 49.2418199589036
