"pop" "long" "lat" "miles"
2184 -104.894932558 39.6305806435 8.83145155151367
3810 -104.894047746 39.7759839733 8.84514277403218
4430 -104.678897018 39.5891690149 8.90037531456609
4075 -104.724915385 39.5763826737 8.90190251871892
3832 -104.926330398 39.704049343 8.96289343801533
2158 -104.88085298 39.6132411454 9.00042506105994
2521 -104.92169725 39.6677651954 9.0437124600462
4289 -104.912840507 39.7565122282 9.0475484806225
3368 -104.926979628 39.687554076 9.05739825546505
3611 -104.695833655 39.5787568542 9.17891117385511
1883 -104.930778238 39.6982125817 9.20424379131922
2467 -104.926425528 39.7329448078 9.20891293655899
4067 -104.931543712 39.7183946619 9.30366693900626
4143 -104.888650712 39.6110668387 9.4073995427767
2301 -104.935869595 39.7044008989 9.47080652306822
7648 -104.835936672 39.5793960089 9.4775385185309
3313 -104.935622399 39.6933201615 9.47899519387355
2018 -104.909408151 39.6300988581 9.49568978624238
1808 -104.921819574 39.6476006126 9.51735612035694
3111 -104.935651329 39.684749077 9.53934329122115
4173 -104.91273064 39.7730408828 9.57029464679113
4469 -104.935556644 39.732899657 9.68188047228584
4057 -104.873048337 39.5941722838 9.68422543675191
4121 -104.931205677 39.6599061141 9.68456680551987
1206 -104.936042026 39.6739057878 9.68583716200956
4481 -104.931433979 39.7455915611 9.69966271685438
5093 -104.931426703 39.7565232179 9.9568469259401
1219 -104.905452389 39.6121304874 10.0414876699745
0 -104.842222509 39.8334408799 10.1035702720365
2779 -104.945063947 39.7361111538 10.2242278084777
4172 -104.950426687 39.704990598 10.2460082035432
3892 -104.949798122 39.6904429209 10.2464330537596
5589 -104.949307032 39.7193794807 10.25038135462
3002 -104.950464057 39.6814282873 10.3518322757601
1209 -104.900203681 39.5990836866 10.4226045838753
3099 -104.950856976 39.7291000063 10.4288589615857
4489 -104.950047137 39.6729581608 10.4294378497036
6242 -104.823366563 39.5589518998 10.5263078120246
3648 -104.931836166 39.775726499 10.5453015416859
3133 -104.949612421 39.6605354224 10.6100879189532
4239 -104.938551782 39.6372079942 10.6261319725662
2907 -104.950167701 39.7456280283 10.6533126393611
4357 -104.954368744 39.7365148332 10.7130186199868
4530 -104.892435518 39.5873386163 10.7158051501077
7656 -104.918098645 39.7985313345 10.8007257263788
3869 -104.913533013 39.6022946374 10.8055909252253
3106 -104.950249532 39.7565357374 10.8918785588839
4485 -104.966056303 39.6969940886 11.0836687457773
3001 -104.962327548 39.7345747921 11.0991285624645
2420 -104.966849266 39.7117964717 11.1364830888157
3001 -104.966014247 39.7222778206 11.1566569571396
4337 -104.950099407 39.7674242846 11.1645550387436
6540 -104.715202492 39.5444141336 11.1722319302581
3138 -104.967235754 39.6827363109 11.2248341763334
6237 -104.966021518 39.6703307655 11.2991189306398
4382 -104.802536784 39.5425982906 11.3158945935195
4882 -104.889115697 39.5730922885 11.3583798054754
1165 -104.688256654 39.8582458125 11.3899261282802
3091 -104.963912392 39.6567068097 11.4151718050185
1825 -104.941364221 39.6168890726 11.4247164966415
4970 -104.96887432 39.7345900382 11.4408663947538
3389 -104.966516161 39.743320716 11.4507573636967
4720 -104.913563995 39.5877965672 11.476775357227
5466 -104.783768811 39.5378129558 11.477366337882
1455 -104.96647195 39.748711771 11.5456144285033
5436 -104.907832087 39.8235788384 11.5603054865206
4789 -104.932752916 39.6026689051 11.5937897023411
3791 -104.976727227 39.7015979472 11.6447573144258
4158 -104.977061455 39.7154234521 11.6952185540722
4831 -104.966576992 39.7563659999 11.7078712800041
2410 -104.839468642 39.5452825366 11.7132882090719
2583 -104.978234926 39.7239459906 11.8160930907808
4785 -104.976458108 39.7360155012 11.8557372003026
4921 -104.921761413 39.8197908963 11.9030179284735
5393 -104.981068306 39.6866091089 11.9278913738273
3742 -104.767143983 39.5301075968 11.9375876468979
4651 -104.966218406 39.7671994519 11.948814387764
6401 -104.957501671 39.7825641504 11.9718948181954
5323 -104.980185262 39.7296542079 11.9740520307324
2736 -104.977169006 39.7433387818 12.0011671677169
2553 -104.980544 39.6731447717 12.0232939241945
1687 -104.975469155 39.7498871795 12.0281237858824
2602 -104.983937092 39.7038131154 12.0284185872311
2391 -104.978676073 39.6639054965 12.0514991800531
1748 -104.968908466 39.6383291793 12.0797426619077
4213 -104.984186438 39.7177340558 12.085957295505
4979 -104.913647213 39.5733082384 12.1949825247795
5609 -104.932199163 39.5878119602 12.2123472324046
4032 -104.979435351 39.6558762662 12.2263347881935
4600 -104.983648781 39.7360447323 12.231570148305
3517 -104.893579955 39.5586306204 12.3011962166962
3338 -104.980167301 39.7533851789 12.3353307687947
4440 -104.877261446 39.5496538234 12.3394809549433
3087 -104.983723308 39.7437146156 12.3463153435154
4294 -104.563848354 39.6038001716 12.3889694087269
3146 -104.950646893 39.6022103999 12.3899465459805
2316 -104.944284248 39.8107126881 12.4178905761022
4752 -104.903964439 39.8435809269 12.4687995508049
6637 -104.809912841 39.526526855 12.4863390976282
5305 -104.787196323 39.8823014413 12.5318690152099
2218 -104.993192354 39.6812635806 12.6088608366876
1577 -104.991188171 39.7354086101 12.6177311429639
2672 -104.98308383 39.6449196584 12.6329655527951
4879 -104.99619676 39.7152139354 12.7097887366539
7685 -104.985305872 39.7619855899 12.7757660291986
3209 -104.995834274 39.7309759749 12.8107129968059
1585 -104.517656686 39.6884487981 12.8255986585557
3648 -104.993166921 39.745121956 12.8575520438401
2902 -104.915037614 39.5613901848 12.8601183652052
2215 -104.93235115 39.5732994777 12.8938330071551
8437 -104.826302936 39.8817692886 12.9197884277841
3616 -104.973957616 39.6168868985 12.9402061835511
2621 -104.983241999 39.6313109417 12.9696553187745
4271 -104.950865389 39.5878753024 12.9814569040689
3593 -104.995906998 39.660224742 13.0028126088926
3926 -105.003430549 39.7030912471 13.0656499160349
3733 -104.756652648 39.5131548413 13.100336682608
4249 -104.894913893 39.5436964573 13.190796870559
3687 -104.986638986 39.7806787464 13.3119360104314
4075 -104.913885548 39.8534245914 13.3296772966246
2930 -104.907608915 39.5474396412 13.3679524488763
4350 -105.000455274 39.7534404492 13.3743908770373
3587 -104.780749869 39.5098149544 13.3865608263777
4747 -104.973619409 39.6022769472 13.4186155680284
5750 -105.009866134 39.6932435976 13.4244495157318
2693 -105.00052702 39.6473803212 13.4679996027514
2910 -105.008614417 39.7331892347 13.5060453971307
4070 -105.012869427 39.6859131667 13.6182502110357
5322 -104.951060904 39.5733319906 13.6280950695198
705 -105.008282647 39.7457763643 13.6513995501206
3210 -104.967512262 39.5880788525 13.6859461592261
3834 -104.919128488 39.5482603357 13.6986307913057
3941 -105.015213722 39.7171762075 13.7286932526329
6498 -105.013323343 39.6724351184 13.7536339285747
2864 -105.002368292 39.6374855817 13.7711502329312
2495 -104.965102051 39.8224926828 13.7916592204602
6263 -104.737158664 39.5034750098 13.8141667274654
3115 -105.005607045 39.7634819429 13.8336847830565
4052 -104.933290782 39.5548716722 13.8427935384938
4972 -105.018188408 39.7041019583 13.8513243736703
5205 -104.795014137 39.5034280256 13.9141039093318
3224 -105.014569146 39.6626302656 13.9384698381068
2975 -105.00198812 39.6283764802 13.9716875204562
2601 -105.00468562 39.7729150929 13.9994851401951
5610 -104.997392067 39.6186324141 14.0106939884722
1448 -105.021068629 39.7357839129 14.1885995244034
5531 -104.904236063 39.5305591034 14.2232762161896
3028 -104.966520566 39.5735220024 14.2517821242852
2443 -104.798426502 39.9069269341 14.3012287787238
5406 -104.94961068 39.5577301033 14.3045770706512
2899 -104.981500943 39.5876400824 14.3170576030205
2552 -105.019187517 39.7521743322 14.3170606468799
3761 -104.997492825 39.6077582459 14.3443112207626
5314 -105.017728915 39.763080321 14.4411450893604
3916 -105.012048008 39.7800166581 14.5404677274058
3450 -105.032057519 39.7004193268 14.590129948977
4596 -104.757992913 39.4915641086 14.5936637651509
2414 -105.023032987 39.6480527681 14.6089627557382
4357 -105.032424728 39.7076033373 14.6123815889008
7037 -105.032052123 39.689552991 14.6178719953708
1692 -104.848169356 39.5029317493 14.6210241230802
6047 -104.845882604 39.9028153965 14.6212107130263
6111 -105.032369703 39.7183790069 14.6451678042756
3210 -104.996627601 39.5969413484 14.6622596195172
2959 -104.995448228 39.8106265679 14.6780388636534
3209 -105.018246923 39.7729355261 14.6784367609643
5327 -105.031804415 39.6749313048 14.70314201722
3631 -105.031985056 39.7304617474 14.709748342772
3298 -104.880872596 39.8932270795 14.7203456634925
3874 -105.011794175 39.7874939301 14.7259073499589
5574 -105.032215847 39.7405416283 14.828479041385
3189 -104.980483912 39.5732449139 14.8505826202531
3462 -104.922871476 39.8759865068 14.8599912184783
5200 -104.940705889 39.8657057308 14.8927706406941
8411 -104.935119384 39.5356014211 14.9159632865535
3594 -105.024293419 39.6333621206 14.9684939020127
3171 -105.011239773 39.6087483433 14.969317915042
9203 -104.971631262 39.8434429387 14.9696602226043
5535 -105.034458258 39.6614640632 14.9929681321444
5424 -105.032187807 39.7525225849 14.994919876266
3718 -104.97260804 39.5607348116 15.0671594072607
2259 -104.955983263 39.5466423315 15.0877948925578
2106 -104.997823692 39.5864597563 15.0913264536859
6586 -104.689257395 39.4899916652 15.1512055639928
3061 -105.015668501 39.7972981552 15.1942059500515
4504 -105.032319002 39.7639737046 15.2026693024544
1678 -105.018557915 39.6123303386 15.2178898561454
2579 -104.886059873 39.5054254758 15.2493416057163
2539 -105.024226888 39.6196045139 15.2973335946727
3974 -105.045885713 39.7005677358 15.3259300384789
5415 -105.046097778 39.6894803212 15.3644098613558
4645 -104.970804345 39.8528288723 15.3673115689672
4112 -104.958372938 39.8626394734 15.3683954226847
3705 -105.04682901 39.7077750894 15.378994698278
5376 -105.046459412 39.7185370149 15.3936994128337
5127 -105.046690771 39.7304513361 15.4857027819495
4087 -104.995455021 39.8329096907 15.5186365565074
4166 -105.046138876 39.7394202142 15.5452799212765
6198 -105.04812631 39.6756268333 15.5591096582995
4429 -104.949657165 39.8732246542 15.5970243619311
4894 -104.9745505 39.5503816658 15.6198393326352
1856 -105.042832246 39.6459392485 15.6658974781161
1814 -105.045818211 39.7509297848 15.6776920822448
3002 -105.003518739 39.5775596606 15.6805624216468
3774 -104.988807693 39.8443576982 15.7134007664589
2858 -105.048041315 39.6605959395 15.7146392844988
5003 -105.039209398 39.7730351741 15.7368092980638
3633 -105.015513403 39.8151125657 15.7563615238446
5726 -104.955231519 39.5326510609 15.768014957018
4644 -105.040713853 39.6332669408 15.8014252470724
9410 -104.92295609 39.5126054494 15.8101534502594
3109 -105.039521985 39.7802646511 15.9137995102947
4036 -105.04626554 39.7639474726 15.9158642926032
4242 -104.971082553 39.8644581431 15.9323822272883
3547 -105.018793342 39.5892498473 15.9521247305982
2021 -104.949523673 39.881375346 16.0231727045346
571 -104.89899096 39.9081562492 16.077864618415
4283 -104.931112957 39.8932769965 16.087324774385
3692 -104.999115202 39.8431011159 16.0925304947808
4574 -105.042527191 39.6191877434 16.215130486281
3934 -105.043857345 39.7875434399 16.3050098692637
2822 -105.059695482 39.743993971 16.3093394963631
4829 -105.064513448 39.7032420221 16.3164621508452
3626 -105.039089654 39.7976106258 16.335447963467
3156 -105.016800508 39.8306016141 16.3687173896314
6346 -104.977860349 39.536643464 16.4016940890639
7586 -104.724593738 39.9386346022 16.4274345173364
6695 -105.061559902 39.6594894573 16.4363037053514
5897 -104.950405188 39.516857985 16.4372294149524
2794 -105.029826015 39.815668939 16.4405460555346
5276 -105.067333052 39.6930577294 16.480710519843
5827 -105.010589398 39.8406017929 16.4821369695603
4006 -105.067398311 39.7148162292 16.4904308715384
6500 -104.96824686 39.8779904344 16.5005595643235
3915 -105.067314259 39.6858517878 16.5079163294954
4021 -105.067369489 39.7220276485 16.5212511946476
2959 -105.017254497 39.5713990616 16.5265233095992
5060 -105.059437479 39.761777914 16.5546539012564
3115 -105.062632229 39.7512177162 16.5566975805207
6198 -105.067486671 39.7329289294 16.6047062593266
3103 -105.068340676 39.6749213074 16.6335139832186
7987 -104.923694772 39.9073413052 16.6824194018838
4222 -104.982705887 39.8708691469 16.6835849179285
2032 -105.062578151 39.6439684067 16.7186503842713
7650 -104.952643405 39.892486986 16.7253528642904
1283 -104.997118456 39.5454948241 16.7457731307025
5664 -105.001262759 39.8562809506 16.7463181732873
6306 -104.729693859 39.4614079414 16.7474465923131
2326 -105.038907182 39.5886744633 16.9120337850717
3613 -105.019955067 39.8419572269 16.9435087387986
4628 -105.076713557 39.7059299492 16.9669677705463
3906 -104.912321258 39.917811351 17.0016261329472
4931 -105.041359442 39.8177225858 17.0481514771636
2899 -105.048372131 39.5983213025 17.0663774358451
2194 -105.075018744 39.6651490319 17.0771017308635
3839 -105.074875933 39.7467197979 17.13729695717
3740 -104.992759459 39.5331617039 17.1419367767535
3137 -105.067355522 39.772983595 17.1655405274735
2849 -105.048874986 39.811964558 17.2243196965792
2030 -105.074614769 39.649936615 17.2486132632457
2672 -105.015473417 39.8543945694 17.2569180284414
5400 -104.994746861 39.8733073427 17.2625788542111
5220 -104.909285949 39.4816113489 17.2811559191583
3905 -105.073463275 39.7623189259 17.2874006192311
2310 -105.067819926 39.7804329536 17.3415069039706
4569 -105.037978589 39.8315474283 17.3597819892669
4315 -104.513120562 39.8692161612 17.3859352938434
5342 -104.949429118 39.906616078 17.4025530645334
4611 -105.004652041 39.5373822954 17.4166615619563
1499 -104.912636423 39.9250082804 17.4470031325279
7440 -104.830105939 39.4563609546 17.4581706466625
4995 -105.070829163 39.6260850735 17.4809362133402
3525 -104.931118298 39.9174117446 17.4819734670265
6655 -104.97624838 39.8921326162 17.5109437446946
2428 -105.065529342 39.7941766224 17.5448565812403
2605 -105.015396937 39.8615950326 17.5608241600005
5751 -105.009960275 39.8677424024 17.6090081690494
6687 -104.539756035 39.5109250521 17.6315203160477
3752 -105.063189639 39.6024986051 17.6692182803604
3283 -105.026127483 39.5512450821 17.7116997486904
3942 -105.072878242 39.6194346293 17.7295066386003
5382 -105.090936919 39.6893806397 17.7477627869613
4786 -105.060410658 39.811490103 17.7634926705981
3871 -105.088344918 39.6605684214 17.8280775508363
6408 -104.890942659 39.9396887737 17.8620191107195
7591 -105.021770886 39.5431239015 17.8667777999538
4903 -105.035397748 39.8485970381 17.879625847022
2912 -104.930970898 39.9246217549 17.9036684724346
2566 -105.092460905 39.6706164562 17.944313808869
4376 -105.095759339 39.7037206591 17.9794077542495
4567 -105.095558332 39.7182239275 17.9993758398149
6099 -104.968184808 39.9068640137 18.0170000406665
6135 -105.095563865 39.7328437393 18.0869356774975
5921 -105.046073916 39.8416440861 18.091010060376
3425 -105.06332511 39.5879841644 18.0940565914569
4246 -105.010543066 39.878429745 18.1196960846867
3641 -105.097147469 39.677206072 18.1413802139549
2514 -105.079560533 39.7921865248 18.1955358548102
5500 -105.095476821 39.7475034536 18.225872951465
4481 -105.073395514 39.8109928401 18.3770876540797
3728 -104.992647466 39.8984401631 18.4184343987432
5456 -105.020887746 39.5296262574 18.4228784659684
5100 -105.094350938 39.7666803816 18.4379374911448
5227 -105.038808091 39.8599603352 18.4804572848357
3782 -105.020294089 39.8780322625 18.4889933479921
5383 -104.98391179 39.9070292891 18.5555861676353
3794 -105.063499001 39.5736111417 18.5606107430717
3618 -105.102523974 39.6606769781 18.5720600021328
6152 -105.062588736 39.8343728113 18.5892086709712
2418 -105.082029973 39.6025124373 18.5962665849172
4124 -105.006186602 39.8924987604 18.6212881586747
7446 -104.964204093 39.921200473 18.6794447453133
3937 -105.109012846 39.6886286202 18.711356690878
6137 -105.097001215 39.6310582472 18.7195893967154
4259 -105.038120633 39.866832831 18.7348536534748
6572 -104.89685317 39.4526374401 18.806406303026
5707 -105.072176579 39.828669407 18.8498498525164
1128 -105.103232304 39.6416926154 18.8607714998676
2959 -105.029773586 39.8780002055 18.870502645057
2501 -105.057987282 39.8491072335 18.901495962378
3411 -105.105346784 39.6461698809 18.903646063269
5326 -105.08154635 39.5882523611 18.9635666435942
7814 -104.931114429 39.942904935 19.0030631454875
2412 -104.965001674 39.4782891763 19.0385081602245
3641 -105.090614519 39.8061172513 19.0880555403654
6769 -104.951793019 39.9352023282 19.1080312501344
3093 -105.085597246 39.8172924664 19.1470516321817
2554 -105.020385643 39.8924440947 19.1607919637331
4150 -105.101132507 39.616991085 19.2107297408219
0 -105.120321119 39.7181654925 19.3146463425749
4074 -105.121109748 39.7048496318 19.3288593175671
2310 -105.119111828 39.7326899 19.330850542902
3679 -104.805269779 39.979619597 19.3309924979443
3362 -105.121477992 39.691803679 19.3638611432857
3706 -105.077946581 39.5695937478 19.3699359757026
2207 -105.09995268 39.6057252987 19.4073092543502
3316 -105.044065639 39.8774036533 19.4326448639386
5931 -104.827842076 39.978694333 19.4603302886467
5063 -105.0108433 39.9069044237 19.5060957074242
5555 -105.072143275 39.849000198 19.5369857615228
5080 -105.10800334 39.788337791 19.5424776908081
3742 -104.797679095 39.4215825461 19.549793045952
5253 -105.115611768 39.6324939121 19.6521916854771
6935 -104.784241524 39.9861736279 19.6698348985763
4053 -105.101471363 39.597108787 19.6971224928811
5279 -105.11471412 39.7793491618 19.7073653012088
2190 -105.068594583 39.8600263169 19.7843119330081
7036 -104.751535937 39.9887628358 19.8021394096147
3523 -105.126275378 39.7436910425 19.8032741492216
5754 -105.128574051 39.6735150581 19.8317854363478
3245 -105.091184001 39.5738201978 19.8601116340753
2497 -105.126363745 39.7511335178 19.8874003497308
3386 -105.099535825 39.5864678987 19.8882735561401
5248 -105.03896569 39.8924838586 19.8929877445018
3460 -105.098840706 39.8222654971 19.9299398346372
4181 -104.949804557 39.9501343289 19.9309642559345
2819 -105.10641693 39.8105564366 19.981709460527
2835 -105.12648617 39.7583211778 19.9828406594807
3681 -105.007502821 39.9204627541 20.0775881506359
4462 -105.126052133 39.7683010988 20.1036775274654
4277 -104.881418726 39.9773193213 20.1075055106974
5426 -105.115880438 39.7966306502 20.11914957192
3851 -105.119318096 39.6169712006 20.134692504397
3942 -105.094854378 39.8356218263 20.1409374681805
4017 -105.136306258 39.6969736108 20.141764885418
6742 -104.974529415 39.9437648407 20.2696864770924
1530 -105.138474559 39.7153078343 20.2700600965348
6169 -104.711080984 39.4113515866 20.2965912261381
4923 -104.805314023 39.9942179885 20.3329145107693
2055 -104.82046586 39.99253068 20.3329510092867
3087 -104.881895845 39.424538791 20.33462546253
4579 -105.11608225 39.8065963713 20.3613721825863
4307 -105.089472657 39.8506434147 20.3870313175488
3336 -105.102363013 39.5722722068 20.4413198625101
3110 -105.142307908 39.7060578754 20.4576123277077
4331 -105.142039208 39.721111999 20.4799804313612
5909 -105.119467879 39.6015344185 20.4835613003424
3482 -105.062151607 39.8862188609 20.5641187109312
4260 -105.038928345 39.9069527565 20.5652038791211
4061 -105.143674914 39.6855798392 20.5654345656373
6180 -105.072732296 39.8758235594 20.5832735278299
5705 -105.098596642 39.5597954896 20.6611505584615
4793 -105.145228688 39.7319943389 20.7082256101273
5312 -105.136802095 39.6313057926 20.7670608969056
2046 -105.092554177 39.8583954596 20.8007746045782
3575 -105.101609053 39.8476890018 20.8485120172257
2988 -105.024823724 39.9248186509 20.9172026313216
5333 -105.119785974 39.8217980489 20.9353675745289
4227 -105.147229366 39.6520180179 21.0187159128474
6170 -105.0010191 39.9427795493 21.046660233471
1776 -105.152013872 39.6770544005 21.0510331445573
3188 -105.061432334 39.5075429343 21.0612219780563
1611 -105.150948274 39.7431589989 21.0983265250251
3412 -104.634787546 39.4125463717 21.107241487176
2750 -105.130784748 39.807256569 21.1101070537918
2326 -105.117639469 39.835243414 21.2143643590547
5344 -105.093316349 39.8688091534 21.2159999611035
2686 -105.158016415 39.717296287 21.3148775597874
4687 -105.060878391 39.9056115726 21.3661978099127
5518 -105.131444142 39.5868725597 21.4436693644545
5420 -105.043704628 39.9214597666 21.4455075317857
6166 -105.0249138 39.9359119183 21.4899793155489
5124 -105.145699664 39.6163351487 21.4937390773417
3730 -105.139767231 39.6001855394 21.5336942047364
2201 -105.133175319 39.8199149436 21.5423645611893
7765 -104.904881549 39.4112488358 21.6198883380358
4747 -104.969014933 39.9697795472 21.6205874458114
4988 -105.12609869 39.5684189789 21.6965639991106
3541 -105.159627849 39.7606858609 21.7447088840442
3160 -105.156206449 39.6318013381 21.7643609406406
5592 -104.846336023 39.3929450005 21.9285090862605
3528 -105.156608997 39.7870209558 21.9953656612249
4841 -105.021027846 39.9493347075 22.0636952344784
1672 -105.075425478 39.9087817089 22.0952245503196
3685 -105.145042054 39.8195394376 22.118649281416
5177 -105.174428135 39.7012414628 22.1665065013422
3707 -105.062073464 39.9219792296 22.1718717389276
4340 -105.174585858 39.669340779 22.2983910922147
4360 -105.175529211 39.7391339121 22.3625763890705
4956 -105.13148623 39.8514026116 22.3703098685781
3908 -105.156651513 39.8064245144 22.3887178717343
1294 -104.95014334 39.9907626192 22.3990005288131
5028 -105.106117808 39.8858904568 22.435132417105
5911 -105.043686208 39.9431416756 22.5273565690873
6739 -104.802559559 39.3786105476 22.5331713745985
1857 -105.123487122 39.8681149842 22.5560373607048
3796 -105.148018007 39.8361154896 22.7056357259461
3378 -105.0806163 39.9189031228 22.7597642462153
2484 -105.158438145 39.8201306621 22.7975471899144
3789 -105.062854003 39.936388906 22.8939613560125
7382 -104.916053115 39.3932863379 22.9945190422379
4659 -105.121898273 39.8848445937 23.0923567257074
2183 -105.082226674 39.9263091015 23.1627689179096
2942 -105.183246857 39.7915750955 23.444327270692
