"pop" "long" "lat" "miles"
3896 -122.494666931 47.2835479987 10.3364411806929
2845 -122.312769824 47.2297445703 10.4770265770188
4205 -122.264998655 47.163538011 10.5801584512585
3352 -122.316784646 47.030726363 10.7052989764159
3864 -122.254416191 47.134956001 10.8851687508433
4775 -122.265239355 47.1852023931 10.9535472909853
4549 -122.254405558 47.1020468793 11.1143498515514
6065 -122.316285382 47.2491934106 11.2547314262001
6364 -122.264212316 47.0711373452 11.3069512368545
5919 -122.583988968 47.2842304265 11.356119162838
5839 -122.372185762 47.2792510541 11.3616169058201
6082 -122.506214472 46.9689937214 11.4715465969241
4515 -122.245647467 47.1700005331 11.5616429280301
5431 -122.398681454 46.9752739498 11.7367790839311
4106 -122.523260028 47.3026620854 11.7827621388486
5902 -122.395460405 47.294008627 11.8375108709686
7030 -122.273974936 47.2311566909 12.0023516463339
2510 -122.61909322 47.2822365802 12.0030842907841
4106 -122.416021415 47.3011924017 12.0038971390767
4790 -122.571667979 47.3009525318 12.2182375192595
2839 -122.694571246 47.0292455952 12.2278644419234
2987 -122.330381336 47.2767673234 12.2676815284016
4736 -122.368186585 47.293235697 12.3069746798021
4270 -122.30993702 47.2662846954 12.3162095999367
2760 -122.419990316 47.3084909742 12.4427183518485
4033 -122.236773581 47.1965826888 12.4773271448395
5551 -122.349594415 47.2901073004 12.5365028944714
4465 -122.221462456 47.1107309306 12.5444765754044
2046 -122.223456117 47.1670353191 12.5450039467777
7128 -122.749539631 47.0910603811 12.77332258371
5681 -122.39123519 47.3093156736 12.8984185789194
6462 -122.740473655 47.208340176 13.029599681182
4601 -122.247727775 47.0382282091 13.0297853929216
5034 -122.368661878 47.3074353386 13.1824678725421
4208 -122.281162949 47.2676523023 13.3266383024295
5467 -122.238196791 47.228164211 13.328676397921
5730 -122.338743529 47.3020934421 13.5093368453019
3693 -122.209039068 47.0807058787 13.5431827685765
6266 -122.352037288 47.3083340605 13.5820349454101
4246 -122.753246091 47.0571225346 13.6806224888803
3791 -122.326630189 46.9678593584 13.7365881905993
4869 -122.19817278 47.1699148127 13.7504676312359
4906 -122.382947308 47.3206756374 13.7703735158816
3612 -122.313947608 47.3002397554 14.035356797728
5831 -122.631398571 47.3115288872 14.043574495391
3795 -122.323667537 47.3080846701 14.232921927303
9225 -122.744161193 47.0272584387 14.2462168508058
5203 -122.182566832 47.1244324575 14.2836185145162
4107 -122.666303912 47.3033191076 14.4484998536582
2643 -122.589909326 47.3313204883 14.484073082411
7354 -122.625533453 46.9476139924 14.494583202171
5605 -122.244247071 47.2655012373 14.5345173969855
8134 -122.283312989 47.2934883294 14.5533991448031
5327 -122.345480968 47.3222967385 14.5814794785834
6029 -122.194367212 47.2088659427 14.6413627564987
3782 -122.179506981 47.1848873101 14.8232072394098
5207 -122.215672333 47.2465448872 14.883084239342
3606 -122.253073925 47.2807352537 14.9070227615937
5759 -122.779509106 47.0528049009 14.9379012828437
5219 -122.804623138 47.1117998275 15.0894270888657
4794 -122.596598723 46.9279174171 15.1993583708012
6484 -122.323126988 47.3243881856 15.2098838861845
5178 -122.164557563 47.1599019619 15.2138807452268
2880 -122.193078122 47.2287162461 15.2323535929518
7323 -122.345049419 47.3342183415 15.3301020408451
3736 -122.304372282 47.3225091695 15.5619644456107
7501 -122.774521867 47.0241470225 15.5904205371168
6575 -122.234584965 47.2869687935 15.839225436363
4021 -122.712174765 46.9604756439 16.0748021576267
4823 -122.282961921 47.3245936206 16.2509989562888
5601 -122.146856884 47.1814502964 16.2705607408154
4638 -122.632799676 47.3482298825 16.3342082169664
5530 -122.302808816 47.3365329999 16.4200936942066
4597 -122.176931497 47.2460234236 16.4469832444028
3683 -122.213733665 47.2860668965 16.542532089308
3438 -122.563783558 47.3684215642 16.6082815249887
4624 -122.133986044 47.1564041206 16.6196525617213
4427 -122.261742864 47.3204366952 16.6311289839868
3708 -122.769536291 46.9907351912 16.6548274374662
3828 -122.419189191 46.8976715785 16.6626524040769
3347 -122.188681463 47.267745605 16.7387980882106
3796 -122.221594106 47.2971663844 16.7640694540384
4960 -122.816442791 47.0434671915 16.7937613453302
5159 -122.809261829 47.029879102 16.8628620477021
3598 -122.127085327 47.1388923357 16.8793095571773
3154 -122.216647909 46.972221425 16.9243787708272
4945 -122.470277645 47.3795746079 16.9858946337623
6707 -122.801721816 47.0152544834 17.0102298262723
2563 -122.8454763 47.0954733817 17.1458302641808
8055 -122.303406137 47.3501144636 17.2131993428875
7005 -122.83524119 47.0583657951 17.2753586723023
4414 -122.796907829 46.999160077 17.3861568786605
5877 -122.312976229 47.359349054 17.5577301679995
6904 -122.598501349 47.3774277759 17.6353988064846
6718 -122.189436496 47.2908489832 17.6404152131355
4876 -122.128503764 47.2125097942 17.6487654450475
8969 -122.274082991 47.3456945611 17.6845449272481
5331 -122.207816075 47.3071477987 17.7067379691934
1686 -122.237144277 47.3279681041 17.7740787411257
3898 -122.763898989 47.3107722011 17.8853251821878
4336 -122.834879885 47.0246160545 18.1109545294711
4484 -122.213361497 47.3213107229 18.1973690258438
4175 -122.875527405 47.1187204489 18.3768228143543
6863 -122.827971134 47.0042193443 18.4633741718151
5581 -122.817450165 46.9895720908 18.5600548466538
3458 -122.089693255 47.1618034616 18.729003930766
4877 -122.183955351 47.3122266753 18.7767471373046
4172 -122.084110033 47.112475454 18.9630278533016
4230 -122.319785669 47.3845548771 18.9868050278089
7914 -122.26843964 47.366048585 19.0055807749206
5422 -122.859862434 47.0286412745 19.077025197512
5466 -122.305728914 47.3825476038 19.1423650374226
3751 -122.296872834 47.3798383203 19.163279264117
4181 -122.216005773 47.342233751 19.1694848954142
5141 -122.879867491 47.0609969204 19.2389057274259
5064 -122.873587238 47.0437554573 19.309616908395
4186 -122.669436961 47.3861312636 19.4414397274537
4329 -122.284083713 47.3799463721 19.45490234718
3909 -122.719085432 46.8987037738 19.6616193483998
6673 -122.177673628 47.3277262783 19.7106351935042
7502 -122.857327508 47.0014388796 19.7718549392474
5462 -122.185849082 47.3385980172 19.9549054617448
7056 -122.224564769 47.3645889574 20.1064929898169
2788 -122.586042741 47.4174486733 20.1479900473728
3368 -122.317920318 47.4030119871 20.1913963514515
6495 -122.301763254 47.3994136077 20.2737897601103
3513 -122.88642444 47.0251588139 20.3272744036345
4602 -122.263053469 47.3883386803 20.4503146813606
2990 -122.280479273 47.3964371838 20.5371357166905
3100 -122.900541158 47.0400118856 20.5957928989431
4540 -122.853217999 46.9708773517 20.6800849155855
6038 -122.122878779 47.3041615083 20.7068359995811
7153 -122.184587177 47.3573123857 20.9302440526756
2487 -122.054353563 47.2091009606 20.9357230096292
5235 -122.753508706 47.3770096992 20.977607213455
3537 -122.231384129 47.3862817304 21.1313150332122
5055 -122.327809611 47.4212352172 21.1904981131382
7896 -122.204448735 47.3760982427 21.31423003559
6401 -122.067827 47.2557729641 21.3663175269528
3095 -122.308589338 47.4206985896 21.4883506204908
5960 -122.926844092 47.0545961856 21.4912984791424
6035 -122.920598128 47.0344734646 21.6142494569308
5292 -122.194531978 47.3797235506 21.8002664309616
7154 -122.600920863 46.828351556 21.8466640803154
5679 -122.47518455 47.4502709201 21.8662908988107
6214 -122.343083704 47.4353103271 21.8750774303504
5539 -122.142180816 47.3502890554 21.9917780434817
3568 -122.942496356 47.064260255 22.046314836419
6780 -122.175394625 47.3746451509 22.1097059858809
4395 -122.578271661 47.4478931487 22.1263818946286
6128 -122.288024693 47.4250287171 22.1513029073254
6309 -122.9036559 46.9856822131 22.2137906648106
5791 -122.936507206 47.2316926513 22.2390676359174
5422 -122.647089745 47.4368197091 22.2575955418326
6666 -122.216680711 47.3992900044 22.2629553827049
4948 -122.011844067 47.1501525951 22.3237288723207
6567 -122.927811221 47.0179175001 22.3262778837497
4885 -122.201760361 47.3942407976 22.3864125438761
3853 -122.243562395 47.4132033178 22.3951479562374
1703 -122.944236651 47.0417098292 22.5234317253301
4371 -122.011851139 47.1859381682 22.5737751179492
4376 -122.191648616 47.394708008 22.6978726072289
7158 -122.96222712 47.0808635037 22.7356926391156
3847 -122.326436814 47.4450535942 22.7618640067828
6649 -122.14920334 47.3718890984 22.8012036523371
3290 -122.363030288 47.4534947162 22.8216645707532
4580 -122.269884175 47.4309718253 22.8888129327104
5134 -122.087981168 47.3298670379 23.0684680208145
3233 -122.401658992 46.8052591936 23.1003484372533
5004 -122.176186792 47.3944874573 23.1346240758116
4986 -122.284113696 47.4396837015 23.1496033517207
4122 -122.935613918 46.99637332 23.24421778138
5535 -122.1972427 47.4089150121 23.3311226723203
5097 -122.303038916 47.450153048 23.4734571648835
6310 -122.117160584 47.3641329926 23.5030671631983
6514 -122.347745777 47.4642408878 23.7270805097203
3914 -122.209098648 47.4229932275 23.8220594930873
5645 -122.725663036 47.4384796756 23.8671271119172
5780 -121.989431719 47.2064870522 23.8677367864172
5861 -122.175912536 47.4089267549 23.9266821932308
4275 -122.08095447 47.3505871941 24.1929391536977
3366 -122.323967804 47.466623778 24.2117560688119
4224 -122.910556845 46.9328144138 24.398774761542
3283 -122.186477612 47.4230513216 24.4201008876464
4648 -122.358452647 47.4769400069 24.4456872648789
3744 -122.111967587 47.3805427764 24.4578877925863
3589 -122.042874623 47.3207284694 24.478032158627
2477 -122.299208275 47.4686930527 24.7342852514602
5682 -122.867290592 46.8878336117 24.7872996698737
7517 -122.201441421 47.4368853574 24.8236722120554
6457 -122.084971093 47.3707893507 24.9360481566606
4718 -122.277046002 47.4658051057 24.9371188083539
4718 -122.341194709 47.4816396011 24.9685113445158
4879 -122.980390888 47.0014177003 25.0520615869102
3743 -122.963270378 47.2980132419 25.1347532662253
3883 -122.159931309 47.4231094958 25.1603912188612
8817 -122.849522523 47.4018840316 25.1860636191772
4311 -122.614202542 47.4884271767 25.2301063442273
5421 -122.323635958 47.482734957 25.2768113084385
4998 -122.24333628 47.4605931007 25.2769936801093
4639 -122.567710881 47.496963237 25.3833826471243
6327 -122.300262176 47.4796840854 25.4295673025478
4777 -122.122574892 47.4075147269 25.4532157332196
3215 -122.524100096 47.502178434 25.5148235086495
4954 -122.209679103 47.4546586472 25.670651857619
4836 -122.17015119 47.4381058499 25.7114600147855
5472 -122.362124461 47.4982814215 25.8403041917409
4797 -122.034861532 47.3507314759 25.9340378563127
4090 -122.052035418 47.3672417106 25.9702084187638
4906 -122.343764816 47.4976867731 26.0072091644782
4551 -122.193803892 47.4546809976 26.0556546195823
4676 -122.178461364 47.4504006473 26.1937077109526
2681 -122.383434101 47.5069661669 26.2249400584712
2558 -122.281140903 47.4872991238 26.2394672664338
3431 -122.299854914 47.4920387948 26.2402508266056
3489 -122.322837637 47.4972621636 26.2474822781503
6220 -122.129565123 46.8414623572 26.3176813717915
3037 -122.143481411 47.4378541842 26.4381615707648
4127 -122.96960279 46.9373134829 26.569584195746
5728 -121.991067684 47.3211535632 26.5914435263891
5385 -122.343762729 47.5072490557 26.6470345417429
3349 -122.380678318 47.5129374292 26.6546585179082
4117 -122.035475418 47.3690732429 26.6609980452513
4852 -123.048054888 47.1830333679 26.6637252002428
3457 -122.065096939 47.3932812255 26.663914030512
3714 -122.169173455 47.454768556 26.6861913478434
2306 -122.363270818 47.5128536904 26.8118428884371
6712 -122.25008403 47.489615062 26.9523598802326
4266 -122.142750983 47.4471098653 26.9691571273656
3459 -122.337487141 47.512810783 27.093639845242
4519 -122.820311931 46.8158780472 27.0989775020438
5545 -122.191377585 47.4716052037 27.1152435031893
7911 -122.2283396 47.4858336784 27.1519788219795
5745 -122.311867981 47.5102247072 27.2557308132528
6029 -122.59640823 47.5212678701 27.2700454585742
3495 -122.164565071 47.4638192525 27.3264777547731
4174 -122.364617084 47.5206657967 27.3266630352703
6565 -122.723220672 47.4958678853 27.3821567510182
6123 -122.624978329 47.5189229817 27.3988104568389
5175 -122.023360936 47.3780526391 27.4894153282545
4366 -122.211991045 47.4857516829 27.4964578463282
1626 -122.28915938 47.5100039112 27.5785568696925
7399 -122.130455144 47.4532892344 27.6565949366415
6413 -122.388103485 47.5288422067 27.6768146232749
5274 -122.236215217 47.4990417659 27.8152759711168
7108 -122.258505053 47.5059407602 27.8319554261042
4191 -122.375543973 47.5301799034 27.871172186344
6767 -123.073104447 47.0748100496 27.9595168293295
4027 -122.362013726 47.5297020665 27.9633501946092
5984 -122.344726507 47.5274433152 27.990807998207
6804 -122.645940655 47.5261023582 28.1276225157966
3594 -122.097706665 47.4442762075 28.1317011329123
4941 -122.174858413 47.4827596034 28.1744117084908
3906 -122.326173337 47.5290482815 28.3159352782979
5538 -122.282845234 47.520163866 28.3396202136068
5474 -122.14889169 47.477710934 28.5325100795584
6925 -122.183904033 47.4945428143 28.6622561298239
7383 -122.266127122 47.5225976849 28.7693116746771
3385 -122.366053133 47.5428884102 28.8186722259503
5004 -122.201225629 47.5039852851 28.8468410039816
7310 -122.388702496 47.5471492859 28.9219427926239
3679 -122.373035833 47.5468052133 29.0230801641019
4014 -123.086964876 47.2299490307 29.0318282868385
5609 -122.590599055 47.5484783602 29.0725827858281
4841 -122.169949685 47.4970795453 29.141838756926
1287 -122.319681375 47.5421688455 29.2714804186114
4596 -122.351579177 47.5480230085 29.3051351303794
4888 -123.046021418 47.3236321218 29.3989881315597
4479 -122.298901148 47.5404104052 29.4293322287678
4534 -122.286224859 47.5383747236 29.4780903103351
6035 -122.555877909 47.5599301124 29.6291419496861
4794 -123.108275106 47.2015640288 29.6446931102936
6342 -122.385549302 47.5574461507 29.6485385358271
2906 -122.031696802 47.432502008 29.6578848558419
7929 -122.182736648 47.5106920278 29.6638959883692
4390 -122.277387733 47.5394767035 29.6840690971666
6411 -122.110882242 47.4822004346 29.806792277675
4419 -122.266956832 47.5396176039 29.8576712712134
7456 -122.140707352 47.4981083455 29.9218393182174
4669 -122.310241087 47.553792747 30.1647722349517
3662 -122.226815577 47.5342558603 30.2153910990575
5797 -122.154979226 47.5093968871 30.2319772780603
3329 -122.062797375 47.4648107129 30.2738467874895
4432 -122.295629222 47.5531938551 30.319091909832
3513 -122.641634902 47.5601254946 30.3523359227582
1754 -123.11946703 47.2244623881 30.4430768554314
3652 -122.670809572 47.5567892254 30.4889631346849
5290 -122.407335291 47.5718298862 30.4914724036818
5173 -122.39599894 47.5719222789 30.5663639205016
5940 -122.282635052 47.5541546446 30.5667616175639
3521 -123.084394996 46.9636888182 30.5837102428343
6198 -122.383095819 47.5719535644 30.6575407252241
4835 -122.262761725 47.5532499177 30.8106933648473
3017 -122.642929174 47.5671040093 30.8354057853265
4787 -122.361200067 47.5721463266 30.848272459653
2900 -122.62913521 47.569565223 30.8534844744087
2897 -122.657590183 47.5649560845 30.8633289431921
7058 -122.186917021 47.5344263151 31.0246146380443
4302 -122.223655954 47.5481933057 31.1581564492947
3616 -121.881895923 47.321003099 31.1683228246334
3769 -122.305019778 47.5680006871 31.176776964071
6553 -122.282943498 47.56616159 31.3523697936379
4430 -122.699884108 47.5642005074 31.3893836181712
2354 -122.330681731 47.5759766606 31.408154734584
3361 -122.606612708 47.5809432427 31.4146144823026
4921 -122.648704013 47.576918189 31.559272407236
5429 -123.139438089 47.2408530641 31.6032345025204
4635 -122.169483632 47.5377859519 31.6069332323693
3149 -122.621052934 47.5821894774 31.628079443852
5252 -122.387560276 47.586846366 31.6441918111161
4313 -122.309566497 47.5765799205 31.6919743895938
4645 -122.146688518 47.5307257028 31.6990671238741
6144 -122.977387894 47.4501743229 31.7755852915924
3236 -122.671587101 47.5829159752 32.2348921273219
5906 -122.292359216 47.5823390337 32.2935498509029
4595 -122.219517239 47.5671512862 32.4407064740549
5700 -122.309873625 47.5881948817 32.4644701335256
2246 -122.963422734 46.7947140833 32.5596167744378
4615 -122.635381483 47.5939728795 32.5648179375212
5088 -122.098717459 47.5269340628 32.6663036885489
3511 -122.621312279 47.5975697178 32.6732575712427
6033 -122.053169978 47.5051396169 32.7059283792377
3276 -123.182766366 47.1228034431 32.8136086908682
3598 -122.180845529 47.5614709466 32.8260546469172
1921 -122.69257159 47.5892049921 32.9296700848498
2417 -122.647168646 47.5977121025 32.939802586475
6641 -122.538030582 47.609793806 32.9865282456218
2508 -122.321751678 47.5984348017 33.0159781759179
6864 -122.141311933 47.5508739006 33.0332870006884
2825 -122.330523319 47.600430271 33.057383583153
2925 -122.309092907 47.5982697655 33.1479498960362
6342 -123.063265994 46.8599709892 33.2017042605671
4829 -122.294231828 47.5967242801 33.2256867713679
7255 -122.238887283 47.584913807 33.2509376757217
4175 -122.293993792 46.6716358681 33.2584056148814
2885 -122.21785276 47.5795359501 33.2619443880647
2944 -122.609042118 47.6085965768 33.3172123170349
4070 -122.336907239 47.6065035489 33.4035380629104
4754 -121.916655023 47.4246360665 33.4172320162883
5017 -122.157532607 47.5633110333 33.4290339851083
4341 -122.324950413 47.6051241117 33.4319778057409
5055 -122.316690739 47.6071042098 33.6543519078453
3843 -122.307795892 47.6059293797 33.6761130578323
3013 -122.345302463 47.6121004408 33.7032225561735
3280 -122.331956822 47.6103919728 33.7153697459685
2505 -122.328000779 47.611822146 33.851967498579
5588 -122.35228712 47.6155772614 33.8771945453831
3503 -122.297642872 47.6073358931 33.8908996346927
4160 -122.644896747 47.6129804036 33.94482778878
3760 -122.323953598 47.6134731721 34.0051532868859
6924 -122.19761382 47.586624241 34.0806082212038
3795 -122.133730753 47.5653671465 34.0809886272642
6817 -122.108110968 47.5567306368 34.1664513064379
5683 -122.849962794 47.5623086735 34.1788708850906
5318 -122.343128784 47.619452087 34.2217629007261
5668 -122.152034267 47.5743967526 34.227911677091
5147 -122.30766795 47.6143867469 34.2445331460416
3055 -122.357527694 47.6224817527 34.3028153150562
3819 -122.774311565 46.6784796907 34.3499522968801
4668 -122.333524268 47.6200113505 34.3502496795438
4921 -122.324431488 47.6187606817 34.3567918715623
6282 -122.316898957 47.618382309 34.4106407089451
5145 -122.28697502 47.6134459864 34.430824509042
5703 -122.931305203 46.7395751002 34.4704164812783
730 -123.160523532 47.334913552 34.6003127065115
7032 -122.516060299 47.6344484648 34.6300080537224
4115 -122.324661556 47.6229267772 34.6355629488196
4546 -121.967146375 47.491189362 34.6578681137567
4476 -122.297342703 47.6191320531 34.6827898221613
3093 -122.712477399 47.6116112936 34.687477922681
4280 -122.048833579 47.5390634975 34.6931565188019
6959 -122.356818151 47.6282408896 34.7008222289067
3498 -122.307589462 47.6218607452 34.7469312134106
2536 -122.188734112 47.5957421387 34.8243123184281
3667 -122.172880883 47.5913722536 34.8534806876802
4080 -122.366979892 47.6343563772 35.0387258065011
6544 -122.345347331 47.6321972703 35.0670680862068
3546 -122.146740762 47.586758413 35.1014469251415
7944 -122.613209726 47.6345123105 35.1165389079515
5059 -122.380375832 47.6372997372 35.1461825360587
3540 -122.326878066 47.6319894314 35.225455736995
3207 -122.304830392 47.6285331345 35.2258850365384
2834 -122.35647361 47.6360344135 35.2345190615517
4157 -122.317752153 47.630957717 35.2486511754785
3321 -122.086763283 47.5673788249 35.3169810485899
3968 -122.66144514 47.6308342239 35.3229522022598
6382 -122.405914581 47.6428837139 35.3823604316434
6356 -122.639686533 47.6357686938 35.4335627994931
3888 -122.113180279 47.5806641762 35.4733917457418
3406 -121.768645306 46.9737900147 35.5709133376447
5838 -122.153941012 47.5994020316 35.7346877300034
3646 -122.198476222 47.6132940146 35.7654811689429
5150 -122.352901402 47.6439531338 35.802870543686
4962 -122.285246565 47.6341860869 35.8347850975104
3848 -122.301573977 47.6383276475 35.9200090882985
6836 -122.368435674 47.6477270285 35.9416003744845
2953 -122.233785475 47.6255844825 35.9781356575373
7936 -122.046066107 47.5620032486 36.057580516094
3812 -122.17192237 47.6104675261 36.073334860542
2099 -122.965128884 46.7280015943 36.0896853626835
4796 -122.321471552 47.6443811874 36.1166476253565
3501 -122.19790284 47.6192536456 36.1574923462563
4743 -122.3862743 47.6546703051 36.2996739230543
6217 -122.128442592 47.6002494532 36.3222508138141
4184 -122.928463242 46.7045051915 36.3483786800458
6001 -122.408580108 47.6578649964 36.4003772202949
4948 -122.339240607 47.6511981595 36.4115219108586
4973 -123.000843948 46.7413610702 36.4758429237357
7612 -122.203014393 47.6280147255 36.6328787642573
3135 -122.672326792 47.6488797473 36.6558260517552
6139 -122.351191281 47.6569326836 36.700915349476
2005 -122.967367737 46.7176747268 36.7154392475441
6400 -123.08278209 46.7935484757 36.7397894854167
4169 -122.555058515 47.6643998827 36.8160779893266
3254 -122.059944863 47.5815459903 36.8163739925931
4379 -122.219871858 47.6354984059 36.841407642654
4539 -122.36061348 47.6604891376 36.8705952529964
5963 -122.150813369 47.6174069377 36.921008137772
3662 -122.332242524 47.6585242092 36.9715479565057
5706 -122.303700204 47.6551264677 37.0257268717514
3886 -122.70385741 47.6487610022 37.0276782249401
3600 -122.341831169 47.6608706343 37.0464618014522
3792 -122.107340229 47.6046126253 37.0527273925344
4327 -122.807457829 47.6240412939 37.081127566481
6076 -122.323017372 47.6595388537 37.1266153730492
6739 -122.375588521 47.6665210092 37.1788247068554
6223 -122.137548982 47.6186101401 37.2640143532899
7085 -122.313122148 47.6615025998 37.3570371093088
7787 -122.008239661 47.5678068294 37.4194691782877
4345 -122.12708429 47.6179645636 37.4412814160711
3971 -122.173719879 47.6327177875 37.4499510148456
5609 -122.740400509 47.6488055233 37.5387241207636
7683 -122.397386973 47.6736434898 37.5406613160527
3518 -122.303599312 47.6647387696 37.6739854432989
3667 -123.274758365 47.041913111 37.7064374927881
6638 -122.066635371 47.6000710079 37.7337852061616
2676 -122.322911532 47.6685922166 37.7406246209503
3936 -122.35211591 47.6725684466 37.759543152216
4803 -122.019350458 47.5798210083 37.7837770931395
3302 -122.361747547 47.6740696828 37.7900575981912
6224 -122.376815928 47.6759878322 37.8196013213586
10572 -121.963567849 47.5527905089 37.9109536188157
7789 -122.27275898 47.6633335872 37.9331047829739
6260 -122.311924627 47.6703413764 37.9660272317258
3251 -122.337792178 47.6740009685 37.9738255078072
3531 -122.300216114 47.6693967933 38.0236882776708
5190 -122.101375673 47.6205723032 38.1556071983259
2546 -122.204583499 47.6529964431 38.2227364050092
