"pop" "long" "lat" "miles"
5017 -117.30096022 34.5358748177 42.9754181449207
886 -117.863039181 34.3015160441 43.0913127273693
4817 -117.356566689 34.478260366 43.3043901955942
4653 -117.340685589 34.4902548111 43.3633980450716
419 -118.430247373 34.4778936141 43.4983664908196
4762 -117.313531258 34.5067438979 43.7274020602396
3511 -117.382303381 34.4486821679 43.807245591654
7000 -117.121365069 34.8338496981 44.129466932071
5565 -117.228111466 34.5894703524 44.2234019860595
6068 -117.29018115 34.5154461411 44.345860625803
7405 -117.324683449 34.4831272338 44.3633420179415
515 -118.431416218 34.4590358034 44.481643872167
5489 -118.410584005 34.4410351314 44.5988100053151
4679 -118.246979498 35.4996168112 44.6040971203274
5668 -118.597102174 34.6315518432 44.920574393957
6275 -117.822407078 35.5728322654 45.0476943079938
6446 -117.336682033 34.4570236765 45.1477680898741
4018 -117.260977363 34.5198322769 45.4496094546473
10495 -117.294905495 34.4854478389 45.5004137330169
3352 -118.42750306 34.4356050043 45.520818619417
5584 -117.355230559 34.4347978821 45.5503145634537
2897 -118.464282108 34.4591596571 45.7867211196565
2235 -118.40490792 34.4099883172 46.0273535778626
6974 -117.226691934 34.542568556 46.0792268674959
546 -118.288312734 34.3408801484 46.2388461599337
3567 -117.075743629 34.9441375868 46.2650474425366
3628 -118.451219549 34.4388056263 46.2744644988656
6954 -118.489849333 34.4705857965 46.2921664191171
5221 -117.29846956 34.4610640673 46.4984426287008
5434 -117.325439977 34.4374426724 46.5687999126482
8437 -117.266238971 34.4875847353 46.6317793917308
2871 -118.433386645 34.4180211952 46.6534806615029
1896 -118.439978766 34.4221149318 46.6908038567179
14798 -117.399657561 34.3808819539 46.8397552716102
8260 -117.231297828 34.5179205323 46.8709504191135
4430 -118.446965621 34.4237029909 46.8761264207938
7068 -117.343403857 34.4135841375 47.0959440297002
5956 -118.658864589 35.1962445555 47.3692509959884
4800 -117.305896878 34.4359610215 47.4169991490573
7131 -118.450715625 34.4133102315 47.5532405331266
5684 -118.487047969 34.4394475177 47.6690002409209
3606 -117.20066527 34.5311859792 47.745680360706
7720 -118.464071956 34.4193501474 47.758136182091
6353 -118.528367735 34.4733893419 47.7990883674253
4904 -118.520674832 34.4638916694 47.9038157497978
3574 -118.484428686 34.4305777358 47.9988233009246
4877 -117.268320156 34.4540572774 48.0837332383391
3493 -117.044039538 34.8976460776 48.0902898122423
3419 -118.475865425 34.4215428832 48.108457045808
4622 -118.516905837 34.4533891308 48.2328614194704
9401 -117.230871177 34.4859544558 48.2532180703877
5711 -118.444980135 34.3918629982 48.4553938487538
5235 -117.317244595 34.404444291 48.5609876049433
1257 -117.033996153 34.9078262542 48.6352552988703
2686 -118.516243284 34.4440967253 48.6429382623641
2277 -118.529572245 34.4558631032 48.6523710142995
2598 -118.491952662 34.4234139881 48.6531830355204
8379 -117.688007007 35.6079906622 48.6837556750416
5818 -118.48982499 34.415120411 48.980116931093
5949 -117.3347406 34.382262853 49.0618448437067
7094 -117.026426905 34.8906194428 49.11122506031
7063 -117.172979353 34.5287505656 49.142065815876
6769 -118.471269333 34.3970390992 49.1744407587108
3246 -118.538470087 34.4524083928 49.1899436753423
4342 -118.527844451 34.4423222896 49.2106165170192
6672 -117.652856308 35.608679727 49.2354215211486
4306 -118.514618966 34.4302607104 49.2366459455582
119 -118.114934768 34.2352714621 49.3181967432997
8022 -117.2673693 34.4285438464 49.3369084755588
7471 -117.297119517 34.4037969835 49.3709533025021
4493 -118.549647967 34.4561204448 49.4986482609674
5301 -118.485902621 34.4014265774 49.5144463569486
7120 -117.198853678 34.4858174968 49.6890825128815
5612 -117.017670312 34.8693239529 49.7042394624057
5010 -118.545798287 34.4462445594 49.7857250523599
2295 -117.54994672 34.2613236947 49.7904252336239
