"pop" "long" "lat" "miles"
1948 -93.7884309477 32.5808616267 9.40625283857316
5416 -93.8171829387 32.4752724977 9.51741123223558
2973 -93.8192616098 32.4605284561 9.88267179771011
11727 -93.7003150218 32.6423735006 10.0403599045614
4932 -93.8042869159 32.4217253012 10.2216669527927
3642 -93.7761388856 32.3915536734 10.3185858970872
5584 -93.8194103043 32.5631596275 10.3699405548648
0 -93.8251429356 32.4459374266 10.5396257077213
8379 -93.495348866 32.5723689189 10.6212170483891
5026 -93.843175024 32.4881416965 10.8952289551983
6987 -93.8012692475 32.3887307245 11.4902592416285
7405 -93.8279820036 32.3986344429 12.2651437538819
3851 -93.8519717378 32.4205722021 12.6855887525499
10420 -93.6255551254 32.3194611444 12.7512261622406
4896 -93.8476291883 32.6110734566 13.432004576992
4179 -93.8016288234 32.3506807869 13.4361966352163
4588 -93.5076800022 32.3508585266 13.6109930729291
4364 -93.8690624996 32.5844782139 13.6150932340868
6028 -93.8838137583 32.4357642377 13.996477366507
2033 -93.7432617975 32.6924505152 14.1067941669095
6910 -93.5452752406 32.6945470425 14.837703326887
4470 -93.908768788 32.5462765661 14.9942131013821
5893 -93.3951053801 32.5910350804 16.4775431881459
7208 -93.8920584627 32.3600388387 16.8629120688339
1091 -93.8339868981 32.7045057693 17.3981634085058
7037 -93.9548822382 32.4823076014 17.4243387925804
8694 -93.7511886717 32.2423190649 18.7752422090905
4989 -93.9806573992 32.4144343037 19.8275091635092
5742 -93.9770811702 32.6266244736 20.5518912819331
3284 -93.3046859322 32.6081023942 21.824345895402
3318 -93.3355896129 32.3259986423 22.3734640739209
2814 -93.2925215422 32.6266634777 22.9429936347179
2737 -93.2792250387 32.6123046374 23.3206238621604
5653 -93.9614997847 32.2820390623 23.3935097341562
7135 -93.254277695 32.5187376218 23.5294371734324
3468 -93.2649625938 32.6108867092 24.0770875987366
2801 -93.2855758762 32.6971582808 25.5218593938971
6273 -93.6599393808 32.8718388844 25.593225249528
5686 -94.0948717781 32.5761079285 26.0377387814468
3248 -93.4085541409 32.8452070907 27.8136372913256
3383 -93.9773180137 32.8211978388 28.9068905652815
2726 -93.6140726115 32.0702520945 29.961767506166
3140 -93.7249014027 32.0517157715 31.3891036193104
2627 -93.1784134125 32.2934053104 31.4599204694529
3724 -93.9790439522 32.872867433 31.7780013757178
4936 -93.3418120228 32.1027792143 33.1961535595677
4334 -93.9542011769 32.0922388276 33.2349123291857
2048 -93.8973047084 32.9390030955 33.3125228069236
3829 -94.2262435639 32.6035290828 33.9191100439079
4442 -94.2357306285 32.4291036826 34.1408819424019
2960 -93.6612527699 32.0076204808 34.1890058251435
2924 -93.4582966115 32.9676976848 34.2378248975278
1890 -93.3046269434 32.9038812504 34.5598944737392
4740 -94.1491685222 32.2165561781 34.8716347531106
1866 -93.0316570683 32.500253046 36.4905789825754
5013 -93.4558259759 33.0038315023 36.6449585158634
2092 -93.7286906223 31.9715154672 36.9237496747808
2296 -94.1906926234 32.8006603921 37.3210287477492
2799 -93.0304553713 32.6649874603 38.2302266318753
4439 -94.3179209209 32.5291955572 38.5896323888276
4155 -93.3238367969 32.0125054423 39.0638249296058
3567 -93.0611197426 32.7822910358 39.768813378793
3111 -94.3507939585 32.5343000619 40.5217879046019
2710 -93.7270958612 31.9177090904 40.6145203569489
3505 -94.3510769799 32.5969636547 40.9933084223755
4699 -94.3668205571 32.494022512 41.4072302526535
4903 -93.1080074867 32.8916481432 41.8190935432961
3675 -92.9280680956 32.5532525045 42.6695203902054
2867 -92.9474725591 32.3015143601 43.702841506429
2256 -94.3443818055 32.7637529828 43.9423911371987
3890 -94.4073860005 32.5674361335 43.9869607621
2822 -94.1415271748 32.9925752792 44.1179512282979
5264 -94.419482998 32.5145977242 44.4797112132567
2505 -93.1340575466 32.9750423394 44.695358984376
2917 -93.6252015063 33.1706176209 46.2974597577239
4304 -94.3421825231 32.1607677475 46.4747314019126
6847 -94.3378697492 32.1465960266 46.7679951009745
2266 -94.2592463838 32.0358604058 47.7418950052493
5109 -94.1098176846 31.9214127976 48.1043835360371
5088 -93.3561023981 33.1661414923 49.1691001881676
3622 -94.4980706832 32.4320512621 49.3148409550458
