"pop" "long" "lat" "miles"
2292 -77.0444134755 38.7922669197 3.99748974602875
3822 -76.9804334932 38.8965158987 3.99879977802655
3933 -77.0033229861 38.903309906 4.06880092582126
3986 -77.0136570452 38.9041376177 4.08191455734332
2553 -77.0808718059 38.8166037198 4.08715072879073
2621 -77.0318139096 38.9026896063 4.08986616600948
1489 -76.9911057293 38.901543738 4.09977282887155
3093 -77.0893582862 38.8336562579 4.11334753156893
3910 -77.0668140482 38.8012357153 4.14527460021103
646 -77.0789116923 38.8780224087 4.15115203789787
1774 -76.9743253127 38.8963874163 4.15220627893933
3411 -76.9633253532 38.7998534062 4.17140507205344
2909 -77.0763422426 38.8087281215 4.17914059392804
2905 -76.944543118 38.8718018814 4.19320574619697
2922 -77.0188887003 38.9062216048 4.23260324870149
2690 -77.0243899862 38.9058871095 4.23666310416174
4461 -77.0928834472 38.8405186045 4.23779588455243
4240 -76.9365823431 38.8553727743 4.25423194922043
3179 -77.0937097922 38.8554099422 4.32864069310527
1838 -77.041980301 38.9040003718 4.33369254358874
4119 -76.9866483396 38.9039305495 4.33417367233164
2752 -76.9840042394 38.7869846452 4.3440201099308
6756 -77.0539088385 38.9001708354 4.36019574588379
6021 -77.0293230996 38.9072759262 4.37275907390721
3519 -77.0891275459 38.8706279493 4.39223043221013
3309 -76.9748839379 38.9009358594 4.40925169753211
4812 -77.0218755105 38.7816288475 4.41084503889623
3528 -76.9349338985 38.8291255696 4.42515779660355
2324 -77.0748687238 38.8893277165 4.46494263675065
3028 -77.0133051289 38.9097438803 4.46992020823285
2740 -77.0974135821 38.8411911702 4.47811792834349
1962 -76.9583478363 38.893423253 4.5042838632887
2958 -77.0682208108 38.7952541029 4.50572514197534
1764 -77.0982291956 38.8510401622 4.53192007712184
2633 -76.9776712278 38.9041319849 4.53651058162428
5187 -76.9475502154 38.8861860567 4.58782554116372
4965 -77.0740132209 38.8927909437 4.59996283329957
2087 -77.0244793962 38.9113284809 4.61084877195477
2143 -77.0195321653 38.911749512 4.61635139930397
6077 -77.0341219389 38.9102141365 4.62498203821557
3882 -77.0886449749 38.8789558037 4.63090175201981
653 -77.0825153142 38.8041740187 4.63482019606079
4195 -76.9437209553 38.8066624615 4.64853577022765
2037 -76.9913488761 38.9104331342 4.68533673105376
1955 -77.0295047257 38.9119175556 4.6904488795328
3571 -77.0986701113 38.8272423746 4.70364357902904
6671 -77.0492669974 38.9076061774 4.71082847637655
5051 -77.0389490536 38.9107719174 4.7283884016897
4166 -77.0813698576 38.8898565829 4.74994872623191
1700 -77.0693028336 38.7912533753 4.75706143324269
2134 -77.0111885595 38.9138911596 4.75961722348571
1234 -77.1031239866 38.8465598761 4.77831794939617
3383 -77.1020786583 38.8558744249 4.77880909941399
2407 -77.0062655088 38.9140986297 4.79104101556742
3526 -77.0748844612 38.8961902012 4.8029259689795
3373 -76.9479201496 38.8918289944 4.82424890870903
3867 -76.9353506749 38.8779381034 4.82721218250744
2836 -76.9388103242 38.8827614933 4.83460432889271
2406 -76.9302412012 38.8693386226 4.8352066063663
2412 -76.9812269312 38.910218186 4.84474150689067
1572 -77.0975172164 38.8171055196 4.87792983426357
1599 -77.001424539 38.9149484603 4.88017961679786
6072 -77.0868414597 38.8878633388 4.89279024019821
4890 -77.06079788 38.9060811836 4.89954321984257
3913 -77.1030416499 38.8615808575 4.90613809259767
1578 -77.0698054463 38.7887044451 4.91285811441169
5766 -77.105430833 38.8367559357 4.93602828856763
2771 -77.0430610172 38.9134001957 4.96738818809785
4572 -77.0275966611 38.9170166532 5.02271750255605
2506 -77.0749468066 38.7896071244 5.03812838930895
2755 -77.0979777817 38.8779152647 5.03829471424062
1580 -77.0838099558 38.8940386828 5.03979163221469
2662 -77.0926128182 38.8853433005 5.04582723543978
3255 -77.0341477072 38.916804728 5.07011038423322
2440 -76.9210923517 38.8553511752 5.0787404962234
3342 -77.0388481669 38.9162108143 5.08933796545245
3280 -76.9534210319 38.9013416457 5.0912435452691
2768 -76.9774687323 38.777395637 5.09185205355343
1464 -77.105412627 38.8663834799 5.11569835385845
5702 -76.9195054567 38.8401574875 5.12688398080367
3107 -77.0514848234 38.7766341846 5.14149446050547
1296 -76.9359224706 38.8878792584 5.1606211772779
5425 -77.0696123168 38.9061857706 5.16346941482338
1313 -77.0805614418 38.8994752559 5.17764663784233
6308 -76.9494142885 38.7895962538 5.20033377164086
3198 -77.011472185 38.9204223073 5.21062493652258
6390 -77.1111867491 38.8511945148 5.22835634955511
2243 -76.9311259484 38.8851475109 5.27284519416769
4127 -76.9889614109 38.9187461343 5.27392843066624
3293 -76.9413604125 38.8959610973 5.27800958653007
2708 -77.0520242018 38.915652085 5.28114958895624
3398 -77.0053460755 38.7690568914 5.28512418493273
4347 -77.0177231812 38.9214998129 5.28563186736017
1783 -76.919735476 38.8650977854 5.28568541477108
2797 -77.0437383838 38.918105207 5.2885119684406
3280 -76.9241681217 38.8755556983 5.29878683729096
4370 -77.1066112836 38.8719187127 5.29884576631599
4490 -77.1008566184 38.8076555457 5.32937002241019
2582 -77.0055446752 38.9219628321 5.336308034051
4909 -76.9269313695 38.8083601437 5.35846171331579
3747 -76.9149767313 38.8478794833 5.36240389048882
3740 -77.0243465142 38.9223827835 5.37027565317244
3176 -77.113831638 38.8382548989 5.37556314811989
3777 -77.113302366 38.8327209721 5.39490538367774
1334 -77.1050364228 38.8786058914 5.4008110267482
4334 -77.0822145753 38.7871252604 5.42579256498081
4272 -77.1077815297 38.8154543743 5.43213832756088
7101 -77.0961933776 38.8914240115 5.44395028988795
4614 -77.0391675577 38.9216420984 5.45732287272752
2936 -77.1157028651 38.8427671612 5.45757398511775
3411 -77.0704034232 38.7791894602 5.46827128895828
2557 -76.9986851013 38.9234069343 5.48074890435799
5763 -77.034323961 38.922867262 5.48273417411449
4208 -77.0296210588 38.9236742411 5.49417489396223
3916 -77.0748412671 38.9093332379 5.50451326043019
3745 -77.0465325581 38.9207484285 5.50861268080018
2795 -76.9250476649 38.884328438 5.52614735230032
4255 -77.1050993446 38.8829114642 5.53790602736743
4859 -76.9665073955 38.9161181092 5.54770226334027
2248 -77.1106104817 38.8753957959 5.58666881201394
3103 -77.1164196538 38.8261144319 5.64965713177845
7575 -77.1183679386 38.857823973 5.66655272611017
3446 -76.9313459219 38.8954097203 5.66812869579643
1189 -76.990757749 38.9251344864 5.67924533108344
5609 -77.1105081598 38.8806135099 5.72654563574957
3695 -76.9089934542 38.8594534322 5.76665825443111
4474 -77.0439455736 38.9254780401 5.7803446130218
4222 -77.1168077953 38.8200779283 5.7813821524202
4696 -76.9094931804 38.825729805 5.81238950804117
1851 -76.9211898333 38.8882903796 5.84315254611435
1976 -76.9989499075 38.9287579183 5.84465129613393
3398 -77.029956419 38.9288706104 5.85241837404325
2445 -76.9444427847 38.91025996 5.87444059276765
5814 -77.1036564157 38.7962801338 5.8764404514085
2922 -76.9322074239 38.901537041 5.9026024281202
4277 -77.0346423669 38.9294299397 5.93173690308052
3963 -77.1224503021 38.8284740623 5.93220640678949
2885 -77.0254142701 38.930600358 5.94160898265694
2712 -77.1124099568 38.8857316812 5.97704556597054
3376 -77.0517233102 38.9265649356 5.97991064171565
6233 -77.0756579559 38.917554156 5.99673197575603
2869 -77.0876899495 38.9106216492 6.00650284216802
2754 -76.9143660969 38.8840007393 6.02391491011497
3560 -76.9026433179 38.8426816155 6.02608720214787
4913 -77.021160295 38.9322629658 6.03803513659263
5185 -77.1266364391 38.840673422 6.05213129131508
5226 -77.0418155775 38.9301855498 6.06521262024257
2347 -76.9327993149 38.9056157906 6.06956171488405
2266 -77.1246718159 38.8636303199 6.07379987478969
3076 -77.1085859158 38.8936083399 6.07853493513342
3646 -76.9194485028 38.8927730015 6.08599562563551
4429 -77.1264469261 38.8333990292 6.08869471636982
4288 -77.1270247594 38.8534353083 6.09179413565546
3143 -76.9864152494 38.9307395399 6.11118600581402
1455 -77.0658894425 38.9238880201 6.11156760534865
1225 -77.1180893455 38.8816829992 6.12809855549008
2036 -77.0108652868 38.9339116011 6.14428875466429
6091 -77.1228443736 38.8738144283 6.16653204309933
3763 -77.0699339656 38.7668139461 6.18821392118009
3962 -77.0298927339 38.9338409554 6.19244583303745
5101 -76.9054976226 38.8739289798 6.19751529922309
3468 -77.119411056 38.808072769 6.2100530724473
3519 -77.0229521733 38.7555261894 6.21518082102165
2139 -76.9210155391 38.8985815369 6.24423692540847
3189 -77.0595678951 38.9283588977 6.24871903725965
5569 -76.9682014877 38.7617522278 6.28335284853454
3405 -76.9055956404 38.8124152605 6.28729552789315
2732 -76.9540373303 38.9229644024 6.29040541471849
3773 -77.0345062379 38.9349447025 6.30586978097513
3825 -76.9392944511 38.7747852264 6.33159512553175
5233 -77.0416636165 38.9344591227 6.35047684494758
4720 -77.1259662486 38.8154055755 6.35128390318601
4095 -77.1052319722 38.7857659513 6.38780671540866
5539 -77.1339554717 38.8440097834 6.43891474557539
3364 -77.0778057164 38.9241062478 6.4406537193376
3091 -76.9151904768 38.7929831732 6.45214050592933
4508 -76.8940357304 38.8403943577 6.49582129643979
5149 -77.1205759465 38.8907121071 6.52771874857697
3661 -77.099348964 38.7774812543 6.54516796411033
5973 -77.0301274933 38.9390566904 6.5517601108414
1364 -77.1236435266 38.8027844514 6.57334444832436
7158 -77.08760422 38.7686814195 6.59663443306734
4305 -77.1138592635 38.9018017495 6.63536257331199
3079 -76.8907978601 38.8483952332 6.66545119878638
4163 -76.9742315252 38.9367711942 6.69869969546625
3618 -77.0223906255 38.9417776877 6.69903624645869
6047 -77.138949575 38.8502336177 6.7164961979543
7151 -77.1356940964 38.8225572371 6.71711897191295
5797 -77.0029118291 38.9418668546 6.72031946447342
3674 -76.8906489652 38.8571730814 6.72105540154505
3025 -76.9930401937 38.9408876585 6.72335949845385
4620 -77.0766673083 38.9295464371 6.73200751590694
2974 -77.0165580299 38.942587995 6.74238747009458
3502 -77.1061751489 38.9115734255 6.74696361418582
4540 -76.890991823 38.8641276198 6.77902097045099
6744 -77.1311106004 38.8077504054 6.79776516443569
2945 -76.9110847923 38.9025830945 6.83963392538541
6709 -77.0908469507 38.9244294214 6.8564460577855
3962 -76.9033567923 38.8937167659 6.86243316895135
1966 -76.8882312115 38.8301613568 6.87915319908893
4539 -77.0664861806 38.9362888339 6.90008774173624
2627 -76.9166655161 38.9101597439 6.92548966044042
2640 -77.0497457629 38.7488458331 6.92685158020471
3537 -77.1382870316 38.8729348984 6.94219400613855
2554 -77.0317380757 38.9446449676 6.94635926493843
4482 -77.1359986411 38.8116744129 6.9468432456942
4092 -77.1323312787 38.8867480754 6.97120693580339
2709 -76.9468038588 38.9313453423 6.98799312697692
2910 -76.984496592 38.9434700338 6.99098056454968
5135 -77.0780318752 38.7570085075 6.99330899063824
6857 -77.0560977315 38.9411540083 7.0105018384637
1525 -77.128130486 38.8946402746 7.01520247193027
3395 -77.1446927726 38.8333270318 7.06479638973463
6037 -77.1436804914 38.8639351513 7.08189581781477
2166 -77.0425049465 38.9452900277 7.09106838684782
2691 -77.0692025775 38.751793443 7.09920807462706
3583 -76.9626275111 38.939844242 7.12098942764265
2803 -77.1471317438 38.85256912 7.16639264096807
3087 -77.0138655961 38.948846606 7.17442994165407
3452 -76.9301563669 38.9258102326 7.19348665180836
2637 -77.1293056898 38.7918389483 7.20472415285486
3442 -77.0232841817 38.9491325847 7.20984717400655
3140 -76.9772761087 38.744834626 7.22150088887666
3948 -77.1416165888 38.8099157489 7.27290968574954
2940 -76.9948912153 38.9491976174 7.27524222058891
2376 -76.9695609508 38.9444865268 7.28527978265894
4103 -76.9218392381 38.7684109272 7.28595246955655
2005 -76.8791651328 38.8374150593 7.30840435500351
3442 -77.0788748957 38.9384239862 7.32651022816477
3218 -77.1465679414 38.8704457844 7.32890352586438
3188 -76.9034796207 38.7838961592 7.3291097285985
3668 -77.013665486 38.7382819326 7.39122010305086
3078 -77.1411573521 38.8882368671 7.44731672203473
3813 -77.0310745765 38.9524877405 7.47996661296504
3002 -76.9552527859 38.9436012822 7.52024712399864
3094 -76.9188277192 38.9251864992 7.56148204732907
3290 -76.9984959357 38.953807963 7.56645687353099
2723 -76.8954373076 38.9032828063 7.56696139535159
3879 -76.9774002701 38.9509076175 7.58391281066877
2092 -77.1073810628 38.9278252713 7.59993694017431
3085 -77.1283068485 38.7801154681 7.60836850449545
5008 -77.0705200129 38.9462172299 7.61623195932539
4895 -76.8876874546 38.8939780029 7.61742048035957
1941 -77.1400729386 38.793647126 7.64993682117005
4648 -77.0142264732 38.9557758796 7.6536913920203
5130 -77.1511488197 38.8145098174 7.66476663578934
5309 -77.0241182694 38.9559146745 7.68093802217917
5466 -76.8789817107 38.8807350916 7.70099412812488
2397 -77.1559043317 38.8614659647 7.70334488974785
6215 -77.1560999712 38.8261875606 7.74412133965017
7001 -77.0888616697 38.7492749471 7.74978968038481
4655 -76.8703352246 38.852090108 7.77873750158918
2677 -76.9638402845 38.9505335656 7.78349462073026
3955 -77.0545900483 38.9538445787 7.8244011781104
2695 -77.1227573839 38.769755548 7.8275051665202
6213 -77.1277556456 38.9168317173 7.86290930440458
1489 -76.997768165 38.9584961598 7.89310317729997
5806 -77.0696502295 38.7392913772 7.90306757288562
2307 -77.1612534212 38.8419508077 7.91231557224586
7175 -77.1004860385 38.9381031578 7.92575201751796
5159 -77.1525033427 38.8853298766 7.9385083346262
1699 -77.162259994 38.8509043474 7.97299504307228
3992 -76.9318883247 38.9408588921 7.97538685894813
2340 -77.0359236909 38.9593550466 7.98537908656108
6019 -77.1421500725 38.9038658331 7.98753916686638
3690 -77.1103467913 38.7566534027 8.01146005738476
2973 -76.8744279174 38.805378245 8.03124631371923
2630 -77.0052020493 38.9619151639 8.09368069642426
3238 -76.9061275636 38.9268235986 8.12106836316929
6116 -77.1545583284 38.8017620108 8.12481356520841
5223 -76.9835912906 38.960663651 8.16260254904562
3672 -77.1476364197 38.7876536159 8.20588599657295
7436 -77.0884664934 38.9489604664 8.21357400261233
1969 -77.0155860239 38.9639605254 8.22006872574588
3027 -76.8980521476 38.9221777666 8.22719510930462
3997 -77.1619403359 38.8788881289 8.2802802557205
4016 -77.0236172258 38.9646847852 8.28465101592088
4337 -76.8914925302 38.9172325469 8.28931972405531
3664 -76.9734449063 38.9611936718 8.32636525419742
4380 -76.9545007655 38.95664354 8.36159231346473
2998 -77.0630893626 38.9606121378 8.40638987337181
4012 -76.9470742502 38.9549803751 8.41992717759972
2108 -76.9366025482 38.9507551708 8.42300804625074
3295 -76.8771595627 38.9042690829 8.44972786586094
4270 -76.9954334015 38.9663978921 8.45066831212784
2631 -77.1700678145 38.8621141045 8.46487368038091
6376 -76.8611176361 38.8721467108 8.46801810766836
4779 -77.0776645991 38.9572431326 8.46896412824197
4480 -77.0304207496 38.9670988232 8.48061516204643
4672 -77.1580911908 38.8957271066 8.49084529682827
3514 -77.0397324779 38.9670573948 8.54315887605155
3425 -76.9138352157 38.7494790369 8.55579357400707
5572 -77.1438579737 38.773374559 8.561186589142
3636 -76.893389552 38.7646593683 8.57742807944926
6342 -77.0986777975 38.739422968 8.60755856050952
5071 -76.9617651571 38.9626507856 8.60974806386688
4805 -77.1356879041 38.7633689991 8.6429136203988
1872 -76.8527912386 38.8432496793 8.71048083592913
2831 -77.1756197554 38.8322860831 8.72919115102097
3593 -76.9219665659 38.9492521863 8.75581599559917
2644 -77.0161049431 38.9717897639 8.76186865062353
3253 -77.1383725279 38.9275393643 8.77596442043617
3821 -77.0523115168 38.7212973399 8.80591114393067
4806 -77.1743634612 38.8739375718 8.84112531140033
5974 -76.9009439569 38.9375303895 8.84300982377981
3078 -77.0706080733 38.965306687 8.84554800349291
3873 -77.1713256716 38.8065430477 8.86539825532794
5137 -76.913679201 38.9466206619 8.87232839851642
3820 -76.9888309139 38.9718500194 8.87339170211454
3825 -76.862411071 38.8959279776 8.91029664136887
4752 -77.0687649485 38.7233721204 8.91713937790288
3580 -77.0004773315 38.7161573301 8.95329077118254
3757 -76.9806060743 38.7181833953 8.96901112405402
3925 -77.0903144659 38.9609116356 8.99006831750949
2835 -77.100214069 38.9569187375 9.00618278593731
2810 -76.9983815768 38.975078044 9.03038982160149
2711 -77.1821791476 38.8424973029 9.03846190526257
4158 -77.1647183078 38.7869788839 9.04299760267263
4631 -76.8733212115 38.9159906376 9.04316563086265
5151 -76.9314670956 38.9589478321 9.05212272757456
2475 -77.1450956279 38.7625723028 9.06712986001308
4864 -77.1797695972 38.8204729212 9.07001172898489
4457 -77.1126582673 38.9518751709 9.08152210478177
3016 -77.1814043389 38.8637610188 9.08539964952429
3187 -77.0271803853 38.9761722719 9.0904312975841
3400 -77.0072473197 38.9766459416 9.10559020874302
2609 -76.9052549018 38.9457595087 9.1111200460313
5911 -77.0540578083 38.9735518917 9.13555826275873
4546 -77.1078747863 38.7343122536 9.17258725658296
4054 -77.1156410696 38.7385307834 9.17277279561281
1926 -77.1319749158 38.7490493507 9.18245628411464
1688 -77.1846889274 38.8518930543 9.18315847273884
4175 -76.9744203218 38.9742192738 9.18574744454407
7263 -77.1658435911 38.9071988034 9.21423234937639
3995 -76.861144307 38.7860836109 9.21720722533695
2909 -77.1759827173 38.889778702 9.23182402383002
2493 -77.0913662599 38.9644277523 9.2326155421704
2663 -77.1573081248 38.7708779546 9.25635629612435
2123 -76.9553007016 38.9710364321 9.27301945681101
1895 -77.0794643041 38.969681993 9.29924853915099
2404 -76.8634297531 38.9104921195 9.3048003306047
1323 -76.8725129622 38.921965812 9.30913831051361
3079 -76.8820340912 38.9322852893 9.33683516174789
4636 -76.9138887249 38.957021323 9.4451502720204
3408 -77.0313269934 38.7090983391 9.45373762972422
3628 -76.9818253797 38.9796965772 9.47253806029134
4947 -77.0128500833 38.9829618541 9.53461517380176
5426 -77.1844486315 38.8848352962 9.55921788815234
4401 -76.9678110348 38.9784825385 9.55985487377458
3160 -77.0873818604 38.7184640279 9.60408466820568
2545 -76.8881781162 38.9434157171 9.61446155395606
4261 -76.9605513671 38.9776592588 9.61550945626204
5522 -77.1038749293 38.7239316787 9.67150661890606
3321 -77.1942222155 38.8411595177 9.6894469214498
4608 -77.1914558618 38.8712355813 9.70398339442676
4361 -76.9037798991 38.7343275676 9.71348500437495
3411 -76.9459987139 38.9751177552 9.71722384153639
3154 -76.9911837743 38.9844986133 9.72151689153536
3957 -77.0379201724 38.9846397245 9.73261803905261
3296 -77.1562315707 38.7567434977 9.78780648715494
3644 -76.8884630011 38.7424610223 9.82731826138539
5003 -76.8973886728 38.954438093 9.84297443812789
4639 -77.1958071636 38.8630238657 9.8475346897256
3993 -77.1018518993 38.9704335278 9.86210400521717
4843 -77.1570127928 38.9353244865 9.89151297729573
5721 -76.9492281782 38.7109392869 9.92646599124556
2613 -76.9270230497 38.9716402327 9.93615486094649
4938 -76.8617221222 38.9258718631 9.94085712665575
5392 -77.1707741967 38.9219941046 9.95604880942292
2824 -77.0836351902 38.9786284541 9.95704347851543
4614 -77.1156827689 38.9658079307 9.96885388327138
3270 -77.0652399935 38.9838680349 9.97865669976454
2417 -77.0025612261 38.9895459393 10.0101400317386
3149 -77.1974679371 38.8181485235 10.0370817237343
2106 -77.1869518648 38.9010548648 10.0631890994283
4578 -76.9106461902 38.9665202664 10.0861328672701
7048 -77.1872374801 38.7876229692 10.1267803486058
4918 -76.9807342886 38.9893521259 10.1399480948895
4432 -76.8690216149 38.7514466465 10.1717217162673
6239 -76.8300073304 38.8768609391 10.1742339517359
6201 -76.9845096511 38.9904930849 10.1834833771941
3326 -77.0964198189 38.9779253902 10.1904659313673
4399 -77.2033651557 38.8370820577 10.1936513642723
4987 -77.0271362605 38.9921968246 10.1959271882171
2516 -77.0122013266 38.9927643741 10.2130163126918
4506 -77.0178028501 38.992987732 10.2293416638059
3647 -77.1975821018 38.8848724221 10.2394679560987
4947 -77.1749163369 38.7656841772 10.2481211044638
3053 -77.0000018938 38.9931241998 10.2666778494995
7093 -77.1981655428 38.8051071517 10.280328297572
3931 -77.0337718962 38.9930205266 10.2827362283172
4381 -76.8393324729 38.9052376778 10.3063820627724
2386 -76.8519456626 38.7666195912 10.3067077445239
5862 -77.126513597 38.7239058158 10.3358773187624
6143 -76.9783466422 38.9924324144 10.3729466928612
1866 -76.8671973001 38.9418547066 10.3738433501912
4023 -77.2071093598 38.8570673238 10.4115003396963
3144 -76.8761285719 38.9505988533 10.4248064707182
5400 -76.9932974832 38.9951655488 10.4406432688818
5074 -76.8856083954 38.9583169574 10.4597409695877
4 -77.1501418604 38.9535232125 10.4679965326791
1508 -77.0936066439 38.9834044497 10.4707969971379
4482 -77.043026123 38.9954895973 10.5139009233108
4470 -76.8264503074 38.8866347865 10.5247051930461
5442 -77.2077642339 38.8715380947 10.5719341839106
6767 -77.2091587445 38.8220454127 10.6125249158953
2988 -77.1858505015 38.9208796122 10.6130113731531
1865 -77.0933793323 38.9865064144 10.6622446129533
3366 -76.9684532292 38.9957738438 10.7104684272896
5394 -76.8158724608 38.8373715023 10.7124393325822
2779 -77.213279985 38.8432814032 10.712926153582
5683 -77.1730891928 38.7515469966 10.7260914808247
3720 -77.0041534165 39.0002049318 10.7412897184602
1803 -77.2052053979 38.890967311 10.751827245802
3495 -77.2093915414 38.8803843945 10.7793920133525
6003 -77.1444813501 38.96366618 10.7808352289709
15934 -76.9454957594 38.9922239081 10.8305541148096
3659 -77.2152998345 38.8297309542 10.8743170606923
3858 -77.1073691504 38.9850337911 10.8934013190428
3283 -76.8800378715 38.9629869582 10.9002392721678
1690 -77.2071162235 38.7968780222 10.9067584774732
6848 -77.0548783009 38.9997012887 10.9112707227258
5090 -77.0706758058 38.9967532314 10.916007221276
5261 -77.1662762243 38.7406935778 10.9176725279491
6477 -77.198777953 38.9121190789 10.9543789492128
2729 -77.2031255779 38.7862009867 10.9557592278208
2732 -77.1611883196 38.9550549505 10.9644614980936
4655 -76.8375284936 38.9245046762 10.9953436019687
3084 -76.8201096689 38.8946220556 11.0121419788934
2780 -77.0982003531 38.9904194297 11.014608713673
3734 -77.1156046743 38.7061789262 11.0518683003804
8219 -77.194100758 38.767897665 11.059914056232
3887 -77.2091111692 38.8962941169 11.0649196898532
4882 -77.2178011237 38.8220081299 11.0735049924008
4547 -77.1223847869 38.9817783197 11.0948884637736
6763 -76.8834276987 38.9692778907 11.1125255391503
5192 -77.0277756266 39.0056362993 11.1258285870345
3491 -76.8471934085 38.9398237385 11.1353020107885
3600 -76.97853834 39.0048981809 11.2193332952671
2216 -77.1552946642 38.7257424177 11.2195303959184
4620 -77.0431313683 39.0060072429 11.2348811454826
