"pop" "long" "lat" "miles" "weight" "fact"
6840 -121.375284811 38.7113399411 27.6930952294967 0.00130393817963825 8.91893714872561
4792 -121.317662543 38.7122504183 27.7110294948706 0.00130225093766558 6.24038649329347
4758 -121.792168042 39.3325365137 27.7563759493769 0.00129799935777016 6.17588094427041
3752 -121.297038191 38.712833494 27.7840295165106 0.00129541683463582 4.86040396355358
4248 -121.281244417 38.7142160061 27.8057531814909 0.00129339349735936 5.49433557678255
2234 -121.380185022 38.7094057018 27.8359408232634 0.00129058968855384 2.88317736422928
4478 -121.261618368 38.7139635305 28.0031798088513 0.00127522054780769 5.71043761308285
4303 -121.207552515 38.7216213081 28.1880778429008 0.00125854594784769 5.4155232135886
4212 -121.429788708 38.706467922 28.26925008194 0.00125132875441567 5.27059671359881
3140 -121.540379161 39.495654302 28.2747872451048 0.0012508386971093 3.92763350892321
3358 -121.32052295 38.7026145021 28.3634819852356 0.00124302799530722 4.17408800824164
3451 -121.34658696 38.6995066814 28.5082106485492 0.00123043898188231 4.24624492647584
3353 -121.282736322 38.7029181777 28.5666680172912 0.00122540831956538 4.10879409550273
4889 -121.357667701 38.6982643371 28.5854128824895 0.00122380172514331 5.98316663422566
5265 -121.255216953 38.7059020411 28.6168690018688 0.0012211127590358 6.42915867632349
7626 -121.383904756 38.6977728164 28.6483666246596 0.00121842911526304 9.29174043299597
6153 -121.300234062 38.6991876393 28.7014521777679 0.00121392612587639 7.4692874525174
3761 -121.331940257 38.6951622805 28.8389932036597 0.00120237464808628 4.5221310514525
3710 -121.315046017 38.6952070909 28.8976084830845 0.00119750185396056 4.44273187819368
2692 -121.340913497 38.6917994618 29.0503115412443 0.00118494559705932 3.1898735472837
2894 -121.279081641 38.6948685689 29.1464267292383 0.00117714337264375 3.40665292043101
4317 -121.35828263 38.688138099 29.2857566258597 0.00116596926390775 5.03348931228976
4760 -121.233795846 38.6994819376 29.2979151118134 0.00116500172206784 5.54540819704292
6180 -121.379155371 38.6869577993 29.3856000217753 0.00115805950127686 7.15680771789097
2871 -121.208606064 38.7030483303 29.4042074419744 0.00115659429044316 3.32058220786231
3455 -121.466853995 39.5287235118 29.4227120200542 0.00115513993374355 3.99100847108397
3695 -121.447856584 38.6910514769 29.4671672543193 0.00115165719105803 4.25537332095943
4275 -121.562346259 39.5076494333 29.4674683771471 0.00115163365401755 4.92323387092501
4873 -121.26701833 38.6894357634 29.6207603318952 0.00113974473751537 5.55397610591239
7345 -121.248710502 38.69167176 29.6514061721153 0.00113739001713609 8.35412967586461
2339 -121.295436388 38.6855748973 29.6664952640102 0.00113623330362564 2.65764969718038
5478 -121.526724677 39.5213237206 29.721488349916 0.0011320324932504 6.20127399802569
3866 -121.353835149 38.6810674209 29.7765116521366 0.00112785264731531 4.360278334521
4922 -121.326228018 38.6817514846 29.7825712261749 0.00112739374728863 5.54903202415461
4000 -121.307862618 38.6826564337 29.7967073220161 0.00112632428914328 4.50529715657311
4065 -121.424697088 38.6830623388 29.8414481064177 0.00112294946258716 4.56478956541681
6799 -121.281327481 38.6841478578 29.862601291208 0.00112135914269517 7.62412081118449
5472 -121.175876047 38.7035675792 29.9060854823886 0.00111810054536175 6.11824618421951
4537 -121.37744248 38.6793814791 29.9063028597841 0.00111808429133649 5.07274842979364
3039 -121.346734949 38.6790227432 29.9245405227979 0.001116721862347 3.39371773967254
2541 -121.256516679 38.684554786 30.0531608298193 0.00110718371412972 2.81335381760363
253 -121.556210128 38.7042984605 30.0849242760746 0.00110484703513189 0.279526299888369
4495 -121.466174796 38.6838876509 30.1280686582455 0.00110168494650046 4.95207383451955
6205 -121.082445141 38.7330886278 30.1350252588016 0.00110117636239015 6.83279932863085
5313 -121.362763061 38.6718290306 30.4141785689603 0.00108105506794562 5.74364557599507
4647 -121.31797959 38.6727195925 30.4359019698583 0.00107951242847844 5.01649425513929
4598 -121.212730699 38.6853318964 30.5255603640537 0.00107318034416436 4.93448322246773
5668 -121.300830449 38.6709852182 30.6375573997235 0.00106534856240061 6.03839565168665
6067 -121.344300116 38.6686396534 30.6458867610311 0.00106476953088101 6.45995674385511
2432 -121.28851224 38.6709428821 30.7163693508355 0.00105988864082563 2.57764917448794
4085 -121.185719683 38.6883924717 30.7330688474856 0.00105873712561853 4.32494115815168
3568 -121.278181715 38.6711652147 30.7756697604955 0.00105580806173561 3.76712316427264
2652 -121.331597113 38.6657804777 30.8697673370583 0.00104938121954432 2.78295899423154
3360 -121.266954944 38.6711151163 30.8712795788573 0.00104927841335701 3.52557546887956
6747 -121.156471682 38.6941292378 30.8778869541936 0.00104882940371161 7.0764519868422
3508 -121.366814533 38.6646833746 30.9103259425175 0.00104662916085017 3.6715750962624
6725 -121.500227698 38.678073069 30.9193010841046 0.00104602162567298 7.03449543265082
3060 -121.597958495 39.5190873206 30.9391960548693 0.00104467680218967 3.19671101470038
2084 -121.318881465 38.6652670785 30.9465295565236 0.00104418173980793 2.17607474575973
3384 -121.253263371 38.6713960989 30.9801791260402 0.00104191466549458 3.52583922803364
4644 -121.398071791 38.6627328446 31.1110266109479 0.00103316887763028 4.79803626771501
4495 -121.234972362 38.6713478948 31.1809272715692 0.00102854180308409 4.623295404863
6228 -121.130760535 38.6970065559 31.2123471885142 0.00102647208163532 6.39286812442476
5638 -121.214674259 38.6723221185 31.3694672571643 0.00101621526323876 5.72942165414012
4965 -121.446292588 38.6623219735 31.4178337408418 0.00101308882705317 5.02998602631901
4912 -121.350976099 38.657263454 31.4249906578716 0.00101262742567291 4.97402591490532
7161 -121.489804317 38.6678295203 31.4775495310084 0.00100924862880605 7.2272294308801
7195 -121.527777982 38.6752309042 31.5031465280219 0.00100760922184225 7.249748351155
7689 -121.518168644 38.6726687443 31.5292596040696 0.00100594087436861 7.73467938302021
4576 -121.317594187 38.6559066452 31.5973356304855 0.00100161097211147 4.5833718083821
3151 -121.282199288 38.6582703224 31.6294729840878 0.000999576618077037 3.14966592356074
4797 -121.300253406 38.656318798 31.6499501688811 0.000998283605383034 4.78876645502241
3275 -121.175288977 38.6762398703 31.7064207064103 0.000994730797554226 3.25774336199009
4610 -121.258235297 38.6584915346 31.8107449539205 0.000988217000012443 4.55568037005736
5505 -121.150155046 38.6804916111 31.8809072532214 0.000983872124829526 5.41621604718654
2648 -121.095135915 38.6989423044 31.8986770195169 0.00098277626069426 2.6023915383184
6416 -121.335270655 38.6483800574 32.0632255667466 0.000972714924459577 6.24093895533264
4212 -121.197926806 38.6652754931 32.0751669894417 0.000971990785572694 4.09402518883219
2054 -121.361340191 38.6476365655 32.0873524068489 0.00097125268388442 1.9949530126986
4505 -121.643495667 39.522912741 32.2529433679497 0.000961305200927431 4.33067993017808
3850 -121.51884451 38.661466684 32.2857857438299 0.000959350440458974 3.69349919576705
4011 -121.007985969 38.7323379114 32.3505741283206 0.000955511712504203 3.83255747885436
5932 -121.389288462 38.6435364811 32.4095843085929 0.000952035358961561 5.64747374935998
3020 -120.935222744 38.7789284682 32.4221737114419 0.000951296159314138 2.8729144011287
3404 -121.774696291 39.4531680701 32.4323814225103 0.000950697434967227 3.23617406862844
8370 -121.460427733 38.6484561594 32.4849387440522 0.000947623660309157 7.93161003678765
3525 -121.319732717 38.6426200977 32.5062407123502 0.00094638207503148 3.33599681448597
5246 -121.165306662 38.666276562 32.5309041243764 0.00094494761363875 4.95719518114888
4225 -121.301803871 38.6429666836 32.5608345188844 0.000943211192790289 3.98506728953897
4711 -121.123006376 38.6779153449 32.5913744988616 0.000941444335447545 4.43514426429339
6637 -121.438578735 38.644166397 32.6038920895639 0.00094072157801735 6.24356911330115
2520 -121.141860318 38.6709936216 32.6542876846591 0.000937820173982718 2.36330683843645
5347 -121.420246743 38.641648706 32.6636189612252 0.000937284421380988 5.01165980112414
5718 -121.234980593 38.6488484358 32.7025094937855 0.000935056469066564 5.34665289012261
4407 -121.258002272 38.6445353742 32.7643522897464 0.000931529957565246 4.10525252299004
4715 -121.213037993 38.6503743093 32.8633209949309 0.000925927754791107 4.36574936384007
6781 -120.809179184 38.9050186186 32.8668423518154 0.00092572935742925 6.27737077272774
5892 -121.357070109 38.6362346054 32.8763163460124 0.000925195897975462 5.45125423087142
7702 -121.601112539 38.6746036987 32.8943226018236 0.000924183276157029 7.11805959296144
4890 -121.282036853 38.6390148668 32.9513930114703 0.000920984756241548 4.50361545802117
1203 -121.493949527 38.6458433542 33.0104364397854 0.000917693102318161 1.10398480208875
4461 -121.375173735 38.6342054326 33.0266023187859 0.000916794936366405 4.08982221113053
2186 -121.145506138 38.6632570903 33.0854666369048 0.000913535589785875 1.99698879927192
4806 -121.045954598 38.698451454 33.1953582844002 0.000907497169467367 4.36143139646017
4619 -121.337080669 38.6317823596 33.2066551808746 0.000906879813839641 4.1888778601253
4320 -121.180696066 38.6513811773 33.2585678815845 0.000904050958522218 3.90550014081598
3372 -121.578767689 38.6615982225 33.278327280347 0.000902977695439738 3.0448407890228
5481 -121.31088297 38.6313686938 33.3172224182217 0.000900870620557396 4.93767187127508
5083 -121.517288446 38.6442379447 33.41531587627 0.000895589221650594 4.55228001364997
4744 -121.120236198 38.6654646749 33.4433460057623 0.000894088596577794 4.24155630216505
7560 -121.45923666 38.6328003335 33.5430459420078 0.000888781499539433 6.71918813651811
3819 -121.102478989 38.6698831253 33.544973198933 0.000888679376274407 3.39386653799196
4608 -121.391481538 38.6259039455 33.6336604044743 0.00088399891163124 4.07346698479675
4997 -121.552528836 38.6484980989 33.6657997023064 0.000882311885443077 4.40891249155906
2319 -121.37373096 38.6249306411 33.6661649225268 0.000882292742401739 2.04603686962963
4989 -121.061746655 38.6825351721 33.7358707827075 0.000878650480576251 4.38358724759492
6020 -121.086295377 38.6722318275 33.7678591905089 0.000876986571888642 5.27945916276963
3082 -121.245598127 38.6309258851 33.8081381064004 0.000874898138283655 2.69643606219022
7533 -121.489793144 38.632814445 33.8436041228813 0.000873065420151324 6.57680180999993
6166 -121.440932004 38.6251685045 33.9234674670629 0.000868959480857944 5.35800415897009
4825 -121.356414633 38.620613684 33.9570322729812 0.00086724248501983 4.18444499022068
4592 -121.429312529 38.6228775044 34.0061491190683 0.00086473908755807 3.97088189006666
3100 -121.27514702 38.6230963878 34.0916125603015 0.000860408934825508 2.66726769795908
6290 -121.407996696 38.6191402989 34.156887109176 0.000857123556932473 5.39130717310525
6126 -121.337309836 38.6172546759 34.2104800043422 0.000854440183165132 5.2343005620696
3687 -121.129333657 38.6506004565 34.2139578972107 0.000854266482104738 3.14968051952017
4912 -121.241103822 38.6253571296 34.2314318149166 0.000853394559928571 4.19187407836914
3842 -121.472538167 38.6235574002 34.2939027044729 0.000850288249163423 3.26680745328587
4624 -121.373787437 38.6158331444 34.2953847723633 0.00085021476069314 3.93139305344508
5537 -121.540344896 38.6360159033 34.2968512414032 0.000850142055070144 4.70723655892338
4808 -121.317239066 38.6155634498 34.382656677615 0.000845904116888224 4.06710699399858
2779 -121.491294831 38.6248861042 34.3970034665641 0.000845198620729581 2.34880696700751
3599 -121.422377176 38.6164004338 34.4129829489056 0.000844413876159546 3.03904554029821
2277 -121.350616445 38.6137536633 34.4346654240626 0.000843350806816012 1.92030978712006
3114 -121.392265107 38.6142450093 34.4412573455606 0.000843028009640301 2.6251892220199
4930 -121.541304979 39.5897173924 34.4736869600059 0.000841442672143229 4.14831237366612
7455 -121.456519133 38.6174354885 34.5704387681792 0.000836739394959497 6.23789218942305
4193 -121.877077131 38.8143559891 34.5878993050772 0.000835894808748124 3.50490693308088
4145 -121.298944472 38.6136068445 34.597241464215 0.000835443442820095 3.46291307048929
2793 -121.103693659 38.6509339805 34.7175696921558 0.000829662322768906 2.31724686749355
4835 -121.281704299 38.612060361 34.8038420406157 0.00082555425884319 3.99155484150682
3345 -121.501691438 38.620311253 34.8253033073099 0.000824537068512764 2.7580764941752
6798 -121.048373355 38.6670737075 35.0202135847966 0.000815384439075759 5.54298341683701
2565 -121.964949126 39.3027307485 35.025438896533 0.0008151411690298 2.09083709856144
7342 -121.490590827 38.6150113485 35.0582031857798 0.000813618270614565 5.97358534285213
2934 -120.722460791 39.2252823368 35.0788360326849 0.000812661435889881 2.38434865290091
5788 -121.50819856 38.6170919592 35.1206980733235 0.000810725290363975 4.69247798062668
3060 -121.373792446 38.6030240414 35.1812342731124 0.000807937667654563 2.47228926302296
6825 -121.126202547 38.6365116723 35.1842776489012 0.000807797903432727 5.51322069092836
5050 -121.355249433 38.602780971 35.19095159794 0.000807491535427498 4.07783225390887
4822 -121.392272509 38.6032396594 35.2016047081504 0.000807002864826838 3.89136781419501
4835 -121.277127081 38.6064020336 35.2227752596583 0.000806033062689646 3.89716985810444
4550 -121.4084151 38.6034282036 35.2423945819585 0.000805135880708785 3.66336825722497
5477 -121.427036583 38.6046096839 35.2496649506367 0.000804803790685771 4.40791036158597
4306 -121.337044592 38.6020434795 35.2625443850987 0.000804215998460107 3.46295408936922
5356 -121.484999593 38.6104277448 35.3101958550779 0.000802046867671419 4.29576302324812
6897 -121.008646787 38.6775594279 35.4769626217675 0.000794524217360127 5.4798335271328
2770 -121.545385333 38.6190612664 35.4989131486284 0.000793541943166227 2.19811118257045
3437 -120.991032357 38.6833971695 35.6548222090593 0.00078661722034012 2.70360338630899
4451 -121.296738063 38.5983678679 35.657931409061 0.000786480047849327 3.50062269297735
3626 -121.516239102 38.6104592993 35.6674826801277 0.000786058886737269 2.85024952330934
4763 -121.457526708 38.6008955105 35.7099793186167 0.000784189102197417 3.7350926937663
5183 -122.011851753 39.0017577621 35.8337039147258 0.000778783242866353 4.03643354777631
3486 -121.311161934 38.5938528484 35.9037037954387 0.000775749483902877 2.70426270088543
3124 -121.392291996 38.5922629898 35.9600414149533 0.000773320696687704 2.41585385645239
4034 -121.533028998 38.6093571269 35.9654249820761 0.00077308920145086 3.11864183865277
3066 -121.410762023 38.5926313604 35.996653358695 0.000771748418554091 2.36618065128684
2358 -121.324989802 38.5899362173 36.1275103648053 0.000766167862818604 1.80662382052627
3986 -121.012165484 38.662661876 36.2558709986749 0.000760752370230859 3.0323589477402
2641 -121.431655156 38.5897537347 36.2977254847355 0.000758998952276176 2.00451623296138
2295 -121.317152076 38.587771669 36.3013650840278 0.000758846764414341 1.74155332433091
4866 -121.280631193 38.5901426991 36.3161113251142 0.000758230626560543 3.6895502288436
2585 -121.339477592 38.586508299 36.3323328902637 0.000757553712045964 1.95827634563882
4795 -121.374393109 38.5863313958 36.3363501780305 0.000757386213493501 3.63166689370134
4928 -121.298507131 38.5874674613 36.3998256175012 0.000754746997286584 3.71939320262829
4291 -121.406108195 38.5851612388 36.4939529412175 0.000750858643683525 3.22193444004601
1910 -121.413014876 38.5852352327 36.5161274539057 0.000749946998866447 1.43239876783491
5121 -122.033414472 39.1897755148 36.5337732667744 0.000749222725004299 3.83676957474702
3545 -121.357860301 38.5832551309 36.5408967890938 0.00074893063668422 2.65495910704556
7241 -120.957426106 38.6856861572 36.5653156704265 0.000747930675847668 5.41576602381297
3881 -121.760700064 38.6846143052 36.5731254582481 0.000747611285248661 2.90147939805005
1823 -121.483662341 38.5915048871 36.5829092978527 0.000747211452051407 1.36216647708971
4687 -120.898190289 38.7224464709 36.6295084953817 0.000745311491760646 3.49327496188215
8123 -121.737824359 38.6699421228 36.7017528902955 0.000742380210326518 6.03035444848231
4029 -121.392217789 38.5813717933 36.712367872585 0.000741950970046899 2.98932045831896
6645 -121.51690165 38.5922089068 36.9038396528524 0.000734271870221652 4.87923657762288
3106 -121.408422902 38.577968696 36.9989546203887 0.000730501467787355 2.26893755894752
2447 -120.984219671 38.6628127735 37.046524360126 0.000728626665494177 1.78294945046425
1122 -121.491684215 38.5854907927 37.0724226851648 0.000727609002357884 0.816377300645545
3159 -121.482312565 38.5834558401 37.117577056845 0.000725839773562549 2.29292784468409
3118 -121.751650063 38.6699765473 37.117666350184 0.000725836281285939 2.26315752504956
3558 -121.431367413 38.577629028 37.1301903501745 0.000725346715226388 2.58078361277549
2818 -121.303733554 38.5763662983 37.1406508004637 0.000724938193317786 2.04287582876952
6061 -120.845447668 38.7518703008 37.2172437514885 0.00072195742340242 4.37578394324207
3667 -121.469385506 38.5801194844 37.2280467941766 0.000721538480916422 2.64588160952052
5311 -121.788532412 38.688437132 37.2682847135025 0.000719981256907636 3.82382045543645
