"pop" "long" "lat" "miles"
4540 -76.890991823 38.8641276198 4.69343669141278
3689 -76.9625237335 38.8327083101 4.93452954964468
4240 -76.9365823431 38.8553727743 4.97165857184345
2022 -76.9580126094 38.8408494117 5.04732475508845
1783 -76.919735476 38.8650977854 5.12729108117281
5569 -76.9682014877 38.7617522278 5.15601726717332
2763 -76.9558348975 38.8463670036 5.19936377583641
2768 -76.9774687323 38.777395637 5.23000554936952
6376 -76.8611176361 38.8721467108 5.37008247725067
2752 -76.9840042394 38.7869846452 5.45200051697933
4141 -76.8552026261 38.7206459455 5.46783420269507
5101 -76.9054976226 38.8739289798 5.48277049747612
4685 -76.9718409624 38.8367119824 5.50769932288916
5467 -76.9807373251 38.8234451308 5.55594774289374
6175 -76.9848426661 38.8130954749 5.57532431557198
4817 -76.7828593077 38.7781124892 5.5804578644689
3167 -76.9448055369 38.8623275714 5.62054048227332
2406 -76.9302412012 38.8693386226 5.62863450633016
4245 -76.989621112 38.79726152 5.71460692645014
5466 -76.8789817107 38.8807350916 5.83079003788096
3280 -76.9241681217 38.8755556983 5.88741341997085
4044 -76.958541125 38.8591084737 5.91960584445701
3499 -76.9743256391 38.8452803383 5.93886887280473
2859 -76.9743554738 38.8484760392 6.06835098793716
3038 -76.9706771477 38.8526070613 6.08769041413019
4213 -76.7808085115 38.7580800051 6.14923532701253
2905 -76.944543118 38.8718018814 6.15565888945668
3140 -76.9772761087 38.744834626 6.18805697701359
4541 -76.9695500326 38.856639039 6.22370275361301
6239 -76.8300073304 38.8768609391 6.2635237219254
2754 -76.9143660969 38.8840007393 6.27387589012275
3546 -76.9851941867 38.840874616 6.27523251423764
3177 -76.9897486177 38.8340520671 6.28140523192044
3867 -76.9353506749 38.8779381034 6.28379111203543
2813 -76.9964248519 38.8203665107 6.29997319273319
3644 -76.9637868172 38.86609012 6.46662110794207
2795 -76.9250476649 38.884328438 6.47100706940234
3310 -76.9819206109 38.850322662 6.47393880456501
1693 -76.9965537781 38.8307226123 6.53033952674907
4365 -76.998457455 38.8266499317 6.53096082040616
1575 -76.9964205915 38.8338168931 6.60416553800353
2243 -76.9311259484 38.8851475109 6.64336863114123
1851 -76.9211898333 38.8882903796 6.66284750996212
2836 -76.9388103242 38.8827614933 6.66548866121606
2249 -76.9553270902 38.8753391853 6.68221642255914
4895 -76.8876874546 38.8939780029 6.74502400213612
3962 -76.9033567923 38.8937167659 6.80691660783386
2451 -76.9794021167 38.8610033319 6.82154719445265
3398 -77.0053460755 38.7690568914 6.83283812926437
4708 -76.7632954473 38.8279126095 6.83970687949056
2473 -76.9978390821 38.8396658159 6.84095278845566
2507 -77.0045756802 38.827198641 6.85593290782531
2506 -77.0106968525 38.80514139 6.87613683936438
3447 -76.9752464901 38.8660444022 6.89222813876487
5721 -76.9492281782 38.7109392869 6.89703198585066
2587 -76.9850934676 38.8574912083 6.90554296662352
1296 -76.9359224706 38.8878792584 6.91926520981487
3646 -76.9194485028 38.8927730015 6.93219177734484
4470 -76.8264503074 38.8866347865 6.95315194064646
3825 -76.862411071 38.8959279776 6.97070003273069
3063 -76.9895489803 38.8555434761 7.01801221204915
2758 -77.0040900096 38.8358898166 7.04067505811418
5882 -76.7757004838 38.8538913423 7.04108756559007
5187 -76.9475502154 38.8861860567 7.09454975146167
2007 -76.9678493908 38.8773478314 7.20101414166416
4365 -76.9995153306 38.8490002761 7.22391928623825
2425 -76.9869672339 38.8639797914 7.26536989874684
3072 -77.0117456496 38.8291956357 7.26609340610583
3446 -76.9313459219 38.8954097203 7.30767008851425
4355 -76.9799519484 38.8715120138 7.33822352300303
2139 -76.9210155391 38.8985815369 7.34164831501859
2723 -76.8954373076 38.9032828063 7.41247841148202
3373 -76.9479201496 38.8918289944 7.44740892769854
2486 -76.9616719007 38.8855092703 7.4547997574043
3295 -76.8771595627 38.9042690829 7.46147890590942
3482 -76.8071450963 38.886789229 7.48128874148936
2945 -76.9110847923 38.9025830945 7.48435699662545
5049 -76.7444995951 38.8001582375 7.50462140817462
4812 -77.0218755105 38.7816288475 7.52492342358245
3757 -76.9806060743 38.7181833953 7.53191399973833
3293 -76.9413604125 38.8959610973 7.54920099434176
3084 -76.8201096689 38.8946220556 7.59998811023688
3211 -77.0248223344 38.8116017867 7.68253211157179
2414 -76.9967531168 38.8645392923 7.70059246948739
2922 -76.9322074239 38.901537041 7.72143510385312
1962 -76.9583478363 38.893423253 7.81904632872924
2911 -76.9871077749 38.8771300775 7.88551109643208
3670 -76.9712732032 38.8878783659 7.88896712653701
4381 -76.8393324729 38.9052376778 7.8898168088558
2404 -76.8634297531 38.9104921195 7.95852460333192
2084 -76.9814570351 38.8831716446 7.98195521380163
2347 -76.9327993149 38.9056157906 7.99792631440544
3519 -77.0229521733 38.7555261894 8.03081789070002
2627 -76.9166655161 38.9101597439 8.05978691839019
3668 -77.013665486 38.7382819326 8.08820346424721
3012 -77.0230394508 38.8406927835 8.11125895439586
3280 -76.9534210319 38.9013416457 8.16776785033896
1949 -76.9800916448 38.8877345316 8.17454075931676
3607 -76.8605271645 38.6792140864 8.20961860751361
2179 -76.9873472973 38.883613956 8.21739178464145
4631 -76.8733212115 38.9159906376 8.28278271572893
2794 -77.0008719482 38.8751170494 8.33482200996113
3555 -76.7455697962 38.8516313262 8.35983339426841
4337 -76.8914925302 38.9172325469 8.36081298681564
3580 -77.0004773315 38.7161573301 8.40434300330643
2812 -76.995925777 38.8813208959 8.42734866040068
3727 -76.8089244678 38.9036558009 8.43306655965588
1774 -76.9743253127 38.8963874163 8.46160898512622
3031 -76.9827603696 38.8915445901 8.46948347901149
2139 -77.0115274095 38.8686921891 8.51013487023181
3775 -76.9899517041 38.8875975519 8.51515776565676
2445 -76.9444427847 38.91025996 8.52259057783134
1992 -77.0428625385 38.807969548 8.62052743878496
2167 -77.0440680004 38.800372376 8.65361808327808
3822 -76.9804334932 38.8965158987 8.66290219386171
2292 -77.0444134755 38.7922669197 8.67362397545323
1323 -76.8725129622 38.921965812 8.69810651110648
3027 -76.8980521476 38.9221777666 8.72680956953422
3309 -76.9748839379 38.9009358594 8.73718046403067
3715 -77.0180730762 38.8688095714 8.80281623212561
1909 -76.998316516 38.8877088876 8.83014759562199
9339 -76.7703577576 38.8888138603 8.83176276886795
2531 -77.0033902316 38.8837916987 8.83639360105025
3625 -76.8156004952 38.9129215621 8.84648685096256
2784 -76.986642834 38.8961991139 8.85124886180705
2910 -76.9925164533 38.8931984845 8.89602985396576
5606 -77.0448109584 38.8245380424 8.90163682106402
2633 -76.9776712278 38.9041319849 9.00437416376544
4938 -76.8617221222 38.9258718631 9.02512696965483
1679 -77.0509329466 38.8050393339 9.03854297530409
3238 -76.9061275636 38.9268235986 9.09463255871716
3094 -76.9188277192 38.9251864992 9.09999473978608
4893 -77.0516746169 38.8114844292 9.11783263796262
2918 -77.000606602 38.8918301903 9.1206939457189
2149 -76.9910569771 38.8986044964 9.13027381523257
3410 -77.0133644932 38.8818299603 9.1480868455581
3107 -77.0514848234 38.7766341846 9.15480369680545
1934 -76.7172679444 38.8250846611 9.18202516506438
4655 -76.8375284936 38.9245046762 9.19470926140131
2769 -77.0542795485 38.7975368783 9.20047670812127
2206 -76.9966341841 38.8963125896 9.20420666246222
4119 -76.9866483396 38.9039305495 9.2739263737941
3452 -76.9301563669 38.9258102326 9.28795102436167
1489 -76.9911057293 38.901543738 9.28997898122924
4 -77.0414332183 38.8523676491 9.34067236350749
2279 -77.000786472 38.8970341219 9.39055391640881
3079 -76.8820340912 38.9322852893 9.39170817236091
3105 -77.0544033176 38.8235659614 9.39338712593013
4859 -76.9665073955 38.9161181092 9.40076309927629
2412 -76.9812269312 38.910218186 9.46039146086378
2732 -76.9540373303 38.9229644024 9.53343771650898
2640 -77.0497457629 38.7488458331 9.54653576608865
2324 -77.0236879301 38.8824057367 9.60439386295599
2844 -77.0559925198 38.8341095356 9.64718558889946
3539 -76.742260212 38.7097059383 9.706603482042
4199 -77.0616797675 38.8219563045 9.75747010885343
2037 -76.9913488761 38.9104331342 9.78590212550699
5974 -76.9009439569 38.9375303895 9.79863066919516
3933 -77.0033229861 38.903309906 9.80549595056052
3602 -77.0648725456 38.8136720455 9.84196165937344
2998 -77.0149370546 38.8960161459 9.8698467773665
5231 -77.0496827216 38.8570126497 9.87866277422419
3910 -77.0668140482 38.8012357153 9.88109213447039
2709 -76.9468038588 38.9313453423 9.92768733437272
2958 -77.0682208108 38.7952541029 9.95234889434353
1210 -77.0537077294 38.8541761532 9.99583944229598
3408 -77.0313269934 38.7090983391 10.0027117761706
5387 -76.7722171208 38.9122391532 10.0045685487683
3049 -77.0634948982 38.8327355594 10.0130648957083
1700 -77.0693028336 38.7912533753 10.0172065922115
33 -77.0354401841 38.8804700447 10.0315020641371
1738 -76.7109507457 38.8507364174 10.0330223971257
1578 -77.0698054463 38.7887044451 10.0524056695889
1802 -77.0135879253 38.9008622485 10.05555124357
1866 -76.8671973001 38.9418547066 10.0921267510765
3491 -76.8471934085 38.9398237385 10.1051124285276
3411 -77.0704034232 38.7791894602 10.1418720943232
7165 -77.0631336376 38.8407741088 10.1473597679726
2545 -76.8881781162 38.9434157171 10.1642024476974
4109 -77.0534166462 38.8607195675 10.1704015736091
4127 -76.9889614109 38.9187461343 10.1821895557138
3986 -77.0136570452 38.9041376177 10.2218359932486
3763 -77.0699339656 38.7668139461 10.2543285902038
2458 -77.0594046666 38.8536784621 10.2648036427959
4714 -76.8596772046 38.6491355752 10.2766912071542
4305 -76.8181411336 38.9361776095 10.2842559572959
3992 -76.9318883247 38.9408588921 10.3171753689659
2506 -77.0749468066 38.7896071244 10.3260662279978
2830 -77.0249962661 38.8978503005 10.3506607912863
1599 -77.001424539 38.9149484603 10.3621913794085
2609 -76.9052549018 38.9457595087 10.3888818874913
2416 -77.0637650291 38.850381507 10.3983757115432
2909 -77.0763422426 38.8087281215 10.4230921079886
3350 -77.0589558918 38.8615902965 10.4654641875124
2691 -77.0692025775 38.751793443 10.4752639184038
2407 -77.0062655088 38.9140986297 10.4782272092692
3821 -77.0523115168 38.7212973399 10.481738185676
3028 -77.0133051289 38.9097438803 10.4948104549851
5137 -76.913679201 38.9466206619 10.5083338307383
2922 -77.0188887003 38.9062216048 10.5204249487911
4693 -77.0753604734 38.826027466 10.5342810899578
2871 -77.0724663859 38.8364375748 10.5458116705036
6676 -76.9011437829 38.6445728536 10.5531449055757
5282 -76.9351879877 38.6486356141 10.6013971735183
1189 -76.990757749 38.9251344864 10.6041997882921
2134 -77.0111885595 38.9138911596 10.6364626891861
3144 -76.8761285719 38.9505988533 10.6657723773191
2690 -77.0243899862 38.9058871095 10.711475949821
2553 -77.0808718059 38.8166037198 10.7227921337686
4334 -77.0822145753 38.7871252604 10.7267176144449
653 -77.0825153142 38.8041740187 10.7350079884486
2557 -76.9986851013 38.9234069343 10.7446814855434
3593 -76.9219665659 38.9492521863 10.7648520966701
5806 -77.0696502295 38.7392913772 10.7857198469972
3583 -76.9626275111 38.939844242 10.788646804358
4333 -77.0731093712 38.8474735132 10.8029231652588
3143 -76.9864152494 38.9307395399 10.8097672937234
2143 -77.0195321653 38.911749512 10.8227132132399
3456 -77.0656583927 38.862742927 10.8260730642342
5135 -77.0780318752 38.7570085075 10.8341321838274
2621 -77.0318139096 38.9026896063 10.8474069673051
4163 -76.9742315252 38.9367711942 10.8597872265295
3002 -76.9552527859 38.9436012822 10.8808375771119
2582 -77.0055446752 38.9219628321 10.8821767395075
5003 -76.8973886728 38.954438093 10.9488135026116
6021 -77.0293230996 38.9072759262 10.968059216948
2087 -77.0244793962 38.9113284809 10.9836766907318
3198 -77.011472185 38.9204223073 10.9945554302431
2108 -76.9366025482 38.9507551708 11.0438097283547
2797 -77.0814763105 38.8380634958 11.0438240103475
1976 -76.9989499075 38.9287579183 11.056986024433
6143 -76.9895262538 38.6596532464 11.0586194421872
6408 -77.0446118853 38.8973519355 11.1296132312457
7158 -77.08760422 38.7686814195 11.1663246836749
3178 -76.7718348092 38.9324947948 11.1679606674798
2237 -77.0730593244 38.8628009167 11.1903373757155
2 -77.0635351478 38.8773498069 11.1906637286286
5074 -76.8856083954 38.9583169574 11.1925230230851
4752 -77.0687649485 38.7233721204 11.1950606397124
1955 -77.0295047257 38.9119175556 11.2013757274749
5776 -76.8471507679 38.9560930593 11.2115878297591
4636 -76.9138887249 38.957021323 11.2213605426404
2376 -76.9695609508 38.9444865268 11.2330350466193
4811 -76.945521954 38.6412571995 11.2475935729625
4347 -77.0177231812 38.9214998129 11.2655888911578
6077 -77.0341219389 38.9102141365 11.2949551708329
1838 -77.041980301 38.9040003718 11.3158871224246
4446 -76.8152534166 38.9515962351 11.341468128202
3093 -77.0893582862 38.8336562579 11.3822107662635
4572 -77.0275966611 38.9170166532 11.3849554269071
5198 -77.0829697055 38.8511631225 11.3884540272097
4012 -76.9470742502 38.9549803751 11.4814086878994
5111 -76.7294796126 38.9113127028 11.4892684889381
2677 -76.9638402845 38.9505335656 11.4961015554945
5051 -77.0389490536 38.9107719174 11.5094586274814
3283 -76.8800378715 38.9629869582 11.5166744970586
2910 -76.984496592 38.9434700338 11.525603456697
5151 -76.9314670956 38.9589478321 11.527230174379
7001 -77.0888616697 38.7492749471 11.5407340907332
3740 -77.0243465142 38.9223827835 11.5435583268196
3025 -76.9930401937 38.9408876585 11.5953501457462
1572 -77.0975172164 38.8171055196 11.6172357221718
3255 -77.0341477072 38.916804728 11.6177053714931
5306 -77.0833532224 38.8598076601 11.6191797007449
4173 -77.0801151667 38.8661582632 11.632236487827
6756 -77.0539088385 38.9001708354 11.6431016963369
4461 -77.0928834472 38.8405186045 11.6814514607148
3661 -77.099348964 38.7774812543 11.7059304868301
4380 -76.9545007655 38.95664354 11.7154033293992
2036 -77.0108652868 38.9339116011 11.716974118713
4490 -77.1008566184 38.8076555457 11.7357268108461
3342 -77.0388481669 38.9162108143 11.7668890982477
6671 -77.0492669974 38.9076061774 11.7757288513722
3571 -77.0986701113 38.8272423746 11.7841660549389
2734 -77.0394264904 38.6769384155 11.7938156457091
2771 -77.0430610172 38.9134001957 11.7952294211905
4208 -77.0296210588 38.9236742411 11.7984687306388
3879 -76.9774002701 38.9509076175 11.813324097852
4578 -76.9106461902 38.9665202664 11.8491319697883
5814 -77.1036564157 38.7962801338 11.8623111422481
5763 -77.034323961 38.922867262 11.9278670707723
2740 -77.0974135821 38.8411911702 11.9292556606651
5797 -77.0029118291 38.9418668546 11.9313681778035
646 -77.0789116923 38.8780224087 11.937400274893
6763 -76.8834276987 38.9692778907 11.9502230172514
2943 -76.7055072931 38.8995687111 11.9536842845358
4913 -77.021160295 38.9322629658 11.9599957343515
4095 -77.1052319722 38.7857659513 11.9712585989102
2885 -77.0254142701 38.930600358 12.014295882095
3179 -77.0937097922 38.8554099422 12.0319256919172
4614 -77.0391675577 38.9216420984 12.0459369534306
2797 -77.0437383838 38.918105207 12.0465434142718
3405 -76.8365502159 38.9672210047 12.0769675121618
3398 -77.029956419 38.9288706104 12.0804037810197
4900 -76.9382857799 38.6268048804 12.104826736633
2324 -77.0748687238 38.8893277165 12.1398975392554
2940 -76.9948912153 38.9491976174 12.1426561410996
4272 -77.1077815297 38.8154543743 12.1538434590581
1764 -77.0982291956 38.8510401622 12.1646242756091
4890 -77.06079788 38.9060811836 12.1873287526831
3519 -77.0891275459 38.8706279493 12.2022619757454
4965 -77.0740132209 38.8927909437 12.22937337471
5071 -76.9617651571 38.9626507856 12.2379055947371
5500 -76.858742769 38.9724043101 12.2400374082904
3160 -77.0873818604 38.7184640279 12.2455482022491
3209 -76.6771804939 38.7228339337 12.2467727968729
6342 -77.0986777975 38.739422968 12.2525490171286
2708 -77.0520242018 38.915652085 12.2553839905211
5766 -77.105430833 38.8367559357 12.2742824946632
4277 -77.0346423669 38.9294299397 12.2754967665556
3745 -77.0465325581 38.9207484285 12.2818628725111
1234 -77.1031239866 38.8465598761 12.3254398307273
2613 -76.9270230497 38.9716402327 12.3369510081045
3962 -77.0298927339 38.9338409554 12.3406359570435
3664 -76.9734449063 38.9611936718 12.375329614488
2974 -77.0165580299 38.942587995 12.383287747504
4118 -76.8566307738 38.6186448616 12.3902233185897
4979 -76.9576634386 38.6269206778 12.3937249857377
3526 -77.0748844612 38.8961902012 12.3977676743573
4474 -77.0439455736 38.9254780401 12.4154300502492
4672 -76.7825246775 38.957851859 12.4170686001384
4191 -76.7247493904 38.9266431118 12.4197396377108
3882 -77.0886449749 38.8789558037 12.431560644
5485 -76.6526606358 38.7962637743 12.4518502506242
4166 -77.0813698576 38.8898565829 12.4574423083742
3383 -77.1020786583 38.8558744249 12.4677301421612
3290 -76.9984959357 38.953807963 12.5157377440447
3618 -77.0223906255 38.9417776877 12.522515023929
3690 -77.1103467913 38.7566534027 12.5335398548427
3843 -76.7414910737 38.9402072501 12.545501264707
3773 -77.0345062379 38.9349447025 12.5587973728396
5223 -76.9835912906 38.960663651 12.5657854930806
5425 -77.0696123168 38.9061857706 12.5670224204447
5226 -77.0418155775 38.9301855498 12.573203891127
5973 -77.0301274933 38.9390566904 12.6281630215411
3777 -77.113302366 38.8327209721 12.6299000062642
6072 -77.0868414597 38.8878633388 12.6411245788017
3913 -77.1030416499 38.8615808575 12.6512753769142
3087 -77.0138655961 38.948846606 12.657894010966
2123 -76.9553007016 38.9710364321 12.673780235674
4222 -77.1168077953 38.8200779283 12.6744119101711
3103 -77.1164196538 38.8261144319 12.7136586732298
1580 -77.0838099558 38.8940386828 12.7207983730755
3468 -77.119411056 38.808072769 12.7357090928665
3176 -77.113831638 38.8382548989 12.7386494831073
5830 -76.9050166571 38.6130365186 12.7446011655239
3376 -77.0517233102 38.9265649356 12.7632052003007
1313 -77.0805614418 38.8994752559 12.7781361728437
1489 -76.997768165 38.9584961598 12.7796640538019
5233 -77.0416636165 38.9344591227 12.7865426625388
3411 -76.9459987139 38.9751177552 12.8025282993635
2662 -77.0926128182 38.8853433005 12.8271448825063
6390 -77.1111867491 38.8511945148 12.8334747792959
4546 -77.1078747863 38.7343122536 12.8376542794332
2755 -77.0979777817 38.8779152647 12.8488353366463
1464 -77.105412627 38.8663834799 12.8912130528325
5522 -77.1038749293 38.7239316787 12.8976449331012
2936 -77.1157028651 38.8427671612 12.9102917267912
3916 -77.0748412671 38.9093332379 12.9228421974423
6808 -76.8093045196 38.9741883642 12.9250160850912
1364 -77.1236435266 38.8027844514 12.9465092101614
3755 -76.8956472517 38.9835999796 12.95710021732
3442 -77.0232841817 38.9491325847 12.961944883441
2554 -77.0317380757 38.9446449676 12.9851466355988
2695 -77.1227573839 38.769755548 13.0267066573756
5146 -76.8580055349 38.9842415461 13.0583675204552
3963 -77.1224503021 38.8284740623 13.0609983598955
4648 -77.0142264732 38.9557758796 13.0698637008202
4370 -77.1066112836 38.8719187127 13.0983789175079
4720 -77.1259662486 38.8154055755 13.1284724117971
4054 -77.1156410696 38.7385307834 13.1406992912227
3272 -76.8433144959 38.9839207621 13.143555419342
3189 -77.0595678951 38.9283588977 13.1519970283532
1918 -76.7221261514 38.9393838147 13.1649848171819
2630 -77.0052020493 38.9619151639 13.1816137031463
1455 -77.0658894425 38.9238880201 13.1911049338243
4261 -76.9605513671 38.9776592588 13.1968182655989
7101 -77.0961933776 38.8914240115 13.200444112989
4270 -76.9954334015 38.9663978921 13.2035278607907
1334 -77.1050364228 38.8786058914 13.2121646078184
4175 -76.9744203218 38.9742192738 13.2285391086212
5416 -76.7559402115 38.9599716931 13.2330801460691
3566 -76.7297096649 38.9456824544 13.2353196022492
3085 -77.1283068485 38.7801154681 13.2414654545275
2637 -77.1293056898 38.7918389483 13.2494757951884
5332 -76.8727115015 38.9878722586 13.2494903740327
6233 -77.0756579559 38.917554156 13.307685731967
4429 -77.1264469261 38.8333990292 13.3338777343775
7575 -77.1183679386 38.857823973 13.3418146461118
4255 -77.1050993446 38.8829114642 13.3455806371479
6635 -76.9917967772 38.6229271653 13.3522997233762
6744 -77.1311106004 38.8077504054 13.3639348633467
5309 -77.0241182694 38.9559146745 13.371966136902
4401 -76.9678110348 38.9784825385 13.3782276784082
2166 -77.0425049465 38.9452900277 13.3834499298079
3820 -76.9888309139 38.9718500194 13.3858858840987
2248 -77.1106104817 38.8753957959 13.3922270053935
4425 -76.8842700293 38.6029162557 13.3922820227292
3813 -77.0310745765 38.9524877405 13.395895659233
3714 -76.8288901035 38.9861620961 13.4451020707677
3914 -76.9137123597 38.9895221091 13.4484842086345
5185 -77.1266364391 38.840673422 13.448522523334
2869 -77.0876899495 38.9106216492 13.5327306401237
5609 -77.1105081598 38.8806135099 13.53789888518
2903 -76.642289711 38.7417409347 13.5562901006679
1969 -77.0155860239 38.9639605254 13.5884191699797
4482 -77.1359986411 38.8116744129 13.6447924291919
6857 -77.0560977315 38.9411540083 13.6520545882087
3364 -77.0778057164 38.9241062478 13.6852406474416
4288 -77.1270247594 38.8534353083 13.6949725903746
7151 -77.1356940964 38.8225572371 13.7058640754508
3628 -76.9818253797 38.9796965772 13.7298089933367
4873 -76.9000709216 38.5976777973 13.7832210912315
4805 -77.1356879041 38.7633689991 13.7844067913212
2712 -77.1124099568 38.8857316812 13.7849115790802
1926 -77.1319749158 38.7490493507 13.7901108381076
2266 -77.1246718159 38.8636303199 13.7937656258022
4539 -77.0664861806 38.9362888339 13.80114447482
2810 -76.9983815768 38.975078044 13.8107631495298
8465 -76.9528284464 38.6041091276 13.8240872034012
1941 -77.1400729386 38.793647126 13.8272738560661
3076 -77.1085859158 38.8936083399 13.8561237886531
4016 -77.0236172258 38.9646847852 13.8614847726713
2676 -76.7307122153 38.9581071719 13.8832326047709
4620 -77.0766673083 38.9295464371 13.88461716763
5539 -77.1339554717 38.8440097834 13.8854402444106
2340 -77.0359236909 38.9593550466 13.9332199807524
3948 -77.1416165888 38.8099157489 13.938314893014
1225 -77.1180893455 38.8816829992 13.9388698157522
15934 -76.9454957594 38.9922239081 13.9412412973541
6091 -77.1228443736 38.8738144283 13.9546606246885
3734 -77.1156046743 38.7061789262 13.9879126305141
5862 -77.126513597 38.7239058158 14.0311220440543
2644 -77.0161049431 38.9717897639 14.0668469826936
5678 -76.9253210414 38.595260308 14.1026349054129
5572 -77.1438579737 38.773374559 14.1229502084276
4906 -76.9273712906 38.9978599226 14.125044171524
3400 -77.0072473197 38.9766459416 14.1263695505251
4232 -76.8801252016 39.0011083189 14.1532899398911
4480 -77.0304207496 38.9670988232 14.2024334270216
3698 -76.902684473 39.0014707692 14.2141839986084
3154 -76.9911837743 38.9844986133 14.234318529322
6709 -77.0908469507 38.9244294214 14.2431710926389
6362 -76.7738203812 38.983875329 14.2447616730952
3672 -77.1476364197 38.7876536159 14.2474222449094
6047 -77.138949575 38.8502336177 14.2526361612862
3955 -77.0545900483 38.9538445787 14.254737650733
3053 -76.8579848479 39.0016834863 14.2587949937649
2475 -77.1450956279 38.7625723028 14.2939218293844
3395 -77.1446927726 38.8333270318 14.2994843590036
4918 -76.9807342886 38.9893521259 14.3268357860342
5149 -77.1205759465 38.8907121071 14.3325912056344
4305 -77.1138592635 38.9018017495 14.3831697491324
3442 -77.0788748957 38.9384239862 14.3852063605153
3502 -77.1061751489 38.9115734255 14.389598079196
5008 -77.0705200129 38.9462172299 14.4407629395341
5130 -77.1511488197 38.8145098174 14.4744594893371
6201 -76.9845096511 38.9904930849 14.475364671386
6143 -76.9783466422 38.9924324144 14.4796122667739
3514 -77.0397324779 38.9670573948 14.4851574201719
3623 -76.9101566514 39.0053487422 14.5157915451672
3366 -76.9684532292 38.9957738438 14.5199033123554
7906 -76.6408594624 38.889571455 14.5775020189033
6116 -77.1545583284 38.8017620108 14.6104654816341
3187 -77.0271803853 38.9761722719 14.6348584849357
4947 -77.0128500833 38.9829618541 14.6538452564959
5440 -77.0896062888 38.6576495429 14.6913240702757
3537 -77.1382870316 38.8729348984 14.7048050403181
2803 -77.1471317438 38.85256912 14.7202878328922
6037 -77.1436804914 38.8639351513 14.7689688448386
4092 -77.1323312787 38.8867480754 14.7819674658805
2417 -77.0025612261 38.9895459393 14.8082624115912
1525 -77.128130486 38.8946402746 14.8184258235693
6215 -77.1560999712 38.8261875606 14.8292422777704
2663 -77.1573081248 38.7708779546 14.8636200485166
2998 -77.0630893626 38.9606121378 14.9075300250661
5400 -76.9932974832 38.9951655488 14.9557734201926
3296 -77.1562315707 38.7567434977 14.9560869031452
3053 -77.0000018938 38.9931241998 14.9735816613256
4921 -76.743797681 38.9838200682 14.984666865918
4660 -76.7177979479 38.9712566918 15.0275649308848
6083 -76.6469078701 38.6811082057 15.0620848374533
3218 -77.1465679414 38.8704457844 15.0629439137125
4134 -76.9194927997 39.0128666251 15.0894236899277
2092 -77.1073810628 38.9278252713 15.0912860278978
4158 -77.1647183078 38.7869788839 15.1696266009527
3289 -76.9428917903 39.0118181998 15.230747363486
2516 -77.0122013266 38.9927643741 15.2378942352152
7175 -77.1004860385 38.9381031578 15.242497697903
3078 -77.1411573521 38.8882368671 15.2567593016288
4779 -77.0776645991 38.9572431326 15.2574453790553
7436 -77.0884664934 38.9489604664 15.2606473485365
2307 -77.1612534212 38.8419508077 15.2891292105645
3600 -76.97853834 39.0048981809 15.2929742928064
1698 -76.7292485469 38.611026855 15.2999624167105
5911 -77.0540578083 38.9735518917 15.3028247472906
2397 -77.1559043317 38.8614659647 15.3447461791476
2820 -76.9745772794 39.0069127938 15.3550545661194
4506 -77.0178028501 38.992987732 15.3908740154579
3078 -77.0706080733 38.965306687 15.4173531752744
3957 -77.0379201724 38.9846397245 15.4384434830837
