"pop" "long" "lat" "miles"
2855 -97.4286778165 37.6586638128 9.88353501137089
4042 -97.3650354018 37.7439735875 9.93911973091027
5565 -97.4280378936 37.6867407791 10.3891647864793
6088 -97.3762275407 37.5177992654 10.4452304456255
5847 -97.4260000977 37.7028462337 10.7453940031252
4902 -97.3440911262 37.7717933941 10.9258086391139
3688 -97.3021709272 37.7920434564 11.4208928272518
4812 -97.4353024489 37.7159676029 11.626534110522
9898 -97.427191341 37.7278222718 11.6887782949613
2370 -97.4534905037 37.6866839366 11.6965317555729
7334 -97.4653102856 37.6623183423 11.9021978279714
3882 -97.4534662851 37.7012799579 12.0593598134891
5772 -97.3206313755 37.7983126599 12.1187092624297
4374 -97.4536080635 37.7157253059 12.4966664402587
4311 -97.4716636555 37.6863615126 12.6354971428005
3128 -97.4718114921 37.7011891932 12.9847254115605
4390 -97.4896189487 37.6715527002 13.3305765184598
4938 -97.4718954514 37.7155669219 13.3869211321633
2200 -97.2039779197 37.8272406197 13.7599104819187
11956 -97.4270906857 37.7815925059 14.129815761086
5153 -97.5111557549 37.577999124 14.713810152999
5601 -97.5258280624 37.6714555173 15.2754539208563
3114 -96.9758829615 37.6787384391 15.4339166862039
5271 -97.2290877803 37.4055267525 15.7063916528265
2699 -97.4967505704 37.5116341521 15.8148753747998
4004 -96.9746350812 37.702356618 15.9203360660283
5269 -97.5350137144 37.7145902118 16.5471172043612
9329 -97.3725283107 37.868594622 17.6624679111425
4144 -96.9299781459 37.6068639583 17.6972686653019
3383 -97.5711205935 37.671207007 17.718819528959
3652 -96.9306105589 37.5184960557 19.2580464006632
7687 -97.0429622371 37.8690121276 19.9758443828027
7176 -96.9113821364 37.7413205655 20.0945962085127
4130 -97.5905435749 37.7804711515 21.2147186677003
3066 -96.9797060368 37.3871608225 22.5585333555705
3972 -97.679954239 37.6628023754 23.5679122950594
5441 -96.8778876345 37.8151451713 24.0496624004444
2240 -97.5921434718 37.8687553761 24.8139197047485
2559 -96.8517730837 37.8148011961 25.2632454609997
7256 -97.4255772454 37.9720254464 25.3805584371949
4373 -97.3692792822 37.2743043657 25.5682132958202
5301 -97.5859822461 37.3695787146 25.8134306588194
3246 -97.7160166731 37.5467830628 26.1374098520235
4303 -97.4357078613 37.2770395006 26.5504716315328
3883 -96.8426205202 37.8537630703 27.1216178220926
5341 -97.3225623815 38.0314059965 27.907598414647
5550 -97.3830057445 38.0288883843 28.386865722034
2598 -97.0165621621 37.2525812582 29.2374318129834
5191 -96.9599692963 37.2661775538 29.9358458734506
4611 -97.3260833507 38.0682538794 30.4587475095908
5539 -97.3904073702 38.0641996424 30.8526366416239
4367 -96.971275877 37.2363960111 31.3884267310286
2316 -97.247109283 37.1695009435 31.9860784300854
6253 -96.7224509991 37.848500522 32.5850050132189
2760 -97.0271177368 37.1757824173 33.8727446644952
6387 -97.4373194344 38.1088345782 34.5179234815607
4651 -97.0722802988 37.0952672656 38.4045933895441
2522 -97.9503511254 37.5639320431 38.5932605154491
3601 -97.0328580406 37.0881851274 39.4832507778973
2568 -97.5756099197 37.1178458996 39.7739565543671
5040 -97.8829192242 37.9365859437 40.4484296064583
4030 -97.0663849367 38.2038715311 40.8338351298989
2729 -96.7006588675 37.2208625239 41.5182075151004
2376 -97.0473662861 37.0531953812 41.5736471410315
2081 -97.9830847875 37.7986843502 41.6657678104155
1539 -97.022773335 37.0465228668 42.3996648497014
3433 -97.0350644808 37.0413755571 42.5459674724243
3280 -97.7774913489 38.111717635 43.8952325458007
2151 -97.9330527683 37.2769826794 44.7626088420648
2437 -97.8946581281 38.0567335779 45.8059881385127
6056 -97.5633342616 38.2594852451 46.6277286213316
5846 -97.9117185232 38.0594820973 46.6444709064458
3663 -97.9330398452 38.0428515952 46.8471953281203
5165 -97.8722608706 38.1024865394 47.0003005892668
3534 -97.893191367 38.0885462346 47.182780524562
2809 -97.9317035419 38.0539375378 47.2568214509898
2707 -97.9645293873 38.0251919598 47.519841548065
3482 -98.119283383 37.643359878 47.545656598311
4138 -97.9152415316 38.0787866426 47.6451097875466
5698 -97.9311189273 38.0703644057 47.939173642099
3520 -97.9491114404 38.0689715781 48.6445205736785
6683 -97.9322529021 38.0897774532 48.8432594510571
