"pop" "long" "lat" "miles" "weight" "fact"
6123 -98.4229879235 29.5082254507 8.7541440217479 0.013048861616357 79.8981796769538
4113 -98.3911256623 29.449614879 8.79694275528093 0.0129222002918758 53.1490098004853
2627 -98.1877141605 29.4333664009 8.83092818145533 0.0128229306751637 33.685838883655
4895 -98.4146445392 29.5844192155 8.85130874441687 0.0127639478329095 62.4795246420919
4736 -98.3898069732 29.6210909212 9.00414030211717 0.0123343279921765 58.415377370948
5390 -98.4263365213 29.5751038749 9.27396639662881 0.0116270345806277 62.6697163895831
1980 -98.1352383617 29.5781648976 9.28102175429214 0.011609363744521 22.9865402141515
4029 -98.1231627854 29.5304031176 9.45476052522865 0.0111866212283228 45.0708969289125
2077 -98.4385134931 29.5216717491 9.55555991220649 0.0109518558869145 22.7470046771214
5103 -98.4369219174 29.5570552767 9.58193093562741 0.0108916562837542 55.5801220159979
4949 -98.3227766612 29.6690364162 9.79058252112625 0.0104323688920451 51.6297936467314
5631 -98.2296027567 29.6671643938 9.80574783495936 0.0104001249859021 58.5631037956147
7095 -98.444731733 29.53100183 9.90090133236663 0.0102011829151825 72.37739278322
3001 -98.4324634151 29.5877191986 9.92618086705517 0.0101492892854042 30.458017145498
4689 -98.4075661803 29.437169272 10.1091609777928 0.00978520154991422 45.8828100675478
6334 -98.4462761553 29.5051746422 10.1707599839038 0.00966703272221672 61.2309852625207
5970 -98.4454831046 29.4900215097 10.3709501337411 0.00929742979905743 55.5056559003729
2622 -98.3759541286 29.4063365552 10.4543486576868 0.00914968283917493 23.9904684043167
5362 -98.4511036109 29.5609901658 10.4706186286864 0.00912127011184673 48.9082503397221
7129 -98.4371575841 29.4609856082 10.6619422410711 0.00879685328907195 62.7127670977939
5733 -98.446743802 29.4761165272 10.754204252728 0.00864656157549933 49.5707375123377
5141 -98.4534312437 29.5753724286 10.8370143970677 0.00851492249653867 43.7752165547053
5620 -98.4464102468 29.5959756933 10.922162766864 0.00838267659652375 47.1106424724635
4765 -98.4316741086 29.6212875355 10.9904857662663 0.0082787777486229 39.4483759721881
5066 -98.4069551337 29.4174179896 11.0233396008477 0.00822950333865392 41.6906639136208
9329 -98.3966908341 29.6604098943 11.2893636247446 0.00784623075896725 73.1974867504054
4848 -98.4306281938 29.4346697809 11.3016753348482 0.00782914516788814 37.9556957739217
0 -98.4680045793 29.5369350617 11.3051155362614 0.00782438099928929 0
5326 -98.4694865947 29.5128751123 11.4712805133795 0.00759934567896135 40.4741150861481
7109 -98.4701027662 29.5664177406 11.6649587797971 0.00734909028912823 52.2446828654126
4839 -98.4650351811 29.5839823364 11.6775743700394 0.00733322003583756 35.485451753418
4477 -98.4718998963 29.4999992679 11.7532605479571 0.00723907827278279 32.4093534272485
4448 -98.4620229736 29.5958147016 11.7839974469295 0.00720136329029672 32.0316639152398
7031 -98.4681149041 29.4827755508 11.8202586420698 0.00715724758842305 50.3226077942025
5561 -98.4521888566 29.6153418247 11.8287883992639 0.007146929105993 39.7440727584271
5559 -98.3976214079 29.3925369859 11.9836722829958 0.00696338090492661 38.709434450487
1561 -98.4787827404 29.5535051063 12.0372050184295 0.00690158251820995 10.7733703109257
6632 -98.3745724398 29.378808078 12.0495390984491 0.00688746063306017 45.6776389184551
5776 -98.4280874231 29.6513857598 12.1167039456792 0.00681131564788646 39.3421591821922
1728 -98.4513985521 29.4394875636 12.1467508563298 0.0067776595917281 11.7117957745062
3564 -98.4432970418 29.6371586366 12.1946051478654 0.00672456993389215 23.9663672443916
3361 -98.4141874233 29.3969416587 12.3654836084366 0.00654000059479234 21.980941999097
2438 -98.4268249767 29.4055947191 12.4457970494721 0.00645586693648956 15.7394035911615
5244 -98.4693693188 29.4597202371 12.4482285130086 0.00645334518457935 33.8413421479341
4595 -98.4521922576 29.430326985 12.5335153898244 0.00636581777783167 29.2509326891365
3783 -98.4853920556 29.4961415995 12.6021098660495 0.00629670688288281 23.8204421379457
3054 -98.4901538506 29.5288682295 12.636735271759 0.00626224745588206 19.1249037302638
5537 -98.1423165804 29.6712811104 12.6916189572961 0.00620820358916715 34.3748232732185
1558 -98.4878857608 29.5831227803 12.977445686455 0.00593774523935681 9.2510070829179
4146 -98.4521688511 29.4192289412 12.9808974921513 0.00593458779700421 24.6048010063795
2237 -98.486544939 29.4747817384 13.0446583199623 0.00587671438290603 13.1462100745608
3972 -98.4405750979 29.4055286608 13.0493187233655 0.00587251754019394 23.3256396696503
2125 -98.4708619702 29.4403217886 13.127631087673 0.00580266198134191 12.3306567103516
4448 -98.4961462756 29.5619396898 13.152391926297 0.00578083423592709 25.7131506814037
5626 -98.1473937569 29.6847802746 13.2252351140894 0.00571732916873334 32.1656939032938
5322 -98.4982942418 29.5060378089 13.2520172547823 0.00569424323664904 30.3047625054462
3143 -98.5006068251 29.540996224 13.2759560167909 0.00567372641121879 17.8325221104606
8024 -98.1148460289 29.6608426889 13.337073678281 0.00562184541142805 45.1096875812986
3811 -98.0941581675 29.6397526121 13.431951969575 0.00554270468042123 21.1232475370853
4021 -98.489519092 29.4630134424 13.4838879270132 0.0055000891841915 22.115858609634
3060 -98.4955770294 29.4774575406 13.5100046370189 0.00547884486992437 16.7652653019686
4922 -98.4704296731 29.4280885988 13.5370402089138 0.00545698251462718 26.859267936995
5591 -98.4146431198 29.375530626 13.5394040433015 0.00545507722000246 30.4993367370338
4107 -98.4543958852 29.4080365402 13.5659147466712 0.00543377727384694 22.3165232636894
9732 -98.476236808 29.6295241625 13.5699714105147 0.00543052896737386 52.8499079104824
7064 -98.4940845028 29.5982844788 13.6493898220263 0.00536751819754025 37.9161485474244
5345 -98.5075925092 29.5326615909 13.6836861640973 0.00534064597259826 28.5457527235377
4375 -98.4898095425 29.4525325547 13.7753281681144 0.00526982377417445 23.0554790120132
2632 -98.4435833402 29.3927318652 13.7895430469763 0.00525896463314642 13.8415949144414
549 -98.4828446885 29.4389393798 13.8075501036266 0.00524525666568542 2.87964590946129
5491 -98.5082420523 29.5551359382 13.8109395563702 0.00524268242112571 28.7875691744013
3730 -98.5066149419 29.4961605023 13.8561753462079 0.00520850707977425 19.4277314075579
2272 -98.5039985366 29.4854087215 13.857449153172 0.00520754956911236 11.8315526210233
1755 -98.4673956886 29.4158357848 13.8588309650137 0.00520651117057162 9.1374271043532
3179 -98.0658055297 29.6099222839 13.9704442745717 0.00512365129974059 16.2880874818753
2919 -98.1570781463 29.3603812309 14.0233982981567 0.00508502932216476 14.8432005913989
2946 -98.5035910635 29.4734474291 14.0518919987541 0.00506442791112371 14.9198046261704
5546 -98.2981855991 29.3292995085 14.0919428030143 0.00503568153097213 27.9278897707714
3618 -98.4657782738 29.656979853 14.0993220986437 0.005030411765785 18.2000297686101
4042 -98.4550012105 29.3963985785 14.1178519076211 0.00501721550922482 20.2795850882867
2488 -98.5142943257 29.5138074212 14.147040174305 0.00499653376229281 12.4313760005845
4434 -98.5122051067 29.5675144491 14.1684259463917 0.00498146164495384 22.0878009337253
2989 -98.5149909243 29.5497340498 14.1784501803106 0.00497442029926541 14.8685422745043
3303 -98.4671972912 29.4073284507 14.2002261617475 0.00495917549590222 16.380156662965
6885 -98.4395573418 29.3802545743 14.2434196928991 0.00492914345080437 33.9371526587881
1965 -98.4929976877 29.4423620259 14.2452678215135 0.00492786455591217 9.68325385236742
2474 -98.3976910229 29.7122068343 14.3021868609976 0.00488871932838298 12.0946916184195
3459 -98.5035979976 29.4596771562 14.3586195659884 0.0048503672415405 16.7774202884886
4401 -98.4257076377 29.3667899854 14.4237871139736 0.00480663774271264 21.1540127056783
5906 -98.5208774937 29.5431242052 14.5014195760241 0.00475531141574789 28.0848692214071
2761 -98.501901655 29.6172451753 14.5694359495231 0.00471101538913074 13.00711348939
2542 -98.4808555616 29.4143288547 14.5838963006449 0.00470167780713734 11.9516649857431
7762 -98.5199811268 29.5018235263 14.585847065999 0.00470042025153693 36.4846619924297
6674 -98.5168532559 29.4864638891 14.5946811192199 0.0046947317140061 31.3326394592767
1628 -98.5228450018 29.528046548 14.6051265639393 0.00468801886226526 7.63209470776785
4438 -98.5135877406 29.4746447326 14.6058969936336 0.00468752430945779 20.8032328853737
3379 -98.4907555772 29.4266139184 14.6379848057198 0.00466699586346431 15.7697790226459
3824 -98.4673934429 29.3968189379 14.6640755381639 0.00465040333897426 17.7831423682376
4311 -98.1086228303 29.6833728061 14.6819493042939 0.00463908745376028 19.9991060131606
1645 -98.4787884034 29.4064256032 14.7965886107611 0.00456748154667887 7.51350714428674
4734 -98.4609897359 29.3875179211 14.7981032650674 0.00456654658881071 21.6180315514299
2881 -98.5118747189 29.4597545437 14.8245498952693 0.00455026790991027 13.1093218484515
3151 -98.1233505782 29.6978052525 14.8288224536173 0.00454764619339268 14.3296331553803
6823 -98.1428038625 29.7106675099 14.8434741698612 0.00453867283098157 30.9673647257872
3755 -98.507096323 29.4481299644 14.8518316595792 0.0045335662232877 17.0235411684453
5657 -98.3005689266 29.7467706827 14.8777892794711 0.00451776038996661 25.5569705260411
5391 -98.4650221214 29.6756410059 14.8884555404883 0.00451128955753923 24.320362004694
1948 -98.4548712817 29.3798135063 14.9020798885911 0.00450304436182347 8.77193041683212
3717 -98.4272843275 29.3586484777 14.9314148505684 0.00448536795609549 16.6721126928069
1398 -98.5040772192 29.439413084 14.9350017947503 0.00448321371029186 6.26753276698802
6032 -98.5250436643 29.578618218 15.073322374492 0.00440131067253926 26.5487059767568
3728 -98.4877704216 29.6551834305 15.0977800539452 0.00438706239833395 16.354968620989
3768 -98.5216901887 29.4721379581 15.1227311845773 0.0043725978331243 16.4759486352124
6468 -98.5199973028 29.5981578677 15.125375198531 0.00437106924966171 28.2720759068119
7968 -98.5303090972 29.4990338773 15.2294991878421 0.00431150362758245 34.3540609045769
3622 -98.4145747607 29.3454953675 15.2538388584215 0.00429775536982811 15.5664699495174
2878 -98.5199462093 29.4601655828 15.2732625256628 0.00428683103867728 12.3374997293132
5292 -98.5085580212 29.6295449096 15.2903562512924 0.00427725154266328 22.6352151637741
6742 -98.4994225967 29.6451475723 15.3179922610676 0.00426183182806934 28.7332701848435
3033 -98.4810859875 29.396229338 15.3321043780393 0.00425399000950539 12.9023516988298
3973 -98.445345321 29.3627022215 15.3862957809009 0.00422407719353427 16.7822586899117
7553 -98.5074914551 29.4302355471 15.4021689700208 0.00421537516900034 31.8387286514596
3557 -98.4573386152 29.3709860422 15.443279349372 0.00419296218147668 14.9143664795125
2077 -98.4938133984 29.408362294 15.4621205452488 0.00418274983201408 8.68757140109324
4803 -98.5392350264 29.5368251888 15.5907727059992 0.00411400409611841 19.7595616736567
5028 -98.4696211174 29.3776648037 15.6433200429691 0.00408641188744997 20.5464789700985
5040 -98.5329558044 29.4778210142 15.6760480654974 0.00406936670230933 20.509608179639
3839 -98.5190822115 29.4399254754 15.7407191963509 0.00403599720732025 15.4941932789024
3830 -98.0403507268 29.441524292 15.7533557826336 0.00402952483758749 15.4330801279601
3272 -98.5416846954 29.5139084416 15.7890074087339 0.00401134802408643 13.1251307348108
5181 -98.5401297547 29.4970586372 15.8347620449466 0.00398819988932791 20.6628636266079
7619 -98.5387106097 29.5754972542 15.8361512296034 0.00398750021135588 30.3807641103205
3358 -98.4831494474 29.3866999445 15.8418359183647 0.00398463897346494 13.3804176728953
2238 -98.5088979311 29.4174022133 15.9032512448818 0.00395392256549447 8.84887870157663
2482 -98.1193476126 29.7152226627 15.9215832557697 0.00394482276405904 9.79105010039453
4842 -98.5432122051 29.5602240227 15.941785213862 0.00393483107891247 19.0524520840942
4585 -98.5275323956 29.4497235086 15.9508540317504 0.00393035807423131 18.0206917703505
4438 -98.4534298414 29.3575609308 15.9732341728836 0.00391935211944724 17.3940847061069
2313 -98.5368152121 29.5918734652 15.9763828911882 0.00391780737434033 9.06188845684918
3796 -98.5195969003 29.4316349485 16.010833887622 0.00390096538387795 14.8080645972007
5224 -98.394721816 29.3232351588 16.0297748035441 0.00389175200377737 20.330512467733
4536 -98.4658422123 29.7000017513 16.0923539663279 0.00386154274484633 17.515957890623
5099 -98.5033152628 29.4037285523 16.1163620105168 0.00385004647334114 19.6313869675664
1875 -98.5368095752 29.4657074118 16.1217808456718 0.00384745876157494 7.21398517795302
5467 -98.4881352652 29.6803747145 16.158118263332 0.00383017339325453 20.9395579409225
3447 -98.1021731134 29.7086179678 16.223670107025 0.00379928424289497 13.096132785259
5023 -98.5366037289 29.4593356313 16.2421111099844 0.00379066186153419 19.0404945304862
5665 -98.5502762286 29.5269239103 16.2575425723316 0.00378346917617742 21.4333528830451
5359 -98.5421165191 29.4742484298 16.271458948696 0.00377700022149372 20.2409441869849
4339 -98.5115239286 29.6544453006 16.2724265164064 0.00377655106969656 16.3864550914134
5382 -98.5209115389 29.4216768271 16.3931273536683 0.00372114312440276 20.0271922955357
4634 -98.5316487422 29.4409390003 16.407711395942 0.00371453096642325 17.2131364984054
8005 -98.5358436536 29.6162020002 16.4335296795403 0.00370286853228913 29.6414626009745
2515 -98.5502159013 29.4904461476 16.5096881248045 0.00366878499651098 9.22699426622512
3165 -98.4771514959 29.3663122178 16.5140020524952 0.00366686846459796 11.6056386904526
2079 -98.5539221822 29.554283337 16.5396141525489 0.00365552074087564 7.59982762028046
3799 -98.5540686408 29.5023532849 16.6140349118833 0.00362284507489567 13.7631884395287
4702 -98.5016616197 29.3884237063 16.6453403790559 0.0036092306694992 16.9706026079852
5197 -98.5355620694 29.4343033507 16.8058936936559 0.00354059927311489 18.4004944223781
5794 -98.5212456843 29.4084609071 16.8578607311234 0.00351880399767339 20.3879503625196
4191 -98.5599399451 29.5481830766 16.8682545107738 0.00351446894267547 14.7291393387529
4813 -98.5597857349 29.5127628339 16.8814731702739 0.00350896724511381 16.8886593507328
4410 -98.4373142862 29.3291117265 16.9509449546008 0.00348026386911147 15.3479636627816
6162 -98.4963673977 29.3750447761 16.9699516871715 0.00347247228526116 21.3973742217792
4443 -98.0802365425 29.7064467299 17.0165004581635 0.00345350031922536 15.3439019183183
2676 -98.5183468048 29.3999559932 17.017712031216 0.00345300859401926 9.24025099759553
3155 -98.5562748052 29.4777740761 17.0426355834244 0.00344291645650277 10.8624014202662
6299 -98.5342104876 29.4217938188 17.1016251539023 0.00341920574061613 21.537576960141
1264 -98.4573217403 29.3389990465 17.1120174532605 0.00341505396601409 4.31662821304181
6296 -98.5648099539 29.5219152957 17.1436764640433 0.00340245253817 21.4218411803183
4628 -98.5500510838 29.4519662979 17.1723258108819 0.00339110908586349 15.6940528493762
6188 -98.5657844795 29.5418067978 17.1975085795016 0.00338118497503617 20.9227726255238
2412 -98.5608113019 29.5823391658 17.2320986175721 0.00336762447526872 8.12271023434816
4462 -98.5575198028 29.4667750711 17.3005517189138 0.00334102783426659 14.9076661964975
4920 -98.0400915637 29.6713914717 17.3501322529695 0.00332196016867587 16.3440440298853
3982 -98.5659617917 29.4988332304 17.3557537110123 0.00331980857840092 13.2194777591924
5913 -98.4932562229 29.3624476347 17.4036460553282 0.00330156244176639 19.5221387181647
4870 -98.550783633 29.4432818153 17.4182010356831 0.00329604705026418 16.0517491347866
3974 -98.5173742608 29.3879793966 17.4303929281519 0.00329143774542266 13.0801736003097
3555 -98.0987643573 29.7298081603 17.4783828784444 0.00327338812526039 11.6368947853007
1568 -98.5478278262 29.4342867154 17.4845652877942 0.00327107364421747 5.12904347413299
4040 -98.2204608617 29.7800519521 17.5024710307634 0.00326438418379342 13.1881121025254
3565 -98.5720203821 29.532811427 17.5613405552838 0.00324253498142429 11.5596372087776
4371 -98.5105177544 29.3753063149 17.6210919036934 0.00322058204545992 14.0771641207053
4117 -98.5387914985 29.4112801902 17.6823148797812 0.00319831886629586 13.1674787725401
4497 -98.1230194511 29.3161754919 17.7051936337682 0.00319005843442675 14.3456927796171
6322 -98.4914939933 29.7111775175 17.7280070914166 0.00318185340199469 20.1156772074104
5228 -98.5264125971 29.3912383235 17.753986266075 0.0031725482865152 16.5860824419015
4324 -98.5482552824 29.4236416733 17.8074858773673 0.00315351414116075 13.6357951463791
2573 -98.4923310578 29.3526095526 17.8309105276432 0.00314523397577987 8.0926870196816
5892 -98.5706378569 29.4812905253 17.8367008373279 0.0031431922391532 18.5196886730907
5052 -97.984102833 29.5202800311 17.8439483358768 0.00314063947957963 15.8665106508363
5216 -98.5731522432 29.575103513 17.871361995485 0.0031310117424051 16.331357248385
4096 -98.5393890426 29.4027485003 18.0012653449639 0.00308598586709479 12.6401981116203
5635 -98.5797162231 29.5257741866 18.0309860251185 0.00307582092001903 17.3322508843072
6572 -98.2279624168 29.2754166018 18.0545901966547 0.00306778365696703 20.1614741935873
6011 -98.5799269715 29.5567165373 18.1132059485173 0.00304796060746397 18.3212912114659
1995 -98.5803208387 29.5122480218 18.1165323097259 0.00304684144326797 6.0784486793196
4296 -98.5708538919 29.4626865867 18.1498694244393 0.00303565903557533 13.0411912168316
3365 -98.5102725502 29.3625345842 18.1686783832706 0.00302937701222234 10.1938536461282
4372 -98.5256121245 29.3790779535 18.1917574450542 0.00302169542012491 13.2108523767861
5019 -98.5705506781 29.4537323116 18.3075201488575 0.00298360247286685 14.9747008113187
2906 -98.5674040126 29.4454133425 18.3084079363295 0.00298331312595203 8.6695079440166
4384 -98.5656631108 29.4364043678 18.4255126668149 0.00294551229036664 12.9131258809673
5472 -98.5596116414 29.4231704613 18.4429322806106 0.00293995076095458 16.0874105639435
7244 -98.4938022764 29.3412039605 18.4521289286493 0.00293702091425421 21.2757795028575
4899 -98.5536967958 29.4113877405 18.4742671759951 0.00292998609800166 14.3540018941101
3940 -98.5254798027 29.3717621891 18.4854493738857 0.00292644236216747 11.5301829069398
6221 -97.9752024383 29.5650047245 18.4937220758346 0.00292382480680911 18.1891141231595
6576 -98.5844497131 29.4936378623 18.5083684133045 0.00291919918232952 19.1966538229989
4550 -98.5881932929 29.5286607052 18.5369041140204 0.00291021847264647 13.2414940505414
4557 -98.5412519059 29.3903480061 18.5395302891976 0.00290939405022734 13.258108686886
1946 -98.5838617712 29.4849132732 18.5713641523242 0.00289942839860515 5.64228766368562
4528 -97.9756590277 29.5850848271 18.685138082309 0.00286422662023443 12.9692181364215
4507 -98.5100782707 29.3496055809 18.7515459775702 0.00284397544140422 12.8177973144088
3409 -98.5891570954 29.5780855748 18.8550550837673 0.00281283585268248 9.58895742179456
5796 -98.5935335617 29.5054892812 18.9504300448074 0.0027845938533711 16.1395059741389
2973 -98.5943923574 29.5512472927 18.9508864617568 0.00278445972555288 8.27819876406872
3720 -98.5686260214 29.4224736246 18.9587483678874 0.00278215085773151 10.3496011907612
4536 -98.589652095 29.4702174389 19.1186987221149 0.00273579367382046 12.4095601044496
1478 -98.5979698361 29.5377364863 19.1261849320839 0.00273365245038775 4.04033832167309
5314 -98.5569542415 29.3962604471 19.143033559778 0.00272884255197 14.5010693211686
6936 -98.53070318 29.3620783004 19.1432769925799 0.0027287731505227 18.9267705720254
5433 -98.5819578404 29.442553665 19.2015571173848 0.00271223366970987 14.7355655275337
4 -98.5460524444 29.3763908167 19.3088518775439 0.0026821749246273 0.0107286996985092
6423 -98.5006535204 29.3294686517 19.3242235786463 0.00267790948102231 17.2002125966063
6201 -98.6027507535 29.5127406858 19.460442702901 0.00264055105208574 16.3740570739836
4416 -98.5926650723 29.4602931028 19.4609640638831 0.00264040957277929 11.6600486733933
4831 -98.580055515 29.4271377089 19.4678005119625 0.00263855544925054 12.7468613753293
5368 -98.5256723494 29.3472854076 19.5603185507366 0.00261365435581179 14.0300965819977
4491 -98.5919096718 29.4523027458 19.5670279684989 0.00261186224998197 11.729873364669
4554 -98.3616952707 29.2574348417 19.6448331279092 0.00259121418146399 11.800389382387
3164 -98.5460860037 29.3676141097 19.6568639217183 0.00258804329686384 8.18856899127718
4341 -98.6050508763 29.4999828361 19.6807720454461 0.00258175922667577 11.2074168029995
3392 -98.5740600249 29.4062147304 19.7314172802408 0.00256852287416612 8.71242958917147
4237 -98.6079522173 29.5555097254 19.7862776705189 0.00255429939843345 10.8225665511625
3082 -98.6024205526 29.4753395975 19.7942646140775 0.00255223850558033 7.86599907419858
5430 -98.3933151486 29.8014533967 19.8123638242099 0.0025475775371234 13.83334602658
2846 -98.5813017325 29.4156677837 19.8477578472662 0.00253849957268296 7.22456978385569
4701 -98.6105696844 29.5287184848 19.8834951314045 0.002529382709308 11.8906281164569
3952 -98.5934499618 29.6267405125 19.9399892566453 0.00251507048117533 9.93955854160491
4284 -98.5946621053 29.4412769198 19.9547003118626 0.00251136351471916 10.7586812970569
5180 -98.60984409 29.5661326427 19.9711425659218 0.00250723000270333 12.9874514140032
4135 -98.6092355272 29.4930516 19.991370532188 0.00250215876402637 10.346426489249
4463 -97.9538448271 29.5878092835 20.0091274993547 0.00249771968629716 11.1473229599442
4564 -98.5576908735 29.3692536266 20.1665805092893 0.00245886944916125 11.2222801659719
5113 -98.4704047682 29.2905817255 20.2770583682499 0.00243214855164283 12.4355755445498
3148 -98.5242484218 29.3295067663 20.3254892647514 0.00242057187578929 7.61996026498467
3025 -98.6179921339 29.5111263927 20.3836305897267 0.00240678291488063 7.28051831751392
7202 -98.6150776344 29.579063697 20.4048794124642 0.0024017728705435 17.2975682136543
3843 -97.9432160011 29.5699807146 20.4459368624097 0.00239213656381716 9.19298081474933
5951 -98.0873584194 29.7761749063 20.4631949391371 0.00238810334537359 14.2116030083182
4 -98.5676059997 29.6913168642 20.4813023249209 0.00238388259878637 0.0095355303951455
4882 -98.6170479147 29.4806157139 20.590767747769 0.00235860339827241 11.5147017903659
3525 -98.6237945284 29.5407329873 20.6845839800496 0.00233725672961376 8.23882997188851
3452 -98.6148463892 29.6020440057 20.7000362128841 0.00233376858545078 8.05616915697609
6362 -98.6239946048 29.5502524106 20.7244034798681 0.00232828383116255 14.8125417338561
9620 -98.5426537808 29.3381705906 20.7478043919601 0.00232303477071244 22.3475944942536
5575 -98.6140581777 29.4579292547 20.7488044728378 0.00232281083813197 12.9496704225857
4917 -98.6250828212 29.525045832 20.7619933434047 0.00231986068584127 11.4067549922815
301 -98.5786399524 29.38107621 20.7997869996588 0.00231143787240348 0.695742799593449
3135 -98.6023164433 29.4222598207 20.8384779941934 0.00230286250469566 7.21947395222088
3616 -98.0348656864 29.3134721122 21.1645847634985 0.00223244359813458 8.07251605085465
2662 -97.9893529369 29.7072968605 21.2674590745603 0.0022108984157528 5.88541158273396
5708 -97.9432746467 29.630867856 21.3839041543574 0.00218688528145975 12.4827411865723
5523 -98.6338414015 29.5002484395 21.4015052194724 0.0021832896762241 12.0583088817857
5411 -98.6308903783 29.4669146152 21.5921122586763 0.00214491329447049 11.6061258363798
