"pop" "long" "lat" "miles" "weight" "fact"
5262 -78.8857762838 35.1343451496 7.70650755455306 0.0168377781488869 88.6003886194426
4258 -78.9391315377 35.0759880678 7.82746975225419 0.0163213923121955 69.4964884653286
4467 -79.0232398873 35.0491284537 8.43643867126611 0.0140501736709767 62.762125788253
2605 -78.9088635436 35.0838753546 8.48166574073956 0.013900732749977 36.2114088136901
4985 -78.9922831773 35.0495935386 8.4834376614288 0.0138949265132551 69.2662086685766
4251 -78.8975383376 35.0889187217 8.7136369226443 0.0131704641391802 55.9876430556549
5022 -78.9629125059 35.0504884795 8.82467919630607 0.0128410976074121 64.4879921844233
7080 -78.8658164005 35.1313264127 8.84328125697375 0.0127871312945916 90.5328895657086
4733 -78.9152257996 35.0718174372 8.86035457871152 0.0127378988486997 60.2884752508956
7126 -79.0495628456 35.045698812 8.88357649554655 0.0126713914425454 90.2963354195788
5685 -78.9350538838 35.0552920779 9.17271940481331 0.0118851257980412 67.566940161864
5335 -79.0758020956 35.0454940779 9.34132229987175 0.011459964881241 61.1389126414206
5617 -78.8778437178 35.0910286132 9.50151800717007 0.0110767922008374 62.2183417921038
4560 -78.9393244802 35.2963670368 9.66388989265063 0.0107076965201556 48.8270961319093
5316 -79.0166093782 35.0266417962 9.97812317114017 0.0100438976563664 53.393359941244
5250 -79.0434592576 35.3156929335 10.1499351998039 0.00970674142671575 50.9603924902577
2654 -78.8960280117 35.0601791788 10.1772110313297 0.00965478128683714 25.6237895352658
5884 -78.9798496681 35.0262630833 10.1940174417866 0.00962297273619362 56.6215715797633
2237 -78.9412608641 35.0352882448 10.2543005620732 0.00951016198692338 21.2742323647476
2330 -78.9107413576 35.048932996 10.2776898800137 0.00946692598703693 22.0579375497961
4326 -78.9682527303 35.0253945508 10.398494980118 0.00924823862554046 40.007880294088
8569 -78.9928032559 35.0187953761 10.5916047142645 0.00891407885365038 76.3847416969301
4774 -78.9571360557 35.0238680908 10.6749546135474 0.00877542028636908 41.893856447126
2264 -78.8859164336 35.2844065784 10.6986316289615 0.00873662170809477 19.7797115471265
5526 -78.9175580664 35.0339388168 10.9466785650748 0.00834517154283726 46.1154179457187
2977 -78.8762126852 35.059579555 10.9773634430258 0.00829858245498021 24.7048799684761
11431 -79.0265690278 35.0026977285 11.6537382116528 0.00736324895046672 84.1692987527851
3908 -79.1237516801 35.3151617491 11.7347606287637 0.00726192116357851 28.3795879072648
8716 -78.9421234943 35.0100105863 11.8579572171107 0.00711181157775499 61.9865497117125
2194 -78.9012103306 35.0251778073 11.9452923200932 0.00700819917052381 15.3759889801292
7322 -78.8069500746 35.2152294404 12.1271800895091 0.00679955273168357 49.7863251013871
1633 -78.8735925266 35.0374227084 12.1988082039144 0.00671993687879707 10.9736569230756
2204 -78.9659480116 34.9976324793 12.2951825750275 0.00661500285258892 14.579466287106
0 -79.2274183555 35.1151422074 12.6456168162507 0.00625345406942522 0
4344 -78.9316943026 34.9957144419 12.9917961532839 0.0059246350650869 25.7366147227375
11350 -79.1279942184 35.0067237107 13.0463705518336 0.00587517194053455 66.6832015250671
3558 -79.0422881593 35.3596851606 13.1542663982272 0.00577918682525145 20.5623467242447
7356 -78.9122900645 34.9924195274 13.6332989206161 0.00538019585909665 39.5767207395149
8327 -79.1832829696 35.028036134 13.7432415874813 0.00529445959444419 44.0869650429368
6438 -79.2287757121 35.2718964011 13.9802027296753 0.00511650097838564 32.9400332988467
4218 -78.7673081983 35.1538282481 14.0286141319329 0.0050812488008841 21.4327074421291
7128 -78.9465011148 34.9717457016 14.3025985981056 0.00488843786370067 34.8447850924584
7549 -79.0997253011 34.9759601782 14.3204686757722 0.00487624520976684 36.8107750885299
4019 -79.0177619694 34.963002719 14.3807219357556 0.00483546920971763 19.4337507538551
5325 -78.9857409209 34.9619094332 14.546584556973 0.00472582818843789 25.1650351034318
2863 -78.873280849 34.9855166212 15.1101884119441 0.00437986012023787 12.539539524241
4911 -78.9454769393 35.3857308254 15.364601479759 0.00423601412505534 20.8030653681468
6146 -78.8175039161 35.0180290306 15.3657471641865 0.00423538246628361 26.0306606377791
4377 -78.781062078 35.2958325352 15.7694106245155 0.00402132409331253 17.601335556429
6524 -78.9579038257 34.9409726355 16.223123766267 0.00379954014167433 24.7881998842833
7296 -79.1951583799 35.3684187696 17.0532883701242 0.00343861638271989 25.0881451283243
5125 -79.22401527 34.9831535869 17.5869540871175 0.00323309704307707 16.56962234577
8114 -78.7052338201 35.1204988823 17.836646515433 0.00314321138450304 25.5040171738577
4092 -79.1161783055 35.4187072304 18.0786782080254 0.00305961407988303 12.5199408148813
8128 -79.3190706165 35.2531258646 18.1289778471133 0.00304265956787199 24.7307369676635
5400 -78.7925333173 35.3702726277 18.6381819442 0.00287867678911663 15.5448546612298
3710 -79.1444624604 34.9200310202 18.8484004336703 0.00281482241306234 10.4429911524613
4570 -79.3514482671 35.1729978778 19.0529649860859 0.00275470350308986 12.5889950091207
6039 -79.0367162867 34.8911688051 19.389402058088 0.00265993587859436 16.0633527708314
3410 -78.945970223 35.4514331599 19.7886067126265 0.00255369817159121 8.70811076512602
10808 -78.8928796458 34.9017106372 19.8526813482662 0.00253724062381209 27.4224966621611
2113 -79.1848178703 35.4237761078 19.962162672431 0.0025094862434536 5.30254443241747
2751 -78.8213084298 34.921760145 20.4121514348895 0.00240006186667779 6.6025701952306
3656 -79.3730526668 35.2145241514 20.492431669942 0.00238129395065394 8.70601068359081
6253 -78.706037649 35.0136137307 20.570740621351 0.00236319818104447 14.7770782260711
6248 -79.1681943977 35.4459809598 20.9140821150513 0.00228624296586501 14.2844460507246
2422 -79.3931090984 35.1757760496 21.4103878037826 0.0021814784776662 5.28354087290754
5914 -78.666256603 35.2992194855 21.5859421936913 0.00214613966167895 12.6922699591693
4204 -79.3618587579 35.0388169388 21.6762326058587 0.00212829779218382 8.94736391834076
4969 -78.7494568526 35.4056431441 22.0833442299601 0.00205054977417791 10.18918182789
3237 -79.1740244342 35.4691039924 22.5084103973769 0.00197383274682929 6.3892966014864
4173 -79.1333358073 35.4833359266 22.6302354350013 0.00195263853426668 8.14836060349484
4330 -79.053350154 35.4964976764 22.6305274234652 0.00195258814708503 8.45470667687818
4445 -79.4186315668 35.1853474353 22.8713886441523 0.00191167883758313 8.49741243305701
3044 -79.2320849482 34.8899039409 23.0141543350791 0.00188803463798789 5.74717743803515
3643 -79.3076400131 34.9350007253 23.2760053602435 0.0018457934602736 6.72422557577674
8172 -79.4230654411 35.1248991877 23.3266151888851 0.00183779281789497 15.0184429078377
2070 -78.7671031996 35.4424944243 23.4103962818261 0.00182466217532709 3.77705070292708
3963 -78.6917603197 35.3839685159 23.4399863665269 0.00182005826230256 7.21289089350503
3646 -79.171548646 35.4870946802 23.6010170941599 0.00179530632568131 6.54568686343404
4438 -79.1929743278 35.4800635118 23.6404586145983 0.00178932077834113 7.94100561427793
4530 -78.6180707802 35.2817099729 23.676367046653 0.00178389739727585 8.0810552096596
4125 -78.9304330318 34.8266807013 24.2812464802335 0.00169612573998346 6.99651867743177
5454 -79.2119290619 35.4837576802 24.3424705701232 0.0016876045699546 9.20419532453237
4664 -79.0899819254 34.8226486544 24.4650809456052 0.0016707315965297 7.79229216621452
4283 -79.3734399126 35.3737373182 24.6538328617691 0.00164524699104843 7.04659286266041
3102 -78.8999910916 35.5152587188 24.6825314363333 0.00164142333185683 5.0916951754199
2588 -79.4523210557 35.1680044998 24.7577164912986 0.00163146901196514 4.22224180296579
4711 -79.2858613274 35.452146493 24.7621879258429 0.00163087985980527 7.68307501954265
5132 -78.5755396618 35.1105122661 25.1788830523856 0.00157734639893766 8.09494171934807
5195 -78.9940173899 34.8068893942 25.2051601010087 0.00157405926229343 8.17723786761436
6632 -79.4548857185 35.2306323292 25.233169267458 0.00157056674669078 10.4159986640533
5029 -78.8272573877 35.5056036255 25.4507830629581 0.00154382369293915 7.763889351791
2266 -78.7471197666 35.4746864528 25.872243058955 0.00149393545662944 3.38525774472231
6549 -78.5619734469 35.2280771865 25.8832720323873 0.00149266258324075 9.7754472576437
4907 -78.6047523327 35.3432513483 26.0353837889323 0.00147527176965338 7.23915857368912
6797 -79.1673080573 34.8077784696 26.5678289441464 0.00141673253390421 9.62953103294694
4559 -78.6758152782 34.9034130962 26.65087507527 0.00140791700001673 6.41869360307628
4542 -79.4874933032 35.1758959325 26.7467116805893 0.00139784561236518 6.34901477136266
3344 -78.7709250741 35.5039442919 26.8275930339989 0.00138942970896912 4.64625294679273
6679 -78.6372442875 35.4101070365 26.9731486871757 0.00137447456395568 9.18011561266
3262 -78.5673518915 35.3266882096 27.4629451028267 0.00132588477128726 4.32503612393904
3377 -79.2479974345 35.5250699536 27.8178810118756 0.00129226597527344 4.3639821984984
3259 -79.5089746254 35.1979141255 28.0177709104882 0.00127389267432082 4.15161622561156
4751 -79.1243771873 35.5685360822 28.1967852447678 0.00125776876894751 5.97565942126964
4364 -79.5068695115 35.1060122896 28.2111356217305 0.00125648949642691 5.48332016240702
2680 -78.6981685903 35.4892272589 28.3481811978259 0.00124437019357773 3.33491211878831
3939 -79.4810705068 35.3233798885 28.3899472334665 0.00124071156190281 4.88716284233515
2574 -78.7233645991 35.515789681 28.96696317981 0.00119177443596819 3.06762739818212
5315 -78.5569444295 34.978433807 29.1234976769458 0.00117899764215662 6.26637246806242
8267 -78.8020738932 35.5678678799 29.9613041501816 0.00111398302572044 9.20929767363085
3568 -79.1493788527 34.748215749 30.2204137356798 0.00109496235523862 3.9068256834914
6473 -78.7392768295 35.5520588547 30.5989290251526 0.0010680400722276 6.91342338752927
2895 -78.8214144 35.5882362298 30.8555303589828 0.00105034982802137 3.04076275212185
5471 -79.0386393055 34.7235391012 30.9742855886718 0.00104231119746214 5.70248456131538
7157 -79.2762975273 34.7756068488 31.109510414635 0.00103326958799153 7.39511044125538
6695 -78.5289174719 35.3849028975 31.1623308341289 0.00102976975490689 6.89430850910162
7486 -79.4642644272 34.9110964873 31.1731040766983 0.00102905811308071 7.70352903452217
7075 -78.6000575062 35.4787283174 31.6318075676637 0.000999429076142546 7.07096071370851
6663 -78.9062632499 35.6255960376 32.0408721925046 0.000974072630659927 6.49024593808709
3833 -78.8952492177 34.7117288111 32.4728385451234 0.000948330008854875 3.63494892394073
4397 -78.8325437281 35.6165229557 32.4893424159939 0.000947366792019204 4.16557178450844
2712 -79.4687832164 35.4618867612 32.5988635024494 0.000941011825268485 2.55202407012813
3526 -78.7866154692 35.607764121 32.8396311322793 0.000927264128699984 3.26953331779614
5933 -78.4555107742 35.0253394286 33.1994835794308 0.000907271656262444 5.38284273660508
7887 -78.7343321665 35.5933247819 33.2202574262981 0.000906137310481283 7.14670496776588
6980 -78.6268036471 35.5393221078 33.5850924293561 0.000886557492111956 6.18817129494145
1707 -78.8079119172 35.6286111152 33.7375338495837 0.000878563857855057 1.49970850535858
2871 -78.6669241043 35.5682488021 33.7628142233608 0.000877248676757515 2.51858095097083
5351 -79.2789026976 35.6087981307 33.7629073913423 0.00087724383526832 4.69413176252078
3366 -78.6781354825 34.7663248583 33.8625265961289 0.000872089950046169 2.93545477185541
4837 -79.6136701992 35.2190339938 34.0332837056361 0.000863360731956157 4.17607586047193
3887 -79.0098444234 35.6634342864 34.0726601581964 0.000861366379958461 3.34813111889854
3413 -79.2013546142 34.702649032 34.0782132910762 0.000861085679077744 2.93888542269234
6719 -78.787350675 34.7123944805 34.2306477877472 0.000853433653093723 5.73422071513673
4473 -78.9678829448 34.6756783355 34.3566093563519 0.000847187240515409 3.78946852682542
4383 -78.8323011182 35.6476889488 34.5450512407838 0.000837969704327063 3.67282121406552
6142 -79.6022719995 35.3200177917 34.7705603075865 0.000827135425548558 5.08026578371924
6431 -79.1064371222 34.6709998786 34.9693034884047 0.000817760323830696 5.25901664255521
6635 -78.3962896774 35.1897757862 34.9769956827223 0.000817400677182986 5.42345349310911
4234 -78.7981826093 35.6473627274 35.1438566687048 0.000809657162126587 3.42808842444397
3080 -79.0510294409 34.6635406681 35.1554327092365 0.000809124039346604 2.49210204118754
3676 -79.6171926144 35.0468532081 35.1675844128094 0.000808564971276208 2.97228483441134
6057 -79.1991946112 34.6819537856 35.4055722636277 0.000797731540396021 4.8318599401787
6838 -78.5107216809 35.4848388205 35.7766858345292 0.000781267548427243 5.34230749614549
3709 -79.3238383811 34.7191506785 35.8337349273738 0.00077878189485615 2.88850204802146
5523 -78.7014430164 35.6247558176 36.0182652240755 0.000770822559469044 4.25725299594753
6736 -78.8193812254 35.6676297962 36.0793366480293 0.000768215228314126 5.17469777792395
4853 -78.9329936009 35.6950816944 36.5506454045046 0.000748531187480708 3.63262185284387
7260 -78.6605077309 35.6139480041 36.5759522221186 0.000747495731789176 5.42681901278942
4250 -79.4640975023 34.7905322834 36.6267844606065 0.000745422357617402 3.16804501987396
10377 -78.7668373208 35.6606029143 36.640118544046 0.000744879907662998 7.72961880181893
2001 -79.0154801019 34.6347081897 37.0888047843735 0.000726966375535282 1.4546597174461
5312 -78.7256930176 35.6536377271 37.1518132801692 0.000724502634915883 3.84855799667317
5217 -78.9794315559 34.6337362318 37.209221865029 0.000722268748631783 3.76807606161201
6018 -78.8404911908 35.6910622557 37.2954478314861 0.000718932881565082 4.32653808125866
1764 -79.1506668307 34.6422197775 37.37605564784 0.000715835223589312 1.26273333441155
5115 -78.4087898294 35.4001410357 37.6992900294724 0.000703612679525603 3.59897885577346
4443 -79.4456709647 34.7537210339 37.8170412752012 0.000699237811509433 3.10671359653641
2902 -78.9912735307 34.6239879052 37.8532655306369 0.000697900159442804 2.02530626270302
2147 -79.0057720363 34.6235427962 37.864349202933 0.000697491639836081 1.49751455072807
4946 -78.794064684 35.689355842 37.955875654485 0.000694131845687217 3.43317610876897
2439 -78.8684773502 35.7075530963 38.0247011723417 0.000691621332978091 1.68686443113356
3906 -79.4208226102 34.7296264909 38.2409981526779 0.000683819625639786 2.670999457749
3751 -79.4686754892 35.5815896368 38.2533879887076 0.000683376734621656 2.56334613156583
5508 -78.6129318488 35.6205226361 38.4726686156405 0.000675608922588515 3.72125394561754
8760 -79.1461838987 35.7168137131 38.4862956407474 0.000675130575182211 5.91414383859617
5991 -78.360440079 35.3362730963 38.6768971079715 0.000668492824211809 4.00494050985295
5094 -78.3491264383 35.0318250516 38.8646990051699 0.000662047855042949 3.37247177358878
12699 -78.5189956832 35.5618722715 38.8939070997024 0.000661053874392508 8.39472315091046
4529 -79.0556141411 34.6091687115 38.9253750011322 0.000659985493171716 2.9890742985747
3143 -78.7445771277 35.6923013634 39.1457289229544 0.000652576200916162 2.0510469994795
8709 -78.8771775554 35.726188262 39.1842376419448 0.000651294179025244 5.67212100513085
3851 -78.4260219147 35.4798938937 39.4961937541405 0.000641046466379777 2.46866994202852
5186 -79.5030728672 34.7629012502 39.5406427280318 0.000639606032424846 3.31699688415525
2050 -78.977889827 34.5989052899 39.6198688911358 0.000637050604130248 1.30595373846701
2914 -78.6378353903 35.6569528447 39.7671953870339 0.000632339153905817 1.84263629448155
9637 -78.5616252359 35.6117765577 39.7785945320605 0.000631976793545498 6.09036035939797
1971 -79.0052658385 34.5938445585 39.9188764454129 0.000627542844134231 1.23688694578857
4980 -78.7731082322 35.7135038896 39.9242573031704 0.000627373699285578 3.12432102244218
4174 -79.6626308263 34.9411247798 39.9934514060595 0.000625204693826399 2.60960439203139
5086 -79.2475696662 34.624535112 40.0389133901653 0.00062378572877237 3.17257421653627
4603 -78.7969876573 35.7225553242 40.0814359690886 0.000622462876583733 2.86519662091492
5350 -78.8358092704 35.7367868975 40.4198482300271 0.000612083458721551 3.2746465041603
3085 -78.8829491336 35.7464135298 40.4957078026428 0.000609792406074364 1.88120957273941
2758 -78.8164441368 35.734298602 40.5399269848789 0.000608462861712874 1.67814057260411
5267 -78.8567694012 35.7465859917 40.8031182638524 0.000600638673497423 3.16356389331093
6046 -78.911791136 35.7557034078 40.8659873906267 0.000598792023769278 3.62029657570905
7235 -78.6745406797 35.6951639912 41.0169430663386 0.000594392635926553 4.30043072092861
2866 -78.733361445 35.7186872854 41.072316549008 0.00059279100221691 1.69893901235366
3605 -79.4998268038 34.7292487936 41.1147443172587 0.00059156818920041 2.13260332206748
7118 -79.6627059779 35.4481826634 41.3130877182043 0.000585901607754921 4.17044764399953
3161 -78.408981561 34.835038883 41.4345906162749 0.000582470447207954 1.84118908362434
7281 -79.5792401939 34.789542717 41.4765762344128 0.000581291805852715 4.23238563841362
2611 -78.7671988499 35.7356416651 41.4773139627349 0.000581271127965266 1.51769891511731
6120 -78.6319614307 35.6867508011 41.6927918366989 0.000575278370067219 3.52070362481138
3220 -79.3657757453 34.6408697326 41.7280905292341 0.000574305500944049 1.84926371303984
4896 -78.8018166325 35.7488205832 41.7354211641969 0.000574103770417248 2.81081205996285
7799 -78.7082156626 35.7210910457 41.7907202260273 0.000572585423997491 4.46559372175644
4390 -79.6581835517 34.8752694203 41.8051932006959 0.000572189034017254 2.51190985933575
9146 -78.5915052492 35.6676753321 41.8273343761705 0.000571583421211019 5.22770197039598
7433 -78.4849762264 35.5963614137 41.929111539533 0.000568811908425116 4.22797891532389
6677 -78.8595816644 35.7663427176 42.1046412292283 0.000564079163684527 3.76635657592158
5841 -78.9004020696 34.5640954567 42.469869849018 0.000554419044258767 3.23836163751546
4528 -78.8375038998 35.7679722043 42.4894645723899 0.000553907803040336 2.50809453216664
4667 -79.0624011194 35.7850016522 42.5664727210552 0.000551905436990657 2.5757426744354
5704 -78.6427948975 35.7067094554 42.5753341110854 0.000551675719926401 3.14675830646019
3653 -78.8059789924 35.7631165997 42.6180950331566 0.000550569226178165 2.01122938322884
5465 -78.7453348951 35.7466680474 42.6188268078019 0.00055055031955067 3.00875749634441
6104 -78.2806703914 35.0239129271 42.7578505066852 0.000546975999987394 3.33874150392305
2167 -78.818247306 35.7681232381 42.7671459401799 0.000546738255505045 1.18478179967943
6385 -78.4153635853 35.5531538197 42.9133359751901 0.000543019526083944 3.46717967404598
6969 -78.3100431553 34.9412546191 42.9356648295968 0.000542454874242216 3.780368018594
4201 -78.7904676275 35.7642314713 42.9408887371231 0.000542322899249764 2.27829849974826
5479 -78.7747443281 35.7602636051 42.9490206384836 0.000542117553528052 2.9702620757802
5198 -79.158717918 34.5611556715 42.9635261467941 0.000541751551763364 2.81602456606597
3610 -78.7589247276 35.7576850634 43.069532285493 0.000539088030117928 1.94610778872572
3885 -78.8587652696 35.7809483492 43.1027022093801 0.000538258632998767 2.09113478920021
4230 -79.7300836001 34.9576762675 43.1161186077455 0.00053792370634373 2.27541727783398
2594 -78.5473521574 35.6660662362 43.2064114585061 0.000535677747387175 1.38954807672233
2456 -78.8302119822 35.7775031878 43.2272903944971 0.0005351604038179 1.31435395177676
3471 -78.3612494079 35.4997656022 43.3179897116529 0.000532921709533672 1.84977125379138
2413 -78.8172388989 35.7792602218 43.5260677812945 0.000527838582531327 1.27367449964809
2772 -78.843397546 35.7869051714 43.6889208876392 0.000523910815938556 1.45228078178168
6355 -78.8987087731 35.7969181176 43.7935507089092 0.000521410392419309 3.31356304382471
3603 -78.7903289479 35.7793044333 43.9404518235396 0.000517929876052557 1.86610134341736
4152 -79.7303264983 34.9247952532 43.9663034683909 0.000517320982341948 2.14791671868377
7110 -78.2415027834 35.0899184066 44.0878672039522 0.000514472091021793 3.65789656716495
3490 -78.7517371841 35.7716407527 44.1143325120415 0.000513854986447096 1.79335390270037
6024 -78.7040193963 35.7580338846 44.2220923713777 0.000511353726464276 3.0803948482208
5643 -79.79399989 35.238275027 44.3042626688929 0.000509458688821187 2.87487538101796
3217 -78.8004913765 35.7876875674 44.3369497047818 0.000508707777627334 1.63651292062713
2929 -79.4747342396 35.6917595654 44.3972480679417 0.000507326907530441 1.48596051215666
4567 -78.9150243358 35.808940017 44.4909406676646 0.000505192417812226 2.30721377214844
7761 -78.6492019592 35.7428357235 44.5978069751181 0.000502774210810985 3.90203065010405
3856 -78.9817493599 34.5262108298 44.6326276140195 0.000501990027083942 1.93567354443568
5560 -78.81972209 35.7973186538 44.7001262865667 0.000500475128556909 2.78264171477641
1829 -78.8438197249 35.8022524969 44.7196867988538 0.000500037405951306 0.91456841548494
4672 -78.7638721505 35.7846055937 44.7393859054581 0.000499597162019201 2.3341179409537
4071 -78.85444217 35.8045274373 44.7490006728823 0.000499382498254405 2.03298615039368
9464 -78.5983780652 35.7228314022 44.8063097221145 0.000498105855127588 4.71407381292749
3728 -78.8642493318 35.8076947578 44.8561101425095 0.000497000448936967 1.85281767363701
3192 -78.2989359293 35.4567157588 44.9700100353584 0.000494486035033995 1.57839942382851
4177 -78.7066843534 35.7715089996 45.0210868353579 0.000493364674396878 2.06078424495576
6413 -78.7345137088 35.7804889228 45.0217537309398 0.00049335005833875 3.16385392412641
2595 -78.8363479975 35.8062069955 45.0786249965734 0.000492106021123187 1.27701512481467
6252 -78.6230072366 34.6029779691 45.1293266197977 0.000491000905657169 3.06973766216862
7874 -78.6754751218 35.7622075352 45.1437345544511 0.000490687543011124 3.86367371366959
7468 -78.6217718706 35.7423326683 45.3015054381797 0.000487275674093865 3.63897473413298
2503 -79.7665295222 34.9439708804 45.3831666279438 0.000485523671561557 1.21526574991858
3963 -78.7889771721 35.8009743369 45.3990074144691 0.000485184909307803 1.92278779558682
3686 -79.611062885 35.6117650652 45.4069041007932 0.000485016167573049 1.78776959367426
5775 -79.4630691736 35.7169389248 45.4508988853295 0.000484077666684056 2.79554852510043
5236 -79.7351650786 34.8790878258 45.5400154570862 0.00048218495179052 2.52472040757516
5230 -78.7752130301 35.8002643541 45.5750919603835 0.000481443017865317 2.51794698343561
6707 -78.7776360082 34.5404501576 45.6344809963315 0.000480190726577173 3.2206392031531
6431 -79.7806222993 35.3853263752 45.7353779322119 0.000478074363597221 3.07449623229373
4910 -78.9678795859 35.8309617439 45.7354985483911 0.000478071841992389 2.34733274418263
3831 -78.7098107043 35.7845391196 45.7873579049382 0.000476989514507684 1.82734683007894
7563 -78.4378176876 35.6383600514 45.8570233443341 0.000475541341877836 3.59651916862207
2923 -78.6927351625 35.7798842363 45.8607777728987 0.000475463483934586 1.3897797635408
4825 -78.809436109 35.8126234961 45.8693415295756 0.000475285963466518 2.29325477372595
4196 -78.6840167701 35.777889409 45.9310076357774 0.000474010600206365 1.98894847846591
4388 -78.5310871874 35.7057356582 45.9464479912318 0.000473692070147339 2.07856080380652
7666 -79.3472418875 35.7777923733 45.9765649843112 0.000473071688513107 3.62656756414148
3130 -79.7655504 34.9171642247 46.0125464756924 0.000472332100261125 1.47839947381732
4930 -79.8235935245 35.1023687023 46.0138958294147 0.000472304398467084 2.32846068444272
7492 -78.4734828649 35.6724342557 46.192502726233 0.000468659056392362 3.51119365049157
4335 -79.0561070066 35.8385448436 46.2440174044895 0.00046761548904647 2.02711314501645
3408 -78.3144357644 35.5200367051 46.2986193178991 0.00046651318211279 1.58987692464039
2920 -79.1107146109 35.8360622552 46.3307838244289 0.00046586566629331 1.36032774557646
3555 -78.6378830522 35.7669140717 46.3687136007962 0.000465103818399241 1.6534440744093
10844 -78.3659314156 35.5844596986 46.4383394722973 0.00046371018621302 5.02847325929399
4696 -78.6883069911 35.7880237945 46.4761955305489 0.000462955086083563 2.17403708424841
5555 -78.6010643 35.7526776838 46.4999010716681 0.000462483179556294 2.56909406243521
4340 -78.6249217155 35.7640876632 46.5350351645559 0.000461785090774904 2.00414729396309
4878 -79.8006266993 34.973746786 46.5472833182385 0.000461542100412706 2.25140236581318
3861 -79.1708288759 35.8318714232 46.562779249393 0.000461234952315291 1.78082815088934
7322 -78.8386855719 35.8288625819 46.5793112314995 0.000460907606349132 3.37476549368835
4255 -78.6658196439 35.7819344341 46.6093615897328 0.000460313477902464 1.95863384847498
1798 -78.6519399232 35.777221202 46.6511176731368 0.000459489819782379 0.826162695968718
3079 -78.7553644508 35.8118833896 46.6805332622805 0.000458910910150187 1.41298669235243
5351 -78.8983804065 35.840007916 46.7454207589545 0.000457637762428477 2.44881966675478
3205 -78.7217613057 35.8036670138 46.77440302509 0.000457070816857741 1.46491196802906
4732 -79.581756403 34.6798274927 46.784854481272 0.000456866625903868 2.1618928737771
4230 -78.1951307028 35.2798431153 46.9094895928462 0.000454442128067437 1.92229020172526
2823 -78.639301035 35.7806977381 47.1818618815343 0.000449210449398175 1.26812109865105
6392 -78.7846693921 35.8276102037 47.2360500288662 0.000448180392068361 2.86476906610096
3139 -78.6207472128 35.773950342 47.247039295328 0.00044797193028757 1.40618388917268
3476 -78.6587323947 35.7898374006 47.2731270593742 0.000447477638409237 1.55543227111051
5009 -78.8734247106 35.8447818147 47.288069466978 0.000447194888999676 2.23999919899938
5364 -78.6731690085 35.7959658811 47.3209281648593 0.000446574058401931 2.39542324926796
4693 -79.4644860848 35.74853626 47.3230392433801 0.000446534215995796 2.09558507566827
13750 -78.5520738458 35.7439741943 47.4386479777194 0.000444360446109684 6.10995613400816
4907 -78.5975439352 35.7669031564 47.4509667370229 0.000444129754968634 2.17934470763109
2488 -78.6481689558 35.790607555 47.5763730707041 0.000441791481773442 1.09917720665232
2454 -78.6831308111 35.8087110438 47.9058757862438 0.000435734986158632 1.06929365603328
3817 -78.6210266725 35.7849786287 47.9139494304419 0.000435588153226237 1.66263998086455
2514 -78.8544131169 35.854546143 48.1428466708566 0.000431455954678637 1.08468027006209
