"pop" "long" "lat" "miles" "weight" "fact"
3833 -112.303216941 33.4823990496 5.36798813584945 0.0347037898987362 133.019626681856
5807 -112.281301266 33.5009679738 5.38921121936628 0.0344309962873942 199.940795440898
4614 -112.430486663 33.4949548069 5.39246048424063 0.0343895155119706 158.673224572232
2056 -112.26424861 33.5590269625 5.52629540690207 0.0327440057096766 67.321675739095
7680 -112.358111244 33.4642683447 5.56953133125805 0.0322375996200654 247.584765082102
5579 -112.401673804 33.6169364798 5.57493207303334 0.0321751692208218 179.505269082965
5148 -112.278139238 33.5899584982 5.59098821476663 0.0319906339432638 164.687783539922
3315 -112.432859868 33.5988451427 5.68464603360617 0.0309451893746498 102.583302776964
1975 -112.313840372 33.6200853119 5.81194358078601 0.0296044652322338 58.4688188336618
3797 -112.262704756 33.5730087487 5.86107100888889 0.0291102566174869 110.531644376598
4171 -112.316713787 33.4659487156 5.9638653837352 0.0281154044902773 117.269352128947
4905 -112.350699887 33.6312021425 5.99510090757397 0.0278231953633498 136.472773257231
2070 -112.281290167 33.4864345485 6.01309083388961 0.0276569618916706 57.2499111157581
8318 -112.401177606 33.464482976 6.07388201677299 0.0271061162613528 225.468675061932
2417 -112.37659071 33.6313039901 6.0743113955787 0.0271022842614073 65.5062210598214
5366 -112.298399819 33.4696252841 6.25100481856887 0.0255917705109314 137.325440561658
5832 -112.329436321 33.6320225186 6.26389168058738 0.0254865776430735 148.637720814405
4708 -112.278640921 33.6099765617 6.44660316271215 0.0240623547988274 113.285566392879
2817 -112.258010182 33.5857734562 6.45282836973911 0.0240159500668304 67.6529313382613
2801 -112.246389518 33.5447578455 6.46782555332693 0.0239047058665411 66.9570811321817
5964 -112.29821956 33.6238147909 6.4795050960053 0.0238186053394893 142.054162244714
5539 -112.401715365 33.6315025063 6.49336658632613 0.0237170219889454 131.368584796769
2348 -112.263782959 33.4940595226 6.49578994707944 0.0236993292434086 55.6460250635233
4130 -112.246429631 33.5591667714 6.54108978131837 0.0233722099903482 96.5272272601382
4269 -112.246320734 33.5304617193 6.54770146261344 0.0233250326458352 99.5745643650705
5816 -112.246194919 33.5738414234 6.78264400617429 0.0217371175235972 126.423075517241
4081 -112.281208907 33.4702225477 6.82004486463232 0.0214993602425623 87.7388891498967
3496 -112.43836565 33.4711724142 6.86342583383948 0.0212284414297053 74.2146312382497
6114 -112.341754465 33.4462448948 6.88492762903849 0.0210960546064849 128.981277864049
2378 -112.323592974 33.4495410506 6.89031914520492 0.0210630531684654 50.0879404346108
4077 -112.250730996 33.5015203756 6.90164831457733 0.020993959227138 85.5923717690415
7272 -112.440096997 33.6180095993 6.90857335901836 0.0209518922973305 152.362160786187
5458 -112.418123516 33.6316146947 6.91749700248956 0.0208978708436143 114.060579064447
2886 -112.260701847 33.6034007963 6.94690735537815 0.0207212993957355 59.8016700560927
3395 -112.367815096 33.6451318333 6.96184968038855 0.0206324459649338 70.0471540509502
3559 -112.383991593 33.6438332025 7.00639493738052 0.0203709260362658 72.50012576307
1930 -112.363356774 33.4414952338 7.15008133166816 0.0195604137174669 37.7515984747112
5071 -112.245705479 33.5892159934 7.19510597775224 0.0193163741890654 97.9533335127507
3394 -112.280273058 33.6281811665 7.32394422363912 0.0186427486198953 63.2734888159247
5058 -112.242082638 33.5015248193 7.35410636385449 0.0184901394378901 93.5231252768481
4668 -112.250823883 33.4869809443 7.38943536822681 0.0183137588043015 85.4886260984796
4275 -112.263855967 33.4721925451 7.42020492331334 0.0181621894438012 77.6433598722502
3120 -112.229068661 33.5450259461 7.46642856728597 0.0179380062520627 55.9665795064355
8869 -112.401185552 33.4428420071 7.46773292971444 0.0179317404634428 159.036606170274
5995 -112.31510145 33.4424991251 7.5066316681094 0.0177463804081138 106.389550546642
4905 -112.229097006 33.5305945227 7.52963807766254 0.0176380998368947 86.5148796999686
3740 -112.24661214 33.6010762702 7.53677101108069 0.0176047296160108 65.8416887638802
3978 -112.292720042 33.450444981 7.55085391464531 0.0175391225966381 69.7706296894263
6097 -112.360412044 33.6552340317 7.64099879011754 0.0171277272395534 104.427752979557
7445 -112.442410287 33.6314337948 7.69835601439674 0.0168734549846384 125.622872360633
5027 -112.229083834 33.51614456 7.72510576437358 0.0167568017628679 84.2364424619369
3081 -112.229017301 33.5739709065 7.73623084923479 0.0167086421864483 51.4793265764471
1972 -112.349671915 33.4326981296 7.77027903117865 0.0165625335402388 32.6613161413509
4723 -112.233553222 33.5018128188 7.79835612600715 0.0164434851978968 77.6625805896668
3931 -112.242116892 33.487030411 7.81469785369637 0.0163747854220727 64.3692814941677
4260 -112.263113394 33.6255033427 7.83833266908088 0.0162761849757254 69.3365479965903
5209 -112.338381512 33.6575680947 7.88799754554781 0.0160718720544439 83.7183815315982
6212 -112.403733906 33.6527457918 7.90841620223944 0.0159889875968565 99.3235909516725
6813 -112.29838356 33.647623101 7.91417357609843 0.0159657328389026 108.774537831443
4685 -112.246489223 33.4760546041 8.02457296831185 0.0155294522970578 72.7554840117159
3355 -112.220396713 33.5596459364 8.03177168680911 0.0155016272887511 52.00795955376
4184 -112.426579088 33.6463241776 8.04293805523962 0.0154586139716416 64.6788408573485
6218 -112.228899938 33.5885292978 8.0635984391788 0.015379499976399 95.6297308532493
3674 -112.24748621 33.6164844461 8.09843820120163 0.0152474583279088 56.019161896737
5505 -112.344585005 33.4263820933 8.22986002621602 0.0147643761948502 81.2778909526504
4450 -112.225019911 33.5015906756 8.26098530833013 0.014653328993481 65.2073140209906
6799 -112.487697565 33.4929801071 8.26382558715065 0.0146432580191536 99.5595112722251
5053 -112.233057266 33.4869476212 8.2708400693437 0.0146184307185098 73.86693042063
4214 -112.246612252 33.4687813574 8.3272139980055 0.014421171740294 60.7708177135988
4823 -112.320610505 33.4282225538 8.35506696841856 0.0143251813787163 69.0903497895489
3702 -112.211710075 33.5454034664 8.46726943320246 0.0139480418263251 51.6356508410554
3125 -112.215940873 33.5742437806 8.4706676195845 0.0139368529707218 43.5526655335058
5917 -112.228930585 33.6029128298 8.48513299817316 0.0138893746318241 82.1834296965035
3222 -112.393464148 33.663994626 8.48770856462923 0.0138809465432473 44.7244097623428
4870 -112.211748185 33.5345223645 8.49519814804018 0.0138564817392137 67.4810660699706
2365 -112.443289049 33.6454906062 8.50614795502222 0.0138208303152348 32.6862636955303
3791 -112.21182394 33.5272823968 8.54764209150328 0.0136869708394215 51.8873064522469
2360 -112.224621198 33.490954921 8.57574650862917 0.0135974080178702 32.0898829221736
2840 -112.295982155 33.4318151477 8.6083548188046 0.0134945895970967 38.3246344557545
4037 -112.211786563 33.5200390653 8.63532361756481 0.0134104318766185 54.1379134859089
2259 -112.298837463 33.65976805 8.66661511863424 0.01331376784357 30.0758015586246
6545 -112.260653686 33.4490330505 8.70489067144412 0.0131969435199998 86.3739953383984
3908 -112.211830935 33.5127982395 8.74625533394299 0.0130724110816374 51.0869825070391
9200 -112.418301967 33.4283291038 8.76151686925829 0.0130269095299915 119.847567675921
3316 -112.265588464 33.645548296 8.79152671080097 0.012938126710977 42.9028281735999
1803 -112.224373952 33.4839186489 8.81080560784903 0.0128815689040399 23.225468733984
4021 -112.245254854 33.6307518184 8.83201986025294 0.0128197609231429 51.5482586719574
5719 -112.213543985 33.4994169336 8.9330021725189 0.0125315595085666 71.6679888294925
3046 -112.426966574 33.6608677989 8.94462934154297 0.0124990010083465 38.0719570714233
3439 -112.207244208 33.5743536706 8.95978397862187 0.0124567549824802 42.8387803847494
3031 -112.365951473 33.6746187228 8.99121677296683 0.0123698109774949 37.4928970727871
2177 -112.399150648 33.4192631927 8.99267092671277 0.0123658107971749 26.9203701054498
6306 -112.211513735 33.5887873211 9.00633144955293 0.0123283270929892 77.7424306483898
3814 -112.209447121 33.5054747518 9.01924173866414 0.0122930584178811 46.8857248057986
4633 -112.298878748 33.4239631703 9.03933827993319 0.0122384585509923 56.7007784667473
3104 -112.338655156 33.6751639156 9.09159996895867 0.0120981610922607 37.5526920303773
2742 -112.216232962 33.4874627113 9.11656251597655 0.0120319985551982 32.9917400383534
2679 -112.281198756 33.6598987951 9.12590934166214 0.0120073646481026 32.1677298922668
5401 -112.228471744 33.6236863117 9.2736683513208 0.0116277819523598 62.8016503246955
6909 -112.22756766 33.4656790926 9.32956715944529 0.0114888619056872 79.3765469063928
1690 -112.39074463 33.6775031494 9.36587454570229 0.0113999600036221 19.2659324061214
5001 -112.196762222 33.5601144048 9.38824109985317 0.0113457061577033 56.7398764946741
4078 -112.211424838 33.6032436918 9.39556588317206 0.0113280228279346 46.1956770923171
3177 -112.194563363 33.5456811918 9.4559017484922 0.0111839211871544 35.5313176115897
4756 -112.194667837 33.5348346012 9.47529016690078 0.011138198746747 52.9732732395287
6106 -112.245972222 33.6455879546 9.52461384892552 0.0110231380221561 67.3072807632852
5217 -112.194676943 33.5275871952 9.52470507690217 0.011022926863122 57.5066094449074
7467 -112.207580205 33.487532164 9.56638262647346 0.0109270896269566 81.5925782444848
5242 -112.194713491 33.5203302429 9.59863977480892 0.0108537699705707 56.8954621857316
7512 -112.281004414 33.4210686955 9.6573153398859 0.0107222807552832 80.5457730336876
2817 -112.263715296 33.6599286414 9.65975224208477 0.0107168715371077 30.1894271200323
3667 -112.194554397 33.5745956554 9.67692631000409 0.0106788658830558 39.1594011931655
1474 -112.416266514 33.676292003 9.68502460684921 0.0106610147214363 15.7143356993972
4068 -112.194742405 33.513079641 9.69835719189208 0.0106317229183842 43.2498488319871
3161 -112.422093775 33.4133804174 9.80054819929708 0.0104111633900369 32.9096874759068
7944 -112.211999383 33.4730274872 9.80343875443968 0.0104050248082597 82.657517076815
1550 -112.212526021 33.6182469459 9.83172156908962 0.0103452468527954 16.0351326218329
2876 -112.188412238 33.5602575965 9.86772844975487 0.0102698859522417 29.5361919986472
4867 -112.194812272 33.5022070489 9.89230015618732 0.0102189301155749 49.7355328725032
5915 -112.19442842 33.5890635686 9.94457683466258 0.0101117747061389 59.8111473868116
4181 -112.380269512 33.687835541 9.97402096029231 0.0100521612561923 42.0280862121402
3937 -112.295320289 33.6794120423 10.0002866008062 0.00999942682302865 39.3677434022638
3758 -112.199174958 33.4876248353 10.0071145101946 0.0099857861500958 37.52658435206
3300 -112.349412083 33.690660696 10.104642178926 0.00979395539669063 32.3200528090791
2891 -112.32949964 33.4006245168 10.1120661811958 0.00977957976765119 28.2727651082796
3318 -112.228833289 33.6454153673 10.2147746520634 0.00958390322645743 31.7993909053857
5124 -112.246957625 33.4292693836 10.2622083453482 0.00949551108096586 48.6549987788691
1857 -112.194294796 33.603483636 10.3019926319679 0.00942231306835672 17.4972353679384
3776 -112.24461028 33.660244031 10.3393332756428 0.0093543783385956 35.322132606537
4082 -112.283736613 33.6810771145 10.3668960497124 0.00930470293684376 37.9817973881962
2148 -112.212127743 33.4570611618 10.4009231909974 0.00924392092184165 19.8559421401159
4935 -112.177410481 33.5458057671 10.4448359390672 0.00916635672362069 45.2359704310681
3339 -112.209942152 33.6312066946 10.4448707557554 0.00916629561388379 30.606261054758
4546 -112.190760981 33.4877528821 10.4512879251979 0.00915504272064028 41.6188242080307
2866 -112.177484381 33.5313022236 10.4827705843388 0.00910013504575574 26.0809870411359
5847 -112.177579197 33.5603295428 10.4892657410921 0.00908886857486676 53.1426145572459
3596 -112.194854634 33.4768070471 10.5486424625138 0.00898683679844961 32.3166651272248
5893 -112.177554789 33.5747135427 10.6379491764402 0.0088365792709515 52.0739616437172
5341 -112.253719334 33.6721781905 10.6840302621044 0.00876051789430913 46.7899260735051
4771 -112.194170364 33.6179047454 10.7400279978122 0.0086694026254131 41.3617199258459
5397 -112.194903196 33.4695551008 10.7795007284008 0.00860602706581204 46.4467280741876
8290 -112.177631533 33.5022695343 10.8409703134099 0.0085087093672142 70.5372006542057
4162 -112.221053132 33.4373545104 10.8702491834359 0.0084629349082295 35.2227350880512
5359 -112.263709871 33.4088318518 10.881114153845 0.00844604258828976 45.2623422306448
5864 -112.177427013 33.5891294767 10.882330252721 0.00844415500562035 49.5165249529577
4385 -112.172655018 33.5159618947 10.9044091900077 0.00840999465480857 36.8778265613356
3967 -112.267886519 33.6833395948 10.9157714636802 0.00839249576735025 33.2930307090784
2394 -112.290664268 33.3969211469 10.9530559893383 0.00833545640842411 19.9550826417673
7915 -112.494299327 33.4339539206 10.9581468855462 0.0083277132951536 65.9138507311407
2991 -112.227300115 33.6595407254 10.9644366790468 0.00831816158272045 24.8796212939169
2613 -112.209784814 33.6469940165 11.1124706674378 0.00809801813063563 21.1601213753509
7080 -112.177681086 33.4877721476 11.152989315977 0.00803928504800553 56.9181381398792
8369 -112.194896452 33.4587474199 11.1604531668219 0.00802853567090499 67.1908150298039
4045 -112.164393323 33.5457941069 11.1952864503545 0.00797865303685437 32.2736515340759
5898 -112.177232181 33.6035581909 11.2143238857744 0.0079515869084597 46.8984595860953
4026 -112.194169691 33.6318283844 11.2252127835168 0.00793616768684583 31.9510111072413
4560 -112.316113145 33.7047721757 11.3340214462374 0.00778452181169936 35.4974194613491
4841 -112.160719606 33.5342234615 11.430991601448 0.0076530083762281 37.0482135493202
5377 -112.177709652 33.4768820228 11.4401695599539 0.00764073393954503 41.0842263929336
5212 -112.160273263 33.5603262041 11.4820882134757 0.00758504639929623 39.5332618331319
4082 -112.159229524 33.5273004525 11.5574468059813 0.00748645457022416 30.559707555655
2059 -112.163536133 33.586465207 11.6057038807581 0.00742432593010833 15.2866870900931
4882 -112.177106158 33.6179569745 11.6183318594111 0.00740819568358056 36.1668113272403
6612 -112.160239769 33.5747404425 11.6189037865413 0.00740746638176425 48.9781677162252
4075 -112.245693905 33.6842624533 11.6350154091857 0.00738696556310207 30.1018846696409
4906 -112.211679957 33.66030938 11.6399460000353 0.00738070876590544 36.2097572055321
4999 -112.177770964 33.4696207284 11.6526201989341 0.00736466195471076 36.8159451115991
2691 -112.194996705 33.6446054277 11.6840142090685 0.00732513861084176 19.7119480017752
3369 -112.15578559 33.5458111073 11.6915399179467 0.00731571143207779 24.6466318146701
3092 -112.246227131 33.4037815905 11.7112682431552 0.00729108469348677 22.5440338722611
4547 -112.157225481 33.519182958 11.7443713675939 0.00725004077100511 32.9659353857602
4670 -112.160253739 33.5021973295 11.8098980887413 0.0071698108757864 33.4830167899225
4339 -112.160465148 33.4916330599 12.0020959944951 0.00694201916033118 30.121421136677
3230 -112.157543039 33.591128874 12.0222905027043 0.00691871695849643 22.3474557759435
4874 -112.535325156 33.4525315193 12.0279217058056 0.00691224009888863 33.6902582419832
2312 -112.177145816 33.6320313779 12.0716067406694 0.00686230224333585 15.8656427865925
6154 -112.230624933 33.6833989365 12.0941349425962 0.0068367607149714 42.073425439934
2982 -112.159915445 33.6035531393 12.1497161044044 0.00677435169722247 20.2011167611174
4529 -112.160127583 33.4844175425 12.1830071654817 0.00673737934387256 30.5135910483988
5724 -112.215099255 33.6743051489 12.1898395653666 0.00672982886398042 38.5215404174239
3426 -112.14725948 33.5603627654 12.2294269350222 0.00668632968418571 22.9073654980202
2399 -112.168381561 33.4642266327 12.3044192752364 0.0066050750594531 15.845575067628
6754 -112.160275681 33.4768954364 12.3635669961725 0.00654202842655283 44.1848599929378
6816 -112.220993886 33.4071432526 12.3961854387348 0.00650764526427265 44.3561101212824
4362 -112.194829072 33.6610762696 12.3981403062583 0.00650559324983595 28.3773977557844
6298 -112.142908646 33.5458376032 12.4339228259229 0.00646820335069105 40.7367447026522
7123 -112.142873239 33.5312139094 12.4721711932169 0.00642859214491077 45.7908618481994
3813 -112.144549111 33.5725878032 12.4862450782719 0.0064141083226412 24.4569950342309
1796 -112.174841581 33.448509253 12.5172466672678 0.00638237589594664 11.4627471091202
3941 -112.159804002 33.6179611528 12.523478994721 0.00637602507937644 25.1279148378226
5017 -112.160489508 33.4696334251 12.5521750201221 0.00634690543536788 31.8424245692406
4262 -112.142728788 33.5204408979 12.5592931328095 0.00633971312206248 27.0198573262303
4555 -112.177688386 33.6466462516 12.5808333020915 0.00631802273211352 28.7785935447771
5197 -112.143038591 33.5131992476 12.6191253295857 0.00627973753682349 32.6357959788717
3775 -112.138588623 33.5603512807 12.7273459498268 0.0061733983539516 23.3045787861673
4096 -112.142917224 33.5021972889 12.7804759524987 0.00612217789558693 25.0764406603241
8131 -112.189455985 33.4249677239 12.801929589878 0.00610167584072165 49.6127262609077
6211 -112.142760479 33.5891582 12.8122713584557 0.00609182955345039 37.8363533564804
2186 -112.431908496 33.3693346692 12.8530913229697 0.00605319707371259 13.2322888031357
3699 -112.159848737 33.6321493544 12.9482133699785 0.0059645860051514 22.063003633055
6612 -112.142988798 33.4877328361 13.0445284645682 0.00587683138627078 38.8576091260224
4398 -112.212269629 33.6887178218 13.044551902383 0.00587681026788161 25.8462115581433
6174 -112.142597773 33.6035824439 13.0951453712943 0.00583148754085064 36.0036040772118
4305 -112.14769395 33.4724471343 13.1520071429261 0.00578117249630041 24.8879475965732
6027 -112.264069997 33.717942189 13.1567080610886 0.00577704198530983 34.8182320454624
2237 -112.177757347 33.6614083882 13.1760820577958 0.00576006545077059 12.8852664133738
5943 -112.129919019 33.5603372242 13.2253248214765 0.00571725160770125 33.9776263045685
5156 -112.129489541 33.5757839248 13.3780533365226 0.00558745648415866 28.808925632322
4347 -112.160446096 33.6468152105 13.4215496850498 0.00555129968408896 24.1314997267347
4956 -112.125648889 33.5458213669 13.4289688772269 0.00554516745124684 27.4818498883794
5131 -112.142441847 33.6180016717 13.4457919551674 0.00553130014981091 28.3811010686798
7077 -112.125612743 33.5312718098 13.4644676860556 0.00551596654224466 39.0364952194655
4891 -112.194392247 33.683665932 13.4813945795105 0.00550212382559319 26.9108876309763
4928 -112.125609007 33.520365427 13.5388258522122 0.00545554316061268 26.8849166954993
4400 -112.139451466 33.4738375595 13.557656459266 0.00544039897301296 23.937755481257
3300 -112.128801822 33.5891279095 13.5942843186607 0.00541112171038524 17.8567016442713
3009 -112.143535176 33.4639245612 13.6062556292616 0.00540160407037233 16.2534266477503
4301 -112.125576019 33.5131007614 13.6130879052376 0.00539618340626051 23.2089848303265
3270 -112.249768232 33.7207509719 13.6907029662561 0.00533517296612507 17.446015599229
3283 -112.125600636 33.5058196578 13.7023532222106 0.00532610449359787 17.4856010524818
3791 -112.121285164 33.5603213294 13.7213706422517 0.0053113510732091 20.1353319185357
5299 -112.125658333 33.4985598239 13.8072241321783 0.00524550433662618 27.7959274797821
4373 -112.142518742 33.6323153868 13.8442451181016 0.00521748777188354 22.8160740264467
7935 -112.143020523 33.4566578212 13.8476049260348 0.00521495626837777 41.3806779895776
3219 -112.160353146 33.658087174 13.8512661266498 0.00521219977268013 16.7780710682573
6725 -112.125288123 33.6036327667 14.0478363415074 0.0050673525677302 34.0779460179856
3209 -112.120768948 33.5892802963 14.0480244983595 0.00506721682612144 16.2606987950237
1671 -112.114627944 33.5458407588 14.0643496597785 0.0050554601328809 8.44767388204398
5736 -112.20729755 33.3848104028 14.0946595333553 0.00503374047374954 28.8735353574274
3941 -112.11457575 33.5313268895 14.0991083317867 0.00503056430641934 19.8254539315986
2387 -112.12362999 33.4877111194 14.1131326489184 0.00502057146105832 11.9841040775462
3572 -112.160456153 33.6654746586 14.1415110696987 0.00500044165564823 17.8615775939755
3026 -112.143182514 33.6433642993 14.1609319656262 0.00498673542998993 15.0898614111495
2355 -112.112648564 33.5603718939 14.2180340607193 0.00494676067248534 11.649621383703
1914 -112.143181008 33.4441416794 14.2426613947473 0.00492966833302501 9.43538518940988
5911 -112.21143834 33.7110189973 14.2845894702939 0.00490077171452103 28.9684616045338
3838 -112.125768379 33.4732061372 14.3112836280253 0.00488250641162532 18.739059607818
26 -112.379564496 33.3384546918 14.3237451331801 0.00487401465032874 0.126724380908547
4477 -112.516544042 33.3846602439 14.3450290766948 0.00485956207683844 21.7562594180057
4146 -112.114853616 33.5024289814 14.3567918783935 0.00485160226958698 20.1147430097076
6567 -112.125125537 33.6180646721 14.3766455768535 0.00483821169958437 31.7725362311706
3851 -112.143189237 33.6509647403 14.4206643284 0.00480871971672884 18.5183796291228
7163 -112.564582221 33.4267057921 14.4210103643211 0.0048084889465192 34.443206323917
3633 -112.165035354 33.4124555324 14.4388774613265 0.00479659597456523 17.4260331755955
6202 -112.108382102 33.5168317834 14.5556543279204 0.00471994060354227 29.2730716231692
2248 -112.105989088 33.5494732536 14.5655179361527 0.00471355018451121 10.5960608147812
3175 -112.105929698 33.542230084 14.5670088926196 0.00471258535521323 14.962458502802
2538 -112.108308068 33.5747746698 14.5745119319713 0.00470773447415419 11.9482300954033
3248 -112.105941758 33.5313797575 14.5956343182671 0.00469411853508235 15.2464970019475
6740 -112.125887328 33.4586553356 14.6846539082301 0.00463737876674196 31.2559328878408
3279 -112.1040221 33.5567488597 14.6980103946687 0.00462895436887172 15.1783413755304
1891 -112.103914049 33.5639656798 14.7401487270913 0.00460252619460405 8.70337703399625
5017 -112.108235735 33.5892400504 14.7531310155536 0.00459442960371578 23.0502533218421
4240 -112.124928212 33.632630627 14.7713809874991 0.00458308382441347 19.4322754155131
4563 -112.106226353 33.5059176151 14.7981508105551 0.0045665172448286 20.8370181881529
3124 -112.163901998 33.6845111798 14.8048409411692 0.00456239106823325 14.2529096971607
2044 -112.143270544 33.662122245 14.8240593717652 0.00455056904878617 9.30136313571892
5474 -112.106351337 33.4986590783 14.8911092083224 0.00450968183347578 24.6859983564464
2461 -112.245800445 33.7393446558 14.9435108890607 0.00447810952460669 11.0206275400571
5827 -112.108203865 33.6037428408 14.9949830784512 0.00444741892718332 25.9151100886972
4142 -112.310483728 33.7583787824 15.032394301305 0.00442530982898543 18.3296333116576
5678 -112.106468011 33.4878359977 15.063655176112 0.00440696162454835 25.0227281041855
3647 -112.12490322 33.6435725435 15.0990440935038 0.00438632788980989 15.9969378141367
4198 -112.126029811 33.4440615529 15.1161035228067 0.00437643300832294 18.3722657689397
3961 -112.095368431 33.5349441827 15.1907268128723 0.00433354083143978 17.165155233333
6304 -112.177696618 33.7051885929 15.2204125906453 0.00431665310574025 27.2121811785865
4000 -112.176773689 33.3847559844 15.2511761686916 0.00429925618365665 17.1970247346266
5280 -112.108079526 33.6181919055 15.3027180808678 0.00427034384198405 22.5474154856758
7621 -112.516883236 33.7233761753 15.3540311468638 0.00424184861788004 32.3271283168638
3849 -112.124547581 33.6510282361 15.3568313049439 0.0042403018451708 16.3209218020624
7519 -112.43273556 33.3307478688 15.4119761776977 0.00421001207917685 31.6550808233307
2655 -112.108613437 33.4658575527 15.4166452048766 0.00420746240848144 11.1708126945182
5282 -112.091067392 33.5457599304 15.4226370934481 0.00420419373938927 22.2065513314541
3553 -112.199064931 33.3656653254 15.4357273510176 0.00419706603598969 14.9121756258714
3603 -112.09108025 33.5603053141 15.4577864956416 0.00418509567715402 15.078899724786
2029 -112.09106143 33.5276208587 15.470069374064 0.00417845257647424 8.47808027766622
3567 -112.141352118 33.6770695324 15.5026957456169 0.0041608834654667 14.8418713213197
3697 -112.091309222 33.5711643133 15.5139841752337 0.00415483050688468 15.3604083839527
6572 -112.091118907 33.5167366175 15.5436560105185 0.00413898304111546 27.2013965462108
8071 -112.125894204 33.4296269677 15.6091933555038 0.00410429982637595 33.1258038986803
5107 -112.090599141 33.5782796856 15.6193975977008 0.00409893885280718 20.9332807212863
3858 -112.091674925 33.5052128141 15.6325735936889 0.00409203214083654 15.7870599993474
3587 -112.107922456 33.6326335632 15.6698148823088 0.00407260479455352 14.6084333980635
1213 -112.086786851 33.5348027866 15.6854657770522 0.00406448159181744 4.93021617087456
5701 -112.124201721 33.6618457857 15.7450282658896 0.00403378838145992 22.996627562703
2508 -112.090860368 33.4981062457 15.772692687691 0.00401965071175289 10.0812839850762
6232 -112.195360946 33.7282283609 15.7917538254299 0.00400995288136647 24.9900263566759
1724 -112.11277785 33.4439982943 15.8003810202385 0.00400557511350199 6.90561149567744
5125 -112.091569803 33.4877031993 15.8968410699788 0.003957111934396 20.2801986637795
5066 -112.159600915 33.3847834239 15.9477601489139 0.00393188320964927 19.9189203400832
3699 -112.14229815 33.399404655 16.0270390326382 0.00389308073961996 14.4005056558542
4241 -112.107345934 33.6472634933 16.1180682045082 0.00384923141555679 16.3245904333763
2238 -112.091426525 33.4731507842 16.1853809661419 0.00381728114984885 8.54307521336172
2014 -112.10408306 33.4439877244 16.2523086645675 0.0037859064320387 7.62481555412595
4748 -112.082146085 33.5922487082 16.2673332307872 0.00377891630857358 17.9422946331074
2998 -112.085484672 33.6052245625 16.2847804246864 0.00377082333280149 11.3049283517389
6628 -112.123663925 33.6764067807 16.310719504348 0.00375883932297245 24.9135870326614
