"pop" "long" "lat" "miles"
0 -118.327362391 33.8531930905 5.50267022558398
6657 -118.295622141 33.9551724599 5.50829964975109
3426 -118.322093552 33.9818210984 5.5088894631183
3582 -118.287064374 33.9024674168 5.52122275353096
8866 -118.447759978 33.9766548156 5.52266896275548
4943 -118.285750305 33.9334235504 5.56527572266285
3888 -118.327711716 33.987224606 5.6261126277106
2898 -118.285805492 33.9402358014 5.66530025022373
5267 -118.298017862 33.9635280406 5.6773635866657
1177 -118.403968551 33.9991418442 5.6941946373428
4226 -118.410752821 33.9979360925 5.71640669064285
4084 -118.295254295 33.8771859173 5.71829681420048
5412 -118.349162505 33.8403863063 5.74177690882976
5262 -118.311075558 33.9782920236 5.74210673017019
3887 -118.421016425 33.99549118 5.76256960912016
2777 -118.300508038 33.8693685236 5.76536951156491
3854 -118.285470031 33.9446937855 5.77104160738749
4967 -118.287090076 33.8886841896 5.79365022148952
6769 -118.379720357 33.8350751074 5.80801761905917
4472 -118.339543202 33.8422590354 5.82321048828219
4337 -118.460356101 33.9723391621 5.85305129495814
3842 -118.388002819 33.8345249253 5.85874280887971
5383 -118.285689504 33.9499226516 5.88047048829129
5024 -118.327616297 33.9921890786 5.91979880236558
4371 -118.298122306 33.9709566243 5.96663878452177
3349 -118.439198666 33.9906011134 5.96701536167612
5629 -118.340171705 33.998585968 5.98428703669943
5691 -118.286109451 33.9564135448 6.03611896873535
4590 -118.3675251 33.832179817 6.05843912659302
3285 -118.27559684 33.9255878813 6.07550504513904
2963 -118.43302569 33.9956731668 6.08011095748149
4564 -118.276834099 33.9364386558 6.10704968066088
3440 -118.402236101 34.0056259893 6.11110846615147
4418 -118.448902809 33.987506693 6.12792694825211
4388 -118.310165444 33.9855869859 6.14694273045818
3353 -118.286722381 33.8771313539 6.14755675620093
3526 -118.301351695 33.9784660893 6.15377816779574
4994 -118.273696261 33.9197871877 6.16807109669712
4506 -118.273713892 33.9091952847 6.2046280929072
3787 -118.286174265 33.9621478346 6.21296948839988
2521 -118.353004771 33.8317894749 6.24740446811431
2601 -118.293478884 33.8650429714 6.26789083625728
4113 -118.351276618 34.0066930775 6.30145528616208
2282 -118.416611345 34.0053678648 6.3093627830506
2728 -118.324459001 33.9974741054 6.32636032933035
4074 -118.427475428 34.0021414582 6.33382152034129
1164 -118.274958048 33.893426172 6.34842036638503
4821 -118.286125188 33.9660375277 6.34883853031242
5655 -118.275664512 33.9469157107 6.3537853156046
3378 -118.439193633 33.997573444 6.37264456339933
3074 -118.271716281 33.936500986 6.3960981816744
2411 -118.434157673 34.0004253644 6.39935504495875
2941 -118.422312525 34.005059713 6.40249771082626
4113 -118.365282466 34.0110444173 6.429689383623
3616 -118.294827911 33.9784694507 6.43732502387617
3153 -118.286147295 33.969291484 6.46585341626546
4619 -118.310831039 33.992081867 6.46627718503535
3107 -118.451312874 33.9927477235 6.49698556867723
5252 -118.276140846 33.9560235002 6.54705298388935
4048 -118.384389245 34.0136427658 6.54732304000257
4227 -118.464475288 33.9842508106 6.57384946398277
2698 -118.32443381 34.0018601122 6.5891066315755
3506 -118.299131049 33.9857392224 6.59092487972605
3887 -118.2861281 33.9726947482 6.59624616830621
5205 -118.410245824 34.0115243132 6.61234885531327
4285 -118.266498943 33.929296204 6.61882612317192
5928 -118.318136349 33.8382259588 6.65859802031949
4414 -118.379663555 33.8227242286 6.66233594699589
2675 -118.289334156 33.9783041601 6.67589498219475
6543 -118.29978309 33.8498441653 6.6884048923246
4625 -118.396739969 34.0149325344 6.69394068391178
3260 -118.388388569 33.8220397032 6.72202150490111
4932 -118.268433186 33.9469572848 6.75121793822846
3927 -118.275015969 33.9621997195 6.78325103090024
4098 -118.329037125 34.0073847567 6.80382535407324
5056 -118.367549921 33.8210189877 6.82457800359363
4354 -118.442321502 34.0037477813 6.83086135011113
3209 -118.274072942 33.8759722795 6.83130009385059
2413 -118.459984189 33.9933979447 6.8501823867118
7074 -118.336125971 33.8273160627 6.85084667152533
2801 -118.45274147 33.9984117657 6.85753157319303
6957 -118.310856995 33.999379534 6.86701890286316
3203 -118.349211298 34.0147118899 6.86753715522837
3291 -118.355049955 33.8218872137 6.88482803103722
5265 -118.340217737 34.0126244382 6.88690545694256
3606 -118.261314727 33.925274291 6.89189632664565
4261 -118.275279696 33.9660883004 6.89242501356443
5620 -118.262312448 33.934492601 6.90406549815776
3877 -118.431687721 34.0096553582 6.90696722333336
3705 -118.291404312 33.9856359694 6.90969664473778
4259 -118.283886581 33.9785171525 6.93397191954239
6288 -118.298012471 33.992097596 6.94978025020589
6192 -118.353117073 34.0170556156 6.96882289468798
2884 -118.470524554 33.987917824 7.0005190231936
3087 -118.424238681 34.0138702511 7.01075360894438
3313 -118.274923275 33.9694488 7.02284923079908
4377 -118.261125723 33.9397991074 7.03682798862055
3321 -118.260789668 33.8984633538 7.05451375226681
3639 -118.346313241 33.8211235953 7.06184172239949
3635 -118.418312848 34.0167574375 7.08840748834595
3755 -118.275294476 33.9728354074 7.12380746379036
3417 -118.346791899 34.0184533353 7.15427560415636
5055 -118.263899332 33.9542575276 7.15649326473893
5042 -118.25618742 33.918127588 7.17322626179183
3650 -118.406492441 34.0209136864 7.19605993577843
5911 -118.412529728 34.0199273529 7.20787118984363
2423 -118.40191821 34.0218627223 7.21239629967938
3926 -118.298196564 33.9974052038 7.21411889991658
3996 -118.277310044 33.978516907 7.24116501062162
3254 -118.283735791 33.9857716855 7.24952997304187
6161 -118.259404557 33.9470119007 7.25024865396765
3673 -118.263793128 33.9583101033 7.26223820488129
5335 -118.321507244 34.012090116 7.2901062979999
2334 -118.366712127 34.0238564315 7.29832329546986
5662 -118.25440983 33.908017929 7.31519248043722
4752 -118.31083798 34.0072802031 7.31690049627652
2376 -118.331161075 34.016404852 7.3207666737976
4345 -118.258283637 33.8906636235 7.32159784895467
4560 -118.293729507 33.841731155 7.33437506429271
3711 -118.46700625 33.9976001774 7.3352804674431
3391 -118.447405124 34.0100833784 7.35667105139112
4541 -118.384499049 34.0254771387 7.3658137645792
2197 -118.459791181 34.0034973802 7.38229500384025
5114 -118.384145988 33.8123241106 7.3832116427508
7103 -118.31927725 33.8251854289 7.40045456541409
4902 -118.262973856 33.9624036217 7.41568345038342
1737 -118.34058238 34.0209042659 7.42127490775518
2878 -118.403142517 34.0249539404 7.43496504122124
3695 -118.472211988 33.9955440506 7.43728130029195
3119 -118.297892605 34.0017150386 7.45185222455705
5895 -118.285856812 33.9923510592 7.4576902227024
6211 -118.358008701 33.8126469028 7.47791986952733
3444 -118.27175627 33.9785545645 7.50700638947944
2937 -118.438249878 34.0166860562 7.50762241308885
3172 -118.477567148 33.9926881852 7.52112217607314
3412 -118.262965043 33.9660476139 7.52152522694444
6629 -118.304251279 33.8310037805 7.52196080786218
4412 -118.395980674 34.0273458086 7.5407316717326
3562 -118.277166971 33.9857779398 7.54421602942886
4409 -118.250265921 33.9323731733 7.56872290073902
4090 -118.272758968 33.8561157588 7.59458015441406
3372 -118.263071036 33.9693237223 7.61672906222774
4475 -118.431080091 34.021212321 7.62668333977596
3938 -118.250228932 33.9392746792 7.64343357937411
3191 -118.289345143 33.999487689 7.66273685556433
4688 -118.313007423 34.0145504729 7.67724400043314
2761 -118.406721153 34.0280521302 7.6827960458093
4113 -118.368652717 34.0300501383 7.713005931879
3902 -118.411883901 34.0277948242 7.72747788124379
3454 -118.262926542 33.9729709978 7.74235955116507
4306 -118.349088367 34.0277728127 7.74365136885334
7110 -118.29804496 34.0072788904 7.74570295225762
5234 -118.360520326 34.0297481468 7.74960668424678
6759 -118.253973445 33.8810267946 7.76044059650673
6311 -118.371219996 33.8068327662 7.78197473680383
5850 -118.41924486 34.0271210786 7.78988077189199
3123 -118.247378033 33.8995293084 7.79704271104943
5820 -118.25091654 33.9512498249 7.79929027642306
3014 -118.245348858 33.9253887329 7.80718018582949
4134 -118.426040676 34.0255781244 7.8072839423014
3310 -118.354764161 34.0299504382 7.82057399098339
3823 -118.277197993 33.9924038878 7.83158507925848
6805 -118.283353445 33.8400440151 7.83538451351703
3458 -118.396823791 34.0320446679 7.86915451541996
5345 -118.340211946 34.0278333626 7.88411856532805
4798 -118.322689674 34.0221989346 7.88519723733466
5263 -118.283944783 33.9996663746 7.88765992519108
3751 -118.467230357 34.0081539211 7.89927640167212
5687 -118.292457613 33.8316490357 7.90439016897472
3761 -118.380678189 34.03333783 7.90709924959606
2879 -118.263138437 33.9783852016 7.9190602136403
5348 -118.304551406 34.014534396 7.93432585514026
3700 -118.331842459 34.0267424859 7.96960740405486
4606 -118.324088864 33.8139759983 7.97174985540667
6044 -118.242228815 33.9116644396 7.99077125670154
6306 -118.479447852 34.0011377565 8.00421596243101
4586 -118.246143351 33.9484990786 8.01179207868551
3285 -118.245399339 33.8918719427 8.01663862420741
5273 -118.242668015 33.9363475543 8.03791346060331
5103 -118.337298622 33.8082934251 8.06345390609594
4358 -118.289377944 34.0073230495 8.06361764248142
4517 -118.248895074 33.9586993491 8.07056817015035
6364 -118.455940638 34.0183239516 8.09858634912533
4724 -118.264996449 33.9856906081 8.10432972453855
4655 -118.313296274 34.0218929149 8.11044561460312
4085 -118.387161749 34.036325213 8.1210331096854
6742 -118.30374748 33.8204454422 8.14042489413998
3688 -118.298028507 34.0145398158 8.14784216955488
3343 -118.269578471 33.9922377011 8.16231569788099
5968 -118.277347315 33.999771127 8.16464125125827
4506 -118.441319698 34.025997187 8.16483975463671
4325 -118.25317967 33.9713971418 8.18816412338787
5263 -118.273545722 33.8410715899 8.2015149077615
7306 -118.248849514 33.9644245033 8.21584908876628
2814 -118.322934541 34.0276060634 8.21949216133528
4714 -118.359230512 34.0369426404 8.25272807842737
4966 -118.284080224 34.0074441259 8.27146508087951
5127 -118.38064688 33.7988834907 8.31098407298351
5522 -118.314164494 33.8122549573 8.3279483343791
5418 -118.250779225 33.8656649921 8.34639980067839
4963 -118.304554959 34.0218675723 8.36120007684708
2176 -118.333776253 34.0334121225 8.3658081113389
2449 -118.426842324 34.0339118935 8.36790792119736
2364 -118.370870096 34.0397257309 8.36971138491059
5720 -118.236982986 33.9007395495 8.37232581305478
2869 -118.350562536 34.0373937304 8.37346313628325
4483 -118.472991438 34.0133652384 8.38722749715317
6554 -118.239213436 33.9486738441 8.3999690885284
5498 -118.269691772 33.9980591697 8.41296814854455
5350 -118.235119782 33.9327940363 8.43546551452963
4271 -118.234178038 33.9243372029 8.44401820332189
3824 -118.289392664 34.0145666233 8.44880093242961
3142 -118.342744966 34.0371978774 8.46568154589325
7312 -118.23376753 33.9131949638 8.46977326477213
5700 -118.485207143 34.0060716833 8.47910559694954
6611 -118.25699185 33.8525455369 8.48412649935899
6681 -118.252075613 33.9790331882 8.49007639174208
3237 -118.313295237 34.0281909954 8.49518806925409
3413 -118.379473039 34.0418555172 8.49679288187243
4307 -118.236503208 33.8922387445 8.50841446907036
2525 -118.442020395 34.0313969499 8.52115117272702
3681 -118.24654249 33.9711731875 8.52484255256765
5303 -118.277471106 34.0074572759 8.5320143318049
5464 -118.323047059 34.0326945111 8.5397555565695
4729 -118.260832937 33.9925335902 8.57363454863052
6769 -118.233722158 33.9395355318 8.57951267602639
3252 -118.38450986 34.0432826379 8.59713326605635
3885 -118.413954596 34.0404456942 8.60697896433203
5138 -118.403852185 34.0420235464 8.60697979316293
5631 -118.295867314 34.021861219 8.63316240472368
2430 -118.333327719 34.0373833102 8.63419423409008
4043 -118.393851565 34.043410363 8.63461049914503
7762 -118.292868756 33.817757711 8.64772958252051
5520 -118.354909112 34.0422638247 8.6563312108491
2714 -118.233672152 33.945401587 8.65837537294265
2805 -118.303873751 33.811253905 8.67641433662376
5220 -118.269095952 34.0034833922 8.68659362462674
6050 -118.345517186 33.7964745973 8.72112661221633
4409 -118.252116024 33.9864018146 8.74833454311541
3877 -118.302380434 34.0273300307 8.74864465267959
3495 -118.234020725 33.952238029 8.75056868705744
3607 -118.234433005 33.8846678515 8.75230454913477
3311 -118.316625168 33.8038355858 8.78810807414049
3150 -118.271919098 34.0082554836 8.79569129529674
2917 -118.430724183 34.0395780715 8.81029858033792
4394 -118.260848145 33.9982619357 8.81353560468142
6251 -118.236207084 33.9615825494 8.82321472813273
2384 -118.228298525 33.9326776217 8.82373641009645
3910 -118.281442606 33.8216326927 8.84216231707173
4457 -118.342342792 34.0427793937 8.84480400059305
3359 -118.313283342 34.0338931635 8.84787670695227
5836 -118.227044169 33.9147938672 8.85086608157001
4527 -118.245575346 33.9802039173 8.85570864477707
2658 -118.323021988 34.0377834313 8.8654259363139
4463 -118.478985104 34.0189009172 8.90109786264673
7126 -118.269728659 33.829361802 8.91178224155162
3016 -118.226630764 33.9057961892 8.91732511471261
3748 -118.285683809 34.0209104949 8.92513066616959
5867 -118.465743624 34.0274535166 8.93314082213045
2549 -118.452483494 34.0341005757 8.95007189980261
3709 -118.371972989 34.0482471759 8.95385821868453
3350 -118.276578466 34.0152582226 8.96083056475101
3965 -118.302421788 34.0309278883 8.96143509909558
4557 -118.252112324 33.9921545424 8.96661404273851
5496 -118.226321536 33.8996127019 8.98920046634104
4358 -118.334913143 34.0433939195 9.00215684979535
6569 -118.236823288 33.9707583119 9.02187088801103
4977 -118.380515064 34.0495476435 9.02841309472626
2990 -118.444191726 34.0387065059 9.0338370075546
5049 -118.260891327 34.003685465 9.04954535059737
4867 -118.230421526 33.8790495761 9.08511921359752
4284 -118.226012667 33.8925153306 9.09327919381592
2822 -118.239183538 33.9774745963 9.09419906733175
5060 -118.363125059 34.0499242385 9.11320588326574
5374 -118.354547082 34.0489457942 9.11530303964532
3664 -118.289567389 34.0267775268 9.11868634641609
3219 -118.263658631 34.0078221589 9.11918947381039
5788 -118.322768932 33.7963803165 9.1227827727929
2594 -118.35799066 33.7885324265 9.12443894269271
3507 -118.304655625 34.0348641909 9.13535997173873
4235 -118.254308634 33.9993618434 9.15629580722886
1860 -118.225303052 33.9476492077 9.16070363119208
3375 -118.420209093 34.047557435 9.16864605738679
3320 -118.269128264 34.0137440415 9.17739712786049
3453 -118.32757928 34.0443374685 9.19641891514765
4016 -118.493835479 34.0135964396 9.19708309478089
2983 -118.220731483 33.9139343801 9.21517327064069
4427 -118.378007202 33.7857201478 9.22325056516956
3807 -118.401419349 33.7866970247 9.22769487817707
2654 -118.387047163 34.0523858794 9.23087600986972
2990 -118.241367278 33.9852504934 9.23640447887062
2715 -118.309047256 34.0384547425 9.23843788470445
4720 -118.304240675 33.8016025973 9.24639699636817
2773 -118.292300997 34.0306673951 9.2525432056491
6061 -118.241364372 33.8522419415 9.26150990010206
4435 -118.224128118 33.9506737064 9.27353973495601
4530 -118.320690727 34.043558425 9.28585945709402
2994 -118.269696596 33.8216525651 9.29230475886881
6943 -118.219378017 33.9246905525 9.29378939184139
3106 -118.484131048 34.0227614295 9.29462596467829
3905 -118.342460191 34.0495704397 9.29856617587919
4359 -118.394836006 34.0530747008 9.3055017454098
4775 -118.221105483 33.9419317968 9.32106106313669
5267 -118.219668611 33.9335638371 9.32274107012186
5927 -118.437247491 34.0456391989 9.33043189907656
4449 -118.262424514 34.011346915 9.33658189734637
3878 -118.227251056 33.9631177616 9.34335994154108
4492 -118.24995897 33.9993589219 9.35575039037117
3493 -118.224253666 33.9560780609 9.36161955221641
3690 -118.293845764 33.8044633648 9.37823821320005
4403 -118.311510689 34.0417448074 9.38142945027826
3403 -118.295928693 34.0348423573 9.38478814507083
3216 -118.243017872 33.9920400153 9.39782567417578
4856 -118.280023115 34.0262355818 9.41518690534788
3196 -118.472277032 34.0323277464 9.42065575411041
3243 -118.462187151 34.0375373698 9.42387809225148
3095 -118.286502523 34.0304574765 9.42797503866703
2506 -118.218300323 33.8997655071 9.44326114102009
4001 -118.313316642 33.7944970714 9.45459383273892
3804 -118.257215871 33.8289025395 9.46196356152817
3289 -118.370634222 34.0557901902 9.47935451190297
3577 -118.231353185 33.9771165441 9.48828402005255
5379 -118.456116016 34.0413301508 9.49012063015841
3425 -118.271802704 34.0222940976 9.5064046404954
4189 -118.379769539 34.0566927601 9.52291958959595
3319 -118.314654634 34.0453725862 9.53550022390503
3841 -118.487255953 34.0254581938 9.55254266260105
5620 -118.281702101 33.8082962198 9.55511399857982
6087 -118.424545155 34.0525800945 9.56758109528415
2614 -118.333801025 33.7863628523 9.57159871232169
3680 -118.449733122 34.0451953562 9.57299157432222
4389 -118.251326027 34.0060443478 9.57623788115686
3866 -118.222084262 33.9611705314 9.58238251272637
4930 -118.225483272 33.9692782874 9.5851765442259
3319 -118.233610922 33.9846691041 9.60635511277097
6552 -118.213624697 33.9159605257 9.61861411702158
2621 -118.287648901 34.0347002266 9.63254518188179
4273 -118.330603069 34.0518720414 9.63558787498829
6170 -118.262148681 34.0173550226 9.63664651386797
4074 -118.321526762 34.0494545495 9.64826318360244
5575 -118.243263728 33.999241406 9.66282419469926
4153 -118.216550873 33.9487773048 9.66799786349525
4037 -118.475468309 34.0349848941 9.67523073196565
3806 -118.253482673 34.0104233807 9.67532839744445
2551 -118.308445293 34.0453900772 9.68455180429513
2428 -118.41370847 34.0564693351 9.68883411319229
0 -118.239985549 33.8419676574 9.70220693185157
7083 -118.269667986 33.8135795713 9.70602140591308
2816 -118.292095353 34.0384449336 9.71216725468575
3300 -118.302868756 34.043675883 9.72122360247824
2370 -118.213675004 33.9407349349 9.72853839937726
4911 -118.34825339 34.0571186599 9.73658353819989
6207 -118.211907109 33.9078577719 9.74601584871856
4178 -118.304386394 33.7926168949 9.79327406156434
4561 -118.442376771 34.0513629406 9.80448981986983
4580 -118.465583136 34.0422902328 9.80589343995884
4526 -118.362185485 34.0599735706 9.8100036832805
4986 -118.490482692 34.0281521475 9.81407720757505
2369 -118.276916417 34.0316616345 9.82092885181575
2806 -118.229054369 33.9842346381 9.82372209069832
2615 -118.380450595 34.0611477197 9.83083740070298
2875 -118.221692274 33.9711925275 9.83593730984512
4356 -118.22444741 33.9766922521 9.83678040273389
7214 -118.243125727 33.8344943753 9.85016150005551
2289 -118.337978532 34.0569224899 9.8545905848485
2806 -118.460568291 34.045629269 9.87132912937395
2497 -118.214504659 33.9552595535 9.8864625738807
3011 -118.456594591 34.047542669 9.88704600522718
6696 -118.502833002 34.0202577881 9.88756798356773
3378 -118.296025678 34.0435889307 9.90340503310002
3140 -118.280003027 34.0351359305 9.90787143968984
2721 -118.312709368 34.0506375032 9.91396721500629
5323 -118.210049594 33.8993360294 9.9164696303632
2890 -118.432736311 34.0558588384 9.91664265765588
6517 -118.394441805 34.0620804819 9.92461342405104
3856 -118.38309873 34.0627118128 9.93958013169233
4912 -118.210929534 33.89235338 9.94503277131465
4958 -118.215359918 33.9614943444 9.95724818982751
3491 -118.262287265 34.0242090729 9.97130360888374
2407 -118.368362581 33.7751965029 9.97651471175499
5431 -118.405768143 34.0618394514 9.97902377121766
3599 -118.251948608 34.0157698703 9.98591252404545
2430 -118.319336073 34.0543008296 10.0062335546571
3873 -118.30450658 34.0490341009 10.0097492952245
6659 -118.316022921 33.7848101862 10.0098522819771
3852 -118.339356352 33.7785218286 10.0115490488847
3152 -118.212440024 33.8819668815 10.0197570428854
3715 -118.225213387 33.9842269843 10.0197867127184
4458 -118.210104172 33.9480867654 10.0201659548566
4684 -118.497891326 34.0274176168 10.0530516401852
2789 -118.268667854 34.0304889052 10.0536494996621
3373 -118.287907349 34.0421123523 10.0544705333272
4165 -118.479645838 34.0392924014 10.0562279787634
4916 -118.243967882 34.0096036837 10.0594762482078
4906 -118.257073497 34.0218526075 10.0623663829619
5758 -118.386850812 33.7735739391 10.0670151114253
6814 -118.207559253 33.9408300608 10.0764667236624
6845 -118.206182939 33.933817088 10.0943544817425
3268 -118.489852066 34.0339357229 10.1025121373101
4510 -118.256290399 33.816157573 10.1027616362669
4579 -118.289904143 33.7941250829 10.1055854111864
2950 -118.297596594 33.7903282086 10.1140739436979
2666 -118.21977545 33.8603881126 10.1152171718639
2477 -118.353994659 34.0636583582 10.1249010884662
4283 -118.214805114 33.9682725178 10.1351237179904
2306 -118.303600781 33.7873818955 10.1377358440063
4234 -118.442659658 34.0564965379 10.1424284465932
