"pop" "long" "lat" "miles"
5044 -111.796944878 40.5294630325 42.9437595888685
6689 -111.948249197 40.5114465639 43.0000607177635
3632 -111.476285093 40.6490415004 43.0052041424348
7040 -111.880022768 40.514072567 43.1658768387575
8322 -112.286309837 40.5409341545 43.6616604517155
2720 -111.809849752 41.7481753399 43.671828332337
7068 -111.824212623 41.7510270547 43.7082259789327
4852 -111.86955069 40.5057045827 43.8174214013595
4618 -112.308663779 40.5435635349 43.9164119858047
4520 -111.793409949 41.7519953762 44.1227792494583
5231 -111.844912477 41.7605121201 44.1504776037103
3840 -111.901416075 40.4952746448 44.3177826223572
6257 -111.841305468 40.4979031206 44.5923809894788
5366 -112.462175634 40.5911645627 44.7225481154175
3338 -111.819112081 41.7676061824 44.8845997527998
3400 -112.290222805 40.5231509299 44.8869038962585
2813 -111.201034538 40.8791988259 44.9378927859338
7066 -111.939924968 40.4779912248 45.336025883525
7415 -112.318322296 40.5217842489 45.5037013014657
7344 -111.879725291 40.4791440061 45.5622904553947
3246 -111.74437014 40.4876402311 46.4561405216999
7858 -112.004609102 40.4599321856 46.5001235192718
5754 -111.843391695 41.7948558764 46.5041468675385
7492 -111.940251924 41.8040468083 46.5634518508599
3118 -111.787330889 41.7905711765 46.7906862687629
3882 -111.876324561 40.4512605218 47.4979933724431
3055 -111.259998792 40.7253431707 47.5724879335124
3875 -111.826668085 40.4556816248 47.6041000800727
3934 -111.792115524 40.4468222301 48.5682275418044
5475 -111.767317007 40.444015774 49.0557674551406
6504 -111.899203795 40.4246277086 49.1900785857732
6084 -111.865715965 40.4239768564 49.442551567853
0 -112.037897408 40.4178410814 49.4618989111869
2699 -111.839787399 40.4247430383 49.5930419860125
5092 -111.513279619 40.5135609204 49.6374877286674
