"pop" "long" "lat" "miles" "weight" "fact"
5830 -98.4485442181 34.6272472197 45.4466538161141 0.000484168104109124 2.82270004695619
4018 -98.4834532253 34.6307945496 45.5893441948983 0.000481142045505769 1.93322873884218
4493 -98.654288209 33.3241832619 45.6100434652095 0.000480705429857883 2.15980949635147
2430 -98.4046573375 34.6269007858 45.6752411066618 0.000479334074556672 1.16478180117271
3225 -97.9908092794 34.4769482993 45.7282444484018 0.000478223531874967 1.54227089029677
2998 -98.4308599888 34.6346547973 46.0419740424429 0.000471728514391386 1.41424208614538
1762 -98.3763234377 34.6303141047 46.1433050557673 0.000469658951192284 0.827539072000805
4042 -98.4047549574 34.6342911256 46.1815686235435 0.000468881005236144 1.89521702316449
5037 -98.317518944 34.6229431387 46.3082709398512 0.000466318739972817 2.34884749324308
2838 -97.7291967667 33.7867571959 46.4617423915798 0.000463243159435113 1.31468408647685
3726 -99.213496217 33.6167510578 47.4769569821174 0.000443643629385895 1.65301616309184
5994 -99.3141735631 34.1271049063 47.4979215523957 0.000443252086128597 2.65685300425481
5412 -97.8435815874 33.5605714609 47.5894658811239 0.000441548423931886 2.38966007031937
3228 -97.9435394584 34.4800897254 47.6776851653641 0.000439915918166636 1.4200485838419
5241 -97.9871064534 34.5158883354 47.9439946826727 0.000435042380798781 2.28005711776641
5108 -97.8417667255 33.5486217311 48.1733073926299 0.000430910494737668 2.20109080712001
2121 -97.9604572649 34.5073454914 48.4511105258322 0.000425983255720508 0.903510485383198
5437 -97.9876493134 34.5265136469 48.5027134463631 0.000425077315206391 2.31114536277715
6551 -98.4051792884 34.6728500292 48.8255606694913 0.000419474458333404 2.74797717654213
137 -98.5668424793 34.6763942242 48.8443937053661 0.000419151045392114 0.0574236932187196
2955 -99.3402870458 34.1501947012 49.3253662717184 0.00041101659994448 1.21455405283594
