"pop" "long" "lat" "miles"
1735 -84.1331524395 39.7094456247 8.35860855094181
4245 -84.2098845237 39.7921481727 8.43087361159887
3364 -83.8955597306 39.7977434732 8.47842553677177
4073 -84.1752827968 39.8941192625 8.51922143564458
5500 -84.0229476374 39.692261581 8.56049919611069
1741 -84.1479831293 39.7131875993 8.57200052436161
3216 -84.2150873723 39.8067539752 8.58679843492218
3133 -84.2084200803 39.7735695942 8.67762180765745
2291 -84.1896659801 39.7429675782 8.7276193657628
4649 -83.964177598 39.9203626607 8.7761733287229
4964 -84.0880551362 39.6889545933 8.82188842552689
2383 -84.214962643 39.7809103657 8.86386982687009
7073 -84.1689901754 39.7209705245 8.87233961205556
2787 -83.9489487112 39.7132216375 8.90997914588654
2616 -84.1171296345 39.6940396813 8.93925843665245
3964 -84.2201446634 39.7904139674 8.98888349213347
1356 -84.210856699 39.7640501836 9.03045083546623
2863 -84.1325466007 39.6975316201 9.06463428981138
2630 -84.1569057724 39.709386855 9.06569724222051
2190 -84.2284709036 39.8047261218 9.30539023300057
2129 -84.1788057923 39.7193436645 9.31904369861395
1598 -84.14205352 39.6953963613 9.43702168776996
5465 -84.2042538597 39.8880979669 9.50521872037529
1840 -84.2248933777 39.7734433451 9.51378595773391
2766 -84.2329763774 39.8253197813 9.55619692083979
3574 -83.8886573622 39.8688806807 9.5622310488642
2687 -84.2170489854 39.7539553842 9.61523316201233
5528 -83.905346683 39.7339585822 9.62778034678965
3968 -84.2320552807 39.7884079214 9.63663975505288
2381 -84.1596494757 39.7005425609 9.64461547780413
2615 -84.2242412122 39.7657914864 9.64997843959771
2381 -84.2079728695 39.7396900483 9.66732262144775
3359 -84.1154898153 39.6815713193 9.71377333311308
5416 -84.2188862097 39.8742191048 9.71774046516953
4465 -83.9193382205 39.7177000649 9.75698290944382
1426 -83.870890241 39.7953995621 9.79948723059791
4699 -83.9573758483 39.6926879088 9.81684308012469
2863 -84.1905804129 39.7161276836 9.92569726519386
4614 -84.2341354168 39.8520132958 9.94142726465072
3173 -84.029386852 39.9567657952 9.97839011584482
3139 -84.156298584 39.6928807992 9.98131322280542
2047 -84.1292716513 39.6802776138 10.0674390255275
5823 -84.2452924412 39.8106142908 10.1802253490863
4263 -84.2401919258 39.7776872296 10.2181292900005
1843 -84.1527353795 39.6847394023 10.3600976235105
2628 -84.1797782087 39.6973464593 10.4753925117362
2471 -84.1342311021 39.6752176804 10.4941902505507
1957 -84.2486182968 39.7835701282 10.5647368581268
2517 -84.2293892224 39.7396695199 10.6507451032889
1427 -84.1636480248 39.6844576462 10.6830620525263
3231 -84.2447751459 39.7646657881 10.7060418712663
8247 -83.9742944766 39.6704262206 10.7759779961561
2373 -84.2434682339 39.7545540519 10.8841850428432
1607 -84.1555630056 39.6757593603 10.9732659519908
3009 -84.2582681648 39.8403555436 11.0200612310953
2067 -84.1210842185 39.6629917754 11.0251385603504
2893 -84.1993066479 39.699610402 11.0559562046622
1745 -84.1629323896 39.950844982 11.1153494997046
3053 -84.2627213387 39.7965880961 11.1682906604036
2447 -84.2424123994 39.7418286526 11.1953781921208
2433 -84.2609699144 39.7845929767 11.1959624438907
3415 -84.2644319076 39.8106133244 11.1970006076175
2113 -84.1315687892 39.6625361091 11.2480405216524
2811 -84.1474905232 39.6660195618 11.369438230701
4650 -84.217334671 39.705882327 11.4597978251836
6568 -84.1910964905 39.6827450821 11.6386622617824
2734 -84.1173093327 39.6520238675 11.6856614296772
3569 -84.2736804937 39.8262681015 11.7171643851883
1500 -84.2551364606 39.7428433693 11.7757488003021
2252 -84.2610987151 39.7523607652 11.8116872376209
2036 -84.2401225262 39.7202720631 11.8320063879286
1317 -84.2495983104 39.8991554619 11.9615629193275
1880 -84.1702031388 39.6653482263 11.9884733719129
2776 -84.2760944088 39.7758424628 12.1047216044671
1198 -84.2830297624 39.8068524855 12.1927450020307
4603 -84.1428235278 39.6508693415 12.2216692093743
2035 -84.2720004483 39.7554002942 12.2833331030408
4736 -84.280985605 39.846819381 12.2864207704624
2205 -83.8771769834 39.9295427696 12.330778128306
1749 -83.8500919136 39.8997101533 12.3417565167451
7698 -84.0632524274 39.6353751552 12.3477503765481
3823 -83.9436701184 39.6545902826 12.4686547524904
5868 -84.1878408615 39.9626266777 12.5195963852723
2087 -84.1923462089 39.66541773 12.6334567224115
2643 -84.1714894855 39.6532406552 12.7466429530637
7553 -84.0931761469 39.6314190915 12.7843494860122
3757 -84.2683356474 39.7299443065 12.796737790765
1501 -83.8378727362 39.9029592782 13.0188776451309
3818 -83.9765448407 39.996614353 13.297452825989
5079 -84.1250021291 39.6272735625 13.4434868293769
2496 -84.2537858491 39.6939056114 13.4860672860368
6262 -84.2964141802 39.8718630146 13.5013213322318
4592 -84.2130222538 39.661380567 13.5219133526243
1571 -84.29587112 39.7536602466 13.5248968091708
7940 -84.230469796 39.9573160061 13.6616757270825
4365 -84.3108377379 39.8074969208 13.6678234692601
2752 -83.8920895898 39.6597535608 13.688968167167
1244 -83.8301481832 39.9148695234 13.7799631598351
2841 -83.8207173623 39.901986201 13.7978449880692
5484 -84.1486289742 39.6280649833 13.7996450632603
2539 -84.3112962521 39.7866280676 13.8152517787395
5100 -84.1828639306 39.6393961001 13.8785024262236
1755 -84.2952635554 39.7340486507 13.9733221905641
4099 -84.2288106565 39.6579294168 14.2432882089113
1452 -83.8162320179 39.9101746174 14.2670673221728
2475 -83.8254238369 39.9232974852 14.296340633186
3304 -84.2617509611 39.6809734141 14.3777086167417
2798 -83.7827039245 39.8302067772 14.4448231536454
1559 -83.8162042763 39.9156750376 14.449743017579
3700 -83.8231856116 39.9279742097 14.5697845642491
2525 -84.2152229416 39.643292243 14.5875463243781
7161 -84.3195832628 39.8704279093 14.6538566250809
3174 -83.8579667832 39.9639041159 14.6930896016234
4140 -84.1702189394 39.6206315109 14.7249539792396
2577 -83.9861095761 39.6069706683 14.7481249420421
4245 -83.8008708345 39.9023250758 14.7599839161378
2865 -83.8314429484 39.9435441637 14.8286881397585
5324 -84.2535206854 39.6630738977 14.8838190052106
1635 -83.8033287256 39.915610591 15.0480430914917
5237 -84.1352640755 39.6048847461 15.0837669498
3932 -84.2398006931 39.649041732 15.0911686345391
4175 -84.3375383328 39.7888468528 15.1797433761642
5717 -84.1950224999 39.6216078141 15.2683962229563
2577 -83.8114009686 39.9347114442 15.347738609279
6306 -84.3198039108 39.9066893169 15.5218551514023
4067 -83.8729976019 39.9945413675 15.7614834642416
4124 -83.7805255055 39.9041465692 15.7984602764434
2768 -83.8001425102 39.9336113435 15.8121502915336
5118 -84.1679844071 40.0253323552 15.842372112499
2229 -83.7891559299 39.9201379989 15.8593562209778
5293 -84.3450203706 39.8678779973 15.9175365665945
5163 -84.2609059669 39.6471384863 15.9452063589145
3908 -84.1946766222 40.0184049915 16.0111849046839
2948 -84.138604192 39.5887335287 16.2057688928818
4633 -83.8132008979 39.9592799551 16.2597137527013
2887 -84.3261136286 39.7023219552 16.4063854072395
1880 -83.7853559682 39.9327352851 16.4553399429755
6144 -84.1851530575 39.598149709 16.4707050146411
5866 -84.2322874926 40.0092967053 16.5150954420204
2568 -83.820879084 39.6548182068 16.5614392683772
3566 -83.7711845368 39.9169727543 16.6154205818017
2250 -84.2812542327 39.647596055 16.6898623400572
8833 -84.2217266907 39.6096336154 16.7098859133473
4358 -83.7557316479 39.891601247 16.7172954090704
6453 -84.2613015868 39.6313696197 16.7651809139703
4353 -83.7727114099 39.9282514135 16.8926610359195
6250 -83.7512776829 39.7305465516 17.0794859846019
3112 -83.7932436112 39.9600880093 17.1369704443202
2665 -83.7796640992 39.9457133113 17.1763326038543
6358 -84.2450679788 39.6132063809 17.2059700720867
3885 -83.7506688179 39.9239054686 17.804355735722
4810 -84.3318286333 39.9588856703 17.8516318848152
3998 -83.7738104552 39.9590515982 17.9393425405877
2078 -83.7832123 39.9737649087 18.1298959913081
3835 -84.3050758637 39.6327026679 18.3197117279901
5439 -84.2598781979 40.0280666987 18.4230663535675
4919 -84.089498845 40.0789065347 18.4408947119833
2891 -84.276249324 39.6088142806 18.4691984762488
12449 -84.174900193 39.5574645559 18.863511651646
5085 -84.3527937708 39.9653231985 19.0232972497144
7726 -83.7685034684 39.9908945866 19.475618602628
8180 -84.0753040574 39.5292647534 19.7108484474422
4878 -84.2197384416 39.5583571451 19.751734288104
6406 -84.4229443969 39.8488218895 19.7617261305203
5999 -84.4246878932 39.7883734598 19.7912309189167
5517 -84.2413633946 39.5654559386 19.8666084224784
3494 -84.1876053972 40.0900787179 20.3913047349273
3633 -84.2672765723 39.5658441883 20.5721465076544
8618 -84.2561868323 40.0674934043 20.576867984828
2474 -84.4285890916 39.8927031266 20.6415562477559
6523 -84.3639625006 39.6334499321 20.6862353602489
2391 -83.7951503324 39.5883875633 20.7938982388429
3858 -83.7336102496 39.990069315 20.9138679279346
3560 -84.2915502455 39.571580537 20.9950225395055
2702 -83.863902238 40.0811559716 21.0608020893372
6335 -84.4237130187 39.7015412649 21.1492028092044
3738 -83.7213169906 39.642198313 21.2968504607732
3942 -84.3200999573 39.5767653791 21.6718473828685
2543 -83.6454798429 39.8148226269 21.6927394842923
1296 -84.3160226939 39.5663675522 22.0836800534926
4180 -84.3069601569 39.5555494907 22.375199565444
6751 -84.2009185258 39.5083650252 22.5301565950536
3615 -84.2947026753 39.5356640011 23.120464125894
4390 -84.3499803926 39.5680656965 23.1821913294539
3399 -84.363053303 40.0515304773 23.2325723510178
3577 -83.627652041 39.8987208636 23.3773679308244
5219 -84.2460011269 40.1193428794 23.4691290188423
5087 -83.8527814307 39.508492734 23.6714454928456
7260 -83.9675395979 40.1539115652 23.9709848203793
1906 -84.4273334104 39.6178433269 24.0574538005353
4384 -84.2876638411 40.122180277 24.6786449532737
3245 -84.3918474572 39.5694820603 24.6846838107934
2322 -84.3436472765 39.5352166203 24.6860351998652
4464 -84.1908566015 40.1577223459 24.8800489152886
6371 -84.2972223391 39.5039552858 25.0456101674121
2028 -84.3608594763 39.5347057985 25.2961230174533
4130 -83.7409006492 40.0977370738 25.7123422466431
2790 -84.5386279269 39.7870114253 25.8350060438243
3858 -84.0358493341 39.4397064659 25.8900022015204
4812 -84.3442459563 39.512913404 25.9285214213085
2855 -84.3427609189 40.1166561808 25.9590443139298
5194 -83.6919032982 40.0694318741 26.0983332572085
4594 -84.5400772263 39.8736363491 26.1598474261671
2467 -84.3643879839 39.5188504615 26.2616765945008
4150 -83.7815412828 40.1320020682 26.3233384399142
5795 -84.5120046002 39.9620366833 26.3978754964717
7832 -84.1495613764 39.4391799347 26.4069993508195
3226 -84.3883396997 39.5318663734 26.4105050674407
5005 -84.1939634194 39.4461443478 26.5017431284097
2983 -84.3788559187 39.5212554701 26.6267809682832
3238 -83.5992654008 39.9783558133 26.6725379312375
6300 -83.8361355755 39.4654902573 26.7327709256666
3859 -84.5373500615 39.7003683574 26.8860249622857
5258 -84.2175613347 39.4455312629 26.9233197546004
4070 -83.7299885449 40.1142556256 26.9589628323088
2134 -84.3684274104 39.5078621234 26.9901559303887
5064 -84.3525550369 39.4963316836 27.1161259071739
5994 -84.2496548653 40.1816995902 27.4893965515004
1882 -84.3974311218 39.5166022651 27.5201321852848
2180 -84.3744244576 39.5006144262 27.5820658737822
3327 -84.3874076397 39.5068747203 27.6814762900422
3985 -84.2899450293 40.1707909657 27.6899896037801
2876 -84.3727422066 39.4925889078 27.9662009619855
4574 -84.4445642639 39.5421339782 28.0335311630325
2976 -83.8286994826 39.4472110188 28.0452377436274
2105 -84.4013405562 39.5060390794 28.2071400324461
7791 -84.280633212 39.4452067854 28.212636868996
1715 -84.4119782323 39.5096859822 28.3943876010389
2276 -84.3713414392 39.4809708694 28.5653368324209
4853 -84.2182597364 39.4190155487 28.6764871342341
3557 -83.5792670434 39.6155355256 28.7294021832043
3594 -84.3781385071 40.1499915284 28.9254049092066
4397 -84.30357593 39.4390543136 29.1357389489803
4402 -84.5359617008 39.6122217119 29.2012205202622
5569 -83.828133011 39.4280689979 29.2608027079011
2922 -84.5144507142 40.0492002294 29.3680393599188
2832 -84.3992677967 39.4816657708 29.432957903702
4473 -83.7933095892 40.1954188164 29.7913818244494
2687 -84.4254554209 39.4874020065 30.0246330404968
2214 -83.490878113 39.7659771657 30.0995608234669
5637 -84.0952586078 40.2516491666 30.3720337793683
7802 -84.366280411 39.4455113112 30.430401442317
4949 -83.485502667 39.9073767885 30.8599570166214
4942 -83.9309561451 39.3764291599 30.9494888659552
2757 -83.4994585791 39.9554517132 31.0113636828344
5826 -84.2216060007 39.384188061 31.0306213101604
5845 -84.461697864 39.4896242339 31.2201983726541
2427 -84.631987863 39.7288905564 31.298446922955
5685 -84.641034616 39.7642042311 31.4037305626606
3313 -83.5519841362 40.0584674647 31.5412909672089
3712 -83.630420174 39.4927139571 31.6446764670267
5044 -84.4173958496 39.4517291569 31.6599503362668
4389 -84.1182070095 39.3559473552 31.8522589257772
2119 -84.6522069232 39.7770330811 31.9083154966297
2258 -84.6500933942 39.8725985787 31.93352481976
3441 -84.4913158435 40.133780178 32.0650857653887
4136 -84.1856009145 40.2701844714 32.3373825461106
4449 -84.5344436681 39.5238738501 32.5134942777584
6818 -84.4568916515 39.4605589024 32.5273622970573
7593 -84.3788384301 39.4154028802 32.5469029124771
3095 -83.4443881394 39.8844598812 32.7286641811148
5752 -84.3209511756 40.244643491 32.9971252790894
4079 -84.1556455517 40.285018604 33.0441275157978
5448 -83.4419089545 39.9137977706 33.214893720899
3014 -84.3530134128 39.3885356668 33.4586956490813
16114 -84.3260808598 39.3738612701 33.7125964523222
4339 -84.6411147687 39.6301261625 33.7331117762604
18574 -84.198820986 39.3385960867 33.7645154878985
9733 -84.2922438663 39.3614253879 33.7719649571046
1809 -83.6284644035 40.1832862038 34.0786784390726
5632 -84.1695702037 40.3012493673 34.2763789931755
3562 -84.6769688974 39.6847196108 34.3257705603419
7393 -84.3853714866 39.3862344874 34.4510387586121
11039 -84.4420214198 39.4102081641 34.7455077832137
4314 -83.7109782321 39.3841804881 34.880491363994
5318 -84.1477174431 40.3148239757 35.0175380491094
7112 -84.266094492 39.3345576949 35.0263276268836
3903 -84.6108128207 40.0879282732 35.1051369527212
4698 -84.0656122227 39.3031687553 35.3228792101163
3427 -84.5296864753 39.4567473338 35.3922206238781
2655 -83.4195673049 39.98551545 35.6904893402573
6749 -84.3313602351 39.3410218024 35.8927516306352
3623 -84.3829920896 39.3602035997 35.9480070564259
4984 -83.9801492708 39.2949532055 36.0995292407036
4761 -83.374278389 39.8502151537 36.1813082751802
4438 -83.8045065722 40.3009284992 36.1925276622007
2996 -83.5450342759 40.1651885569 36.3031731825765
8529 -84.4405617627 39.3802297573 36.3907595915517
4489 -84.4827516353 40.2249213725 36.4077098206394
4600 -84.410145423 39.3646700307 36.4122756800165
3621 -84.6432936456 40.0845742844 36.4471730081903
4171 -83.4706444011 39.5280198631 36.803422770153
4389 -84.3800839021 39.3442892381 36.8401096982882
12210 -84.5097722787 39.4108938691 36.9734930557965
4156 -83.8524259199 39.3021165357 36.9827527321177
7191 -84.7090460047 39.9971890436 37.0156119269676
9434 -84.3117865547 39.3169239729 37.0181423227913
4513 -84.1929445554 40.3383906028 37.0328729685322
2377 -84.5407674684 39.4311077161 37.0658492016929
5774 -84.2094777396 39.2906074579 37.1271512507792
6486 -84.6300422887 40.1197435934 37.1691620302739
4811 -84.4055939621 39.3482521722 37.264211115708
6730 -84.3593729625 39.328941774 37.2843660555946
4772 -83.4301838833 39.5669779638 37.3232046190181
6467 -84.2708231668 39.3003359114 37.352568456063
3550 -84.6468626803 39.5229122387 37.4440759030899
5537 -84.4506549583 39.3669742775 37.4523356366865
3309 -84.7588190802 39.8724384784 37.6669577232688
3838 -84.2958844312 39.3018875343 37.6872932089229
4246 -84.4387111855 39.3538707025 37.8558544334934
6229 -84.341937535 39.3116234036 37.9806306229636
3976 -83.3781899706 39.6354083829 37.9991918265458
5464 -84.5649666374 39.429840837 38.0409717559257
5250 -84.3827596133 39.3243062358 38.1307045037256
6422 -84.490749712 39.3751267346 38.2502907566425
3391 -84.6466551184 40.1293539088 38.2699126140454
2926 -84.75902515 39.6975995915 38.3566008834674
5017 -84.5440305966 39.4024675795 38.6265070506072
1037 -84.5555148921 39.4073352795 38.7978015799497
5068 -84.4659583478 39.3498871629 38.8899984064516
5087 -84.5868566648 39.4282820233 38.9585890869934
4202 -84.566409024 39.4106577645 39.0352319144067
3138 -84.4368321267 39.3321209952 39.0777942776778
5167 -84.3697481555 39.3014997679 39.2363267070026
4575 -84.5403329464 39.3857191342 39.3594968536076
7510 -84.3022643737 39.2776943345 39.3776850646675
3851 -84.3238509434 39.2833740636 39.4139095341475
7024 -84.2759162685 39.269994585 39.4349368303108
6001 -84.5166142565 39.3681564764 39.4811743844511
2282 -83.3825276528 40.0666121878 39.6643433384684
4550 -84.5781568808 39.4055545687 39.7267382453187
3122 -84.4123637094 39.3088198153 39.8195097357285
3538 -83.4248075502 39.5022495251 39.825184703856
4907 -84.3492084697 40.3437538139 39.859395363889
2177 -84.1187487451 39.2394251743 39.8776734260846
5117 -83.7711780042 40.3481969723 39.8811287518943
4944 -84.5506468166 39.3820594002 39.9133649137496
4692 -83.3975306671 39.5319819266 40.0067388538967
5493 -84.3548685473 39.2826096052 40.0967442987376
6195 -84.1922048138 39.243718036 40.1156600158195
3459 -84.2452130505 39.2522659089 40.1591568550207
3349 -84.5638248393 39.3852211627 40.2209940831004
5849 -83.9364957964 40.3882949485 40.2258413218551
6773 -84.6090692243 39.4173936787 40.3395395774486
3839 -84.2675551929 39.2506477742 40.5862007653198
4256 -84.5922724472 39.398488316 40.6047890997369
5075 -84.4641578265 39.3183527853 40.6592667621613
4716 -84.4919903252 39.3325985825 40.6652747554547
3417 -84.6086620649 40.2232701425 40.8254534105592
3043 -83.2904207443 39.7471082053 40.8389215345713
2612 -83.309259025 39.9742105483 41.0410619084469
5355 -83.6346821899 40.3144714707 41.1334600370412
7629 -84.6525857354 39.4377331238 41.1634134139273
4324 -83.438248703 39.4536986751 41.1747742031262
4639 -84.5538063143 39.3583985745 41.2636574595133
7155 -84.5308944262 39.3431900054 41.3107712051186
7679 -84.3120155131 39.2507075232 41.3117121832269
4343 -83.7574397641 40.3665910072 41.3329808473108
4226 -84.5676540001 39.3647310612 41.4140363828092
4372 -84.4166284974 39.2841447153 41.4320961545298
4528 -83.2860134719 39.9255470618 41.4867930944832
5086 -83.7307324083 40.360277796 41.4915806644811
1950 -84.7250188549 39.5052420041 41.6320108358741
2503 -84.3685466416 39.2629366148 41.6370200447704
4568 -84.3479547182 39.2546654552 41.7361663616239
7207 -84.2323946831 39.2252710063 41.8069894566692
3604 -84.5488539879 39.3446302823 41.829694420447
4227 -84.0782556326 40.4183418822 41.8431262215148
4941 -84.6011897346 39.3798420717 41.8597903136659
2582 -84.277977496 39.2337346539 41.8661700637384
5300 -84.5134696791 39.3207681416 41.9969260733112
5265 -84.734527643 39.5070434842 42.0041222768177
6325 -84.8458466499 39.8252499115 42.0915135949135
6819 -84.7416836647 39.511961772 42.1628649232656
5130 -84.4017370628 39.2651119586 42.2467672355
6101 -84.4667185173 39.2900103801 42.397821196292
7181 -84.1665686553 39.2047240546 42.5550834862627
4349 -84.5747167453 39.3468584711 42.5959464262522
7389 -83.3894960515 40.1618831773 42.6537512586422
2689 -84.0848809386 39.1954390282 42.8015048951
4834 -84.4947366785 39.2936955558 42.9791102982265
2611 -84.5323323346 39.3122552297 43.0656948751603
4427 -83.9357918492 39.1976119642 43.0813487977229
4753 -84.3589068949 39.2367332333 43.1061263406846
4102 -84.3936550186 39.2482071832 43.1180833731973
5328 -84.5509687983 39.3221264609 43.1203384099816
3758 -84.2561539372 39.2099186034 43.1417811757023
2155 -84.4580876079 39.2704436835 43.3305668236871
2749 -84.7723435371 39.5186592311 43.3672789521429
2719 -84.2378661807 39.2026739953 43.3959143608949
5308 -84.7535806081 39.491816007 43.4171342538135
3193 -84.515108196 39.2961635288 43.4421226899913
3595 -84.2873793538 39.2118051344 43.4637935355431
3687 -84.8738980911 39.8607662955 43.6843897003703
2767 -84.4264500691 39.2507856309 43.7235869051621
4780 -84.571613909 39.3211438196 43.8587389996228
5645 -83.575917617 39.2975024106 43.8698592160078
4019 -84.2036080565 39.1888327577 43.960052829553
5997 -84.3827801339 39.2300222053 44.0288794096438
6394 -83.7439766514 39.2226533503 44.1016033360184
3050 -84.51336487 39.2828655942 44.1528848720178
4834 -84.8854949813 39.8240932446 44.1966366692062
5222 -84.2459348774 40.435838145 44.2176373844483
4055 -84.8858607914 39.8316440387 44.2251928518677
3402 -84.5456560288 39.2972972192 44.3218695610478
4194 -84.7603131599 39.4746153339 44.3470530560513
3885 -83.4784143593 40.2798901717 44.3614625258701
3649 -84.4009954452 40.3975670172 44.3684178930957
5935 -84.4986370307 39.2693235257 44.5125041348581
3986 -84.4739432664 39.257404452 44.5358211464332
5904 -84.8919928607 39.8028151736 44.5493438615283
6313 -84.2382233935 39.1846502711 44.6156687573471
5941 -84.559612962 39.2998532824 44.6252220288956
4226 -84.5974143585 39.32326345 44.6258670852406
4407 -84.8937175279 39.8392385206 44.657637225223
5176 -84.0432314917 39.1664468901 44.778233077233
5845 -84.5407536648 39.2843871733 44.8943702365231
3286 -84.4568597947 39.2435163188 44.92622196442
5352 -84.4214798033 39.2279029447 45.0242734080705
4201 -84.757476631 40.1785148154 45.0272395923446
3353 -84.8817024108 39.9569387103 45.049414042894
2895 -84.3677261661 39.2088134872 45.0742969357229
4187 -84.4029773251 39.2159758592 45.3544054372405
3846 -84.5221219014 39.2663810009 45.3628851977775
6568 -84.6552027221 39.3481846556 45.4450648555242
5363 -84.3805462176 39.2067568073 45.4645271201884
3366 -83.1997430657 39.7599846667 45.546172828075
4455 -84.9115533162 39.8199623851 45.5786981895554
5091 -83.2634477836 40.0755735971 45.6577645318345
2676 -84.2981133467 39.1805326397 45.7013096091751
2796 -84.9091722601 39.891556685 45.7443510563387
4102 -84.6229567709 40.31227911 45.7971567275243
2991 -84.3980864243 39.2066759951 45.8368880741649
7524 -84.3363757593 39.1878238754 45.8487585091949
2945 -84.4445543248 39.2229224528 45.8812766527824
4177 -83.458518295 39.3345762798 45.8886710458604
2940 -84.435317239 39.2189880714 45.9033650412578
9340 -83.3836411507 40.2358584617 45.9627056381361
4194 -84.4562221372 39.2255865698 46.0043513226517
2711 -84.4687524111 39.2290008254 46.1126959519602
6745 -83.1873789889 39.8563032627 46.113275175221
6747 -84.3649691373 39.191285146 46.1496892118206
5109 -84.2845130318 39.1702400524 46.1854647416361
2636 -84.3975363658 39.2009194816 46.1905909572438
6817 -84.2278271533 39.1594063678 46.2059769422002
5410 -83.2178623154 40.0037398259 46.2587618708236
6625 -84.554309324 39.2674296629 46.2713872625658
3743 -84.5943768888 39.2903452741 46.2837922522432
5278 -83.3534120632 40.2138714108 46.2897825160343
4209 -84.5116063112 39.2448688444 46.3158242272489
9125 -83.1943132658 39.9296219558 46.3253341283891
1898 -83.8978934089 40.4731019048 46.3494844786779
5948 -84.48593592 39.2307483089 46.4548356528626
4561 -83.7841060656 40.454533248 46.5637256110968
2068 -84.9295846757 39.8525338479 46.6010222072928
5890 -84.1493391052 39.1433687813 46.6511452477336
3925 -84.4292650757 39.2024303565 46.7944272647981
5138 -84.4005520392 39.1894312996 46.9847124251803
3131 -84.5357711183 39.2433713295 47.0954673125043
3748 -84.3970405053 40.4441053052 47.2341998913083
4376 -84.9245291492 39.6789944146 47.2419391718983
5228 -84.4756901625 39.21236496 47.3016775683983
3924 -84.5598442786 39.2512166656 47.3612240546523
6075 -84.9460619054 39.8120480552 47.4130100329704
2607 -84.4587901305 39.2028802136 47.4628867962222
4725 -84.5843851663 39.2625627628 47.4858758608976
2353 -84.3863508221 39.1763566 47.529656895425
4301 -83.6245813666 39.2113474235 47.5480011319133
6833 -84.5153003774 39.2239034786 47.6575575614814
5137 -84.4109720282 39.1813387318 47.7196608158093
3308 -84.8808111671 40.0882075153 47.7906921101504
4231 -84.5415428485 39.2331596792 47.8565853365148
