"pop" "long" "lat" "miles"
1585 -75.1330661853 39.2714543962 21.2708554660692
2235 -75.3592415521 39.4250707776 21.4060623538781
6828 -75.6428978501 39.421772384 21.7402734198518
3838 -75.8336636433 39.310048561 22.3201247047819
1770 -75.450466903 39.4708152451 23.5353906425014
5087 -75.2783795246 39.4378295917 23.9284149533729
3773 -75.8771333996 38.961845802 24.0495913573986
4111 -75.7774494392 38.8636626482 24.2570732543733
3195 -75.4082075302 38.7862850478 24.263891299035
3168 -75.2403296296 39.4262426999 24.266411128648
4995 -75.5376791809 38.7822477661 24.330451103106
7289 -75.2210675214 39.4172363773 24.3340738810489
4036 -75.2431355641 39.4297782771 24.3913106385997
3089 -75.9287334475 39.2190606457 24.4694695421547
0 -75.2076750362 39.4133010412 24.5435394153591
1222 -75.2331845034 39.428437743 24.6027808240122
11407 -75.6824037842 39.4536526892 24.6138081649365
1256 -75.1606003691 39.3850796681 24.7369574497606
3569 -75.3126713252 38.8001891792 24.7667739140456
6804 -75.2271929602 39.436663166 25.2539350686692
3128 -75.8287964563 38.8751041809 25.5652871700153
2830 -75.2157380986 39.4395058382 25.7584109030947
5178 -75.041355336 39.2748773648 25.8364495444129
4546 -75.9763643026 39.1408154942 26.2882664397279
6917 -75.6526539702 38.7705040429 26.5365674814538
2244 -75.2241814833 38.800158506 26.9286945211234
4307 -75.6070044692 39.5104524958 26.9792506990448
6061 -75.0746253813 39.3740652742 27.7102237475092
2110 -75.8984038761 38.8875560137 27.8449220051275
1036 -75.4998568101 39.5346456141 27.8804801518218
6456 -75.6838033657 39.5052224719 27.9094318354087
2666 -75.3846579979 39.5276538846 27.9250490262094
11362 -75.7468438732 39.4816184258 27.9267768570939
4468 -75.9809115703 39.006082929 27.9363660382752
5329 -75.3872247227 38.7247245122 28.6563808373525
6256 -75.2514298294 38.7579384103 28.7842700735024
7660 -75.2160656812 39.4934390321 28.9067548272555
4405 -74.9537365611 39.2394551135 29.5232741617339
3119 -75.1369172769 39.4642259964 29.6528118272967
5149 -75.9020447709 39.4154845445 29.6703047541483
1805 -75.464557897 39.5608863915 29.7098358883346
3899 -75.0491624719 39.3962645247 29.7249516438311
7807 -75.069531473 39.4175611774 29.8259710811624
2097 -75.8153910053 38.7825957615 29.9354166680227
3926 -74.9433944937 39.0162055435 30.2427712359918
1541 -75.4808778658 39.5697493762 30.3011431618979
1800 -75.4633886935 39.5720081067 30.4810477785448
3502 -75.4451167366 38.691868212 30.5079412144924
996 -75.0390560181 39.4052860957 30.534866948472
5578 -75.0300556152 39.3969857776 30.5676750698559
2828 -74.9529209617 38.9768678308 30.6005374318207
4748 -75.2828389402 38.7184340126 30.6183951850355
4059 -75.0041300162 39.3703110661 30.661800027534
3450 -75.3189364134 39.5606228757 30.9935131540335
4360 -74.9368053418 38.98875488 31.1397405624641
5557 -74.9232676438 39.014570711 31.3159127769789
4738 -75.5516326587 38.6811757788 31.3622771500575
4243 -75.1258790315 38.7698602071 31.6702903127528
4844 -76.03323786 39.305721367 31.6737386837066
2988 -75.6174345132 39.578341834 31.6772816018832
5240 -75.8333001056 39.5031323069 31.6923554696602
5828 -75.6781435211 39.5668654913 31.797098739954
6053 -76.0751359506 39.0752303962 31.8356843757233
1602 -74.9063052448 39.0370107434 31.8365708592269
2319 -74.9424793993 38.9492928376 31.8386330710303
3571 -74.9348282295 39.3067309013 31.9491994889939
5775 -76.0723221423 39.2285871374 32.1163450430645
2667 -74.9135571819 38.9876978736 32.3488857821915
4996 -75.6061504607 38.6693615016 32.6248636260799
6136 -75.3390145997 38.6740239445 32.6415452108529
4836 -75.7668422607 38.7120632838 32.7146933830863
4200 -75.1708486278 38.7244450806 32.8985350690471
3713 -75.627665328 38.6688545093 32.9071836626365
7061 -75.7245597224 39.5745796987 33.1738290763461
6143 -75.5249252955 39.611863522 33.2761504636829
6248 -74.8761691436 39.0416246856 33.3595534184529
3472 -74.8645692416 39.1173029867 33.3919854829695
6076 -75.0450338891 39.4773464289 33.6163307860282
4720 -75.1162081982 38.7395244137 33.6614168866292
2072 -75.489936945 39.6193523047 33.7313138113313
4495 -76.0120297541 38.8650138203 33.7402474048547
4594 -75.1089260304 39.5230074626 33.7765103230028
10215 -75.7616139092 39.5716637022 33.8021707241695
1823 -75.4193465582 39.6185987425 33.8698385701641
7684 -75.6994393455 39.5934101837 33.9052128468117
3607 -74.9049306264 38.9397811981 33.9540526206411
2083 -74.8594080089 39.2242255277 34.231806152664
7537 -74.9791519962 39.4328664918 34.2341812178756
2524 -74.8760794424 38.9770901521 34.4924589289741
4472 -75.5227613784 38.6335806832 34.5134178391516
7409 -75.0089160518 39.469156513 34.6190088735087
7102 -75.0287202736 39.4859431377 34.6526259243965
4799 -75.1571823973 39.5640288153 34.7080585011106
5053 -75.6766477283 39.6137658335 34.8594637040637
3794 -75.6728092738 38.6462944514 35.0444416596479
4205 -75.1946115954 38.6779702725 35.1018403707169
7491 -75.6088366122 39.6333396728 35.3090273920022
2982 -75.0594045873 39.5214065069 35.340970634277
7434 -75.6464397094 39.6282536103 35.3945414309789
3437 -75.0072031279 39.4846485243 35.4147059492629
6489 -75.0222063238 39.4975359959 35.4661837338503
652 -75.0830703494 38.7249034177 35.5432946244972
8082 -74.9909935194 39.4743901403 35.5728893600616
4540 -75.1157710761 38.7042916456 35.6707904483913
3918 -75.8143260885 39.5845446054 35.8953002058827
5338 -74.8211220076 39.0789052046 35.9046897160678
1395 -75.1742702584 39.5915302578 35.9243839917372
2724 -75.1462516442 38.6835475904 36.0088351227601
7133 -75.6897173592 39.6282218203 36.0213993103247
5135 -74.966227912 39.4638372591 36.1047953816721
3117 -76.1547646002 39.1958809993 36.1122998074692
6318 -75.7244784577 39.62324572 36.3023672807364
4044 -75.9288994827 38.7352828839 36.312165578585
3584 -75.2542856133 38.6386619571 36.3272735143929
3505 -75.2102146674 39.6115261297 36.3302137425368
3403 -75.6115080212 38.6147998263 36.3851755866234
1164 -75.0826039247 38.7095243979 36.407749247892
4726 -75.6697047134 39.6391923344 36.443449696562
6814 -75.9406156411 39.5253273444 36.490945093542
3387 -75.494159931 39.6598463565 36.5342022766518
3270 -74.837891817 38.9718586357 36.5572369126006
2688 -75.5821700876 39.6565588855 36.6626354324997
2163 -74.8260874882 38.9897762299 36.808001818059
6475 -75.0204642 39.5233565718 36.8217916258752
2209 -75.6287120329 39.6528268265 36.8388331571545
4975 -75.6468192119 39.6500861258 36.8662565140146
4983 -75.6942274871 39.6403080327 36.8909577652782
3505 -75.3250983906 39.6503070516 36.8957429729183
2472 -74.8097310942 39.2284033468 36.9022074524002
5057 -75.3723077192 38.6027889294 37.1019500126683
4843 -75.6611273333 39.6518747768 37.17121566409
8470 -75.7645735074 39.6250036769 37.2194153080046
3765 -74.8176049066 38.9912500239 37.2201925733956
6059 -75.6228857804 39.659912556 37.2563163721842
2251 -74.7944597755 39.0806440383 37.3166639129383
4016 -75.3215635312 39.6559138007 37.3170560521807
4910 -76.1418345128 38.9527501046 37.3190781697797
1954 -75.5608499378 39.6682468416 37.3249392662558
8223 -75.80383696 39.6167883196 37.5989989251848
2974 -75.7175075953 39.6456349523 37.6321816005625
7780 -75.6796761391 39.6565615235 37.7441210678329
1807 -75.5043273387 39.6793514493 37.8930873808436
4041 -74.8004331929 39.0029124293 37.9106533954747
4901 -75.8356150377 39.6089904382 37.9257560154382
3450 -75.580771023 39.6776464919 38.0975688496489
1553 -75.0169590181 39.5485007071 38.2396210925684
4752 -76.0582880392 38.8030778827 38.2407267818142
4353 -75.1565128478 38.6411176825 38.3078480565889
2416 -75.5443095527 39.6843512343 38.3514800300391
5416 -75.7135286681 39.6610693337 38.5744455334479
2801 -75.5722209993 39.6854698561 38.5771133402912
1927 -75.7418457611 39.6536020426 38.5936559743135
5371 -75.6166230296 39.6805500407 38.5954060739685
2574 -75.4451762693 39.6896601404 38.6575300787995
3319 -75.5619963241 39.687923914 38.684891769515
4650 -75.022254531 39.5620011762 38.7648545489724
2833 -75.6892402346 39.6705450595 38.814725041904
3984 -75.4653157961 38.5707147941 38.8237728454639
5076 -75.9058526484 39.5916085755 38.9213482899126
866 -74.7698844113 39.0430334031 38.9644021616289
3927 -75.7721639519 39.651253623 39.0466562647717
4384 -74.7590667881 39.1688097257 39.1085706415551
5745 -75.8661740844 38.6496559872 39.1118896977396
2623 -76.2171074144 39.1210894906 39.209914648844
3220 -74.777538081 39.2719325455 39.2235645438962
5751 -75.8571562314 39.6214907941 39.2487554645771
4720 -75.7275400248 39.6691178108 39.3419157890134
3931 -75.1763616152 38.6163214587 39.3714277565584
5464 -75.6563974263 39.6863517383 39.4247272734592
2036 -75.2296425699 38.5969528742 39.4950883390601
2338 -75.5636159578 39.7007667776 39.5774195633463
900 -75.075593997 38.6571877674 39.5853045916909
4857 -75.7112534591 39.6779502615 39.6471276499509
2848 -75.5388365694 39.7045262451 39.7210022329338
3220 -75.7608766526 39.6672324822 39.8396236382846
6439 -75.743949626 39.6726445696 39.8665307484213
5276 -75.6924590644 39.6859136511 39.8834721077257
5590 -76.066893009 38.7725642188 39.8982590213121
4603 -74.944775704 39.5283260114 39.9115223320095
5929 -75.5834419914 39.7048034185 39.9785010521999
3833 -76.0355406761 38.741512427 40.0141664568437
2746 -75.4626272039 39.7107995549 40.0769224273349
4173 -75.0868353218 39.6221806008 40.0971806962439
1506 -75.1334456344 38.6202562663 40.1660172564925
5557 -75.3021598084 38.568084379 40.2342896238762
1334 -74.7370207373 39.0903174771 40.3312109352068
1627 -75.7217926352 39.6863910024 40.3755732505524
3190 -75.5536432978 39.713326825 40.3908002518048
3939 -76.2036088988 38.9559269372 40.3974415326498
4882 -75.6346821957 38.5592022673 40.3994142045871
3371 -76.0797785782 38.7725898559 40.4418439386683
1918 -75.5327471917 39.7188723074 40.6899128060447
4421 -75.6281627973 39.7105004443 40.7447512410866
3473 -75.7820232565 39.6758523613 40.8181602745105
2113 -75.7460557912 39.6867237622 40.8196237517527
5237 -75.7683961725 39.6809586397 40.8698500469756
3710 -75.6716173058 39.7059230576 40.9319346348421
4217 -75.1540824445 39.6656355423 40.9855451582441
3161 -75.2575672792 39.6975315284 41.0070659195164
2971 -75.4703957635 39.7246950674 41.0268115987993
4720 -75.5820035567 39.7221855349 41.1613709749755
4190 -75.5702889544 38.5401103066 41.1719432134861
3904 -75.7090019433 39.7036483419 41.3093006886112
1891 -75.6896557282 39.7086280491 41.355928593322
8572 -75.9800375963 39.5922880457 41.3707886902632
3132 -75.6575548153 39.7152835791 41.3880250687027
4942 -74.7727080146 39.3620892282 41.427225179032
1823 -75.6425935727 39.7191616861 41.4816041359469
2776 -75.6075387665 39.724524043 41.5123673566702
2176 -75.4672174282 39.7319834726 41.5347387084001
0 -75.5146897703 39.7318558736 41.5402969241609
5381 -75.0334939935 39.6198266276 41.5551477412006
7570 -74.8882964482 39.5151913604 41.5743722472068
2729 -75.45502412 39.7328089561 41.6130931529847
5410 -75.5896899013 39.7305652865 41.7887532673693
2616 -74.9705475185 39.5857618711 41.8095258333642
3570 -75.5386813392 39.7370286684 41.9634360177764
2108 -75.562800041 39.7357218805 41.9786516054222
2602 -75.645232756 39.7262940378 41.9931783002251
4104 -76.1394041662 38.7972731197 42.0499640681848
4209 -75.8796693702 39.6590676785 42.0982633571638
1773 -75.4119611376 39.7378303749 42.115276127339
4792 -75.8025339194 39.6898928463 42.1420063688795
4074 -75.6820761275 39.7228092382 42.2009235812372
4602 -75.6028137179 39.7353396481 42.213589928442
1867 -75.6605149751 39.72760088 42.253781856946
3922 -75.5666736729 39.7397766629 42.2782600697852
2114 -74.698067115 39.1514628581 42.3237908167875
1847 -75.557323821 39.7424410221 42.4141662593541
3039 -75.5746877187 39.7414612492 42.4395549959112
3275 -75.5281390784 39.7451178116 42.4885877326533
6127 -75.7378666616 39.7145489018 42.4936740870827
2223 -75.5413589697 39.7451930907 42.5365645161373
7009 -75.7709531658 39.706802602 42.5843787871265
2697 -75.6451957159 39.7352146031 42.5972149337669
3271 -75.563369589 39.7447531961 42.6033669386876
2611 -75.5934955813 39.7421390928 42.6092177576666
1917 -75.5498731246 39.7463507148 42.6501166624822
2387 -75.5550094792 39.746801851 42.7038494667435
8179 -75.0781097026 39.6629026937 42.7402996168033
4419 -75.6280127551 39.7398915084 42.7424217076607
3197 -75.5696879907 39.7473361363 42.814901394352
5753 -75.7090246501 39.7266147679 42.8329919737733
2649 -75.5368074317 39.7497419074 42.8345454229967
4714 -74.6944100871 39.21599235 42.8765443264753
2303 -75.5598952952 39.7496906001 42.9259741792285
2821 -75.7995779585 38.5598733215 43.0017555194909
2910 -75.5289663041 39.7527099908 43.0153532065884
10200 -75.317250121 39.7401158537 43.0453607159086
4447 -75.600692914 39.7478878124 43.0560557372525
4994 -75.5069194228 39.7540117159 43.0594230232037
4671 -75.5796393679 39.7506240972 43.0992099230057
2166 -76.0976581569 39.5377602262 43.1031937269677
2152 -75.5664355447 39.752037743 43.1208280460132
3647 -75.5400408875 39.754507316 43.1746239578811
2605 -75.6542728379 39.7425560051 43.1929089118822
4936 -75.1456066837 38.5643053961 43.3351880824308
3260 -75.5574912821 39.756031042 43.3513198207449
5570 -76.0607140812 39.5741414282 43.3560571077909
2216 -76.2143590109 39.4075219035 43.3944974369459
5092 -75.2636760471 38.5287440144 43.4046941576384
3742 -75.1414118587 39.6997538873 43.4059322487914
3152 -75.6171659735 39.7516933133 43.4492461701449
5929 -75.7007182953 39.7378345807 43.459949175104
2584 -75.3117930045 39.7458482285 43.4946785841313
2956 -75.5479471307 39.7588534746 43.5044021035113
1529 -75.5631455113 39.7587289609 43.5645555661074
4025 -76.0958317487 39.5504452564 43.6047220843468
3194 -75.5391469719 39.7608965462 43.6125179771258
6776 -75.1876742145 39.7193026832 43.6693805186007
2373 -76.1272641098 39.5252227766 43.7746458160146
5438 -75.5281780216 39.7645936917 43.834101960812
5526 -75.672727858 39.7491246358 43.8504612466695
6592 -74.8081499311 39.4880558064 43.8846520891044
3468 -75.5694001938 39.7631252216 43.8997346638378
2628 -76.1466270179 39.5101489396 43.9650233146752
3564 -75.0943344372 39.6906211188 43.9774717839791
5641 -75.2433497999 39.7407483049 44.0861592278916
5613 -75.4531357066 38.4947649475 44.09741129145
3818 -75.8692422062 39.6967465896 44.1119577245901
5579 -75.4868488159 39.7695734008 44.1221231584498
2859 -75.9984692343 39.638029898 44.4485517927878
1267 -75.0728068683 38.5742864395 44.5375906003934
4631 -75.5258760913 39.7762654463 44.6344906807403
2895 -75.1252979489 39.7137420077 44.648421822027
4461 -76.2835501892 38.9454518844 44.7182021332365
6160 -75.6925146998 39.7587815135 44.749225867477
4549 -76.174598712 39.5009358617 44.8121487284053
6911 -74.9831072156 39.6497827615 44.8166455014029
5824 -76.3028293272 38.9970136536 44.8208366332008
4833 -75.7404967745 39.7501804944 44.8801138937233
4508 -75.1064813702 39.711321246 44.9429442240549
4565 -75.6249734549 38.4907634965 44.9608449467284
6013 -76.1184717016 39.5604348611 44.9681892033
3338 -75.6142263955 39.7744061501 44.9764324226371
4294 -76.0632487293 38.6601804506 45.0322139880631
4439 -74.6625003116 39.2678303625 45.1654885588437
3163 -75.4973467934 39.7849480787 45.1893199508336
2663 -76.2120831202 39.4674368145 45.2505810838407
5374 -75.0454309444 39.6907140526 45.2869854750897
2745 -75.5126054869 39.7879898152 45.4173739862338
2780 -75.1315193883 39.7289986139 45.4617353718632
2728 -75.1386915421 39.7318360382 45.4821011085517
3870 -75.1068573454 39.7207989935 45.5191844169269
3147 -75.718150177 39.7650869713 45.5248862187853
3281 -75.5386047786 39.7894994897 45.5853356756144
3687 -76.1606246446 39.5356254354 45.6211962837963
3139 -75.786650691 39.7498059954 45.6616408107595
4551 -76.1832759477 39.5139676839 45.7071167502098
4490 -75.4802525572 39.7932367731 45.7602286093096
6602 -75.6608927328 39.7811072836 45.8749229847515
1448 -75.1740856992 39.7496943821 45.8903395801231
937 -74.6385132787 39.2300322219 45.9770575347242
4519 -74.9278766679 39.6377115521 46.0128464915707
2283 -74.6857886748 39.3750010689 46.0751836888284
3503 -75.1230492468 39.7361892398 46.1026163841172
2742 -75.1564047058 38.5167480716 46.1105567747304
4715 -75.940811262 38.5666500986 46.1167640105671
3422 -75.4485549022 39.7979829454 46.1319350835478
3698 -75.0861018843 39.7233321654 46.1791915826117
4763 -75.0683291613 39.7159444047 46.1794625162514
6042 -75.355891613 39.7923130663 46.2247440441651
926 -75.0688787005 38.547882622 46.2325777958336
7472 -75.6949933924 39.7810256377 46.2734922125705
3358 -75.521721721 39.801878819 46.3948356263226
2861 -75.4675146582 39.8024259385 46.4057687009188
5005 -75.9739024037 39.687704079 46.4490107861706
2816 -75.5414512855 39.8019139143 46.451845321762
7654 -74.9794259508 39.6781750527 46.5132461095262
3974 -75.5597056859 39.8023788391 46.5555914858054
2673 -75.4905887952 39.8054165255 46.6020086955446
7884 -76.2458481899 39.4681444436 46.8351384338677
1982 -75.4682654319 39.8087632885 46.8431866244485
1788 -76.1880153693 38.7300147704 46.8711873952194
3927 -75.0747913158 39.7308251792 46.9188911018614
2367 -75.5052178507 39.8100638184 46.9335690189944
1885 -74.8425324125 39.5928094929 46.9420515019988
7899 -76.2729170275 39.4331776762 46.9848541351688
3984 -75.1015159992 39.7426223415 46.9981863314844
6334 -76.0993800373 39.6209094825 47.1042448710533
840 -75.0679398415 38.5329532005 47.1626790901994
4352 -75.8254213846 39.7620565182 47.2102213406609
4573 -75.4530247929 39.8139418339 47.2251634088069
3599 -76.2504012397 39.4736956879 47.2365093160178
5126 -75.0127062649 39.7085035874 47.254034095108
6545 -74.9887270657 39.6964663327 47.2636049511252
919 -74.6179075214 39.2505078266 47.2887643124758
2397 -75.4163429983 39.8132569704 47.2926517918931
4177 -75.6120061616 39.8093143642 47.3474783332238
1681 -75.9082511243 39.73482267 47.4133287120457
4927 -76.3340726494 38.939966943 47.4304054513836
9555 -75.2395019918 39.7905091625 47.4417241038558
3309 -75.4862497928 39.8176063026 47.4447186962235
4153 -75.7517743424 39.7868178702 47.4772627421003
4187 -75.5249098608 39.8174554207 47.4784890307738
7988 -75.1861400465 39.7791021664 47.5687312085426
3578 -75.24068271 38.4710137065 47.5865716373309
2246 -75.5413170789 39.8183774784 47.5880059468078
7189 -74.6415234593 39.3444141838 47.6036034287051
2535 -76.1896822909 39.5538902966 47.6200861904679
5781 -75.1453820384 39.7677927366 47.6232715904776
4532 -75.0916855377 38.5155770955 47.6377602074773
2958 -75.036697225 39.7274724932 47.7067409702713
3469 -75.4323584344 39.8219617383 47.8335731799528
2024 -75.5138216137 39.8233374349 47.8633182994068
3940 -75.0568215082 39.7392335508 47.8855765409338
4605 -75.482534687 39.8256704847 48.0030200877554
9359 -74.6785871604 39.4327452484 48.0104752842865
3477 -76.0734316839 39.6579006481 48.0520628628201
710 -75.0583605025 38.5218728305 48.0836037470181
1828 -75.4031722494 39.8243627319 48.1184253401308
4804 -76.2803344497 39.4595238827 48.1645296985678
4787 -75.0820878918 39.7559296271 48.2820925412385
1786 -74.6176451231 39.3169121252 48.2914848755608
3369 -75.0648082585 39.7496098502 48.3154597704906
3635 -76.2550299599 38.7699247415 48.3257001739185
6420 -76.3110206263 39.4178052068 48.3812633156604
2290 -74.6008086623 39.2688703134 48.4184318037312
3902 -75.5212431671 39.8322241325 48.4912766482419
4494 -74.9955802613 39.722130057 48.5395942773462
3800 -75.7607199217 38.4628597422 48.5712569523295
4332 -75.4301792023 39.8328002328 48.5890099233653
5459 -76.3474036418 39.354334511 48.6210384975361
4033 -74.9612107298 39.7064253544 48.6665982575906
3629 -76.3623703044 39.3197521228 48.7005157802777
4759 -74.7288276279 39.5218136087 48.7026332465198
1709 -74.6058165894 39.3097211276 48.7773199286006
2137 -76.1784054038 39.5958346854 48.9867755895796
7022 -75.0998281402 39.7740099151 48.9955768275489
3579 -76.2676528951 39.5020524591 49.026413092362
2429 -75.4005569938 39.8373636754 49.0267962013017
3408 -74.607445705 39.3289876523 49.0405764162137
8111 -75.4577325751 39.8405483799 49.055817814483
2278 -75.1484754594 39.7912785392 49.0659814396642
4773 -74.9701473566 39.7184383942 49.0762893134914
5279 -75.372129657 39.8356762585 49.0763025979839
3857 -75.0355052495 39.7502466316 49.1032612208548
7143 -75.5132266568 38.4218604524 49.1247503851226
6719 -74.896480119 39.6762486573 49.1266908007809
7424 -76.3196804375 39.4298124739 49.1439450778399
5631 -75.8797553072 39.7743752917 49.1655926165938
2610 -75.3944903045 39.8391792922 49.183138285025
2398 -76.3355869646 39.403686184 49.2071910178612
3139 -74.8304294363 39.6311175577 49.233539414811
8671 -75.6418600117 38.4299587922 49.260640972992
2666 -74.8015312455 39.6098613139 49.3529807858862
8791 -75.4885316209 39.8461038826 49.4161023719285
2371 -74.5831369577 39.2745126637 49.4223126247989
4899 -75.2895868871 39.8299370404 49.4291599460373
5062 -75.7478785029 39.8172417612 49.4299040134689
2856 -75.7076866071 39.8257806952 49.4406781901546
3174 -76.3022139992 39.4672376873 49.4470026071731
3030 -75.3833678859 39.8428542088 49.4986169433928
7504 -75.0106067262 39.7460579529 49.5209532821044
4621 -75.1604153855 39.8023174703 49.5485956091919
6254 -75.0663874866 39.770705013 49.5711908549227
3435 -76.2941141767 39.4838662898 49.6145321125741
4727 -75.1797619684 39.8087557753 49.6148942039466
3742 -75.1259439209 39.7930076979 49.6315113771902
4750 -76.3780674963 39.3286775594 49.6744425206983
3815 -76.2530912915 39.536934699 49.6754391805659
2426 -75.1009418558 38.4790965615 49.6997957718414
4295 -75.4357630297 39.8493478563 49.7143509661093
2762 -75.1384776839 38.4654130796 49.7641900621773
3892 -74.5898672367 39.3226269915 49.8296472706021
5065 -75.4036831781 38.4136828816 49.869961344316
1085 -75.4011826614 39.8496768235 49.8717588491412
2165 -75.3766251334 39.8482464639 49.9103308230419
2445 -76.4084246954 39.2321400653 49.9159119776581
2945 -76.3537956639 38.8732341216 49.9309149093372
3305 -76.0623597417 38.5656328598 49.9563322673032
