"pop" "long" "lat" "miles"
1107 -86.1552652042 32.3114261442 8.89930984301888
3678 -86.1702296465 32.5213982878 9.02532583508314
3762 -86.3440060242 32.3053411603 9.05330530011954
4221 -86.3563349578 32.5107403343 9.21261317900838
3722 -86.1000765676 32.3529238309 9.73989767172815
2243 -86.3794083982 32.3152030959 9.94837433890883
6516 -86.3887445093 32.4978279218 9.99549708622505
5784 -86.2468515942 32.5600688865 10.3357193024401
947 -86.1242841261 32.3062121721 10.3947312727421
10766 -86.4226150223 32.4588894467 10.4970943475579
3246 -86.0716131675 32.3928566943 10.614196128911
3699 -86.3274899879 32.5522407563 10.7322829018584
3611 -86.4251257657 32.354820041 10.8209592607742
2891 -86.4410889134 32.427206506 11.0934389122652
4386 -86.4436280917 32.4720039117 11.9569221793376
6234 -86.390494615 32.5531510917 12.7386950698363
839 -86.0502490778 32.3372196133 12.8426084580757
3373 -86.4602003444 32.4754380973 12.9461022744202
3668 -86.478704699 32.4425547469 13.4120540087922
2170 -86.4733787525 32.4742405733 13.6437206896369
7405 -86.1767159579 32.6064013879 14.2328098883579
870 -86.0151958429 32.3432077622 14.6074039573192
1912 -86.4900727731 32.4771795093 14.6321116610173
3533 -86.1048078332 32.2273376618 15.3317226883726
4865 -86.3408021938 32.1988891256 15.5432332110238
3081 -86.5260012002 32.4133480792 15.9951631195439
10104 -86.3568247223 32.643029924 17.1911060555024
10435 -86.5125448363 32.5347812825 17.4536727787491
7712 -85.9795122284 32.5160549943 17.4993986608101
4695 -86.0346413805 32.6330300398 19.9344066839898
4757 -86.2177741999 32.7050794592 20.4602204595715
2309 -85.903847562 32.3487379512 20.7919822599639
3620 -86.4963836677 32.1904824873 20.8821656874373
5675 -86.5237714311 32.6429751181 22.5641346723231
2186 -86.2351360565 32.0475848113 25.138720007696
1187 -85.8173749947 32.4194571821 25.3939685368265
1526 -86.0787982842 32.0663668114 25.8885781214305
2464 -85.9700089586 32.7078836428 26.326060818533
1307 -85.7801423036 32.4630925061 27.7914710665076
3320 -86.7321854881 32.4560266993 28.2027543884626
5101 -86.5258327176 32.7595810839 28.9287268954825
2932 -86.7199082328 32.2707135704 29.0039069684818
6166 -85.8079827978 32.607171688 29.2558769749532
3656 -86.2059446185 32.833973678 29.4013729176971
1935 -85.7179042479 32.4028627989 31.2029701312264
2113 -85.7124221502 32.4341552404 31.5546097567949
1559 -85.7127062201 32.3851126275 31.5546495033392
1940 -85.7101569108 32.4112543841 31.6492376400851
1903 -86.3694390748 31.9527725328 32.4136885173192
2894 -86.756282135 32.6089297613 32.4489361295559
2886 -86.586948813 32.0366819077 32.4553175982739
1531 -85.6919101218 32.4262403768 32.7296881713017
1262 -85.6781816475 32.4419609935 33.5804132735603
3156 -85.6876759434 32.5193933494 33.7891450253249
2950 -85.8046772587 32.729383943 34.1502335906117
2378 -85.8258636521 32.0682875954 34.3953945435166
6382 -85.9491975503 32.8435130002 34.7520217919489
2807 -86.5465820023 32.8592478608 35.4523612183992
5219 -86.640896539 32.8142341869 35.9481992979671
1925 -86.2534454069 31.8850602581 36.3615257290528
7102 -85.7059142921 32.1546600061 36.5243708522607
1668 -85.9521103666 31.9475816793 36.5356666601553
1750 -85.6247948344 32.3025102741 37.4126049576867
3261 -86.7382374998 32.7725134556 37.8021177839028
1861 -86.7765824068 32.0911366333 37.816249283773
4204 -86.8919422313 32.3246129732 37.8538750507757
2431 -86.1092392643 31.8555719352 39.3026652371433
6303 -86.657009016 32.8713221574 39.6406160997162
2439 -86.5883748089 31.9033802038 40.241346036891
4051 -85.9859122041 32.9494549536 40.3608377439096
4243 -85.827265637 32.8753951797 40.5655840129806
6753 -86.9414369121 32.4900257433 40.6094902565013
3927 -86.3356684277 33.0020938993 41.1955587561525
3956 -86.0753290872 32.9944691955 41.6706374098398
7236 -85.5830362612 32.649749738 42.3796260168285
1403 -85.5203135432 32.427225773 42.7470877589031
4773 -85.8964864038 32.9588638583 43.2017140323079
1705 -85.6493346274 32.7766375053 43.298694658444
5146 -85.5296478771 32.568992767 43.5521756245899
4994 -85.933040342 31.8396570229 43.701340082054
3811 -87.0011244322 32.4119177463 43.7403302783065
3808 -86.6056322938 32.980063307 44.4360703695536
3150 -87.0149014556 32.4283241676 44.5573908551888
988 -85.5153122538 32.5959769409 44.8532055057144
2902 -86.8988425543 32.7631046013 44.8885008740994
5466 -86.7279628744 32.9246835966 45.0752928790338
4152 -85.5178442724 32.6202590688 45.2162414189858
3811 -87.0281921036 32.4161041285 45.3214105178739
1394 -86.6283083151 31.8377324967 45.3501294177842
7652 -85.4898763595 32.5524597818 45.54605689885
1754 -87.0320012383 32.3672671158 45.653677168138
1345 -87.0214495261 32.2728681297 45.9617579783641
8053 -85.9965398061 31.7825155203 45.9632620241977
3977 -85.4950759138 32.5954496361 45.9757457850423
2180 -86.676343018 31.8483624227 46.1601897837282
3750 -85.4927671526 32.6081645362 46.3536187661154
4703 -85.6926470551 32.887862679 46.3806019632396
4327 -86.5240720316 31.7777371569 46.5955275759972
6960 -85.4786939204 32.5837506568 46.6833478718215
3791 -87.0509547523 32.4481975051 46.7128280589721
1602 -87.0532063576 32.3989320228 46.7921610653207
2327 -87.0334680194 32.5643881485 46.8132579289576
2789 -87.0573207089 32.4248925091 47.0288030051745
4136 -85.944729232 33.0410578313 47.1292631631001
3809 -86.2262451119 31.7268826519 47.3274165169761
1434 -85.5219657825 32.1096992939 47.5155395199918
2470 -85.4670005144 32.6017181731 47.6680655144889
2002 -85.7927738794 31.8415201576 47.6899370669296
3264 -85.4785620491 32.6372494687 47.7608589467469
1855 -87.0713976269 32.4062442958 47.8465177847676
3180 -86.3692750124 31.7247038869 47.9482050930045
5201 -85.4679511592 32.6204312072 47.985535645126
5133 -85.4552260874 32.6093624176 48.4737275699804
3023 -86.6533574962 31.7965828718 48.5536474069551
1469 -86.7944493191 31.8762611005 48.7418059104763
7023 -85.9077079806 31.7563899616 49.558913644375
3643 -85.4037738632 32.4838260505 49.7788529314197
