"pop" "long" "lat" "miles" "weight" "fact"
2907 -71.1259383872 42.3752949722 11.0958508948709 0.00812229531598852 23.6115124835786
4557 -71.0917197615 42.4084941567 11.1041128562956 0.00811021310348443 36.9582411125786
6187 -71.1831412257 42.3440041631 11.1273229320721 0.0080764147960612 49.9687783432306
4441 -71.3312857953 42.6445347952 11.1436859691074 0.00805271390411058 35.7621024481551
3790 -71.204384346 42.3367191487 11.1553758501281 0.00803584563434779 30.4558549541781
5094 -71.0622543271 42.4823790184 11.1591245765134 0.00803044751794782 40.9070996564262
4260 -71.0695016216 42.4455020719 11.1756405907014 0.00800672932852323 34.1086669395089
6857 -71.0811098715 42.4213788413 11.1825850101327 0.0079967880095623 54.8339753815687
4551 -71.1151616019 42.3801381997 11.2703006143076 0.00787279602647606 35.8290947164926
3852 -71.0593477918 42.494995382 11.3110609627529 0.00781615771125756 30.1078395037641
3142 -71.1672356968 42.3465930044 11.3602454649665 0.00774862367444405 24.3461755851032
4254 -71.1385762725 42.3614848795 11.3628579975419 0.00774506097840657 32.9474894021415
5622 -71.104510407 42.3875396458 11.3642388853531 0.00774317886194928 43.5321515618789
3885 -71.1543223779 42.3526098494 11.3659505169056 0.00774084690189057 30.0731902138448
5420 -71.318918554 42.6502591645 11.4055861249654 0.00768713987333134 41.6642981134559
3494 -71.2362628531 42.3256615757 11.4429579972892 0.00763701058202029 26.6837149735789
5976 -71.2968574729 42.6538747953 11.5186940419816 0.00753691321390738 45.0405933663105
5439 -71.0704778387 42.4271052328 11.5290011549756 0.00752344299393156 40.9200064439937
6567 -71.0965165319 42.391236355 11.5401805150214 0.00750887363097707 49.3107731346264
5825 -71.3416875183 42.6489123191 11.5690139814794 0.00747149152457059 43.5214381306237
4129 -71.1046741806 42.3815981193 11.6134048623253 0.00741448288386149 30.6143998274641
3571 -71.1474471059 42.3517372607 11.6180541146144 0.00740854989305117 26.4559316680857
0 -71.4817944387 42.408676958 11.6230131115026 0.0074022294771469 0
5365 -71.1124710705 42.3745520513 11.6306831640974 0.00739246964312431 39.6605996353619
3245 -71.3111598496 42.6544357091 11.631415142063 0.0073915392396334 23.9855448326104
3840 -71.1692208732 42.6351766446 11.6763607853864 0.00733474447413484 28.1654187806778
6142 -71.0537902919 42.4654126399 11.689000005263 0.0073188910517232 44.9526288396839
7275 -71.0904933164 42.3938283874 11.6915325069902 0.00731572070655675 53.2218681402004
3658 -71.2793493041 42.3182981153 11.7232948314956 0.00727613294183127 26.6160943012188
3648 -71.1588233238 42.3441854993 11.7263929174631 0.00727228877461986 26.5293094498133
7090 -71.1170556249 42.368768634 11.736057751118 0.00726031601133263 51.4756405203484
4410 -71.0782108425 42.4064464664 11.7757908504432 0.00721140410649015 31.8022921096216
3893 -71.146760143 42.6266605775 11.7901885145085 0.00719380235586397 28.0054725713785
6564 -71.0600921053 42.4360414458 11.8219205100998 0.00715523546781855 46.9669656107609
4194 -71.2133095594 42.3238051857 11.8556565718035 0.00711457200580388 29.8385149923415
3449 -71.3257788158 42.6560059286 11.8599111743155 0.00710946838469926 24.5205564588278
4621 -71.0503703523 42.5121719986 11.8768609161322 0.00708919069219205 32.7591501886195
8136 -71.1297891853 42.3568609883 11.896699580876 0.0070655668606579 57.4854519783127
5548 -71.3973327442 42.6370137911 11.9069227939342 0.00705343916195375 39.1324804705194
3974 -71.1424473722 42.3492527755 11.9075493187809 0.00705269693725023 28.0274176286324
4233 -71.0951220445 42.3834656396 11.9163651818835 0.00704226546580059 29.8099097167339
4702 -71.1097067576 42.3703923413 11.9295738807971 0.00702667938223116 33.0394464552509
6212 -71.0668973837 42.418257981 11.9332881192824 0.00702230595202457 43.6225645739766
4241 -71.1007165627 42.3769850431 11.9725761730548 0.0069762941232676 29.5864633767779
6016 -71.3089228578 42.6597704357 11.9831550011277 0.00696398210025922 41.8953163151595
5746 -71.3651335796 42.6496472847 11.9918282982782 0.00695391210230988 39.9571789398726
4025 -71.2507769871 42.3156017557 12.0084459060656 0.00693467940074104 27.9120845879827
5672 -71.149289216 42.3438456002 12.0118003546179 0.00693080674610449 39.3115358639047
6584 -71.1212910299 42.3594708051 12.0489090118807 0.00688818099868021 45.3517836953105
1210 -71.081491708 42.3944572308 12.0528362261001 0.00688369293383962 8.32926844994594
4697 -71.3663047566 42.3252864524 12.0566738632099 0.00687931147482811 32.3121259972676
4320 -71.4391200167 42.3580240913 12.0762260715483 0.00685705338798053 29.6224706360759
2646 -71.1031406269 42.3725139657 12.0798540634921 0.00685293519275019 18.132866520017
4996 -71.5177838434 42.4884389313 12.0841252884274 0.00684809160596989 34.2130656634255
2602 -71.1105787335 42.3664267532 12.0860694855331 0.00684588857891797 17.8130020823446
4780 -71.0590179218 42.4247539515 12.1332888861809 0.00679270765792596 32.4691426048861
4801 -71.1334017455 42.349992077 12.1472746311887 0.0067770751164003 32.5367376338378
5923 -71.1909265404 42.324996138 12.1611399671749 0.00676163037083157 40.0491366864354
4446 -71.1379976821 42.3469755144 12.1696218407598 0.00675220833476695 30.0203182563739
6026 -71.1744798382 42.3302563012 12.1759815633943 0.00674515658994591 40.6463136110141
6303 -71.159006692 42.3363318662 12.1853727031955 0.00673476375248315 42.4492159319013
2848 -71.1132296923 42.3624021363 12.185776598825 0.00673431731453247 19.1793357117885
6674 -71.4317670717 42.6246511761 12.1965558036938 0.00672241911807384 44.8654251940248
4289 -71.0875991657 42.3837652829 12.2119929900559 0.00670543423351806 28.759607427559
5508 -71.3090159055 42.3122411558 12.2267364958537 0.00668927260235528 36.8445134937729
2211 -71.150113368 42.339619873 12.232260060737 0.00668323278815123 14.7766276946024
2791 -71.1281687466 42.3512955555 12.245044541082 0.00666928476940648 18.6139737914135
6664 -71.0460687435 42.450872044 12.2504236061554 0.00666342919382619 44.4050921476577
4028 -71.0838366937 42.386380356 12.2632037515671 0.00664954779365364 26.7843785128369
4985 -71.1438857498 42.3414637006 12.303585267011 0.00660597055024131 32.9307631929529
3584 -71.1035904888 42.3672201169 12.3079913778424 0.00660124168302181 23.6588501919502
6826 -71.0621256073 42.4121898921 12.3291288368632 0.00657862631951248 44.9057032569922
4163 -71.5091490718 42.547189767 12.3425712826594 0.00656430439759679 27.3271992071954
2115 -71.0966891328 42.3713530308 12.381379025856 0.00652321905391128 13.7966082990224
2057 -71.0935154877 42.3734836754 12.4103766512717 0.00649277084459121 13.3556296273241
5298 -71.047672438 42.4362704372 12.4228852011955 0.00647970234088272 34.3294630019966
3471 -71.1113524122 42.3586231474 12.4398670584707 0.00646202332985368 22.4296829779221
5508 -71.051065065 42.5486946816 12.4522636777206 0.00644916344024011 35.5219922288425
2894 -71.0976159341 42.3678408748 12.505502448607 0.00639436921087446 18.5053044962707
4110 -71.1269843016 42.3470162048 12.5127568414104 0.00638695696434261 26.2503931234481
6590 -71.5140792902 42.4317772276 12.5149221238492 0.00638474706335456 42.0754831475065
4911 -71.3424095167 42.3125485655 12.5215359478348 0.00637800405016112 31.3223778903413
6554 -71.0483805835 42.4280197511 12.5650280386569 0.00633392732347985 41.5125596780869
3853 -71.4729625011 42.6020271355 12.5811515107286 0.0063177031391134 24.3421101950039
4647 -71.2156534889 42.3123631778 12.5828077847316 0.00631604005103809 29.350638117174
12 -71.1060754557 42.3593188783 12.5948282178121 0.00630398981805172 0.0756478778166206
5360 -71.4055110542 42.3304829211 12.6052389853648 0.00629358108707647 33.7335946267299
2310 -71.0845499589 42.3771232487 12.6119762516008 0.00628685887238889 14.5226439952183
5449 -71.1321888878 42.3421614041 12.6142245554073 0.00628461798805826 34.2448834169294
5745 -71.0335933182 42.4805570433 12.6249961791984 0.00627389851364075 36.0435469608661
5268 -71.0535827273 42.4157341317 12.6263109309754 0.00627259200538054 33.0440146843447
4493 -71.112676222 42.6219155214 12.6320472226431 0.00626689645232757 28.1571657603078
8231 -71.0701557656 42.5840165347 12.6370238909255 0.00626196141005083 51.5422043661284
2378 -71.0912234042 42.3701127291 12.6497621188582 0.00624935625132458 14.8609691656498
4897 -71.1057136991 42.358147876 12.6652024146231 0.00623412821335102 30.5285258607799
6713 -71.2093251143 42.6633413868 12.6800155389897 0.00621957097953355 41.7519799856087
2460 -71.0984603588 42.3623188935 12.7308202644287 0.00617002930138266 15.1782720814013
6055 -71.0621700734 42.3988712123 12.7461956596524 0.00615515279641817 37.269450182312
4986 -71.2712860056 42.3035739519 12.750986858948 0.0061505280527006 30.6665328707652
6132 -71.1196348068 42.3468959473 12.7581994695626 0.00614357584528473 37.6724070832859
3833 -71.0478726555 42.420348314 12.7742449595506 0.00612815187700115 23.4892061445454
1849 -71.085093757 42.3719839895 12.8094729083337 0.00609449157451227 11.2687149212732
5177 -71.1394803611 42.333581941 12.8808559449359 0.00602712992447867 31.2024516190261
5173 -71.1309659224 42.3373543578 12.9183849255631 0.00599216216494138 30.9974548792418
2126 -71.0900987492 42.3646134979 12.94128907827 0.00597097046688212 12.6942832125914
2444 -71.0697564228 42.3834679695 12.9706108725429 0.00594400463250291 14.5271473218371
8011 -71.2843420546 42.6754350101 12.9825102868078 0.00593311340156526 47.5301714599393
6797 -71.0508573576 42.4075837884 12.985574473542 0.00593031367600191 40.308342055785
3529 -71.3073353879 42.3010454681 12.986933487985 0.00592907258852602 20.9236971649083
3235 -71.1727008555 42.6578326497 12.9906181894219 0.00592570958245346 19.1696704992369
5684 -71.2328837764 42.3023183064 13.0606874044857 0.00586229851873276 33.321304780477
4977 -71.1119580391 42.3455747078 13.0833106358404 0.00584204225872383 29.0758443216685
3450 -71.0834192648 42.3666565692 13.109035950918 0.00581913578191065 20.0760184475917
4569 -71.1034355598 42.3497738975 13.1619229955465 0.00577246500564213 26.3743926107789
5213 -71.3957678553 42.3173515252 13.1682569218568 0.00576691323444737 30.0629186911741
8120 -71.031479699 42.4380754202 13.1833494545099 0.00575371666317232 46.7201793049592
5040 -71.0919213632 42.3575873267 13.1984924493002 0.0057405214411692 28.9322280634928
5630 -71.1178430954 42.3386131158 13.2586185465425 0.00568857447060035 32.0266742694799
4066 -71.0382212378 42.4186615769 13.2757690330188 0.00567388623657199 23.0700214379017
1387 -71.0334873268 42.42782869 13.289283648519 0.00566235192025849 7.85368211339852
2277 -71.0771437877 42.3677902246 13.3079306673277 0.00564649490806481 12.8570689056636
3598 -71.1248287867 42.3333126075 13.3297710434037 0.0056280068871074 20.2495687798124
3173 -71.1034096024 42.3462605407 13.3403042786313 0.00561912287433252 17.8294768802571
5233 -71.3204143156 42.6784280824 13.3411344296794 0.00561842359712532 29.4012106837568
1654 -71.0726111545 42.3711889941 13.3460222506482 0.00561430898988621 9.28606706927179
6088 -71.0223556587 42.5195381952 13.3661500185059 0.0055974128121201 34.0770492001872
6373 -71.1824641109 42.308245662 13.3975515977183 0.00557120479704183 35.5052881715476
4365 -71.0433534919 42.4050080562 13.4082219646791 0.00556234110942645 24.2796189426464
4457 -71.0395806707 42.410960341 13.4137261074073 0.00555777718174405 24.7710128990332
3882 -71.0633779304 42.3787310176 13.4241441773788 0.00554915408546659 21.5418161597813
4441 -71.141351437 42.3231227663 13.435420622658 0.0055398431045251 24.602443227196
2439 -71.0659071243 42.3740271943 13.5048087644738 0.00548306156879642 13.3731871662945
7628 -71.4473102361 42.3351690625 13.5525804480738 0.00544447505251245 41.5304557005649
4804 -71.0933300452 42.3491518077 13.5528380041954 0.00544426812248729 26.1542640604289
3865 -71.1160484577 42.3333384262 13.6012513349015 0.00540557961481349 20.8925652112541
7223 -71.3417454663 42.67960088 13.6267000768534 0.00538540793069382 38.8988014834014
5569 -71.0972123837 42.3447852492 13.6312474891488 0.00538181536363685 29.9713297600936
5237 -71.1973387706 42.3002317871 13.6568306655546 0.0053616708697386 28.079070344821
5158 -71.3404148342 42.2948261845 13.688767050343 0.00533668211250034 27.5266063362768
3059 -71.0856690083 42.3515049141 13.7196122203857 0.00531271265606374 16.251588014899
6055 -71.3618192476 42.6770741058 13.728179461483 0.00530608379633166 32.1283373867882
4861 -71.1017844469 42.3394210047 13.7466480443499 0.00529183595650877 25.7236145845891
2168 -71.0605561135 42.3732952669 13.7569114080033 0.00528394293816786 11.4555882899479
1426 -71.0958316346 42.3431684332 13.7610273219847 0.00528078256334071 7.53039593532385
3149 -71.1211134014 42.3274655251 13.7679444402579 0.00527547768695853 16.6124792362324
1606 -71.0567749459 42.3768643992 13.77594793908 0.00526934961293139 8.46257547836781
2716 -71.0416843976 42.3954271549 13.780567701951 0.00526581723808944 14.3019596186509
7031 -71.1557461221 42.3109528031 13.8008501573347 0.00525035076757453 36.9152162468165
3900 -71.0534695249 42.3798881028 13.8019957029043 0.00524947926078776 20.4729691170723
5262 -71.0130492068 42.4575839825 13.82426865218 0.00523257750643344 27.5338228388528
2065 -71.0458611266 42.3883963987 13.8278166130596 0.0052298926865378 10.7997283977006
