"pop" "long" "lat" "miles" "weight" "fact"
3400 -95.9907766839 41.2266240814 8.11641073822957 0.0151800068118213 51.6120231601924
3706 -95.9136650304 41.0054624087 8.21857311599653 0.014804957112224 54.867171057902
2367 -95.9338844429 41.2428267855 8.26234041062041 0.0146485228174234 34.6730535088412
5931 -96.052422159 41.1835269578 8.26806337494494 0.0146282510908878 86.7601572200556
2267 -95.9495727369 41.2416333966 8.32044603961903 0.014444642017026 32.746003452598
4439 -96.0689710893 41.1560022803 8.33822491223313 0.0143831095765278 63.8466234102071
2853 -96.0333961216 41.2058877819 8.37683067719371 0.0142508420285323 40.6576523074026
1245 -95.9233530077 41.2457124377 8.41292532605472 0.0141288212859142 17.5903825009631
4262 -95.9890442056 41.2350625088 8.58909423209716 0.0135551792535422 57.772173978597
3491 -95.8587700102 41.2421657766 8.65683622731318 0.0133438636938032 46.583428155067
4203 -95.9637542741 41.2438229447 8.65728348262951 0.0133424849796081 56.078464369293
4712 -96.0524943368 41.1980357605 8.81125114383689 0.0128802662383155 60.6918145149427
2859 -95.9542512455 41.2505905109 8.97889504019339 0.0124037844421294 35.462419720048
3970 -95.9305755794 41.2539293576 9.00752590925032 0.0123250576683695 48.9304789434269
2444 -95.9831988743 41.2449209609 9.07856647174142 0.0121329230859656 29.6528640220998
1178 -95.9445749957 41.2540730532 9.11374523667171 0.0120394384690676 14.1824585165617
3603 -96.082296312 41.0869741908 9.11565024161758 0.0120344069479578 43.3599682334918
2763 -95.9080961808 41.2561477823 9.12849824672612 0.0120005548710262 33.1575331086455
2837 -96.0716389097 41.1835459217 9.15134179644078 0.0119407181541596 33.8758174033509
2981 -96.0525405462 41.2089196024 9.26898120209175 0.0116395448264292 34.6974831275855
3944 -96.0153290842 41.2349569761 9.28156753406306 0.0116079984644493 45.7819459437881
2482 -95.8893868893 41.2571337102 9.28342319090117 0.0116033582991933 28.7995352985978
1718 -95.96380478 41.2542215991 9.34748179996429 0.0114448668260693 19.662281207187
2731 -95.954182351 41.2560976815 9.34921895861755 0.0114406141280726 31.2443171837663
3180 -95.8296746058 41.2446691933 9.42800010960253 0.0112502155175663 35.7756853458608
2851 -95.9709882624 41.2541634534 9.45305506985163 0.0111906580194279 31.904566013389
4179 -96.0016629554 41.2441889458 9.45366246621514 0.0111892200695006 46.7597506704432
2741 -95.8739862134 41.2577073132 9.46869547629311 0.0111537190586742 30.5723439398259
3241 -96.0335079268 41.2278799801 9.47216586736337 0.0111455476062882 36.1227197919801
2850 -95.7946815963 41.2278403534 9.50162825962435 0.0110765351424877 31.5681251560898
2341 -95.8453444277 41.2527851203 9.5920677018804 0.0108686481400637 25.443505295889
1296 -95.9823808235 41.2537736014 9.62872700761953 0.0107860456084767 13.9787151085858
5510 -96.0716897669 41.198047478 9.64405517717212 0.0107517863792163 59.2423429494819
2689 -95.7562751881 41.0510310004 9.68331139546349 0.0106647874365293 28.6776134168273
2577 -95.9453399714 41.2637315142 9.779057870579 0.0104569725405397 26.9476182369708
2245 -95.8891294277 41.2650342204 9.82654581360495 0.010356147645485 23.2495514641138
2844 -95.9942816433 41.2535899557 9.86120059635735 0.0102834872371369 29.2462377024172
3056 -95.8603152238 41.2611947858 9.88329451963968 0.010237561534114 31.2859880482525
1631 -95.8515136996 41.2591271636 9.88878080183149 0.0102262051147121 16.6789405420954
4230 -95.9066906282 41.2680301228 9.95266751300715 0.0100953413502033 42.7032939113599
2230 -95.8739235416 41.2649710064 9.95979040806792 0.0100809068408358 22.4804222550638
3905 -95.9682498803 41.2638482389 10.0513382485996 0.00989810880973538 38.6521149020166
1789 -96.0505487674 41.227409696 10.0515810670562 0.00989763059353074 17.7068611318265
2585 -96.0323644603 41.2415319972 10.1689835513517 0.00967041050948433 24.998011167017
2538 -95.9603986542 41.2673610823 10.1815055890506 0.00964663823361023 24.4831678369028
2318 -96.0095944245 41.2535995344 10.2228587718442 0.00956875153762973 22.1803660642257
2661 -96.0774118493 41.2088499906 10.3027678524662 0.00942089517842024 25.0690020697763
3273 -95.8800192818 41.2717823622 10.3609335458266 0.00931541534818725 30.4893544346169
4497 -96.0889078721 41.1975785173 10.3998927457159 0.00924575283046356 41.5781504785946
4480 -95.9780102403 41.2673124284 10.4312684647695 0.00919021675313847 41.1721710540603
3579 -95.73368253 41.0582774261 10.4764906654054 0.00911104809676316 32.6084411383154
2708 -95.8312880797 41.2637933549 10.5797496875465 0.0089340671999764 24.1934539775361
4438 -95.9903268714 41.2664042491 10.5933015732233 0.00891122332782495 39.5480091288871
3086 -96.0080375489 41.2622831207 10.7152436809786 0.00870955359519792 26.8776823947808
2903 -95.9421875423 41.2782158795 10.7454882661982 0.00866059423312676 25.141705058767
2708 -95.9518130498 41.2785383112 10.8458674315949 0.00850102740933509 23.0207822244794
1424 -95.9613267522 41.2771141998 10.8492225898141 0.00849577028027514 12.0979768791118
3861 -96.073068353 41.2278782367 10.9305167711146 0.00836986802462506 32.3160604430774
1803 -96.1215417143 41.1515326058 10.9468080034717 0.00834497419229641 15.0459884687104
3239 -96.0544482139 41.2427343631 10.9630140976749 0.00832032048343227 26.9495180458371
3352 -95.8580045341 41.2770650763 10.9714035352345 0.00830760084895722 27.8470780457046
4505 -95.873344139 40.9673395379 11.0663974929487 0.00816558810118272 36.7859743958282
2121 -95.9673628416 41.2815909584 11.2239586101116 0.00793794137238652 16.8363736508318
2618 -96.1077807081 41.1982132757 11.2879819288066 0.00784815169908474 20.5464611482039
3698 -96.0430293843 41.2560525828 11.305773395677 0.00782347045690092 28.9311937496196
3110 -95.9782325491 41.2812757532 11.354853788254 0.00775598404973998 24.1211103946913
3785 -95.917511974 41.2884253564 11.3560899572984 0.00775429558379936 29.3500087846806
5228 -95.9952367249 41.2771736194 11.3797905872629 0.00772202955776323 40.3707705279861
4293 -95.7757011205 41.2525202992 11.4433248810273 0.00763652089041339 32.7835841825447
4895 -96.0154078062 41.2718051598 11.4762027289105 0.00759282826262474 37.1668943455481
2314 -96.0947250923 41.219903945 11.4790281640739 0.00758909094210555 17.5611564400323
1538 -96.0742395558 41.2397988424 11.5313974535964 0.00752031647905222 11.5662467447823
3485 -95.695269697 41.1018864856 11.5328135219611 0.0075184698128512 26.2018672977864
6186 -95.8360391669 41.2805322212 11.5557248624094 0.0074886858820552 46.3250108663935
2310 -96.1065967951 41.2089291078 11.5886684222089 0.0074461696403786 17.2006518692746
3042 -96.1258998127 41.1788282158 11.6368431591696 0.00738464526614682 22.4640908996186
1861 -95.9394420599 41.2937130208 11.7921400606669 0.00719142146900525 13.3832353538188
2460 -96.0944100406 41.2282205335 11.8064235153852 0.0071740315781101 17.6481176821508
3888 -96.0328458451 41.2711964289 11.8826847633611 0.00708224339923299 27.5357623362178
2328 -95.9038788807 41.2962587123 11.9098774720315 0.00704993987203874 16.4122600221062
1237 -95.9517694106 41.2943759697 11.9249619554807 0.00703211550642042 8.69872688144206
2896 -96.1291990768 41.1870593521 11.9931184939817 0.0069524160068729 20.1341967559039
2136 -95.9643421819 41.2941188859 12.0311559092263 0.00690852431531183 14.7566079375061
4314 -95.9890586837 41.2899519486 12.0987170460435 0.00683158317216434 29.471449804717
1576 -96.0705070585 41.2553958824 12.1725981745081 0.00674890676047569 10.6362770545097
2302 -95.97879951 41.2941166059 12.2151327051024 0.00670198761569284 15.4279754913249
4512 -96.1291977941 41.1979490369 12.2850859450364 0.00662588054318347 29.8959730108438
4466 -96.0042208551 41.2891875358 12.3252285007665 0.00658279060962517 29.398742862586
2012 -96.0931280809 41.2414909965 12.3358150811657 0.00657149677326759 13.2218515078144
5613 -96.0513782852 41.2714037376 12.4216648683322 0.00648097556507851 36.3777158467857
4124 -96.1101268139 41.2277702874 12.447516930905 0.00645408303715253 26.616638445217
2283 -95.7525467359 40.9919105134 12.4595006574615 0.00644167374834604 14.706341167474
1422 -95.9495356086 41.3030330699 12.4987556530937 0.00640127440152464 9.10261219896804
4778 -96.0634485497 40.9821140031 12.5307744522416 0.00636860295564327 30.4291849220636
2434 -96.0354596533 41.2814935329 12.564685051983 0.00633427313116344 15.4176208012518
1488 -96.129172449 41.2088493667 12.6145636136261 0.00628428015271031 9.35100886723294
4155 -95.9723991708 41.3028533747 12.714484948953 0.00618589374600972 25.7023885146704
4117 -96.0168721985 41.2915639727 12.7383592086836 0.00616272824454261 25.3719521827819
2783 -96.0046497935 41.2964962888 12.8026597365466 0.0061009798929514 16.9790270420838
5056 -96.1486324688 41.183536951 12.8623317098775 0.00604450288161586 30.5610065694498
3033 -96.0892890847 41.256533663 12.9009486070991 0.00600837056278297 18.2233879169208
3078 -96.1100783731 41.2413471162 13.0075850750537 0.00591026086322316 18.1917829370009
2406 -96.0720073501 41.2704619159 13.0162360245083 0.00590240722920781 14.201191793474
2250 -95.9506985002 41.3119121278 13.1152293330446 0.00581364115866853 13.0806926070042
2176 -95.9366399711 41.3139757286 13.1726622772138 0.0057630566026735 12.5404111674175
4106 -95.9975225232 41.304457681 13.1905522290205 0.00574743468073697 23.598966799106
4764 -96.1485362629 41.1980796275 13.2115278408518 0.00572919905220077 27.2939042846845
3466 -96.0379892651 41.2919641222 13.259616862726 0.00568771791762027 19.7136303024719
2867 -96.0644631196 41.2814858854 13.384119043499 0.00558239314099254 16.0047211352256
4145 -95.9681865904 41.3144052402 13.4449239862195 0.00553201434525696 22.9301994610901
4548 -96.1478925643 41.2121600953 13.5864290674948 0.00541738060411759 24.6382469875268
4439 -96.1730675528 41.1567521895 13.6530736224496 0.00536462211730958 23.8135575787372
2804 -96.1101349805 41.2558749052 13.6572713146306 0.00536132488888407 15.0331549884309
2378 -95.9805202706 41.3154622424 13.6633717375494 0.00535653850840796 12.7378485729941
4184 -96.0911846683 41.2706049559 13.6740242260583 0.00534819594033433 22.3768518143589
5124 -96.1291112728 41.2412660661 13.7934934878837 0.00525595274148396 26.9315018473638
5091 -96.1678705033 41.1834423548 13.8138218415867 0.00524049485424551 26.6793593029639
4514 -95.7634705633 41.2895534495 13.8758149635453 0.00519377343073448 23.4446932663354
4236 -96.0633633786 41.290726348 13.8761452074606 0.00519352621630466 21.9997770522665
3366 -96.0138529123 41.3117090821 13.9571684604894 0.00513340299003392 17.2790344644542
2524 -96.0383180898 41.3054923337 14.0930742340696 0.0050348730064916 12.7080194683848
3321 -95.8421971217 41.3208623467 14.1103412723906 0.00502255804540114 16.6799152687772
6133 -96.1678198581 41.1979799718 14.1406061204942 0.00500108169758937 30.6716340513156
2263 -95.9963204696 41.3198113483 14.1793332982594 0.00497380068437147 11.2557109487326
1794 -96.0866663886 41.2833272558 14.1875053446772 0.00496807248580087 8.91272203952676
4920 -95.9640072118 41.327943469 14.3216225988945 0.00487545946284791 23.9872605572117
3386 -96.1100322914 41.2703576452 14.3399067302147 0.00486303445738564 16.4662346727078
3759 -95.9526959976 41.3302485732 14.3855971528335 0.00483219232558647 18.1642109518795
3435 -96.0618317403 41.3015763727 14.4622390106754 0.0047811121468074 16.4231202242834
3445 -96.166886283 41.213078908 14.5044176672066 0.00475334575478961 16.3752761252502
3429 -96.0767880421 41.2975542152 14.6611077139921 0.0046522862766926 15.9526896427789
3372 -96.1504340671 41.2415969361 14.7194360198348 0.00461548835575634 15.5634267356104
2192 -96.1319498251 41.2616870325 14.7784569300954 0.0045786961032144 10.036501858246
2784 -96.187612304 41.1830774045 14.7920869761073 0.00457026198758629 12.7236093734402
1856 -96.0142628603 41.3266172877 14.927238020317 0.00448787843280049 8.32950237127771
4605 -96.1078042458 41.284823436 14.9829585523336 0.0044545603157417 20.5132502539905
5146 -96.1686491971 41.2269902836 15.0170110759115 0.0044343809292233 22.8193242617831
3944 -96.1870070326 41.1979304032 15.0757699534518 0.00439988166679576 17.3531332938425
4240 -96.0913057756 41.2986650367 15.1697464544084 0.00434553603686855 18.4250727963226
1930 -96.0619351427 41.3153521282 15.2810018599905 0.00428248985511835 8.26520542037842
1528 -95.992067925 41.3373571691 15.2814274848199 0.00428225130297624 6.5432799909477
6270 -96.0390861323 41.3249185677 15.3171313499041 0.00426231092061286 26.7246894722426
2835 -96.152980136 41.2559140132 15.3934048655919 0.00422017651157322 11.9642004103101
3494 -96.1693376138 41.2407275568 15.5187030858178 0.00415230409825142 14.5081505192905
5277 -96.187514155 41.2149497149 15.5357476450207 0.00414319795533478 21.8636556103017
3509 -96.0757235654 41.3146133308 15.610221523201 0.00410375918452502 14.4000909784983
2010 -96.1292337455 41.2849152342 15.7577508573942 0.00402727736035942 8.09482749432244
3170 -96.1106301965 41.2988547762 15.809720913117 0.00400084377234001 12.6826747583178
5003 -96.1484223214 41.2703137979 15.8184829565413 0.00399641277119807 19.994053094304
2818 -96.0911857759 41.3122519334 15.9231792862782 0.00394403199962283 11.1142821749371
3898 -96.2185097405 41.1486396731 15.9246553700597 0.00394330087524743 15.3709868117145
3997 -96.1674776089 41.2557843117 16.0029953407121 0.00390478784189899 15.6074370040703
2459 -96.2158566355 41.1834131153 16.2172935824481 0.00380227253339078 9.34978815960794
3180 -96.186574678 41.2413251213 16.3127894287275 0.00375788546777144 11.9500757875132
4340 -96.2154169614 41.1977912445 16.4728683805957 0.00368520407907624 15.9937857031909
4494 -96.1292594742 41.2993940262 16.4794083937406 0.0036822796414837 16.5481647088277
4486 -96.1485059905 41.2848493339 16.4810012551001 0.00368156790347385 16.5155136149837
2733 -96.1675995804 41.270321421 16.599142734663 0.0036293485737471 9.91900965205083
4231 -96.0885734068 41.3266124159 16.6694384069254 0.0035988029068393 15.2265350988371
3043 -96.2154580386 41.2122280365 16.8084182223652 0.00353953579728382 10.7708074311347
2288 -96.2295299382 41.0696788741 16.8478720022375 0.00352297767592511 8.06057292251665
5571 -96.1484733799 41.2993451626 17.1706302163948 0.00339177886090394 18.8956000340958
3618 -96.215294706 41.2266585547 17.1856176083967 0.00338586557286586 12.2500616426287
3595 -96.1677123881 41.2848571892 17.2329619324111 0.00336728706985122 12.1053970161151
2634 -95.6106119508 41.2234609676 17.2490720701128 0.00336100010839932 8.8528742855238
3317 -96.1197053477 41.3211642188 17.3038476060593 0.0033397552153392 11.0779680492801
2834 -95.980460927 41.3703491698 17.3636637553732 0.0033167845793025 9.39976749774327
3258 -96.215351776 41.2411597668 17.6238217495856 0.00321958441714789 10.4894060310678
4828 -96.2056757993 41.2556906172 17.6717217572872 0.00320215441085067 15.460001495587
2797 -96.1484994247 41.3138589787 17.8928895400254 0.00312348222100816 8.73637977215982
3242 -96.1677109903 41.299345938 17.8942766944869 0.00312299797853935 10.1247594464246
5662 -96.2096893543 41.2759702193 18.6028269950823 0.00288962912279477 16.361080093264
4301 -95.9376563564 40.8557488169 18.6137466209532 0.00288623975533445 12.4137171876935
3061 -96.1486554953 41.3283515152 18.6445584367147 0.00287670809437045 8.80560347686796
4040 -96.0908260654 41.3636147583 18.925123982663 0.0027920457694937 11.2798649087546
4654 -96.2010911341 41.2955519093 19.0450220678211 0.00275700173592028 12.831086078973
4421 -96.2790219828 41.1593418867 19.1405335809899 0.00272955543638225 12.0673645842459
3734 -96.2599805231 41.2198640864 19.1629391494475 0.00272317630134727 10.1683403092307
2169 -96.2551017602 41.2792140895 20.7125079278226 0.00233095894658524 5.05584995514339
3885 -96.1795192154 41.3486969297 20.7597457678508 0.00232036303731294 9.01461039996075
3589 -95.8448173646 41.4269729343 21.2504041754157 0.00221444863345855 7.94765614548275
2479 -96.3162708183 41.2464115493 22.5548792180386 0.00196570792434796 4.87298994445858
2545 -95.6069260276 41.3556366705 22.6314685683438 0.0019524257510727 4.96892353648001
3023 -95.4928420877 41.0250901412 23.0363067414032 0.00188440520197894 5.69655692558234
3165 -96.0143347049 41.4516092256 23.2293435785497 0.0018532163575866 5.86542977176159
3038 -96.2493294826 41.3475464127 23.2765050417321 0.0018457142130737 5.60727977931791
4998 -96.221019769 40.8375523056 25.4849000407529 0.00153969298470423 7.69538553755173
2953 -96.341972189 40.9393631101 25.7102074425775 0.00151282550756204 4.46737372383069
2973 -96.3951254406 41.036113988 25.7892327707727 0.00150356828274655 4.47010850460549
2785 -95.6461897043 40.8017548019 26.3481394410132 0.00144045632088391 4.01167085366168
3161 -96.358990304 41.3467527626 27.7727266911612 0.00129647145558407 4.09814627110123
2571 -95.7460495026 40.7336942341 28.4165797416636 0.00123838701920371 3.18389302637273
2367 -95.6003514907 41.4634502796 28.5855889522234 0.00122378664945039 2.89670299924907
4221 -96.4612863918 41.164666919 28.6164921646877 0.00122114491977144 5.15445270635526
3965 -96.1583389398 41.5249561941 30.4727332078842 0.00107690447395957 4.26992623924969
3324 -95.8899876655 41.567368744 30.6770363447722 0.00106260828634107 3.5321099437977
2522 -95.7644388402 41.5576293151 30.9740146164697 0.0010423294345941 2.62875483404631
3008 -95.8581327156 40.6776825596 31.0326053155913 0.00103839723762252 3.12349889076855
5177 -96.1193270644 41.5526976627 31.4861095479345 0.00100869994171089 5.22203959823727
3492 -96.1707983338 41.5385845741 31.5991926911807 0.00100149324772975 3.4972144210723
2101 -95.3171452761 41.2357337209 32.0443304478046 0.00097386239627402 2.04608489457172
4598 -95.8544241036 40.6543164941 32.6601037270964 0.000937486193642557 4.31056151836848
2128 -95.9564430935 40.6435381577 33.3260182552808 0.000900395144283085 1.9160408670344
2296 -95.3305054342 41.3619215826 34.5407607699982 0.000838177893593836 1.92445644369145
2085 -95.4873711886 40.7357077571 34.9406639247589 0.000819101448731245 1.70782652060465
4894 -96.4632896008 41.4199494037 35.1025378149253 0.000811564362985983 3.9717959924534
3113 -96.16147536 40.6480235434 35.3839452223076 0.000798707002309921 2.48637489819078
4435 -96.3065940232 41.5514686257 35.8861617888276 0.000776508078742933 3.44381332922491
6030 -96.5577535138 40.9363699801 35.9919174438365 0.000771951529448159 4.6548677225724
3044 -95.855277549 41.6429972835 36.0136262164304 0.00077102115552445 2.34698839741642
5522 -96.4553838073 41.4498960341 36.0218032167756 0.000770671149466408 4.2556460873535
4413 -96.4629629284 41.4439568304 36.0778165080049 0.000768279967227477 3.39041949537485
3272 -95.2412268449 41.0033268157 36.1003546528882 0.000767320962799613 2.51067419028033
4891 -96.6129235856 41.2136209635 36.886544060477 0.000734960611584286 3.59469235125874
4027 -96.4949575816 41.4331458842 36.9706061886154 0.000731622169482322 2.94624247650531
3366 -96.4905480294 41.4448667706 37.2583887227858 0.000720363768029819 2.42474444318837
2562 -95.2105565716 41.0109226373 37.5429276269976 0.000709485832415873 1.81770270264947
2402 -95.3673181655 40.7714691313 37.5905570428812 0.00070768905205561 1.69986910303758
3210 -96.5762171196 41.3513294976 37.8318277786119 0.000698691326586733 2.24279915834341
3036 -96.5287187107 41.4251960119 38.1148046387551 0.00068835520996788 2.08984641746248
3819 -96.5162868473 41.444541015 38.3287759327306 0.000680691143931755 2.59955947867537
2878 -95.374869472 40.7466837885 38.4391002413305 0.000676789439080269 1.94780000567302
2840 -95.3057222971 41.4607899441 39.2829133624053 0.000648026284665168 1.84039464844908
2893 -96.3494402469 40.6537232767 39.7068615971061 0.000634262267508908 1.83492073990327
2543 -96.5866115968 40.8551580238 39.7224702750037 0.000633763907245851 1.6116616161262
2004 -95.1521534847 41.0755753309 39.8838275362131 0.000628646266634766 1.25980711833607
3364 -96.6231157855 40.8601441686 41.2607212999861 0.000587389756170873 1.97597913975882
2902 -95.1599075365 40.9448189806 41.2865343350196 0.000586655493887432 1.70247424326133
4555 -96.6168052491 40.8428525076 41.5170717646235 0.000580158381040871 2.64262142564117
3491 -95.8084866702 41.7240430943 41.8513636234014 0.000570927252560301 1.99310703868801
3456 -96.618182441 40.8315776883 41.9541398618046 0.000568133445639803 1.96346918813116
4968 -96.6495359351 40.8747422199 42.0738589531847 0.000564904854162825 2.80644731548092
2126 -96.5869782693 40.7842588501 42.2751138365725 0.00055953908530672 1.18958009536209
4654 -96.6355057829 40.8440372065 42.3441772968038 0.000557715354449712 2.59560725960896
6155 -96.6213992361 40.8201521591 42.4898477731336 0.000553897812092567 3.40924103342975
2990 -96.615517285 40.8062162963 42.7149908326499 0.000548074208083289 1.63874188216904
4351 -96.6488745918 40.8432256832 42.9915739125056 0.000541044903338051 2.35408637442386
2997 -96.6420771936 40.8316238392 43.0497614267661 0.000539583302582162 1.61713115783874
4684 -96.6155866817 40.7915886138 43.2513468305712 0.000534565256026785 2.50390365922946
3278 -96.6431536098 40.8244758976 43.3356207922694 0.000532488159762154 1.74549618770034
3669 -96.6342520662 40.8059766515 43.565121907457 0.000526892640740309 1.93316909887619
3352 -96.6610955631 40.8418391038 43.6049645177819 0.000525930218792814 1.76291809339351
1569 -96.6465826203 40.8173973778 43.7303234346731 0.00052291923974201 0.820460287155214
2900 -96.6340304671 40.7927369105 44.0283975428963 0.000515862836332443 1.49600222536408
3749 -96.6628190663 40.8257395251 44.1989196454309 0.000511890054776972 1.91907581535887
5864 -96.6261760573 40.7776891533 44.2376197077406 0.000510994820722667 2.99647362871772
4694 -96.6532870015 40.806408584 44.4109784555816 0.000507013259034171 2.3799202379064
6748 -96.6947521148 40.866731923 44.4585958993102 0.000505927766079664 3.41400056550557
3707 -96.587034812 40.726196765 44.6489923791112 0.000501622115381531 1.85951318171934
2624 -95.1564127227 40.8222587808 44.7686286657496 0.000498944703857816 1.30923090292291
7660 -96.6252582638 40.7624793293 44.7802931623473 0.000498684804674821 3.81992560380913
4612 -96.6560022546 40.7932410813 44.9942475862764 0.000493953437957101 2.27811325585815
4947 -96.692215842 40.8441378322 44.9943213986667 0.000493951817314634 2.44357964025549
5145 -96.6827264938 40.8295594557 44.999392355321 0.000493840497272689 2.54080935846799
2392 -96.6179661949 40.748721236 45.0104838494504 0.000493597142674681 1.18068436527784
3497 -96.6758906352 40.8182812476 45.045719625985 0.000492825239086695 1.72340986108617
2436 -95.0665275504 41.254284894 45.0512338332064 0.000492704604247225 1.20022841594624
5485 -96.7733453992 41.2196032831 45.1999993293736 0.000489466691632927 2.6847248036066
3354 -96.721762215 40.8862630508 45.2393590878137 0.00048861535728995 1.63881590835049
5712 -96.67282868 40.8064893661 45.2978975872245 0.000487353297476426 2.78376203518535
2570 -96.688143362 40.8197226681 45.5650223090086 0.000481655834573811 1.23785549485469
5311 -96.6615392104 40.783979846 45.5733860648513 0.000481479061132467 2.55713529367453
3168 -96.6538326894 40.7734050738 45.6167110472835 0.000480564915182755 1.52242965129897
3345 -96.7068201317 40.844518983 45.6724704298571 0.000479392233008489 1.60356701941339
3474 -95.3812892624 41.649672539 45.68131411825 0.000479206634795057 1.66476384927803
1715 -96.6889218025 40.8117888151 45.8593347477325 0.000475493406591394 0.81547119230424
2147 -96.6285751295 40.7371530755 45.9289029346515 0.000474054044462115 1.01779403346016
2446 -96.7164427332 40.8460208413 46.0841797465942 0.000470864855009161 1.15173543535241
6413 -96.7006471705 40.8207604395 46.1120457713279 0.000470295929174132 3.01600779379371
5394 -96.6611239238 40.7674198622 46.1612567816965 0.000469293729361237 2.53137037617451
4949 -96.6894964592 40.8032003804 46.1709427883362 0.000469096847725088 2.32156029939146
6013 -96.6879385856 40.7930356239 46.445152073336 0.000463574161647787 2.78747143398814
993 -96.7026173529 40.8130624803 46.4501889854813 0.00046347363005569 0.4602293146453
3098 -96.6814099778 40.7839262657 46.4672559012323 0.000463133234970882 1.43478676193979
3104 -95.4497521789 41.6989350559 46.4930806663912 0.000462618879494361 1.4359690019505
1648 -96.711119377 40.8226355965 46.5408408890748 0.000461669887450141 0.760831974517832
5008 -96.653887713 40.7480437874 46.5823137044118 0.000460848192468863 2.30792774788407
2326 -96.6997202214 40.8041940818 46.6068687090584 0.000460362721170402 1.07080368944236
5900 -96.7384152161 40.8640773164 46.6275045676808 0.000459955327383331 2.71373643156165
