"pop" "long" "lat" "miles"
5101 -86.5258327176 32.7595810839 27.9839147571717
1903 -86.3694390748 31.9527725328 29.49708299281
4204 -86.8919422313 32.3246129732 31.1648457584758
1861 -86.7765824068 32.0911366333 31.3658056992268
1187 -85.8173749947 32.4194571821 31.9628980106511
2464 -85.9700089586 32.7078836428 32.2646985954949
3656 -86.2059446185 32.833973678 32.7580037446437
5219 -86.640896539 32.8142341869 34.1890301478555
1307 -85.7801423036 32.4630925061 34.4995420449814
6753 -86.9414369121 32.4900257433 34.6561575318635
1925 -86.2534454069 31.8850602581 34.770600503434
2807 -86.5465820023 32.8592478608 34.8976017199631
3261 -86.7382374998 32.7725134556 34.9277795011958
2439 -86.5883748089 31.9033802038 35.4694586305105
6166 -85.8079827978 32.607171688 35.9955484903925
3811 -87.0011244322 32.4119177463 37.3665525347828
1935 -85.7179042479 32.4028627989 37.6898527330581
1559 -85.7127062201 32.3851126275 37.9637448813638
2378 -85.8258636521 32.0682875954 38.0624605730476
6303 -86.657009016 32.8713221574 38.1226351831378
2113 -85.7124221502 32.4341552404 38.1579260180504
1940 -85.7101569108 32.4112543841 38.1695506300716
3150 -87.0149014556 32.4283241676 38.2504968530749
1668 -85.9521103666 31.9475816793 38.3257800529106
3811 -87.0281921036 32.4161041285 38.9617421897338
1754 -87.0320012383 32.3672671158 39.1195139713991
2431 -86.1092392643 31.8555719352 39.1406066743482
1345 -87.0214495261 32.2728681297 39.2099719658537
1531 -85.6919101218 32.4262403768 39.302604508653
6382 -85.9491975503 32.8435130002 40.1479008007807
1262 -85.6781816475 32.4419609935 40.2011564843607
1602 -87.0532063576 32.3989320228 40.3658325591574
3791 -87.0509547523 32.4481975051 40.4828476313507
2950 -85.8046772587 32.729383943 40.5573486473993
1394 -86.6283083151 31.8377324967 40.5601338325102
3156 -85.6876759434 32.5193933494 40.5711455157621
2789 -87.0573207089 32.4248925091 40.7002888086759
2902 -86.8988425543 32.7631046013 41.0210787429714
2180 -86.676343018 31.8483624227 41.0623948819494
2327 -87.0334680194 32.5643881485 41.1969784553138
7102 -85.7059142921 32.1546600061 41.4277066363994
1855 -87.0713976269 32.4062442958 41.4459328330668
4327 -86.5240720316 31.7777371569 42.6656887963954
1469 -86.7944493191 31.8762611005 43.0145684469226
3927 -86.3356684277 33.0020938993 43.119137313212
5466 -86.7279628744 32.9246835966 43.3235617237825
1750 -85.6247948344 32.3025102741 43.4413854726413
3023 -86.6533574962 31.7965828718 43.7542022931236
2550 -87.1135617921 32.4039341135 43.9003685108262
3808 -86.6056322938 32.980063307 43.9102034218131
4994 -85.933040342 31.8396570229 45.0112229347492
4051 -85.9859122041 32.9494549536 45.1365114559312
3180 -86.3692750124 31.7247038869 45.2723094088583
3956 -86.0753290872 32.9944691955 45.7300771610595
3809 -86.2262451119 31.7268826519 45.8220753257555
4243 -85.827265637 32.8753951797 46.3762425065886
8053 -85.9965398061 31.7825155203 46.5136674289376
4773 -85.8964864038 32.9588638583 48.420533776916
7236 -85.5830362612 32.649749738 49.171425666267
1403 -85.5203135432 32.427225773 49.3011427571153
1274 -87.1836719099 32.2119119554 49.3870106725039
8776 -86.8029915404 32.9941552995 49.6717819152634
2804 -87.2123808401 32.3283859258 49.783691872653
1705 -85.6493346274 32.7766375053 49.842511767129
2002 -85.7927738794 31.8415201576 49.9757140349258
