"pop" "long" "lat" "miles"
4919 -80.9406366083 34.0797566991 27.9995932159293
5881 -80.9529572538 34.0381468944 28.0918083665969
3905 -80.9643180358 34.0067199603 28.4851986215564
5946 -80.9678117524 33.970448423 28.6018684871573
3386 -80.9685839525 34.0472056105 29.0781824409992
3527 -79.9750413551 33.8742989436 29.1906105505102
1895 -80.9762888744 34.0149913367 29.2183661200866
8292 -80.9537628152 34.1087862534 29.2984807271642
1697 -80.9805034801 33.9785972386 29.3293812286557
2127 -80.9689229757 34.0666202433 29.3580606707999
3534 -80.9791760581 34.0274249912 29.4767388177009
2445 -80.9672130031 34.0827480422 29.5244478138469
17155 -80.9304972224 34.1684924658 29.6607679610097
2187 -80.98687928 34.0020345197 29.7530596689152
4058 -80.9881747832 33.9782333664 29.7692021557007
3521 -80.9880925453 34.0381987821 30.0833880270158
3694 -80.9938588904 33.9934984984 30.1216494682817
1820 -80.9939665739 34.0124409786 30.2119011798897
2405 -80.9889037522 34.054936357 30.3191351363457
3857 -80.9024005019 34.2277261514 30.3963196496243
1278 -81.0007646828 34.0062232639 30.5668937400934
555 -80.985307703 34.0867606194 30.5975893636322
2957 -81.0027850391 33.9799307261 30.608330132542
2978 -79.9441706407 34.0564210391 30.6428699731215
4043 -81.0031811475 34.0228463508 30.8073028912314
3450 -80.9965986238 34.0652998887 30.8897912299233
5817 -80.1780881243 34.35044319 30.9235651201501
5137 -81.0072439964 33.9456421267 30.9291475872838
2683 -81.0085336806 33.9963929502 30.9714357121858
1551 -81.0051863745 34.0427011616 31.0985074262413
2498 -80.3785966392 34.4177874992 31.1422445793923
2610 -81.0131749463 34.0080110138 31.2855675065778
4525 -80.0084548774 34.2181806765 31.3416919065711
2982 -81.0174777765 33.9898303269 31.4658189160796
2372 -81.0156440565 34.0295289728 31.5696023435908
3029 -80.0972518658 33.6354618643 31.7039199139033
2884 -81.0164065491 34.0428494009 31.7359692143499
2852 -81.0216067745 34.0011744786 31.7374197388315
3535 -81.0204772859 34.0186657457 31.7646358328593
3656 -81.0053342644 34.0952667443 31.8575016370111
2467 -81.0201532589 34.0497163645 32.0215136497479
5613 -80.9551143178 33.7436187184 32.1343719196067
1213 -81.0307993278 34.0078827264 32.2929644481007
6455 -81.0343497376 33.9821418778 32.4207229708201
4862 -81.0262407782 34.0599102153 32.485772346197
2194 -81.0313411073 34.03252394 32.4878884579404
6219 -80.981962662 34.1789645892 32.6229380502391
3232 -81.0380469985 33.9948011119 32.6574399023745
2935 -80.3293099178 33.5149702103 32.7480492151755
3695 -79.9134992512 34.0913333408 32.8780008081389
1736 -81.0404621234 34.0178706642 32.9005002790215
2762 -81.0425002333 33.9526894318 32.9215074841737
1494 -81.0377496575 34.0407422323 32.9260210782412
1236 -81.0479091397 34.0042315491 33.2555415935975
2974 -80.0417793833 34.3051272362 33.5263252207972
3181 -81.0460256742 33.8942664171 33.5573523532366
1876 -81.051055965 34.0350016441 33.6305178753663
2332 -81.0533935375 34.0219001072 33.6645782876391
2350 -81.0569672511 33.9785825375 33.7153379038468
3018 -81.0446856628 34.084353255 33.8624143790939
2876 -81.0564712024 34.0474174782 34.0538474109662
4202 -81.0632267973 33.9894836798 34.0877611224277
3879 -79.8765922694 33.9333209774 34.1209142064132
3337 -80.2186525388 33.524643882 34.25416179481
643 -81.0639887788 34.0298677299 34.3255135016022
5171 -80.81167901 33.5670627121 34.3450740536134
1150 -80.1624171349 33.5471544907 34.3891402236742
2782 -81.0685421404 33.9433384058 34.4496482623728
1514 -81.0034450413 33.7471024671 34.4620821186238
1852 -81.0695419776 33.9252386072 34.6097473446779
2819 -80.0757102035 34.3541169214 34.6293774021885
3468 -81.0740548434 34.0033856422 34.7489342639881
3370 -79.9034020275 34.1564161063 34.7965386643403
2294 -81.0784438458 33.9631072732 34.9568314535982
1989 -81.0760167537 34.0290374753 35.0048088426263
2578 -80.0872191362 34.369416129 35.0236914583893
1989 -81.0704389447 34.0689116573 35.0896018237231
2266 -80.7129456839 34.4421279047 35.2638595131964
3159 -81.080418389 34.0382447594 35.3284600768894
3621 -81.0645683171 33.8435260787 35.3461494741643
3875 -81.0847742046 34.022308532 35.4584443118284
4094 -81.089439436 33.9745820592 35.577337004852
4143 -81.0930749981 33.991943696 35.804038399056
3878 -80.5658929359 33.4617634485 35.8578340484982
4284 -81.0893315995 34.0498306365 35.9415380190884
2151 -81.0999694665 34.0098533319 36.2593860503365
6156 -80.9202263441 34.3459975638 36.455024766262
3703 -81.095963658 33.8876331665 36.4611976056426
3254 -80.835611886 33.5426372553 36.5204663647643
3145 -80.7434695082 33.4943680854 36.7288944841008
6166 -81.1002860418 34.0709658852 36.7971469018854
1971 -79.8366446088 34.0646636114 36.8092973435371
3174 -81.1063066851 34.0430273081 36.8420799299069
2806 -80.4735293751 34.5066763334 36.8569082926053
5455 -79.8766267558 34.189381592 37.0808702432516
4232 -81.1160101573 33.9631357465 37.1114404588346
1604 -81.1092449182 34.0608745247 37.18507046182
6125 -80.471298662 33.435384363 37.2489299707188
5505 -81.078431258 34.1648872178 37.3238106520728
5166 -79.8900537024 33.7209805056 37.5924690324888
5542 -80.0726826302 34.4077720234 37.626109993857
5939 -79.8404065674 34.1317804526 37.6585736098017
3781 -81.1190166615 34.0562211932 37.6890729166405
4889 -80.0190196572 34.3732053193 37.7749541699834
0 -81.1269387023 33.9433905395 37.7941918749871
2465 -79.9872466063 33.6010572349 37.8536366209072
4684 -81.1268707622 34.0349092042 37.9467832870026
6510 -81.1320094447 33.9889165178 38.0303487605674
3585 -81.1306006757 34.0150409371 38.0362380816561
6108 -80.8618845218 33.5307910997 38.0700125817809
8076 -80.9146787353 33.5646466084 38.1753046608651
2818 -81.0804253157 33.756284969 38.1955552386585
2571 -81.1293721402 33.8932207085 38.2946431134893
3430 -81.1315024908 34.0486993644 38.3248271325062
7095 -79.9251855949 34.3024104631 38.5585727873408
2778 -80.2484548762 34.5028347088 38.7074504872373
5498 -81.1246839143 33.8384735294 38.7771585739206
4045 -81.1423783856 33.9150877105 38.8410278810947
7785 -79.8313913305 34.1678906466 38.9347577675615
2859 -81.1434817643 34.0570582358 39.0845776742855
5836 -80.068367697 34.4320783624 39.1228032168644
2843 -80.8439394154 33.4986886586 39.3065226092699
4133 -81.1553967005 33.9602278951 39.3755303806983
7126 -81.1449998425 34.0797857435 39.4272069227432
4532 -79.9014706498 34.2986625219 39.5161229774334
3992 -81.159728656 33.9828395984 39.6123387558949
8948 -81.1406624219 34.11349246 39.6776119383159
5711 -79.7884397933 33.8670729977 39.770793019158
2495 -81.1555135076 34.0661612473 39.8609516800224
3590 -80.868819486 33.5011281379 39.970840824467
2479 -79.8244395747 34.1988979824 40.085707701892
3875 -79.7823627745 34.0897125547 40.1830161050267
2409 -79.8008073046 33.8017246734 40.1881108668718
1369 -81.1706973038 33.9933041815 40.2566354538173
3779 -79.8015595258 34.1682364816 40.5514591864873
3105 -81.1705596586 34.0525190661 40.5786287521141
2654 -79.8263952166 34.2251852191 40.7196937146876
3151 -80.8596712632 33.4824817174 40.7416804696814
4431 -81.1799500454 33.962502688 40.7798632684858
2866 -81.1483515534 33.8007302484 40.7941834724197
2709 -81.1704556147 34.0793450537 40.8566861318532
4249 -79.8520336859 34.2785286627 41.148744629405
1832 -79.8702131276 34.3032969731 41.1767439959285
4055 -81.0525049098 33.6280377988 41.1861612203389
4875 -81.185506819 34.0249422532 41.2276276211392
4676 -79.7960821462 34.1907580829 41.3818343455885
3295 -79.790574826 34.1797366004 41.4100823463045
7856 -79.7806636405 34.156781622 41.4366850539922
2859 -81.1829489843 34.0726556385 41.4844630029657
4006 -79.7453689793 33.9788622833 41.525128924562
7514 -81.1954317375 33.9455055552 41.7107737022125
5021 -80.2994612455 33.387194853 41.7423325737489
3148 -81.1915569176 33.8923518022 41.8369648477012
5857 -81.1762553502 34.1265233591 41.8744443363247
3490 -81.1382322282 33.7281887482 42.0215371236658
3318 -81.1838930819 33.8347362679 42.1429031833152
3012 -79.8764471217 34.339695735 42.3292078123091
3608 -79.7859762143 34.2077487942 42.3531483503207
3306 -81.2002749171 34.065057943 42.3849838253828
5261 -81.2061694913 33.9241580017 42.4255593257321
4901 -81.2108202976 33.977660296 42.5402778995451
3821 -80.9181911415 33.4834042117 42.6393550820647
7004 -81.1970793929 34.1046077237 42.6889768294695
3074 -81.2005495505 34.0905052341 42.6917450886863
1704 -79.769578553 34.1911354512 42.8095655124366
6273 -81.0494364257 34.3646422669 42.8171819865226
3767 -81.2150811248 34.0104152068 42.8502789466459
8474 -80.5623717797 34.5887474596 42.8649990389739
4998 -80.7933345025 33.4159061952 42.8667642731075
4525 -79.7529406423 34.1546721818 42.909889272482
3982 -81.2174026563 33.9906203048 42.9294253915625
1162 -79.8774390064 33.5880252246 43.2445446721539
2099 -81.2198153184 34.0654989839 43.4974763177872
3019 -79.7527224627 34.1875990551 43.6324291817484
6084 -79.7280768174 34.1285130576 43.8043808808821
3394 -79.715965113 33.8401161613 44.2242236123581
4078 -79.7472460827 34.2077340286 44.4112953548675
5483 -80.7488680364 34.5740052733 44.4842028522426
3992 -81.2447763748 34.0046990422 44.5313206877108
3314 -81.2474961887 33.9687179398 44.6470869225362
5848 -81.2414837236 33.8812951806 44.7836898324138
4460 -79.753526922 33.7141182497 44.8737271839649
3332 -80.0463398392 33.4279708841 44.9247624400717
4 -79.7259500951 34.1865738125 45.0555730423714
3621 -80.6579428517 33.340477557 45.1407656560848
4315 -79.7388267041 34.22974455 45.4270319342369
6655 -80.9288308277 33.4388645011 45.486439364563
5097 -80.3899354142 33.3181537035 45.5873086486454
3439 -81.2617299151 34.0417378645 45.6845332717348
3653 -81.2559525683 34.081576079 45.7120453639087
5275 -81.1751273497 34.2871645265 45.8615466014346
5221 -79.6734542075 34.0517138657 45.9459918181491
3184 -81.2146269196 33.72621517 46.1204804632882
3463 -81.2733890836 33.9775645568 46.1293520973185
4008 -81.2582641772 33.8409116994 46.2215931391761
3816 -79.672297832 33.8755779819 46.2455334599581
4274 -81.2777664611 34.0083385683 46.4326096508007
4352 -81.0866853569 33.5397031593 46.5067873236212
5393 -80.0737285694 34.5628895 46.5973076294015
7923 -81.2613319388 34.1308345784 46.6764181204466
8536 -81.2792493968 33.9056192983 46.7235756588544
5821 -79.7682067715 34.3229921103 46.837985183934
4196 -80.3360039612 34.6444437664 47.0064911358992
3173 -80.1674145503 33.3379193894 47.2990586789294
8372 -81.2558604534 34.1842109094 47.3586881418232
3775 -81.2974507581 33.9416474936 47.571172150128
3798 -79.733361541 33.6379565851 48.2590476622161
3616 -79.8405170529 34.4415107314 48.3740268246828
2566 -81.3125929778 33.9674812346 48.3823910307001
2242 -80.9034558587 34.5744736401 48.3951357985424
3714 -81.3127398734 33.997200503 48.4072555330556
6018 -79.6571933525 34.1727627468 48.5199407329794
2937 -79.8320557676 33.4953499905 49.388317614457
1471 -81.3313402653 34.0286627911 49.5831232496155
4968 -81.3226542622 34.0998099878 49.6890705045879
