"pop" "long" "lat" "miles" "weight" "fact"
5286 -80.6901940588 28.1351974874 8.79941911457895 0.0129149281054606 68.2683099654648
4920 -80.6556439767 28.1177221319 8.91796805865886 0.0125738471006538 61.8633277352167
8789 -80.7328277464 28.3161979577 9.29769940495068 0.0115677527490861 101.668978911718
4415 -80.6940562594 28.3506947846 9.32647686963804 0.0114964767414667 50.7569448135755
2382 -80.6714661426 28.3640749783 9.45880091400655 0.0111770663923749 26.6237721466369
4201 -80.5770263718 28.1045193225 9.51797541589455 0.0110385198400839 46.3728218481923
2226 -80.6054489624 28.378781465 9.63784181780028 0.0107656538503537 23.9643454708873
4135 -80.6407753438 28.0968667452 10.0703013720998 0.00986086616381421 40.7746815873717
2018 -80.6876489813 28.1120613054 10.0767941435655 0.00984816297207127 19.8735928776398
2590 -80.6013591005 28.3858786301 10.1348939784733 0.00973557440452778 25.2151377077269
2838 -80.6119142011 28.0912189559 10.2581433757893 0.00950303809825061 26.9696221228352
4156 -80.6920574958 28.3692540384 10.3495780467629 0.00933586820550189 38.7998682620658
4157 -80.7542285281 28.3163402202 10.399776938532 0.00924595874460308 38.435450501315
2215 -80.7060393432 28.3691073504 10.7900674022935 0.00858917961695926 19.0250328515648
2603 -80.5700998836 28.0865458982 10.8212094483071 0.00853981365006119 22.2291349311093
1892 -80.6165109919 28.3997343462 11.0999186232276 0.00811634333773843 15.3561215950011
4894 -80.7527288989 28.3391059342 11.2134975174809 0.00795275892127973 38.920802160743
3803 -80.6049557838 28.4032897946 11.3334148737601 0.00778535510035812 29.6077054466619
7173 -80.6805548655 28.08876994 11.3357578485337 0.00778213714073813 55.8212697105146
4568 -80.6775793949 28.3915723095 11.35393435165 0.00775724025294709 35.4350734754623
3239 -80.744181971 28.3545811068 11.5193846708559 0.00753600951045422 24.4091348043612
3300 -80.6095983348 28.0704530686 11.6917728833393 0.00731541989534961 24.1408856546537
3520 -80.6978278539 28.3931545791 11.9694984511634 0.00697988221907077 24.5691854111291
2588 -80.7366226036 28.3731019818 12.1357911640768 0.00678990677091892 17.5722787231382
3483 -80.7454598611 28.3669892663 12.1817891138384 0.00673872674632477 23.4709852574492
6764 -80.6297097533 28.0641818563 12.2001991632035 0.00671840467007521 45.4432891883887
4391 -80.7113539323 28.3915280329 12.2730660903395 0.0066388652562576 29.1512573402271
4758 -80.6459198691 28.0642324338 12.345599106979 0.00656108493080045 31.2176421007485
2486 -80.6105948972 28.0573080179 12.6017690543898 0.00629704747318143 15.654460018329
4047 -80.5579077131 28.0611857942 12.6978946925727 0.00620206849114191 25.0997711836513
2455 -80.6848488104 28.0683689589 12.7403797129069 0.00616077369823316 15.1246994291624
9906 -80.6576123572 28.0554967409 13.0873285662637 0.00583845568778915 57.8357420432393
2977 -80.7493352791 28.38344774 13.1828688314034 0.00575413621063537 17.1300634990615
5788 -80.624322477 28.0435057522 13.5938222748751 0.0054114895565434 31.3217015532732
6983 -80.7702887379 28.3776250922 13.7696101642706 0.00527420140415296 36.8297484052001
3644 -80.594526459 28.0404900168 13.7865187346888 0.00526127217664707 19.1720758117019
4167 -80.7994333001 28.3506048549 13.9908618909224 0.00510870777247721 21.2879852879125
12889 -80.8207844591 28.3344846592 14.5589137557378 0.00471782745363971 60.8080780499622
1908 -80.5445215178 28.0340995599 14.7163203886758 0.00461744287715658 8.81008100961476
6864 -80.6117217184 28.0263051808 14.7471709186723 0.00459814404890648 31.5616607516941
6262 -80.6358551632 28.025322409 14.913446455355 0.00449618281589655 28.1550967931442
4755 -80.6611269874 28.0264069162 15.0963662269224 0.00438788416401203 20.8643891998772
5447 -80.5820493047 28.0205606996 15.2217969155423 0.00431586799755942 23.5085329827062
8564 -80.6841616237 28.020771193 15.8337911194801 0.00398868901584617 34.1591327317066
7917 -80.7915181642 28.4090704316 16.2227273645295 0.00379972582718592 30.082429373831
3307 -80.7603826844 28.4317877481 16.2361125126401 0.00379346337632681 12.5449833855128
7216 -80.7044956937 28.0208808228 16.2362994576224 0.00379337602084747 27.3730013664354
5182 -80.6198905991 28.0042547861 16.2877414851786 0.00376945240963636 19.5333023867356
6849 -80.653893838 28.0057369934 16.4134007775065 0.00371195627498033 25.4231885273403
7 -80.5732104456 28.4799853952 16.7681772727976 0.00355654482443854 0.0248958137710698
8265 -80.7249065482 28.0171142845 16.9660927759837 0.00347405208165015 28.7130404548385
9330 -80.6477982617 27.9838477417 17.8518458137518 0.00313786131930045 29.2762461090732
6736 -80.785105241 28.4536207084 18.339489982736 0.00297320936634429 20.0275382916951
4294 -80.7760510577 28.0103698283 18.8903099433845 0.00280234649630213 12.0332758551214
3271 -80.7719648211 28.4749776598 19.1209741447629 0.00273514258602112 8.94665139887507
5492 -80.5809350647 27.9623739048 19.2357883129033 0.0027025891061712 14.8426193710922
6989 -80.8093978233 28.4556847345 19.358447867583 0.00266844916336916 18.649791202787
6626 -80.7931814564 28.4802594317 20.1287872844436 0.00246811152069454 16.353706936122
12092 -80.6962002909 27.9546891565 20.4286544572887 0.00239618571552806 28.9746776721653
12266 -80.6539799367 27.941252947 20.822239302586 0.00230645578352942 28.2909866407719
6760 -80.6347359974 27.9376738027 20.9418475111158 0.00228018463118354 15.4140481068008
4718 -80.4952775965 27.9354788445 22.1151826882191 0.00204464981403963 9.64665782263895
3870 -80.8172486845 28.5149969751 22.9389864430521 0.00190042856913277 7.35465856254382
7926 -80.6906493477 28.5709159287 23.4789276426192 0.00181402590710045 14.3779693396781
1513 -80.5729747876 27.9008937553 23.514775024846 0.00180849929554901 2.73625943416565
6650 -80.8095941229 28.5435770888 24.3669690818641 0.00168421284595833 11.2000154256229
5430 -80.521074931 27.8879946456 24.8783196218651 0.00161568954181699 8.77319421206625
3176 -80.8141729411 28.5626296891 25.6483385038103 0.0015201327875982 4.82794173341189
4382 -80.8115721065 28.5781675867 26.5154356100794 0.00142233686769717 6.232680154249
5983 -80.8363481273 28.5708193884 26.8183761614757 0.00139038490454331 8.31867288388264
3155 -80.8042957531 28.589991207 27.0416133151237 0.00136752351687622 4.31453669574448
3646 -80.5568084405 27.8504375574 27.0877780998914 0.00136286624065309 4.96901031342115
5103 -80.8309070917 28.5928601991 27.9695212563668 0.00127829159815438 6.52312202538178
3232 -80.8143689505 28.6074969422 28.3982667596884 0.00123998471329053 4.007630593355
4163 -80.8265779268 28.6232140343 29.7021450685646 0.00113350742734421 4.71879142003394
3888 -80.4879990122 27.8224759871 29.7533106737492 0.00112961228257196 4.39193255463977
4609 -80.844267435 28.6181732153 29.8943552629414 0.00111897817846995 5.15737042456801
14527 -81.0654554175 28.3997746293 30.0097986877539 0.00111038563784225 16.1305721609343
5538 -80.8678525457 28.6262035789 31.087765821049 0.00103471555133983 5.73025472332
0 -80.6975139302 28.6879064888 31.4993051959586 0.00100785499219141 0
4657 -80.4979565216 27.793496206 31.5662925954235 0.0010035819563978 4.67368117094457
4783 -80.844571742 28.6508751399 31.9026183804677 0.000982533444467719 4.6994574648891
4660 -80.4714918017 27.7910544777 32.111042214308 0.000969820136065159 4.51936183406364
10418 -81.0094796167 28.541166985 32.1540242402921 0.000967229046826133 10.0765922098347
7194 -81.0660866804 28.0016143346 32.4557102414659 0.000949331223765018 6.82948882376554
3880 -80.911379394 28.6378564367 33.1821804771951 0.000908218110478495 3.52388626865656
9241 -81.0808623207 28.4947987055 33.7940162929319 0.000875629494372549 8.09169215749672
8580 -80.4864943565 27.7627270936 33.7957273433009 0.000875540831789449 7.51214033675347
3750 -80.4502301775 27.7657122099 34.1499640415967 0.000857471113713499 3.21551667642562
7150 -80.5219175189 27.7352577222 35.2674173853965 0.000803993772147855 5.74855547085716
5291 -80.4051522287 27.7603562189 35.3711972351157 0.000799282823443559 4.22900541883987
5703 -81.2027308509 28.2943887355 36.4615220745158 0.00075219494698363 4.28976778264764
3519 -80.8743824057 28.7207021305 37.0327490204006 0.000729168831382392 2.56594511763464
4163 -80.8520989797 28.7298937473 37.0406276731943 0.000728858671569455 3.03423864974364
5736 -81.1590385031 28.4849698469 37.6219732252902 0.000706507635788998 4.05252779888569
5607 -80.4538512813 27.710188541 37.7961324137111 0.000700011663731301 3.9249653985414
1520 -81.2281072193 28.2197242632 37.8469575419952 0.000698132818205169 1.06116188367186
7218 -80.690800901 27.6955263383 37.9684933649866 0.00069367057379507 5.00691420165281
28398 -81.1589941518 28.5265175187 38.9956880579346 0.000657607601519924 18.6747406679628
6463 -81.2606160975 28.2860457738 39.9214616253625 0.000627461571626441 4.05528413742169
9769 -81.0735991671 28.6494774704 40.1001547342369 0.00062188188047734 6.07516409038314
1763 -81.2580450622 28.1472589762 40.1699338335733 0.000619723217853011 1.09257203307486
5354 -80.4286715074 27.6800074828 40.2126429510875 0.000618407523370152 3.31095388012379
11397 -81.269564363 28.2109361993 40.3988340745859 0.000612720396026504 6.98317435351407
15553 -81.1677732675 28.5536373051 40.4293518812612 0.000611795729942912 9.5152589878021
14801 -81.2130003883 28.4898259078 40.720984191669 0.000603064088957419 8.92595158065876
4947 -81.2769455421 28.2511424519 40.8007874278329 0.000600707301106444 2.97169901857358
4133 -80.3961113768 27.6716825461 41.3449754131644 0.000584998192197418 2.41779752835193
4461 -81.1707866017 28.575138472 41.3966984842052 0.00058353725442678 2.60315969199786
4914 -81.2001729239 28.534829822 41.4514286641703 0.000581997330907241 2.85993488407818
4860 -80.4710744951 27.6498446774 41.6294539807038 0.000577030236298925 2.80436694841278
4614 -81.293739344 28.2513945321 41.8242398137947 0.000571668006895983 2.63767618381807
3197 -80.3687413643 27.6714284928 41.9140616419037 0.000569220463337629 1.8197978212904
0 -80.4163071506 27.6566156347 41.9764651882207 0.000567529278918608 0
9567 -81.2923602675 28.3255549486 42.1404414613402 0.000563121148706227 5.38738002967248
4226 -80.4298453928 27.6494082265 42.235465757166 0.000560590100726374 2.36905376566966
13185 -81.3049708671 28.2174815988 42.5344526654657 0.000552736701692398 7.28783341181427
11811 -81.2553956935 28.471281897 42.5741083914711 0.000551707486157576 6.51621711900713
5929 -81.1465764963 28.6323440805 42.5879244257803 0.000551349583148237 3.2689516784859
8744 -81.1939278929 28.5789167923 42.7122669088637 0.00054814411586784 4.79297214914839
9678 -81.2099216069 28.5567942988 42.7256421014439 0.000547800978342521 5.30161786839891
4355 -81.3104954995 28.2548770749 42.8497249601758 0.000544632962917751 2.37187655350681
12471 -81.1831243475 28.6015302037 43.0524050541043 0.000539517038531527 6.72831698752668
6141 -81.2902279356 28.4029913289 43.0839505748561 0.000538727272735514 3.30832418186879
2281 -80.3863907266 27.6438093296 43.3626630441537 0.000531824215811477 1.21309103626598
2186 -80.4620857728 27.625850964 43.3662494599156 0.000531736255062983 1.16237545356768
413 -81.3079701059 28.1246026632 43.4413830948081 0.000529898526789831 0.2188480915642
4303 -81.2568537686 28.5005276961 43.4523370847386 0.000529631394024074 2.27900388848559
3734 -81.1706920691 28.627273085 43.510841808917 0.000528208065700684 1.97232891732635
2743 -81.2452056796 28.5239056403 43.5115777889612 0.000528190197017106 1.44882571041792
5239 -81.2317940345 28.5495550398 43.6255491248682 0.000525434018148955 2.75274882108237
6114 -80.4121192029 27.6308370823 43.7615177355828 0.000522174005704255 3.19257187087581
4610 -81.2163327112 28.5775941031 43.8086422798402 0.000521051214588679 2.40204609925381
5351 -81.2761155848 28.4773216238 43.8988862429569 0.000518911142309765 2.77669352249955
1443 -80.3594168525 27.6433449966 43.9344284546778 0.000518071901186402 0.747577753411978
5149 -80.4327412464 27.6207035611 44.1144537471053 0.000513852162104905 2.64582478267816
3176 -80.3860395124 27.6317310443 44.1641260079794 0.000512696932864859 1.62832545877879
4789 -81.2367622531 28.5594612263 44.2264413915913 0.000511253163168682 2.44839139841482
4540 -81.2155209254 28.5918677631 44.3003150126712 0.00050954948986271 2.3133546839767
7491 -81.1891687275 28.6262828492 44.3599150650537 0.000508181192610983 3.80678531384887
16326 -81.3342314904 28.2852776069 44.3897745365022 0.000507497750604392 8.2854082763673
5957 -81.2916417025 28.4634451461 44.4353085735962 0.00050645819074819 3.01697144228697
5442 -81.2616482874 28.5255674761 44.4571743177527 0.000505960122120808 2.75343498458144
2852 -81.2342312174 28.5748979514 44.6364021450153 0.000501905132392032 1.43143343758207
6665 -81.2778598141 28.5031007004 44.6902717028472 0.000500695870908074 3.33713797960231
4639 -80.4006152692 27.6159375605 44.9468735002974 0.000494995242334116 2.29628292918796
5223 -80.4823487344 27.5978591305 45.03655085101 0.000493025923357325 2.57507439769531
7597 -81.2544163965 28.5563663373 45.0555926879838 0.000492609276506317 3.74235267361849
1615 -81.1807967193 28.653174993 45.1079213007627 0.000491467011140259 0.793719222991518
5146 -81.2347917326 28.5888099488 45.1708198556675 0.000490099267865751 2.52205083243715
4492 -81.2928591613 28.4902427354 45.1786556147985 0.000489929277558099 2.20076231479098
7231 -81.1969003175 28.6371711801 45.1889841366452 0.000489705343913592 3.54105934183919
10062 -81.3430149323 28.3356919103 45.2928351390852 0.000487462247983402 4.90484513920899
6748 -81.2258297177 28.6046829744 45.3116195224289 0.000487058167095004 3.28666851155708
6581 -81.2789398582 28.5228241373 45.3199792516881 0.000486878498041891 3.20414739561368
2354 -80.379530304 27.6156393028 45.3459263713769 0.000486321469822613 1.14480073996243
2976 -81.2671861542 28.5447620791 45.3587015566027 0.000486047565512071 1.44647755496392
176 -81.3494626871 28.1882688407 45.3634960763912 0.000485944829095213 0.0855262899207575
3074 -81.343724414 28.3459610098 45.4431747559969 0.000484242241289438 1.48856064972373
518 -81.3553874248 28.2197099916 45.599961971981 0.000480918007414617 0.249115527840772
3968 -81.2938038947 28.5087983332 45.7360406149499 0.00047806050978177 1.89694410281406
5270 -81.3047690592 28.4886880142 45.8085707302476 0.000476547852507877 2.51140718271651
2751 -81.1973050393 28.6514522764 45.8144675410286 0.000476425186816474 1.31064568893212
12476 -81.3432999305 28.3787065489 45.8328372199406 0.000476043363460401 5.93911700253196
7500 -81.3565295511 28.3127111538 45.9096248980053 0.000474452250721374 3.5583918804103
4671 -81.2520121548 28.5850721682 45.9248519679135 0.000474137679434499 2.21469710063855
1128 -81.3011482948 28.5063766798 46.0776965014348 0.000470997368015982 0.531285031122028
8611 -81.2254494185 28.6253576953 46.1024017485941 0.000470492709335208 4.05141272008547
6056 -81.3585125104 28.3228478906 46.1099775347573 0.000470338119828143 2.84836765367923
2904 -81.2901674701 28.5289350216 46.1178839408295 0.000470176865013958 1.36539361600053
5905 -80.8797332587 28.8620956282 46.1362492437773 0.000469802616042029 2.77418444772818
4002 -81.1953151662 28.6626045724 46.203104115418 0.000468444011661562 1.87471293466957
5322 -80.3972190564 27.5976193308 46.2217903550129 0.000468065329331146 2.49104368270036
3705 -81.3228233885 28.4648367637 46.2512202285319 0.000467469854410027 1.73197581058915
1968 -81.3058869309 28.5041374525 46.2810038010499 0.000466868379022601 0.91879696991648
6418 -81.1100348877 28.7422497007 46.2920706742327 0.000466645180731065 2.99492876993197
3567 -81.3672277766 28.2572598147 46.3093144357812 0.00046629772492516 1.66328398480805
8680 -81.2779019003 28.5569971998 46.3299010641086 0.000465883419477897 4.04386808106815
2055 -81.2973349968 28.5230164098 46.3374852961252 0.000465730926144969 0.957077053227911
3033 -81.2638712113 28.5810685576 46.4014191189827 0.000464448403075043 1.40867200652661
8751 -80.4349844538 27.5860321383 46.4140999063126 0.000464194654024964 4.06216741737246
17017 -81.3570814194 28.3619200291 46.4314412375751 0.000463847981605147 7.89330110297479
1946 -81.3068096254 28.5143735329 46.6150362529341 0.000460201412561701 0.89555194884507
5312 -81.3199798288 28.488394174 46.6602115528191 0.000459310731955434 2.43985860814727
1506 -80.3725662224 27.5969592196 46.7067390519349 0.000458396091549184 0.690344513873071
4239 -81.1890447021 28.6805418218 46.7072521205278 0.000458386020849871 1.9430983423826
2157 -81.306657555 28.5196833709 46.7566819181896 0.000457417348536834 0.986649220793951
6940 -81.3679392716 28.3368674271 46.8064651363768 0.000456444850501018 3.16772726247707
3464 -81.3039006892 28.5277070509 46.8361611810973 0.000455866224530688 1.5791206017743
3390 -81.3020363043 28.5359011191 46.9766709269157 0.000453143262169827 1.53615565875571
2066 -80.833599718 28.8892789215 47.0015145540965 0.000452664352197665 0.935204551640377
3325 -81.2588714298 28.6050576255 47.007535273024 0.000452548405242137 1.50472344743011
3349 -81.3212148178 28.5008689206 47.0525330351254 0.000451683247641873 1.51268719635263
5126 -81.2932650899 28.5552100832 47.0979363215038 0.000450812805306363 2.31086644000042
3750 -81.2189137334 28.6583421887 47.1411234766943 0.000449987182029522 1.68745193261071
7586 -81.278010484 28.5835488163 47.229625538881 0.000448302329358375 3.40082147051263
4697 -81.3574183057 28.4154412702 47.2559927057565 0.000447802195345607 2.10332691153832
5656 -81.3203880941 28.5102855803 47.2587070243881 0.00044775075750429 2.53247828444426
6852 -81.3788151336 28.3178937782 47.2978246819418 0.000447010439401012 3.06291553077573
4358 -81.3038538166 28.5476388533 47.433400452912 0.000444458770135558 1.93695132025076
4683 -81.3209493264 28.5193365996 47.5398678796007 0.000442470233116222 2.07208810168327
4790 -80.3388257483 27.5934637068 47.6084484134192 0.000441196384051938 2.11333067960878
7528 -81.2535994826 28.6311944465 47.735988102601 0.000438841980946665 3.3036024325665
6451 -81.3206156798 28.5317978348 47.8766406431575 0.000436267298529194 2.81436034281183
5709 -81.3511083076 28.4656266482 47.8934906578537 0.000435960375097755 2.48889778143308
2543 -81.3350131332 28.504183221 47.9154680634768 0.000435560542598477 1.10763045982793
10817 -80.3935059817 27.5715758307 48.0166179789892 0.000433727406086194 4.69162935163436
2491 -81.3021828446 28.5691198238 48.0262105081047 0.000433554162050346 1.07998341766741
2154 -81.2800058407 28.6033070187 48.0330339911931 0.000433430991010831 0.933610354637331
5130 -81.291175172 28.5906945324 48.169325770108 0.00043098173483967 2.21093629972751
6751 -81.394366174 28.3275040176 48.3161557400132 0.000428366258483695 2.89190061102342
1706 -80.3666504084 27.5722542661 48.4449041389568 0.000426092410079966 0.726913651596422
1935 -81.3015772996 28.5852706405 48.5317527175156 0.000424568772172544 0.821540574153873
2665 -81.3452679682 28.5061063832 48.5428422772399 0.00042437480977832 1.13095886805922
6165 -81.3536912495 28.4882698634 48.570219614887 0.000423896534071658 2.61332213255177
6153 -81.2055470836 28.7050839183 48.5769824095584 0.000423778514156478 2.60750919760481
5187 -81.2739614881 28.629641096 48.7013536814603 0.000421616825828859 2.18692647557429
4143 -81.3443779966 28.5156361953 48.7454304696493 0.000420854698445036 1.74360101565778
3142 -81.3373112386 28.5312967764 48.7852210284075 0.000420168457243746 1.32016929265985
7193 -81.2531073089 28.6586787539 48.8120703175557 0.000419706353436917 3.01894780027174
12653 -81.4089391482 28.1995846325 48.9256553393255 0.000417759848386688 5.28591536163676
2814 -81.3839859754 28.4227726457 48.9482047304316 0.00041737503098992 1.17449333720563
4420 -81.346254702 28.5208077913 48.9905273967778 0.00041665420616875 1.84161159126588
2295 -81.3333737756 28.5471792257 49.0310247446176 0.000415966216387346 0.954642466608959
3917 -81.4107541416 28.2836532124 49.0345252458006 0.000415906828099147 1.62910704566436
2180 -81.3556545701 28.5058529745 49.1216546891986 0.000414432708696477 0.90346330495832
10188 -81.3239423419 28.5671840551 49.1338618427033 0.000414226805270572 4.22014269209658
3878 -81.2996233693 28.6057296438 49.1392916569646 0.00041413526751031 1.60601656740498
3866 -81.2919793709 28.6176232116 49.1721182637133 0.000413582510450097 1.59890998540007
12144 -81.404537746 28.3590261653 49.2427121664625 0.000412397544212898 5.00815577692143
8985 -81.4105569016 28.3276123797 49.2956013097374 0.000411513098073834 3.6974451861934
5675 -81.3980699455 28.397421471 49.3649958106182 0.000410356947896802 2.32877567931435
6339 -81.3173379591 28.586306195 49.4029024333694 0.000409727459445051 2.59726236542218
3 -81.3928434755 28.0576469632 49.5221860215657 0.00040775602382803 0.00122326807148409
3285 -81.3511130981 28.5305733634 49.5308625614202 0.000407613179494904 1.33900929464076
13009 -81.4086911583 28.1186855869 49.560453082064 0.000407126586465887 5.29630976333472
10041 -81.385075711 28.453466417 49.5974631555259 0.000406519210118116 4.081859388796
3030 -81.4202585968 28.2939935519 49.6592960876918 0.000405507491161451 1.2286876982192
7196 -81.2525017482 28.682580531 49.7795304182004 0.000403550982519385 2.90395287020949
5784 -81.420227668 28.3155557016 49.7879421848835 0.000403414632640251 2.33335023519121
5091 -81.382880729 28.4690110564 49.7989920945182 0.000403235624974069 2.05287256674299
3921 -81.369623575 28.5047816141 49.8836930224569 0.000401867424948169 1.57572217322177
3197 -81.3427247027 28.560540495 49.9457639738267 0.000400869190405967 1.28157880172788
4208 -81.3066778833 28.6181887684 49.9519054022397 0.000400770625273202 1.68644279114963
