"pop" "long" "lat" "miles"
790 -94.2398823552 38.9567149649 39.8459380144791
5636 -94.205171679 39.0224188602 40.2123100747351
2877 -94.2415025046 38.9777726827 40.5180007733803
4626 -94.1699469033 39.0769236105 40.6861994736272
6046 -92.8527478579 38.5202900074 40.8845812849398
7828 -94.2500146482 39.0001217794 41.6019486751049
5584 -94.3244975599 38.8517301401 42.0551800214209
4844 -94.2357459888 39.0395354632 42.2279342519043
2771 -94.2911696469 38.9611707167 42.5124360152999
6783 -94.2562830303 39.0203166543 42.54245658672
4442 -94.3457941548 38.7936051684 42.5899514597063
3671 -93.8169180849 38.1468913124 42.5945900111506
6843 -94.3202395499 38.9078714389 42.7723958300447
3877 -92.7801675861 38.6220470728 42.7876815608086
3169 -94.3489250908 38.6631996262 42.8051609429681
5331 -94.31395962 38.9290219191 42.8921077944974
5310 -94.3516338905 38.6446345682 43.1110643663321
7219 -94.2855838444 38.9976051993 43.2461438227363
4120 -93.4914397626 39.352292226 43.2751022971545
3911 -93.216239208 38.1594555933 43.5899511292049
5946 -94.3618691349 38.6451442669 43.6538367883666
6253 -94.2637391577 39.0481027246 43.8258712443321
6433 -93.9725092574 39.2759388662 43.8383379981697
2762 -92.8390884287 38.435705221 43.9719018233858
2039 -94.2039699011 39.1268108877 44.2272720269691
8421 -94.3545013676 38.8936832265 44.284716995019
6581 -94.2928039717 39.0213300522 44.3160445012594
13 -94.3226265524 38.9778465426 44.5149646043865
5541 -94.348484751 38.9255402045 44.5840888933396
4293 -94.2888664744 39.0408109276 44.7563014855177
5248 -94.2311262713 38.347825951 44.8510240668246
3043 -94.3495370339 38.9397877652 44.944041473167
0 -94.2926826183 39.0500397611 45.2441047477335
3852 -92.771375054 38.9536096756 45.2690421628752
6394 -94.317768087 39.022825499 45.5620906082853
5527 -94.3717219306 38.9156463893 45.5825963993627
3302 -94.3496299683 38.9806216404 45.9315129884083
2665 -94.3060801427 39.0679188621 46.4808718369266
3644 -94.3891380361 38.915532064 46.4813434862299
6003 -94.3951735596 38.8986622773 46.4908306948115
4705 -94.3826515791 38.9356228225 46.5473853845701
5204 -92.922747252 38.2738127012 46.7280273181073
2981 -94.4097471468 38.8674731282 46.7719669084862
5101 -94.2770397072 39.1126260328 46.8086860947222
2483 -93.0104728643 39.2535787992 46.8123692510635
6215 -94.1169117685 39.2497228931 46.8214750065004
7993 -94.3723082844 38.9753029582 46.9310038597497
7642 -94.4295850852 38.7959143416 47.1015855573576
3450 -93.8808349286 39.367956286 47.4298436631538
2381 -92.7251002501 38.9493562352 47.5245428636714
6643 -94.42896725 38.8473805487 47.5340487621651
6423 -94.4424698441 38.709290994 47.6169180058758
3741 -94.2363359843 39.1765491028 47.748859952084
4546 -94.3607819039 39.0305241508 47.8738798898091
4085 -94.3728190359 39.010285377 47.8779267079098
2645 -93.6258608383 39.4226833447 48.1126890905148
3709 -94.3512681585 39.0531313935 48.1157118508103
3182 -93.6025239439 38.0341775662 48.1167262791084
5550 -94.4254531043 38.9193580911 48.4346352151538
5042 -94.3436305328 39.0755905502 48.4953130904842
6101 -94.4334535137 38.9027580443 48.5580653166685
3225 -94.4442094792 38.8789268488 48.7505704386837
1429 -94.4269367493 38.9342423998 48.7964397600766
3303 -92.6617365036 38.8242766994 48.9163113291795
5174 -94.406118059 38.9911283217 49.0220597103127
4416 -94.4761504931 38.7773197346 49.5046015867279
3949 -94.3894498935 39.0394939609 49.5312982258635
3656 -94.3822349404 39.0535059171 49.6085676300179
4737 -94.3775503718 39.0614125923 49.6326037354236
9147 -94.4753884334 38.8184299266 49.7226422030227
