"pop" "long" "lat" "miles"
2405 -97.5387612154 35.5041315469 10.4213448906994
3495 -97.5566221837 35.4822947308 10.5350199300437
2958 -97.5746002708 35.4134578836 10.5560983754717
5182 -97.5737023579 35.4449461598 10.6696648254596
3022 -97.5566800972 35.4895576813 10.7608127724149
3393 -97.5315565148 35.520762361 10.813896333846
6445 -97.5209580347 35.3052794498 10.8182774805708
5181 -97.5387021197 35.3198481441 10.8844820317641
1488 -97.5091669657 35.5402114658 10.911470686231
2926 -97.5717908068 35.3695853686 10.9128036510628
4143 -97.5656584647 35.3556845814 10.9241716830632
3389 -97.3972411025 35.5769274945 11.0404201426356
5885 -97.5846215356 35.4272852581 11.1368322905174
4070 -97.556452562 35.3341923837 11.1410588226166
6378 -97.5546540602 35.5039889686 11.1606214155201
3263 -97.1897404965 35.4467530797 11.3235137856153
2787 -97.5744931925 35.4823232112 11.4552199530619
2364 -97.4647611895 35.2638938053 11.4882975171689
1516 -97.5680423276 35.4949935938 11.5021441336898
3402 -97.1837803498 35.4040704335 11.5181515452794
1918 -97.5854343762 35.4587654109 11.5188551898148
1422 -97.5412500383 35.527363994 11.5252933985942
2148 -97.5745130731 35.4895910724 11.6617076595737
1561 -97.4871192939 35.565611517 11.681925480833
3629 -97.5569257334 35.5179866723 11.810683346176
4726 -97.1909516986 35.4803998077 11.894672093958
5986 -97.1960092163 35.3378551395 12.1207502935491
3829 -97.5748494922 35.5036209621 12.1241114828527
2111 -97.5391464282 35.5441381967 12.2374864016159
31 -97.6041586704 35.3970854551 12.301431329768
4152 -97.5922228074 35.4792078172 12.3046237292448
2807 -97.5561567944 35.5306110629 12.3106688746539
3583 -97.522534473 35.5583302829 12.3606991598835
3980 -97.4487202277 35.5914464096 12.51635057693
3708 -97.5733141052 35.318363379 12.5301727492586
2813 -97.5922348071 35.4896694551 12.5738393415937
3009 -97.5745931633 35.5167565252 12.5825167966223
935 -97.6101311016 35.4357179651 12.6165772994887
6574 -97.4206237732 35.2352690617 12.7456417005799
2817 -97.592211794 35.4969171432 12.7794722169366
3658 -97.2978223545 35.5877096068 12.8079777209767
3586 -97.4479288272 35.2382241749 12.8642630793898
2026 -97.5571428921 35.5436231589 12.9417667929138
3283 -97.5364020112 35.5610931742 13.0016325072415
2312 -97.5759715904 35.5263859684 13.0206917698033
2856 -97.5923092226 35.5058466072 13.0611223543529
1418 -97.5714929991 35.532605045 13.0727936275451
3473 -97.1953637894 35.5254345322 13.1444832066715
4354 -97.4856194317 35.5938704388 13.393449704115
1237 -97.5707183585 35.5408896477 13.3953831545531
6097 -97.6100488762 35.4860441982 13.4106398057179
272 -97.4274632512 35.2261418544 13.4300256447523
2555 -97.5923186136 35.5167657608 13.430820057749
4927 -97.5540652011 35.5583179455 13.5260796865081
5259 -97.3116177177 35.2320172498 13.5263354162865
1786 -97.435509613 35.2258368962 13.5345381800801
2735 -97.6056146006 35.5005313142 13.5689103509928
4564 -97.5226695239 35.5800963084 13.5824844503608
6640 -97.5255760122 35.2555748087 13.6483510265613
2027 -97.588046474 35.5290135783 13.6827863073545
3904 -97.6210083271 35.4718713471 13.6901084062391
2363 -97.5358429896 35.5757135955 13.769999537815
5378 -97.3882865251 35.218344275 13.7779367601579
5522 -97.498757431 35.240157848 13.7843797674775
1922 -97.4535825568 35.2254376991 13.8019855694472
578 -97.4436153301 35.2207906169 13.9734044161524
2968 -97.5825746748 35.5425201311 13.9860408692852
2165 -97.6145197823 35.5005094624 14.0245121559103
2573 -97.5496880009 35.5728688193 14.1064234905299
3946 -97.4723195478 35.2256826093 14.1089170085365
1150 -97.570736906 35.5578435809 14.1713319937925
3341 -97.5968555783 35.531043758 14.1726745144905
1701 -97.6246759876 35.3484709552 14.2077160177826
3736 -97.6100654294 35.515043458 14.2426070172063
2214 -97.6402300931 35.4411385598 14.3430648229513
3717 -97.627826046 35.4860662059 14.3525773625137
6203 -97.4148391142 35.2111201595 14.3612249020874
3448 -97.4309459306 35.2120314962 14.4253111760776
2579 -97.54039328 35.5873439123 14.5672909582759
2001 -97.5631144484 35.5729940418 14.6140299058627
2359 -97.6278475418 35.4969340402 14.618427417217
6807 -97.4776553699 35.6158478189 14.6294018651632
3797 -97.4512180301 35.212197355 14.652498271013
6318 -97.4987626035 35.225627502 14.6865054093826
5290 -97.4413893533 35.6252642342 14.6879225544256
3889 -97.6100555354 35.529581337 14.7440953509171
3002 -97.6280298423 35.5061092159 14.8772107842396
1323 -97.5713863862 35.5731499666 14.9411587696071
1885 -97.6238096344 35.5169113346 14.9877696982919
5774 -97.4711002905 35.2115151401 15.0126958609993
2099 -97.6538040296 35.3989130645 15.0738272842063
4771 -97.4457120006 35.2039074793 15.138459292788
4845 -97.5582585341 35.5874216186 15.1880830223342
1516 -97.6454768939 35.4824500493 15.2195001019486
2098 -97.6114185051 35.5414669955 15.2551191190657
2121 -97.4356785996 35.1991889834 15.3466358565273
2020 -97.645465594 35.4896947934 15.3736220543273
1936 -97.6325146131 35.5170467403 15.4293582011229
7499 -97.4170931867 35.1956220526 15.4407698365737
2000 -97.5968888438 35.562494416 15.4840192129228
2598 -97.5435015137 35.6021177173 15.50136846129
5068 -97.5176877701 35.6154032371 15.529351514923
4882 -97.4735798455 35.630795016 15.529778521641
2940 -97.6556804377 35.4710376116 15.5643974370806
3755 -97.6278314611 35.5296162576 15.6060005283916
2328 -97.3752614152 35.1910773755 15.6790134286792
2783 -97.4573967388 35.1978608551 15.6998696166774
3224 -97.5755294594 35.5866746144 15.7837494361995
3028 -97.4962330438 35.205743102 15.8851091484815
3410 -97.4996697304 35.6302875219 16.0170853165689
5374 -97.5612556966 35.601056393 16.0310989904879
4686 -97.442637813 35.645476438 16.0717981938534
5805 -97.653999211 35.5005019473 16.0796688234934
6156 -97.6278792631 35.5440675156 16.1272640891579
1755 -97.6628008683 35.4859465495 16.2233849773969
3599 -97.4726180274 35.645475953 16.4815772890956
5003 -97.5496429917 35.6162860348 16.506530025534
1875 -97.5762826338 35.6017270537 16.5968801271542
2243 -97.6557450598 35.5166300486 16.5989927444481
5464 -97.4668561335 35.1860451095 16.6282652966632
6212 -97.2117978674 35.2234759491 16.6859677605225
6671 -97.6155404077 35.2624934309 16.754088376879
5009 -97.628489654 35.5595528846 16.7596588101944
2739 -97.4903114411 35.6462309921 16.8474984446252
3318 -97.5938285783 35.5948887789 16.9005038536693
5396 -97.433128454 35.1755387176 16.936634549693
2076 -97.1922321302 35.6044374425 16.9693472131629
4367 -97.4415695634 35.6600295909 17.0496854955157
5942 -97.6891272724 35.4351826093 17.0502472808112
2110 -97.6529891552 35.5373041656 17.1012356104988
4295 -97.5049612997 35.6456685662 17.1126443226761
1571 -97.4715691168 35.65568301 17.1418114737087
5486 -97.3630435664 35.6669438657 17.3077316699336
3210 -97.6912727466 35.4551163287 17.3215576498115
5993 -97.5493597026 35.6310763406 17.3591206388676
3694 -97.6295673413 35.5728693041 17.3624782986826
1426 -97.6450430508 35.5560376186 17.3886257586762
4898 -97.6944247885 35.390200834 17.4127347515812
6700 -97.61279621 35.5919742905 17.5127487155054
4291 -97.4714861987 35.6628636111 17.6183997789816
4293 -97.098416172 35.3181280573 17.692392159498
3034 -97.4892838744 35.6607145355 17.7727201931378
3643 -97.6890867134 35.496955534 17.8636463318759
4738 -97.5183702534 35.6529432449 17.8754851865282
76 -97.698319836 35.4709560945 17.9063149245302
2798 -97.6295733618 35.5873682645 17.9997789165604
2790 -97.4396857873 35.6746428581 18.0275010005574
2892 -97.5050181361 35.6602339776 18.0469726312819
5212 -97.6467144778 35.5708190906 18.0473092762144
8014 -97.544971277 35.6457787976 18.1097283178497
2107 -97.6659741059 35.5539055168 18.3076530640548
4965 -97.6655207487 35.5631504298 18.6230068576325
5086 -97.6296973347 35.6017679338 18.669399748929
4128 -97.6473520534 35.5873742847 18.7699110768774
5167 -97.4970949666 35.674845957 18.8399049738374
4384 -97.5449974503 35.6602952768 18.9918941469173
4579 -97.7246074185 35.398965053 19.0538900793409
5378 -97.6631361285 35.5797766936 19.1590928802667
4436 -97.7147646776 35.4970281284 19.2469006039603
5285 -97.7268109805 35.4569415592 19.3213192374315
5284 -97.6201494299 35.623873618 19.3761254535486
2155 -97.647455613 35.6021614173 19.4299497954741
2770 -97.7335777272 35.4353320973 19.550784052309
2815 -97.7334621913 35.3844411049 19.6453159833015
5914 -97.7092147708 35.5276708244 19.6643787583724
4087 -97.4699313003 35.6969955248 19.8819118991067
4743 -97.4383529318 35.7035039568 19.9888402784257
8391 -97.0311011399 35.4198708954 20.0868592200606
3237 -97.6664008443 35.5986330145 20.0932012997752
6720 -97.3844884921 35.1266621411 20.1204873964273
5949 -97.7343368162 35.4868376119 20.127887093557
2490 -97.7296629564 35.5012432395 20.1342131682983
5574 -97.5406153776 35.6820479657 20.2276879169304
2363 -97.2252626892 35.6813464188 20.4041913921568
5932 -97.7478543825 35.4667198129 20.5957974312384
2519 -97.7501509112 35.4874564809 21.0041500343457
1921 -97.7533574018 35.3574931882 21.0504296094224
9327 -97.7178881468 35.2754564654 21.0771963696584
5103 -97.7599665553 35.3916976334 21.0808938704174
4042 -97.751401694 35.5006571336 21.2992908907686
8144 -97.518520547 35.7070176917 21.3410248256866
4483 -97.7843136771 35.4553866178 22.5217708758454
4250 -97.6206084223 35.6822230387 22.5278367681582
4395 -97.0048311607 35.3239492994 22.5297565685649
2513 -97.7300539831 35.5889115627 22.6460862290551
4397 -97.3093297922 35.0874459208 23.254690686042
8021 -97.7465581513 35.5871488547 23.3817615183205
7782 -96.9848174652 35.5268321605 23.9074330844468
9323 -97.6133603672 35.1213431546 24.1366151756252
7996 -97.4997880259 35.0604150871 25.5051238557697
4335 -96.9425570724 35.3502084481 25.5168820431296
8379 -97.4695699799 35.7875741322 26.0113543732969
3053 -96.9297436362 35.3690245129 26.0251869942496
4319 -97.0503387737 35.6774093042 26.1359812086791
5749 -97.8139750093 35.2640606832 26.3061483259496
3337 -96.9209944325 35.3544734887 26.6629084587121
3577 -96.9210025892 35.3399950002 26.8467802484628
5497 -97.3650100199 35.0231675469 27.308244110016
3275 -96.9177611685 35.3159164961 27.4089262582403
7907 -96.9778101343 35.1938394091 27.8220691047958
3218 -96.9032055566 35.3399892419 27.8310987104587
3546 -96.8942925236 35.3617093499 28.0751218354304
7006 -97.2041854584 35.0396336674 28.1155541934363
2833 -96.8946804359 35.3253071517 28.5154103705616
7704 -97.5744110676 35.8089241788 29.04496892135
2670 -97.3097167999 34.9973835999 29.3923552721051
5520 -96.8775591781 35.2813910562 30.268383686661
2199 -97.4364309296 35.8578910233 30.5861048369982
5263 -97.826367681 35.6782913565 30.5892507238851
4338 -97.2394806755 35.8446267137 30.6926319913449
7281 -97.3877756999 35.883659404 32.2442216485164
6173 -97.9590571857 35.4426320441 32.2667328599175
4525 -97.4085792005 35.8851174183 32.3669367564143
3381 -97.9453286141 35.5299021849 32.3761915144522
2760 -97.4471133213 35.8890247614 32.7874975498965
3201 -97.9602630877 35.5147433229 32.9666800971049
6981 -97.8620023948 35.1340279541 33.2090145419581
6881 -96.7975752747 35.4034709341 33.2680773390378
3078 -97.9627084834 35.5272742996 33.2860301591634
1127 -97.964484468 35.541108409 33.6112854292553
2534 -97.9873282915 35.2882623302 35.0069291439221
3676 -97.4761443236 34.9113766831 35.3695144025907
5222 -96.8947923884 35.7371081553 35.4520556763706
2900 -96.9974355322 35.009658184 35.8014310147451
4308 -97.9883641496 35.6092303461 36.3424971262759
3018 -96.8204789745 35.6739515394 36.507680767629
1981 -96.8538376943 35.0979599496 37.3762721002444
4140 -96.9891856849 35.8629040155 38.0833591700409
2690 -97.9035631994 35.774719603 38.1229458116642
5061 -96.7154070296 35.5524092382 38.9843054887894
4301 -96.7225139531 35.2431518164 39.4138594622183
1343 -97.1065310241 34.8957428108 39.4343239231079
1275 -97.9417050869 35.0694939333 39.4986133373893
3945 -97.9297760726 35.0421618241 40.166039645062
3277 -97.9593065921 35.0459367708 41.2894919743524
2938 -97.6181052506 34.838788277 42.1066446909582
5618 -97.9160275575 35.8503102269 42.1835842055441
3321 -96.6459132469 35.3210902837 42.3541237499561
2179 -96.6748088642 35.2254715675 42.3566659762401
6509 -97.9541268892 35.0090910859 42.7080635927646
2109 -97.3940221972 34.7884667405 43.5155165788212
2627 -96.645423065 35.2410600328 43.6167656788466
4662 -97.5331452464 36.0408553543 43.8876332868441
2179 -96.6905008772 35.1207293267 44.3917990561954
3628 -97.1869095268 34.7788954683 45.6101553514019
1861 -97.5610853671 34.7692349043 45.9088373506857
5369 -98.0162646563 34.9882135453 46.3170170570695
2469 -98.2057933808 35.5446613066 46.9290829778696
2884 -97.2269515228 34.7506374463 47.0163979794769
5735 -97.1923820249 36.0802498535 47.1324305850055
4731 -96.708069231 35.8228181885 47.3838402338582
6246 -96.9669442681 36.0150094815 47.6007866311004
7465 -97.8508061479 34.8383640037 47.8775820087699
3278 -96.5279870077 35.5263141151 48.9969476548481
2852 -96.7004196955 34.9750440028 49.4458268326991
8266 -97.111565933 36.1034945649 49.9133156005378
4401 -96.8425359798 35.9888969513 49.9891077912483
