"pop" "long" "lat" "miles" "weight" "fact"
3192 -71.0944879314 42.4946627194 9.64950217183704 0.0107396513711077 34.2809671765759
4254 -71.1385762725 42.3614848795 9.67576697679574 0.0106814250818401 45.4387822981479
2441 -71.106332068 42.3951923051 9.69926282039571 0.0106297376248644 25.9471895422941
3908 -71.4183214932 42.5516720145 9.73899838559288 0.0105431749305245 41.2027276284898
3462 -71.4653008417 42.4804593687 9.75738062677916 0.0105034871019824 36.3630723470631
4194 -71.2133095594 42.3238051857 9.78096092187962 0.0104529037748229 43.8394784316073
4551 -71.1151616019 42.3801381997 9.82213757613363 0.0103654455406303 47.1731426554085
5171 -71.0915100842 42.4181900011 9.83150231601377 0.0103457082782036 53.4976575065909
3571 -71.1474471059 42.3517372607 9.84007456056091 0.0103276906684461 36.880183377021
3648 -71.1588233238 42.3441854993 9.86886093778906 0.0102675290732252 37.4559460591254
4025 -71.2507769871 42.3156017557 9.88598885850824 0.01023198198076 41.1837274725592
3095 -71.0867918982 42.4860373442 9.89171569793847 0.0102201377350878 31.6313262900966
4353 -71.3213249028 42.5969648176 9.93011755323107 0.0101412437316963 44.144833964074
1745 -71.1899776055 42.5864386296 9.97115812109588 0.010057934277163 17.5510953136495
6139 -71.3702856102 42.5846173315 10.0209189800558 0.00995829295579249 61.1339604556101
5622 -71.104510407 42.3875396458 10.0267409068598 0.00994673194678739 55.9205270048387
4557 -71.0917197615 42.4084941567 10.0270802476565 0.00994605871495016 45.3241895640279
4564 -71.082124162 42.429706996 10.1124123251702 0.00977891027662103 44.6309465024984
3974 -71.1424473722 42.3492527755 10.1392053462454 0.00972729669116986 38.656277050709
5923 -71.1909265404 42.324996138 10.1422690968277 0.00972142078522424 57.5799753108832
5365 -71.1124710705 42.3745520513 10.1506999988749 0.00970527878332 52.0688206725118
5508 -71.3090159055 42.3122411558 10.1645584306872 0.00967883233096096 53.311008478933
5672 -71.149289216 42.3438456002 10.1913765916626 0.00962796050621207 54.6097919912348
3675 -71.0789356435 42.4367766545 10.1924389933905 0.00962595348340038 35.3753790514964
7090 -71.1170556249 42.368768634 10.1934717450801 0.00962400307506538 68.2341818022135
4697 -71.3663047566 42.3252864524 10.2110650946457 0.00959086792539709 45.0483066455901
3219 -71.4766085246 42.4653417975 10.2177988103553 0.00957823097710716 30.8323255153079
6026 -71.1744798382 42.3302563012 10.2180134940597 0.00957782849799374 57.7159945289103
8136 -71.1297891853 42.3568609883 10.2223482336761 0.0095697073522354 77.8591390177872
4129 -71.1046741806 42.3815981193 10.2238649587097 0.00956686820321844 39.5015988110889
6567 -71.0965165319 42.391236355 10.2700808975851 0.00948095905233758 62.2614580967009
5637 -71.0841175441 42.5012633991 10.2855276148715 0.00945250358926049 53.2837627326614
6857 -71.0811098715 42.4213788413 10.2874077150013 0.00944904887457099 64.7921281329333
6303 -71.159006692 42.3363318662 10.2994028835592 0.00942705207864226 59.4187092516821
2211 -71.150113368 42.339619873 10.3918984667445 0.00925998344628539 20.473823399737
7605 -71.1128342925 42.54664438 10.39611748332 0.0092524690840635 70.3650273843029
4557 -71.0727576015 42.4546946395 10.4090912359438 0.00922941914921743 42.0584630629838
4446 -71.1379976821 42.3469755144 10.4092174282535 0.00922919537165335 41.0330026223708
4801 -71.1334017455 42.349992077 10.4207066652549 0.00920885549227405 44.2117152184077
6584 -71.1212910299 42.3594708051 10.4269427216445 0.00919784367971121 60.5586027872186
4702 -71.1097067576 42.3703923413 10.4308806681156 0.0091909001089678 43.2156123123666
7275 -71.0904933164 42.3938283874 10.4699272436654 0.00912247480364649 66.3660041965282
4647 -71.2156534889 42.3123631778 10.4949643241287 0.00907900105952292 42.190117923603
4985 -71.1438857498 42.3414637006 10.4950525473003 0.00907884842095372 45.2580593784543
5360 -71.0704956306 42.4657109126 10.5384660020046 0.00900420144072171 48.2625197222684
2791 -71.1281687466 42.3512955555 10.5472399905441 0.00898922692604375 25.0889323505881
2602 -71.1105787335 42.3664267532 10.5556192312446 0.00897496097003691 23.352848444036
4911 -71.3424095167 42.3125485655 10.5565240725342 0.00897342247741113 44.068477786566
4241 -71.1007165627 42.3769850431 10.5624502171718 0.00896335608552388 38.0135931587068
4233 -71.0951220445 42.3834656396 10.5828648548708 0.00892880831811054 37.7956456105619
4260 -71.0695016216 42.4455020719 10.6056387891586 0.00889050307817535 37.873543113027
2848 -71.1132296923 42.3624021363 10.6170445579177 0.00887141140842509 25.2657796911947
2646 -71.1031406269 42.3725139657 10.6250005796223 0.00885813052141957 23.4386133596762
4986 -71.2712860056 42.3035739519 10.6325498684197 0.00884555614443393 44.1039429361476
3532 -71.207217851 42.6022357675 10.637192748044 0.00883783608321535 31.2152370459166
4410 -71.0782108425 42.4064464664 10.7248541961822 0.00869395137020633 38.3403255426099
5439 -71.0704778387 42.4271052328 10.7305730530089 0.00868468696020521 47.2360123765561
4320 -71.4391200167 42.3580240913 10.766780621608 0.00862637376963211 37.2659346848107
4110 -71.1269843016 42.3470162048 10.7979530507893 0.00857663899574252 35.2499862725018
3584 -71.1035904888 42.3672201169 10.8127944205132 0.008553110995766 30.6543498088253
3471 -71.1113524122 42.3586231474 10.8551248103302 0.0084865340387331 29.4567596484426
5449 -71.1321888878 42.3421614041 10.855335874201 0.00848620402898845 46.2413257539581
1210 -71.081491708 42.3944572308 10.8714946604228 0.00846099593162567 10.2378050772671
4289 -71.0875991657 42.3837652829 10.9112981924166 0.00839937846910661 36.0249342539982
3529 -71.3073353879 42.3010454681 10.9168029833334 0.00839090984236122 29.6115208336927
3011 -71.1541556599 42.5870629591 10.9397887489451 0.00835568633509988 25.1589715549857
2115 -71.0966891328 42.3713530308 10.9447940044096 0.00834804566473042 17.6561165809048
5684 -71.2328837764 42.3023183064 10.9470681993476 0.00834457750123274 47.4305785170069
5360 -71.4055110542 42.3304829211 10.9628181118056 0.00832061797624881 44.5985123526936
4761 -71.4716640188 42.5244414021 10.9783845638101 0.0082970387923601 39.5022016904264
6456 -71.0890268046 42.5352587138 10.9881279761851 0.00828233098613966 53.4707288465177
0 -71.4817944387 42.408676958 10.9971954058715 0.00826867868834758 0
4028 -71.0838366937 42.386380356 10.9997149667124 0.00826489112602054 33.2909814556107
2057 -71.0935154877 42.3734836754 11.0028279415191 0.0082602150993865 16.991262459438
12 -71.1060754557 42.3593188783 11.0364469982912 0.00820996746503679 0.0985196095804415
2894 -71.0976159341 42.3678408748 11.0395074818596 0.00820541599611325 23.7464738927518
6212 -71.0668973837 42.418257981 11.0439035554468 0.00819888489356959 50.9314729588543
5177 -71.1394803611 42.333581941 11.0582712646817 0.00817759356063899 42.335401863428
6132 -71.1196348068 42.3468959473 11.0727151863111 0.00815627277719213 50.0142646697421
5728 -71.0744318728 42.515558934 11.0780233652304 0.0081484582815698 46.6743690368318
5094 -71.0622543271 42.4823790184 11.0786621236829 0.00814751868317858 41.5034601721117
4897 -71.1057136991 42.358147876 11.1009337743632 0.00811485896919943 39.7384643721696
5173 -71.1309659224 42.3373543578 11.1432840693438 0.00805329478173282 41.6596939059039
6564 -71.0600921053 42.4360414458 11.152393114867 0.00804014462293919 52.7755093049728
2460 -71.0984603588 42.3623188935 11.2232252918199 0.00793897872620004 19.5298876664521
2378 -71.0912234042 42.3701127291 11.2261606663464 0.00793482756002548 18.8690199377406
2310 -71.0845499589 42.3771232487 11.2684778996084 0.0078753431356311 18.1920426433078
7585 -71.2344264261 42.6174201018 11.2882126745382 0.00784783084953149 59.5257969936963
4780 -71.0590179218 42.4247539515 11.336313971293 0.00778137362670061 37.1949659356289
6373 -71.1824641109 42.308245662 11.3748371428638 0.00772875650640615 49.2553652153264
6826 -71.0621256073 42.4121898921 11.3884159566818 0.00771033695098846 52.6307600274472
6142 -71.0537902919 42.4654126399 11.3887215510807 0.00770992317246859 47.3543481253021
3852 -71.0593477918 42.494995382 11.3919778753241 0.00770551613765513 29.6816481622476
4003 -71.3489788871 42.6134153746 11.4149173061086 0.00767457722839115 30.7213326452498
4977 -71.1119580391 42.3455747078 11.4216929577911 0.00766547440303343 38.1510661038974
1849 -71.085093757 42.3719839895 11.4240317618026 0.00766233607017806 14.1676593937592
5213 -71.3957678553 42.3173515252 11.4298001231474 0.0076546040066995 39.9034506869245
2921 -71.1889155198 42.6096806268 11.4552081815415 0.00762068529807905 22.2600217556889
4309 -71.3084453268 42.6213769275 11.4693275276238 0.00760193391744676 32.7567332502781
2126 -71.0900987492 42.3646134979 11.4828327807224 0.00758406277546016 16.1237174606283
5630 -71.1178430954 42.3386131158 11.5396931195581 0.00750950794043264 42.2785297046358
4569 -71.1034355598 42.3497738975 11.556933848429 0.00748711916148811 34.2086474488392
3598 -71.1248287867 42.3333126075 11.5610220876333 0.00748182486798881 26.9196058750237
4441 -71.141351437 42.3231227663 11.5698926212505 0.00747035676895136 33.175854410913
5237 -71.1973387706 42.3002317871 11.5923247778729 0.00744147316208194 38.9709949498231
4931 -71.2883806593 42.6247833847 11.605474596846 0.00742461929084871 36.610797723175
2849 -71.3933372194 42.6016297177 11.6245887889073 0.00740022291408198 21.0832350822196
3388 -71.3746186803 42.6092979064 11.6433786136424 0.00737635755692643 24.9910994028668
5295 -71.3326805615 42.6207716006 11.6670981994236 0.00734639530085053 38.8991631180035
6055 -71.0621700734 42.3988712123 11.6731067719568 0.00733883433369649 44.4366418905323
5040 -71.0919213632 42.3575873267 11.6860503133491 0.00732258626058558 36.9058347533513
3450 -71.0834192648 42.3666565692 11.690999579404 0.00731638768771814 25.2415375226276
5158 -71.3404148342 42.2948261845 11.6965937585092 0.00730939088227431 37.7018381707709
6661 -71.1151000431 42.5774089648 11.7039044241328 0.00730026233481447 48.6270474121992
3173 -71.1034096024 42.3462605407 11.7159125327631 0.0072853053404573 23.116273845271
2444 -71.0697564228 42.3834679695 11.734210866012 0.00726260164006389 17.7497984083161
6276 -71.2963492745 42.2881136318 11.7414937403122 0.00725359491362766 45.5235616779272
5268 -71.0535827273 42.4157341317 11.7459022046229 0.00724815110643251 38.1832600286865
6664 -71.0460687435 42.450872044 11.7782752414878 0.00720836222507563 48.036525867904
5298 -71.047672438 42.4362704372 11.7791490819302 0.00720729275481981 38.1842370150353
6554 -71.0483805835 42.4280197511 11.8280689553744 0.00714779855828809 46.8466717510202
7031 -71.1557461221 42.3109528031 11.8561712803012 0.00711395429354338 50.0182126379035
3865 -71.1160484577 42.3333384262 11.8653724435896 0.00710292534763063 27.4528064685924
5651 -71.2327371454 42.2884176436 11.8913968081915 0.0070718698121901 39.9631363086863
2277 -71.0771437877 42.3677902246 11.9218596988161 0.00703577571818377 16.0204613103045
7516 -71.4416496832 42.5796381318 11.9346143825123 0.00702074529687701 52.7679216513276
3833 -71.0478726555 42.420348314 11.9562145040974 0.00699540082562736 26.8133713646297
5456 -71.2619418801 42.6299320943 11.969916613369 0.00697939455118529 38.0795766712669
4804 -71.0933300452 42.3491518077 11.983622643283 0.00696343859381666 33.4523590046952
3149 -71.1211134014 42.3274655251 11.9892247581543 0.0069569326070264 21.9073807795261
1654 -71.0726111545 42.3711889941 12.0017773949128 0.00694238773136672 11.4827093076805
5569 -71.0972123837 42.3447852492 12.0227076585309 0.00691823684484769 38.5276609889568
6797 -71.0508573576 42.4075837884 12.0302452691394 0.00690957024864908 46.9643489800678
3149 -71.3032834228 42.6301554792 12.0383261855407 0.00690029704597877 21.7290353977872
4861 -71.1017844469 42.3394210047 12.092763382333 0.00683831165263546 33.241032943461
4418 -71.3671366428 42.2953004216 12.1174545178885 0.00681047186903964 30.0886647174171
7628 -71.4473102361 42.3351690625 12.1352883405679 0.00679046945972931 51.7977010388152
4890 -71.1068261786 42.3345804319 12.1356725051212 0.00679003955090042 33.203293403903
1426 -71.0958316346 42.3431684332 12.1489996377932 0.0067751507325447 9.66136494460874
4621 -71.0503703523 42.5121719986 12.1543090476816 0.0067692327992004 31.280624765105
3882 -71.0633779304 42.3787310176 12.1713394895201 0.00675030269341624 26.2046750558418
3059 -71.0856690083 42.3515049141 12.1934090673598 0.00672588925672417 20.5744952363192
5098 -71.3250295236 42.6299354449 12.1979648167559 0.00672086616568797 34.2629757126773
2439 -71.0659071243 42.3740271943 12.2062534102728 0.00671174172557651 16.3699380686811
6590 -71.5140792902 42.4317772276 12.2450662550491 0.00666926111636961 43.9504307568757
82 -71.1110173968 42.3286319862 12.2785499854697 0.0066329364273963 0.543900787046496
2478 -71.0838774564 42.3497053093 12.3414882972134 0.00656545650467974 16.2692012185964
2974 -71.3345416386 42.6305511648 12.3463982750158 0.00656023557545863 19.510140601414
2938 -71.3071743244 42.6345752398 12.3655025123892 0.00653998059855414 19.2144629985521
3003 -71.088003512 42.3450952032 12.3716601582885 0.00653347203586347 19.620016523698
6488 -71.267180253 42.2784330392 12.3775868624576 0.00652721674784104 42.3485822599927
3513 -71.3186622609 42.6336702768 12.390959267054 0.00651313591966422 22.8806464857804
4091 -71.1074815193 42.3283961271 12.4154696114969 0.00648744512717738 26.5401380152827
4008 -71.1016629196 42.3323705608 12.4314760695816 0.00647074973776859 25.9347649489765
3960 -71.2834918126 42.6369019699 12.4332793748892 0.00646887285705414 25.6167365139344
2783 -71.0769547807 42.3541222396 12.4476135021528 0.00645398289322782 17.961434391853
4365 -71.0433534919 42.4050080562 12.4486610368802 0.00645289675444766 28.1668943331641
4066 -71.0382212378 42.4186615769 12.462629683482 0.00643843949763735 26.1786949973935
2168 -71.0605561135 42.3732952669 12.4714512512958 0.00642933437554177 13.9387969261746
2023 -71.0681484102 42.3633986436 12.4725438888935 0.00642820796142366 13.0042647059601
5817 -71.0885906577 42.3419809543 12.4849401678183 0.00641544918199505 37.3186678916652
4996 -71.5177838434 42.4884389313 12.4893330796887 0.00641093692400239 32.0290408723159
2014 -71.111211851 42.3242435869 12.4937018576817 0.00640645417524196 12.9025987089373
5745 -71.0335933182 42.4805570433 12.5083378534248 0.00639147057309478 36.7189984424295
4457 -71.0395806707 42.410960341 12.5210466811551 0.00637850250782416 28.4289856773723
3885 -71.0961705664 42.3346158117 12.5290043954882 0.00637040255353743 24.7490139204929
1606 -71.0567749459 42.3768643992 12.5309185411193 0.00636845649557763 10.2277411318977
5522 -71.0895976641 42.3398632535 12.5398608727176 0.00635937688219714 35.1164791434926
3044 -71.0841240956 42.3446915781 12.5439840991885 0.00635519689577086 19.3452193507265
3649 -71.0686236479 42.3603242214 12.5642113100908 0.00633475081607957 23.1155057278744
1387 -71.0334873268 42.42782869 12.5799631910224 0.00631889675241823 8.76430979560409
3400 -71.0635800022 42.3659043482 12.5842801450797 0.00631456218455689 21.4695114274934
8120 -71.031479699 42.4380754202 12.5858690887141 0.00631296788066542 51.2612991910032
3900 -71.0534695249 42.3798881028 12.5918901278297 0.00630693200544319 24.5970348212284
2400 -71.0755265558 42.3518292829 12.5987443866794 0.00630007138761096 15.1201713302663
2858 -71.0793533031 42.3476226155 12.6128751990947 0.0062859627476688 17.9652815328374
2429 -71.3096155953 42.6380000468 12.6165048267915 0.00628234646520526 15.2598195639836
4193 -71.0694290138 42.3576814787 12.6283753711556 0.0062705413326487 26.292379807796
6138 -71.4147306819 42.3049646782 12.676495807794 0.00622302528701234 38.1969292116817
2065 -71.0458611266 42.3883963987 12.7119735828896 0.00618833814664809 12.7789182728283
2444 -71.1286311902 42.3093674475 12.7217439463257 0.00617883644698599 15.1010762764338
3267 -71.3242875075 42.6379859681 12.736577358308 0.0061644526996226 20.139266969667
2716 -71.0416843976 42.3954271549 12.7379849552626 0.00616309038282724 16.7389534797588
6841 -71.2090814811 42.2799719961 12.739068811788 0.00616204169996674 42.1545272694725
3265 -71.1038542966 42.324432881 12.7415984478394 0.00615959519758257 20.1110783201071
5986 -71.3522094658 42.632901444 12.7467042318298 0.00615466164561477 36.84180461065
5906 -71.1713191913 42.2899659489 12.7618283987029 0.00614008239107287 36.2633266016764
4057 -71.335275547 42.6371125551 12.7962368387217 0.00610710603853807 24.776529198349
1181 -71.0639953237 42.3593426977 12.8006244825489 0.00610292011561274 7.20754865653865
4159 -71.3879774034 42.2913808835 12.8047364100137 0.00609900113832944 25.3657457343121
2361 -71.0760930748 42.3459039702 12.8175362557963 0.00608682605363663 14.3709963126361
2627 -71.3765902148 42.6273526639 12.8221841720099 0.00608241402375011 15.9785016403915
