"pop" "long" "lat" "miles"
2997 -104.801448167 38.8299097492 15.695937323527
5494 -104.732482197 38.9485479665 15.7406803363595
6897 -104.673350357 38.6073284303 15.7841451464379
1985 -104.802288354 38.8430465024 15.8915453146941
5845 -104.806038471 38.7715434496 15.9028162909329
3468 -104.807564797 38.7822956234 15.9147731656712
6182 -104.763474096 38.9205970809 15.9242927344229
4693 -104.773679758 38.9098465455 16.0219192940709
2613 -104.801937853 38.8546514096 16.0480434175456
5902 -104.812238391 38.8040654941 16.1314151107601
4565 -104.722099362 38.9662542256 16.1807283721912
2162 -104.76367613 38.9276127143 16.1960727944657
4910 -104.748353128 38.944449434 16.2138206152388
8339 -104.804362474 38.73868178 16.2392245390491
2737 -104.813245471 38.830242633 16.3288673879272
2285 -104.804310968 38.8698103453 16.4552624006446
1564 -104.813893729 38.8447622437 16.5279466088043
9493 -104.573451922 39.0326102921 16.5380442385679
2997 -104.803139273 38.8798196224 16.6163758961005
4032 -104.765465946 38.9370045706 16.6419538393796
2337 -104.814938263 38.855516002 16.7423981136784
1973 -104.812042539 38.8649028481 16.7568811493897
4470 -104.796150743 38.8998638833 16.792643174062
3849 -104.759183136 38.9487076782 16.8536102130899
3855 -104.804309992 38.8890225697 16.9009570770595
4680 -104.783110292 38.9231805992 16.9198546847136
1546 -104.826412311 38.8272862137 17.0071721800207
3712 -104.824611727 38.8447578111 17.0948054726992
4555 -104.833306001 38.8121133718 17.2878987833472
2303 -104.825939738 38.8592605353 17.3796640529847
9449 -104.7571014 38.9679178505 17.6203297595537
2368 -104.835911067 38.8405942633 17.6435590671497
5413 -104.80300919 38.9187493735 17.7035518187752
1286 -104.828865526 38.870098863 17.7269895353141
3548 -104.791665351 38.9380849706 17.8533348058495
3789 -104.823535106 38.8904871089 17.9023604701838
6603 -104.84207216 38.7629254064 17.906597951066
3484 -104.653181944 39.0341833475 17.9816719627391
4423 -104.84702112 38.7853213612 18.0257203223965
5985 -104.784546244 38.9517658598 18.0708106712162
3804 -104.84974553 38.8127209575 18.1749678166434
3458 -104.847413867 38.8408126806 18.2575672633721
3156 -104.843206195 38.8651780988 18.3817845188262
3995 -104.841310872 38.8877972024 18.7381114248644
4455 -104.783954422 38.9684687401 18.7471900347976
4589 -104.858848744 38.8329101934 18.7893673983305
5068 -104.854419974 38.856487367 18.8303847675328
2276 -104.863307374 38.8484132969 19.1905880220691
5971 -104.845679562 38.9107784874 19.5352928598676
2216 -104.861330272 38.8836516135 19.6716336186038
4359 -104.840552236 38.9245277692 19.6841688885075
3345 -104.878095849 38.8078039926 19.6872900988648
2539 -104.872921722 38.8648084194 19.9295054067053
5533 -104.840381791 38.9414461189 20.2211229057805
2914 -104.865815624 38.9084408058 20.4741101180249
6535 -104.297632699 39.0423862737 20.4892111203722
5273 -104.85601656 38.9379807873 20.8473040829521
1477 -104.811250753 38.605337522 20.9049771342257
6559 -104.799860353 39.0100375474 21.2847774572674
4242 -104.879141086 38.9213519393 21.4786548430096
7717 -104.706014865 39.0700611828 21.4811023552493
3064 -104.894384748 38.6990763435 21.6822115449185
5728 -104.913212226 38.8540601773 21.9057168137762
2196 -104.867206204 38.9773836886 22.7414770498596
4486 -104.851569565 39.003992013 23.1229921797642
9317 -104.814952441 39.0433714322 23.4852503787401
9227 -104.806968177 39.0734424743 24.7499450368287
3703 -104.983182491 38.8676529737 25.7820552492255
8095 -104.819585114 39.1126932822 27.2965865716067
7513 -104.945767345 39.0330845172 28.3955321621608
0 -104.840450026 38.4712819032 28.7092965467262
6646 -104.730512375 38.4132240417 29.1072813189224
2351 -104.53710977 39.2220736475 29.3500800177885
605 -105.059095358 38.7130567499 30.0356508844399
2196 -104.305456045 38.3756819232 31.3083009992948
1915 -105.058603358 38.9711239573 31.7154883016258
5901 -104.62509856 38.3468816434 31.8004508007016
2254 -104.710565102 39.2430538479 32.5514285621207
7468 -105.056944963 39.015734969 32.9157783107026
2721 -104.581738173 38.3190903905 33.3480112088181
4385 -105.022359329 38.521827348 33.4981449184684
777 -104.577683885 38.3084089549 34.059220964458
2202 -104.596933148 38.3049294716 34.4203241767038
3435 -104.822729508 39.2358340287 34.5457859897634
1689 -104.718717873 38.3247192481 34.5881955844412
2692 -104.633548848 38.3040854937 34.7942040407792
4350 -104.593288242 38.2977087171 34.8904782249796
3318 -104.758746447 38.3280059845 35.1332047632564
5802 -104.578073702 38.291943777 35.1944974507965
3208 -104.583551146 39.3047418729 35.2439220817943
2204 -104.609891074 38.2940702815 35.2623963870134
3210 -104.727156361 38.3161391666 35.2980037440606
2602 -104.623448267 38.292059673 35.5158603166512
4643 -105.17057844 38.8861694571 35.9423943527476
1332 -104.62958362 38.2864881641 35.9525730752629
4758 -104.57834426 38.2800678432 36.013440896973
3004 -104.733642407 38.3057380238 36.0931722861898
2914 -104.658181584 38.2871223303 36.2129789688117
3031 -104.595753489 38.2785710702 36.2206901514472
2525 -104.757972644 38.3106392054 36.2334129255281
1857 -104.63781502 38.2827862111 36.2849179443418
2153 -104.618435371 38.2798220121 36.3071322735013
2834 -104.576251207 38.2731907317 36.4761246373156
1244 -104.520645374 38.2668733904 36.7549680514583
2935 -104.71798724 38.2884888215 36.9590260575968
2126 -104.584642644 38.26564655 37.0404371817913
3905 -104.859979546 38.3347672826 37.1427834636598
2374 -104.608150947 38.2659140286 37.1765862323593
1375 -104.622209846 38.2632854112 37.4690132381584
1710 -104.649499946 38.2653506112 37.5897980119069
2025 -104.631850803 38.2620195401 37.641040055761
2611 -104.792980108 38.298492289 37.7363877245047
1445 -104.622963297 38.2546263286 38.0670260830608
2176 -104.638187861 38.2557916993 38.125026424845
3204 -104.508550734 38.2468937784 38.1355482306795
3586 -104.671854955 38.2585665394 38.3031766738388
2940 -104.609368429 38.2487801692 38.3597196595049
5076 -104.910016206 39.2614026346 38.4915649360669
1885 -104.579308427 38.243644876 38.5264959703309
2210 -104.548464487 38.2406333457 38.6152792702375
2782 -104.629006773 38.2457891837 38.7226286034359
4196 -104.653784574 38.2492707786 38.7261318640221
1526 -104.617355436 38.2423853032 38.8584607730189
2674 -105.233167935 38.770045681 38.8759262750569
1928 -104.631053691 38.2377706203 39.2879804583692
5626 -105.165057896 38.5453327277 39.3148695684128
3880 -104.641436369 38.2383045932 39.3468307320505
1650 -104.615774607 38.2313721531 39.6003208099856
4022 -104.771379637 39.3345077299 39.6076330144047
2323 -104.999135996 39.23272918 39.8235177066958
4430 -104.673652489 38.2362511722 39.8303799441881
1707 -104.3411552 39.3599894267 39.943478632145
5434 -104.652538448 38.2308353623 39.9646618745588
3476 -104.628103815 38.2271359368 39.9889289506117
6045 -105.194069592 39.0416383543 40.3327959951448
5268 -104.659314763 38.2227357091 40.585005326519
1283 -104.575993109 38.2042765073 41.2235838707531
2989 -104.676335917 38.212724693 41.4511231016537
4101 -104.839660232 39.3465015368 41.7868889638296
3944 -105.101466442 38.4054135661 41.8309407807734
3711 -104.53479562 39.4070177016 42.1309871577539
3916 -105.150716168 38.427148815 42.9706887556609
3412 -104.634787546 39.4125463717 42.996383186442
6739 -104.802559559 39.3786105476 43.0527707713552
2010 -103.953819773 39.2452011813 43.121936025004
4647 -104.842279118 39.3681819852 43.2089515930254
6169 -104.711080984 39.4113515866 43.7257723284882
3085 -105.097909164 38.3595985303 43.8237387441979
2150 -105.191904676 38.4399108551 44.2731381466574
5902 -105.237976299 38.4838752292 44.7948555082593
5592 -104.846336023 39.3929450005 44.8626754242266
3342 -105.190661335 38.4176725444 45.1022502255299
3742 -104.797679095 39.4215825461 45.747678829955
2722 -105.097793767 38.3172319175 45.9034182145114
3101 -105.237510539 38.4457622861 46.1195392578819
730 -105.148981375 39.2529741928 46.4471799234697
7382 -104.916053115 39.3932863379 46.5029120120172
2490 -105.23991889 38.4297660546 46.8266701151082
945 -105.249760369 38.4402375763 46.8848239104787
6306 -104.729693859 39.4614079414 47.3264863386969
7765 -104.904881549 39.4112488358 47.3356184009848
3087 -104.881895845 39.424538791 47.6343503017535
3519 -104.868773834 38.161948323 48.0404415657645
7440 -104.830105939 39.4563609546 48.6022074627776
6586 -104.689257395 39.4899916652 48.7787092383062
6687 -104.539756035 39.5109250521 49.3232342142136
4596 -104.757992913 39.4915641086 49.7300215409575
6572 -104.89685317 39.4526374401 49.7342099521518
