"pop" "long" "lat" "miles" "weight" "fact"
3163 -88.1840884899 30.6502846552 47.0595978691198 0.000451547639698873 1.42824518436753
3805 -88.1981877933 30.6863741847 47.2157201626205 0.000448566424896832 1.70679524673244
6304 -89.6773053447 30.6270282376 47.3247718294116 0.000446501520865814 2.81474558753809
1532 -88.1996585018 30.6990951135 47.4949017634671 0.000443308453033052 0.679148550046636
3390 -88.1303128953 30.4866450481 47.5921847412458 0.000441497975560299 1.49667813714941
4259 -88.1808170964 30.6687596752 47.7002980875457 0.000439498921758355 1.87182590776883
4402 -88.1648299776 30.6326127736 47.733730530013 0.000438883492097951 1.93196513221518
4477 -88.1700344507 30.6547737542 47.951714744104 0.000434902311415857 1.94705764820879
2540 -88.198815878 30.7156674437 48.0283359841147 0.000433515789345521 1.10113010493762
3125 -88.1806095228 30.6827969296 48.0795785722171 0.000432592210822505 1.35185065882033
791 -88.182355593 30.6951925116 48.3231794015638 0.000428241743457871 0.338739219075176
1300 -88.1835970377 30.7052548123 48.5408667644676 0.000424409352833381 0.551732158683395
7135 -88.2068497295 30.7457122224 48.5476595646782 0.00042429059422474 3.02731338979352
4559 -88.1259810042 30.5677018461 48.759138778332 0.000420618090692138 1.91759787546546
3629 -88.1601382397 30.6691923367 48.8562390436391 0.00041894782123366 1.52036164325695
1899 -88.182519791 30.7142533652 48.8609176728416 0.000418867593200282 0.795429559487336
2768 -88.1530371635 30.6555601437 48.9198326106712 0.000417859302815512 1.15663455019334
4272 -89.7345066105 30.2945659594 49.0735124499885 0.000415246243499606 1.77393195223031
3144 -88.1378474982 30.6270699431 49.1429084735543 0.000414074310752437 1.30184963300566
4370 -88.1438027858 30.643459086 49.1596058064709 0.000413793073247498 1.80827573009157
5873 -89.7340052945 30.2759993242 49.2764017849583 0.000411833835580599 2.41870011636486
2561 -88.1583013965 30.6846050966 49.3531224414915 0.000410554418912458 1.0514298668348
6308 -88.6389532026 31.0829848607 49.4427339557898 0.000409067564921301 2.58039819952357
3664 -88.1612951582 30.7006860512 49.6229941685528 0.000406101009746839 1.48795409971242
6039 -89.7505113524 30.3295464165 49.6737699712721 0.000405271213015814 2.4474328554025
3557 -88.1415415015 30.6609245529 49.6896688528764 0.000405011910494297 1.44062736562822
8006 -89.2460464843 31.0741425339 49.6912113159197 0.000404986766965226 3.2423240563236
2941 -88.2101231789 30.7875766481 49.8178399093957 0.000402930566676367 1.1850187965952
3994 -88.1733652176 30.7323405968 49.8942937063057 0.000401696679291649 1.60437653709085
