"pop" "long" "lat" "miles"
6572 -117.368920425 47.6224684857 12.8223021314959
2759 -117.371999489 47.6505716254 12.8676007724932
2104 -117.373384237 47.6618951464 12.9623932213716
3534 -117.369294283 47.5885746597 12.9693425216438
5587 -117.38766141 47.6920171134 12.9817705650695
5236 -117.376479213 47.6721997244 13.0072191547873
2762 -117.379345149 47.6804072912 13.0541943736414
5744 -117.403280661 47.722289183 13.317638784001
4939 -117.421814093 47.740768256 13.3696801737518
3326 -117.356300757 47.6131050278 13.4133465478718
5408 -117.38701038 47.7078437879 13.4750656633359
3132 -117.355036416 47.6342765913 13.5103174557359
3387 -117.35418926 47.6468146973 13.6463815409109
3738 -117.371207427 47.6923177901 13.6977952338442
3768 -117.402430235 47.7387804515 13.997414898909
4654 -117.370908344 47.7077240337 14.1417885350385
2207 -117.408391887 47.750066588 14.2604687402443
6701 -117.467501305 47.7917937758 14.5423948548043
4967 -117.352821219 47.6954906401 14.5744891188817
7905 -117.415801993 47.767847225 14.8261314298627
4656 -117.324288302 47.6128662554 14.9060399548974
7211 -117.37756029 47.7396153936 14.9760030743644
5562 -117.322356406 47.6479856288 15.1267903827199
2369 -117.322119701 47.6722831344 15.4525772944051
2610 -117.292722064 47.6641892249 16.6707532250568
3327 -117.619672289 47.3776172888 16.6845816197587
1456 -117.298301653 47.6863278881 16.77604089462
4030 -117.333164497 47.741010155 16.7769607833672
4129 -117.27760836 47.627221395 17.0869351741902
2316 -117.283465491 47.6770967865 17.2806589711832
7115 -117.293688859 47.7026895425 17.327974214557
1786 -117.280764565 47.6857825541 17.5518797785155
3373 -117.269896125 47.6503599691 17.5722344962147
3973 -117.27192684 47.6658878501 17.6444425089253
3293 -117.260007744 47.6356567394 17.9352531451386
7781 -117.684369646 47.8763949322 17.9550112957396
3546 -117.363063995 47.805239186 18.3870798403958
3608 -117.250653491 47.6497889445 18.4577416546951
4352 -117.250632711 47.6656466599 18.6174455941812
4110 -117.239668125 47.6341067598 18.8751981037552
5690 -117.237659025 47.6816245671 19.4292209307851
3582 -117.229028971 47.649766785 19.4588672902921
2139 -117.225284015 47.636983785 19.5563291783492
5018 -117.229651662 47.6653226763 19.5770950317072
3022 -117.485509058 47.8827911563 19.7247209062368
6028 -117.217542961 47.598674829 19.9276867678142
6891 -117.207398481 47.6424951457 20.415069147623
2994 -117.20877383 47.6646087127 20.5295912361372
5473 -117.210284697 47.6978247281 20.9371647812899
5979 -117.37972964 47.873063533 21.4845693339416
7487 -117.1776129 47.6442588678 21.8085320357867
2913 -117.176521041 47.5544594677 22.2460737010147
6983 -117.254312502 47.8133187424 22.599298776325
3115 -118.12426948 47.7098903739 23.2609704780931
9678 -117.143088012 47.652915538 23.4644914910612
1743 -118.157962691 47.6506068583 24.0682659828787
4266 -117.467819883 47.9535315314 24.5925301850025
3195 -117.249031231 47.3763469473 24.9100756806124
7403 -117.093485499 47.701296404 26.2773190884577
9217 -117.076738049 47.6414072964 26.4857636210557
5805 -117.416401092 47.9902890863 27.8196142743829
2094 -118.040637583 47.9293588085 28.3431597552047
4046 -117.256576128 47.9492907263 29.1264357605727
6128 -117.118601602 47.8740524357 30.1654085479344
5834 -116.987239918 47.6734835071 30.8375379098523
4287 -117.592900469 48.0758734458 31.7427057396344
7394 -116.965459026 47.7249191403 32.4493475841679
5316 -116.982568065 47.7909937989 33.0205842608777
5727 -116.919247554 47.7056519934 34.295203404417
11586 -116.921090659 47.7287573494 34.5216761619953
3196 -116.901636921 47.5975012819 34.6442838691655
3596 -117.84936652 48.1005596516 34.6987345853554
4352 -116.873087899 47.7134302516 36.504529911519
3733 -117.627360837 47.0905457839 36.5121342567055
6415 -116.921306353 47.8379145174 36.8935637769511
2998 -118.37143838 47.4002632851 37.1902226416247
4208 -116.832405171 47.7109904147 38.3424374681932
16345 -116.838664557 47.7535556901 38.6454943587164
2682 -117.3420931 48.1541543567 39.6242555067084
4782 -116.798675585 47.7001846336 39.7831613736567
2224 -116.83545416 47.4328822176 39.8782448961613
2796 -116.784112475 47.6687336557 40.2198810628494
3947 -116.775545307 47.6934954844 40.7910640538293
5910 -116.790313122 47.7565199849 40.8800507406839
2271 -117.132079155 48.0994416565 40.8907383373992
6270 -116.895575359 47.9302354847 40.9360395690594
6450 -116.77580058 47.7117014119 40.9520619051807
3178 -116.768602755 47.6803485234 41.0118330701414
2592 -116.760146552 47.6672694999 41.3248357195861
2038 -116.772414418 47.7324243493 41.3495390120149
4197 -116.776533815 47.7728849221 41.7733863500342
4162 -116.689037927 47.6843004527 44.7261875025779
1548 -118.114779181 48.1960768062 45.5450592827175
4444 -116.93804832 48.0840513714 45.9513353298372
8251 -116.680600179 47.76418515 45.9729020458568
2543 -117.726711294 48.2816895798 46.0517013171388
4536 -116.824137998 47.2486389514 46.0965679084122
3300 -117.13700408 48.1977529069 46.4665913802292
3507 -117.213657203 47.005289962 46.9568265382609
2447 -118.392000806 47.1543443806 47.5129631179808
3277 -117.731720631 48.3192186401 48.657899829259
8703 -116.65785916 47.8890208437 49.5323048771372
2714 -118.699840018 47.7182884229 49.6745838534795
