"pop" "long" "lat" "miles"
2614 -115.157245241 36.270443881 36.1268460394373
4637 -115.31042708 36.1523863961 36.2381583452921
6588 -115.234158424 36.1995668549 36.2900654979727
3140 -115.220244295 36.2099629644 36.2950629346568
3542 -115.276997031 36.1705522344 36.3019109675162
3371 -115.267876464 36.1743526932 36.4060819930756
6777 -115.198180858 36.2246731243 36.4502985167174
5301 -115.252165489 36.1833246056 36.4768411804025
5504 -115.180213753 36.2394382389 36.499664957034
2489 -115.281682162 36.163219947 36.5501576747356
4742 -115.300011687 36.1520452436 36.5843727977105
7220 -115.162280888 36.2541099446 36.6071473749557
4308 -115.1439776 36.272751051 36.6213443893107
5327 -115.234254531 36.1922180118 36.6644494325113
3908 -115.211291313 36.2093780977 36.6721921601374
6462 -115.328668333 36.1353293671 36.6825029314559
4258 -115.23920071 36.1848835064 36.8635852499164
2127 -115.251760912 36.1759374305 36.8846989702542
3076 -115.144099251 36.2652521709 36.9275123460614
3929 -116.009489396 36.1266234888 36.9538372681549
8377 -115.904493402 36.0856270848 37.0076640748287
4080 -115.214800084 36.1992643714 37.0401978888426
3454 -115.268464939 36.1621701841 37.0518958747048
2961 -115.287329111 36.1507707423 37.062335018396
4039 -115.310802946 36.1371373714 37.1079597414119
6475 -115.179801278 36.2248059961 37.1933727790974
3678 -115.144450289 36.2580172029 37.2170807423457
3480 -115.251002307 36.1702153447 37.2180520781465
3625 -115.228889114 36.1846944744 37.2524964849956
4192 -115.319244751 36.1297527127 37.2871389009503
1792 -115.34101052 36.1185540543 37.3314443579967
4389 -115.157429031 36.241900635 37.3534546717542
1919 -115.202803853 36.2018479356 37.3758118961027
4275 -115.30183115 36.1369923132 37.3906682471345
5265 -115.234030791 36.1775157408 37.4380724247246
6220 -115.216523088 36.1894919631 37.4686869561354
4922 -115.270546647 36.1514652639 37.5737270665435
5728 -115.125922298 36.2689172771 37.5898573333418
3397 -115.251339798 36.1627189421 37.6102977230557
3385 -115.293213763 36.137340922 37.6385121657223
4781 -115.16182328 36.228383698 37.7752411517525
3698 -115.233035357 36.1701255099 37.8631240373992
5430 -115.182704017 36.2077520626 37.883878315297
3905 -115.284089961 36.136631149 37.9671165700936
5076 -115.197665404 36.1928363756 38.0227094693638
5385 -115.141454828 36.2412664016 38.069052683791
3567 -115.216981125 36.1773778269 38.0724625418995
3681 -115.209750779 36.1821996228 38.0959539338212
8046 -115.306002464 36.1224907556 38.1058918627916
4517 -115.161392855 36.2212744938 38.1190324338871
2766 -115.252481537 36.1515932704 38.176079083681
6727 -115.125844215 36.2542062012 38.2005157221384
4443 -115.108767814 36.2718804198 38.2500774849345
5645 -115.232946717 36.1628106703 38.2539605055252
8296 -115.269994717 36.1366155614 38.4218170994197
5606 -115.288035325 36.1260074142 38.4503379017457
4263 -115.215046522 36.170007502 38.525660149736
8528 -115.372782876 36.0851207135 38.5568647161312
3292 -115.1842072 36.1924447328 38.5677510927392
3782 -115.143161108 36.2250411924 38.714202260209
4572 -115.321541979 36.104099461 38.7410823181903
6851 -115.192344168 36.1815639861 38.7912793119111
5445 -115.23425973 36.1517090203 38.8013394972436
1837 -115.156441268 36.2104423686 38.8260065415638
2684 -115.125558421 36.2396498836 38.8306708812546
1675 -115.310667753 36.1075836907 38.844849883248
3845 -115.288044081 36.1186241421 38.8754048260522
3856 -115.214871231 36.1626605591 38.9149816753445
2517 -115.174350005 36.192095361 38.9743185408533
1771 -115.251939407 36.1366203193 39.0182409055853
3467 -115.268497234 36.1263070146 39.0514544602753
4191 -115.301448787 36.1066590266 39.1688263018758
3789 -115.11295402 36.2445776802 39.1761622423071
2595 -115.158529386 36.1993837065 39.2600578535874
3998 -115.199022063 36.1667283305 39.290615559766
3417 -115.292740829 36.1083501159 39.328939067889
2540 -115.270907812 36.1195148587 39.3598536820183
4025 -115.216526947 36.151864647 39.4231110582166
3527 -115.141418723 36.2077722932 39.5726457473677
4533 -115.169437519 36.1823307988 39.6452790422
4019 -115.283528983 36.1075596976 39.653817517478
4050 -115.310936648 36.0926460577 39.7243233221081
2706 -115.233981743 36.1347823912 39.7283602682399
4673 -115.158862021 36.1880277484 39.7890823082799
4161 -115.251926817 36.1219371702 39.8359416379343
1554 -115.182775794 36.1672847461 39.8764758192739
4692 -115.268971961 36.1114978461 39.8783834446222
4747 -115.113347116 36.2232954701 40.07015162635
6368 -115.197978571 36.1520527786 40.0878836633488
1485 -115.219621728 36.1359963858 40.1606774172296
2950 -115.270829817 36.1044385624 40.2250130803202
5444 -115.292890023 36.0925871734 40.2482787502218
4653 -115.126604748 36.2064036222 40.2557767407835
4798 -115.117507106 36.213594352 40.3185006043894
3200 -115.238431955 36.1201031553 40.3851838814878
3232 -115.103164757 36.2258241791 40.403938831759
3582 -115.166865333 36.1673781402 40.4840979442637
4159 -115.25694906 36.1072431681 40.5018530807607
7841 -115.059470968 36.2720081158 40.5294134171119
4763 -115.201449851 36.1412090187 40.5296247532573
4574 -115.130477146 36.1963758126 40.5535010112443
4583 -115.21180037 36.1337946292 40.5541858918901
6027 -115.089237613 36.2364193274 40.5716464502657
3103 -115.151171286 36.1778049927 40.5900737065999
3060 -115.11628422 36.2073887538 40.6478448067504
3217 -115.229428503 36.1200553582 40.6907216490018
4172 -115.180922183 36.1511414135 40.7683362022851
5215 -115.248127674 36.1070692775 40.7951734007864
4123 -115.204137051 36.1339201246 40.8194793501194
6367 -115.094272484 36.2248639403 40.8349207308563
4469 -115.311243489 36.0738941427 40.8394165711036
2865 -115.13820223 36.1820367907 40.9089205216731
4289 -115.068065221 36.2513958309 40.9228675186109
4400 -115.195021574 36.137497396 40.9578295664476
1922 -115.110739261 36.2053452032 40.9752101843379
1529 -115.220693813 36.1202060609 40.9800626907622
1908 -115.261157702 36.0960927758 41.0055913533119
7757 -115.30225236 36.0739563176 41.0855753462405
4435 -115.238457283 36.1071532762 41.1057029639617
3634 -115.123060844 36.1910264262 41.1087748286409
3293 -115.085169252 36.2275433299 41.1233766821265
4175 -115.112677538 36.1996986575 41.1469831649314
1157 -115.166706184 36.1524741654 41.2377661653377
2187 -115.212306901 36.1206181521 41.2468747377665
3395 -115.198190252 36.129734295 41.254512383257
3491 -115.129977857 36.1809614792 41.2944889963547
5186 -115.141183259 36.1701280153 41.3601009657058
5200 -115.072779147 36.2350587456 41.3651821741141
5309 -115.102490703 36.2040964233 41.3828494884915
3505 -115.229475533 36.1072207183 41.3989016379165
942 -115.149318033 36.1623107609 41.4196385932768
4922 -115.220697326 36.111066056 41.4810257765176
3958 -115.087641657 36.2156972317 41.5179532890238
4250 -115.203691661 36.1209177481 41.5313153330348
3950 -115.180832526 36.1363155175 41.5378385356951
2611 -115.156755984 36.1513391563 41.6758857433885
7988 -115.288470444 36.0703549035 41.6911423735902
5014 -115.270093434 36.079455108 41.6948421471232
5503 -115.120307288 36.1803947429 41.7172419345186
5840 -115.107199516 36.1920951433 41.7226691146689
5308 -115.212247982 36.1115521605 41.7423328139306
4750 -115.196985577 36.1208622818 41.7706556121477
2753 -115.129910467 36.170824361 41.7789467912658
2233 -115.138907779 36.1624590299 41.8229872028781
3364 -115.089319261 36.2067549545 41.8324237053421
6033 -115.234071979 36.096177826 41.8647604534831
2758 -115.111651175 36.1847869833 41.8711315390168
5911 -115.070002695 36.2246337487 41.9194224157134
3314 -115.216518246 36.1040169833 42.0105636831988
2706 -115.187628363 36.120716689 42.1115039555466
4146 -115.146464996 36.1499216472 42.1441777420781
3037 -115.089265455 36.1994222472 42.1568372962255
1995 -115.120519165 36.1708185399 42.1596476403305
2824 -115.129274517 36.1624419404 42.2073441422874
2288 -115.111168841 36.1773269987 42.2369512118637
5116 -115.251786861 36.0796194863 42.2439121735691
2695 -115.102756537 36.1846041664 42.2507966150613
836 -115.157496092 36.1393791641 42.2516782030494
3668 -115.220788024 36.0965046403 42.2835756256177
857 -115.164153633 36.1317179636 42.3936387524458
6351 -115.089282161 36.1920102907 42.4853635850928
4127 -115.12054003 36.1632850958 42.5175807430185
4694 -115.134131028 36.1519219277 42.5270775168556
3434 -115.212249227 36.0970046129 42.5413973601329
2697 -115.194423562 36.1080531908 42.5493526037857
3438 -115.110880048 36.1707020797 42.5587269957931
3130 -115.071151473 36.2068823079 42.6180534755584
2299 -115.220870715 36.0892387314 42.6860485264524
3788 -115.092239689 36.1837532843 42.7315297829002
2013 -115.233792216 36.0798423724 42.7969783681256
3942 -115.145849212 36.1367310049 42.8289725833049
2194 -115.110683689 36.163202291 42.9206887031764
3181 -115.120121527 36.1550178155 42.9318689281847
3255 -115.085219582 36.1857009918 42.940769473646
1337 -115.212238233 36.0897474363 42.9436624326138
6235 -115.093355075 36.1772422936 42.9813297960599
5480 -115.28990034 36.0475244183 43.014945653234
719 -115.170577754 36.113800642 43.0912943583354
4531 -115.150521474 36.1253592772 43.2302710633274
3919 -115.261016445 36.0575543506 43.2470144713753
5513 -115.071013278 36.1922489411 43.258606693341
5326 -115.093104817 36.1698743805 43.3308012370886
5887 -115.12783045 36.1406136608 43.3313285377391
4074 -115.055271704 36.2053986351 43.3797795174318
4162 -115.11576732 36.1478262593 43.45375333609
2877 -115.106218688 36.1543752944 43.5216463056852
4804 -115.141638141 36.1259640987 43.534474134419
3874 -115.071210262 36.1848427436 43.5767359269394
4164 -115.150553275 36.1180232027 43.6063371528777
909 -115.159107585 36.1114043251 43.6345700987553
5297 -115.092869494 36.1625447176 43.6810288186737
4188 -115.127709825 36.1333964195 43.6942854737771
3264 -115.286952055 36.0374040027 43.7052964266893
2010 -115.199495178 36.0821909369 43.7888394709504
5104 -115.071291604 36.1774557261 43.9025980358092
3241 -115.14192307 36.1183763873 43.9108359456061
3555 -115.11204737 36.1406778331 43.9491977849148
3101 -115.261287986 36.0446325246 43.9998726637194
2550 -115.052999488 36.1925689398 44.0271255686053
3852 -115.096334827 36.1516998616 44.0495943600488
2285 -115.157183983 36.104817938 44.0499029887826
2740 -115.036243915 36.2061502274 44.1938175612048
5103 -115.071226356 36.1700823788 44.2375315497602
6398 -115.128129923 36.122212587 44.238746391844
2631 -115.11194691 36.1334183594 44.3085158367399
4087 -115.144723242 36.108056969 44.3381312086359
3204 -115.053024983 36.1851840307 44.3458215876037
5661 -115.234157771 36.0525051387 44.3519559989784
4239 -115.086854603 36.152173255 44.4140578644665
4690 -115.022852748 36.214329209 44.4624226691134
2442 -115.212946343 36.0620532316 44.4732503968169
3771 -115.035258367 36.1993092422 44.5226848665173
4649 -115.071267863 36.1627290255 44.5703974362682
3349 -115.132982634 36.1111394029 44.6173117398525
1510 -115.112119239 36.1260746049 44.6641251628683
2635 -115.053055631 36.1778153633 44.6671487762482
6091 -115.097669286 36.1355568983 44.7697431187324
4119 -115.218218541 36.0532332912 44.8067697436531
2894 -115.078427751 36.1511560148 44.8079037756431
2556 -115.261386089 36.0308184633 44.8159360729423
3114 -115.034945265 36.1923320316 44.83027107601
6955 -115.229378946 36.045555273 44.900473897088
1861 -115.088753273 36.1396043101 44.9328513529313
6350 -115.288814224 36.0162610885 44.9354527295855
2034 -115.123734174 36.1110344859 44.9719230074237
5205 -115.053249329 36.1705561353 44.9801146529215
4769 -115.069242691 36.1522255541 45.1380358852521
4104 -115.034743179 36.1851151863 45.1463127789205
3848 -115.127960936 36.1041186161 45.1656008009104
3015 -115.098689759 36.1260180419 45.1937453277287
4543 -115.153897697 36.084985722 45.2172723703049
3012 -115.10563351 36.118717662 45.2816130921055
6160 -115.053539747 36.1631128792 45.3006531952395
3206 -115.270548647 36.0162163293 45.4327284490302
4283 -115.128004048 36.0988838629 45.4332248345244
3619 -115.112824745 36.1099085411 45.4446558466134
4590 -115.03474624 36.1777798412 45.4618315818764
7336 -115.074199801 36.1406487089 45.474525927439
3684 -115.232889321 36.0335328116 45.4918421815903
2888 -115.134617972 36.0928394904 45.5017408015523
2913 -115.017345824 36.1934678709 45.5640806925293
6704 -115.288984328 36.0050930474 45.6121565154219
3958 -115.05937308 36.1477434926 45.7554177376814
6023 -115.052835398 36.1536607309 45.7579568001178
2096 -115.214414209 36.0386685855 45.7603337615669
3999 -115.074101969 36.1333158915 45.825682556992
4160 -115.195742232 36.0475612028 45.847102663565
1547 -115.087974835 36.121168459 45.8544399518723
3847 -115.107620794 36.1056183584 45.8600810127346
3684 -115.035267252 36.1666890317 45.9231544969727
2757 -114.956890045 36.2576194431 45.9350975481899
3942 -115.124471765 36.0901270357 46.0170488541909
3105 -115.045221207 36.1516340145 46.1708232181807
1331 -115.096295686 36.1076856939 46.1929395381683
4186 -115.078906617 36.1210580973 46.2204288423436
4220 -115.05589867 36.140225547 46.2475109269159
3586 -115.10857372 36.0972055448 46.2495246399237
3727 -115.152256427 36.0647599446 46.360370424087
5512 -115.071356982 36.1242988434 46.3671114339392
3259 -115.247212383 36.0113822739 46.3768300667988
4348 -114.99421589 36.1973201046 46.4470216854421
6274 -115.039238949 36.1507743368 46.4625810162546
1615 -115.110754517 36.090804258 46.4938492389721
4771 -115.056333955 36.1333643966 46.549341975591
2924 -115.086983536 36.1077468406 46.5525073801511
4339 -115.033106249 36.153463921 46.6023118192152
3880 -115.060558486 36.1223703474 46.8957218606913
5790 -115.160224053 36.0496060057 46.9117316333829
3344 -115.077850483 36.1074159658 46.9272308846464
3053 -115.096227118 36.0930079399 46.9319743570092
3819 -115.03834361 36.1408620371 46.9502167133533
5171 -115.220606709 36.0120663999 47.1138072693828
1579 -115.067836542 36.1109154386 47.1533487637056
3217 -115.176484686 36.0354588833 47.1547465805364
2517 -115.051725572 36.1223292657 47.2570762466174
2900 -115.086660694 36.0931084118 47.2937607793636
1645 -115.105153766 36.0789041117 47.3149063792895
3762 -115.128823093 36.0607676403 47.4017091379576
2916 -115.252505214 35.9910799242 47.4432834367589
2635 -115.068740368 36.1039395461 47.457056244754
3113 -115.193592123 36.0189061968 47.5449175994281
3616 -115.036169668 36.1297925418 47.5494384441774
3329 -115.163370787 36.0334363601 47.7002383363005
5255 -115.05477978 36.10895814 47.7704591434496
3708 -115.070837891 36.0956122584 47.7836184557249
3191 -115.059102156 36.1035508482 47.8585809256655
2847 -115.076059821 36.0897966025 47.8688377279768
5488 -115.129162066 36.050144892 47.9578449238073
3533 -115.176590878 36.0210031901 47.9657013232873
3977 -115.040709132 36.116505243 47.9820555139928
3914 -115.149653432 36.0351218389 48.0669534834644
1827 -115.107033282 36.0625509879 48.0948092885641
4589 -115.082247331 36.0781955101 48.2143167397857
3769 -115.21626161 35.9949528777 48.2465496686531
3527 -115.059454912 36.0951296928 48.2549445120848
6152 -115.13868852 36.0350168606 48.4462983139764
6051 -115.163488868 36.0190022442 48.503346065028
2858 -115.040150139 36.1041452848 48.5908905012015
3692 -115.21464171 35.9884030993 48.6797932097679
2681 -115.113719311 36.0458935048 48.732895629924
4678 -115.089886501 36.061127092 48.8008324957034
5256 -115.145463903 36.0243181377 48.8044631872246
4004 -115.197244531 35.9930689337 48.9245099159626
4962 -115.048913969 36.0896685652 48.9388135648459
2755 -115.104744997 36.0478048423 48.9534630821815
4036 -115.125225793 36.0341898636 48.9562891374315
5017 -115.076804559 36.0633392296 49.1764460668772
5931 -115.145565979 36.0169016816 49.2121413244238
7647 -115.059342458 36.0750170134 49.2535570775472
4092 -115.109004122 36.0384176151 49.2995588605315
6125 -115.511633099 35.886517658 49.2999459982591
6329 -115.091785885 36.048386249 49.3936924064162
2519 -115.150234498 36.00987195 49.4496261169204
2849 -115.168429177 35.997552317 49.5585036237179
5080 -115.128219176 36.0197423097 49.6404750149392
4392 -115.02905683 36.0898128055 49.7246315108651
2956 -115.075287374 36.0535567303 49.7351929075105
3341 -115.141260284 36.0098340773 49.7484340083951
3182 -115.064739939 36.0609875448 49.7527032826638
2754 -115.107102794 36.0310978903 49.7585649548897
3399 -114.966715301 36.1465402911 49.7823926150831
5581 -115.184976347 35.9838820836 49.8308523219135
2636 -115.10812282 36.0270332064 49.9408660575221
5530 -115.145912738 36.0028351701 49.9856750176057
