"pop" "long" "lat" "miles"
7545 -104.666841591 38.7060793672 8.45810740784155
4032 -104.765465946 38.9370045706 8.47972851294716
5413 -104.80300919 38.9187493735 8.51370659665652
6507 -104.712860053 38.7029740249 8.51641598438796
4589 -104.858848744 38.8329101934 8.59618150250118
5068 -104.854419974 38.856487367 8.60980978468263
4910 -104.748353128 38.944449434 8.62647011238012
5494 -104.732482197 38.9485479665 8.68326468094434
3995 -104.841310872 38.8877972024 8.76057311685427
6603 -104.84207216 38.7629254064 8.82219172959575
2276 -104.863307374 38.8484132969 8.96019219846013
3849 -104.759183136 38.9487076782 9.09641736129984
3548 -104.791665351 38.9380849706 9.22280008166033
2216 -104.861330272 38.8836516135 9.59142482980294
3345 -104.878095849 38.8078039926 9.69932466681466
2539 -104.872921722 38.8648084194 9.72260625999613
4565 -104.722099362 38.9662542256 9.80078744583802
5971 -104.845679562 38.9107784874 9.82697531573866
5985 -104.784546244 38.9517658598 9.84973989491481
6301 -104.654967639 38.9689135391 10.1967320196227
4359 -104.840552236 38.9245277692 10.2173503719912
9449 -104.7571014 38.9679178505 10.3161572853699
4079 -104.522122133 38.7678774287 10.3693136114639
2914 -104.865815624 38.9084408058 10.6270643539035
4455 -104.783954422 38.9684687401 10.8726714864232
5533 -104.840381791 38.9414461189 11.0280955413763
5273 -104.85601656 38.9379807873 11.4591627649845
5728 -104.913212226 38.8540601773 11.6758153461319
4242 -104.879141086 38.9213519393 11.7178822452734
4149 -104.470255442 38.8964059 13.2872966110414
3064 -104.894384748 38.6990763435 13.6765918801379
2196 -104.867206204 38.9773836886 13.8406922857432
6559 -104.799860353 39.0100375474 13.8487970614974
3484 -104.653181944 39.0341833475 14.639182288188
4486 -104.851569565 39.003992013 14.801413333688
6897 -104.673350357 38.6073284303 15.1687551504757
3703 -104.983182491 38.8676529737 15.5515362485687
9493 -104.573451922 39.0326102921 15.8435728089531
9317 -104.814952441 39.0433714322 16.2890027438746
1477 -104.811250753 38.605337522 16.3883434266691
7717 -104.706014865 39.0700611828 16.9098368664031
9227 -104.806968177 39.0734424743 18.0872664664917
7513 -104.945767345 39.0330845172 19.5282651002875
8095 -104.819585114 39.1126932822 20.8776073993595
605 -105.059095358 38.7130567499 20.894543638555
1915 -105.058603358 38.9711239573 21.7895382028132
7468 -105.056944963 39.015734969 23.2966589367229
4289 -104.283372637 38.7091332928 23.8519280372548
0 -104.840450026 38.4712819032 25.6671029023199
4643 -105.17057844 38.8861694571 25.71325439459
6535 -104.297632699 39.0423862737 26.3166835286867
4385 -105.022359329 38.521827348 27.3044173462402
6646 -104.730512375 38.4132240417 28.578177955945
2351 -104.53710977 39.2220736475 28.7782708218907
2254 -104.710565102 39.2430538479 28.8788047129413
2674 -105.233167935 38.770045681 29.0212741062823
3435 -104.822729508 39.2358340287 29.1345799954689
6045 -105.194069592 39.0416383543 30.5141592474573
5626 -105.165057896 38.5453327277 31.7437156079969
5076 -104.910016206 39.2614026346 32.1921497974286
2323 -104.999135996 39.23272918 32.4342083107214
5901 -104.62509856 38.3468816434 33.3625082220898
3208 -104.583551146 39.3047418729 33.7209596384816
3318 -104.758746447 38.3280059845 34.5723938632569
1689 -104.718717873 38.3247192481 34.6668926896571
3905 -104.859979546 38.3347672826 35.0464130898573
3210 -104.727156361 38.3161391666 35.276479980378
4022 -104.771379637 39.3345077299 35.4093635606286
2721 -104.581738173 38.3190903905 35.6158416781765
2525 -104.757972644 38.3106392054 35.7650480846672
3004 -104.733642407 38.3057380238 36.0115679521602
2692 -104.633548848 38.3040854937 36.2552103022955
3944 -105.101466442 38.4054135661 36.287862658485
777 -104.577683885 38.3084089549 36.3822071889953
2202 -104.596933148 38.3049294716 36.445882907669
3916 -105.150716168 38.427148815 36.7993992278943
4101 -104.839660232 39.3465015368 36.8050729591067
2611 -104.792980108 38.298492289 36.813808384096
4350 -104.593288242 38.2977087171 36.9698061002142
2204 -104.609891074 38.2940702815 37.0903318655736
2602 -104.623448267 38.292059673 37.1397658231228
2935 -104.71798724 38.2884888215 37.170960988322
2914 -104.658181584 38.2871223303 37.3194840328776
5902 -105.237976299 38.4838752292 37.4798722445957
1332 -104.62958362 38.2864881641 37.4878478948978
5802 -104.578073702 38.291943777 37.4992953326914
2150 -105.191904676 38.4399108551 37.6783483479591
1857 -104.63781502 38.2827862111 37.7005532830643
2196 -104.305456045 38.3756819232 37.7204940495058
2153 -104.618435371 38.2798220121 38.0115843279845
730 -105.148981375 39.2529741928 38.1664312822548
3031 -104.595753489 38.2785710702 38.2583691309207
4647 -104.842279118 39.3681819852 38.3020086479833
4758 -104.57834426 38.2800678432 38.3059276725658
6739 -104.802559559 39.3786105476 38.6469390473923
3342 -105.190661335 38.4176725444 38.7397152075677
3085 -105.097909164 38.3595985303 38.7696470505499
2834 -104.576251207 38.2731907317 38.7940684115541
1710 -104.649499946 38.2653506112 38.8528529353536
2374 -104.608150947 38.2659140286 39.0340244368657
1375 -104.622209846 38.2632854112 39.1257203745838
2025 -104.631850803 38.2620195401 39.1605284193445
3101 -105.237510539 38.4457622861 39.1833673601915
2126 -104.584642644 38.26564655 39.2337886157219
3586 -104.671854955 38.2585665394 39.2561832022927
2176 -104.638187861 38.2557916993 39.5592013463681
1445 -104.622963297 38.2546263286 39.7170601919617
1244 -104.520645374 38.2668733904 39.8468801964318
945 -105.249760369 38.4402375763 39.9318112353403
4196 -104.653784574 38.2492707786 39.9474789498942
5592 -104.846336023 39.3929450005 40.0238356770974
2490 -105.23991889 38.4297660546 40.0310694135825
2940 -104.609368429 38.2487801692 40.2019719664321
2782 -104.629006773 38.2457891837 40.2927786527571
6169 -104.711080984 39.4113515866 40.5191942613746
1526 -104.617355436 38.2423853032 40.5914632034718
3412 -104.634787546 39.4125463717 40.7458830663344
3880 -104.641436369 38.2383045932 40.7507754095857
1885 -104.579308427 38.243644876 40.7824016881774
4430 -104.673652489 38.2362511722 40.795270472185
1928 -104.631053691 38.2377706203 40.8347956988226
7382 -104.916053115 39.3932863379 40.9476058140732
3711 -104.53479562 39.4070177016 41.1758859481923
5434 -104.652538448 38.2308353623 41.224466136309
2722 -105.097793767 38.3172319175 41.2387918353278
2210 -104.548464487 38.2406333457 41.2860126202139
3204 -104.508550734 38.2468937784 41.3479382377609
1650 -104.615774607 38.2313721531 41.3581029806201
3742 -104.797679095 39.4215825461 41.556867631662
3476 -104.628103815 38.2271359368 41.5820183690848
1707 -104.3411552 39.3599894267 41.6710703756865
5268 -104.659314763 38.2227357091 41.7629516205303
7765 -104.904881549 39.4112488358 41.9788192181726
2989 -104.676335917 38.212724693 42.4171968783561
3087 -104.881895845 39.424538791 42.5660361945101
1283 -104.575993109 38.2042765073 43.5004085496158
6306 -104.729693859 39.4614079414 44.0067000390094
1845 -105.014426443 39.4138863974 44.058164507414
7440 -104.830105939 39.4563609546 44.1862158058328
1754 -105.29270785 38.3830004548 44.3341802841783
6572 -104.89685317 39.4526374401 44.6428973064571
6586 -104.689257395 39.4899916652 45.9576524902697
4596 -104.757992913 39.4915641086 46.1694327386568
5220 -104.909285949 39.4816113489 46.7478735779656
3519 -104.868773834 38.161948323 46.8155568288799
6263 -104.737158664 39.5034750098 46.9302440926959
5205 -104.795014137 39.5034280256 47.162184960325
2412 -104.965001674 39.4782891763 47.3363702513325
1692 -104.848169356 39.5029317493 47.52218417322
3587 -104.780749869 39.5098149544 47.5252331709129
3733 -104.756652648 39.5131548413 47.6549023742768
3660 -105.306468725 39.3305116179 47.7653881996985
6272 -105.082863543 39.4525929014 47.9952268960554
2579 -104.886059873 39.5054254758 48.0734979849011
6687 -104.539756035 39.5109250521 48.1711926083791
6637 -104.809912841 39.526526855 48.8411022200523
3742 -104.767143983 39.5301075968 48.8636707899038
9410 -104.92295609 39.5126054494 49.0050240996478
2179 -105.609950799 38.8793995899 49.1808237628791
5466 -104.783768811 39.5378129558 49.4685568477854
2010 -103.953819773 39.2452011813 49.476467942155
5897 -104.950405188 39.516857985 49.6684602451736
6540 -104.715202492 39.5444141336 49.7259262450187
4382 -104.802536784 39.5425982906 49.8994452231804
5531 -104.904236063 39.5305591034 49.979889080527
