"pop" "long" "lat" "miles"
5180 -122.194710905 38.1047068896 18.0581764007616
3222 -121.923539246 38.0097236973 18.1724357720967
2292 -121.869496824 38.0151990674 18.1795352362124
5095 -122.274650969 38.2885042652 18.2146730410065
3592 -122.154294954 38.0696610221 18.2242124851048
2280 -122.208181403 38.1138592474 18.2384440694273
4132 -122.167830888 38.0752608651 18.4152296708862
3256 -122.180811117 38.0808236139 18.6219114472205
5833 -122.244089695 38.1480978891 18.6287989633556
7251 -121.882847289 38.0064804438 18.6350235839108
6620 -121.830885778 38.0158433018 18.6924094918113
5072 -122.236844277 38.1357990532 18.695672463305
4000 -122.21011338 38.1044995327 18.7173351995999
4292 -122.221945172 38.1165829633 18.7332137179541
3283 -122.26044323 38.1711791481 18.7690402108289
2460 -122.28202694 38.31580294 18.82056467624
1769 -122.286675879 38.3049317749 18.9665042143534
2856 -122.288110157 38.2952648489 18.9769929696595
3128 -122.202334177 38.0911630877 18.9834031169854
3984 -121.86453903 38.0040574571 18.9900878166562
2497 -122.289196588 38.2866990157 18.9962327248891
3165 -122.162984877 38.0607978478 18.9982441709297
4089 -122.259685144 38.1608637522 19.0094583168646
7444 -121.975836931 37.9970979776 19.1245534783571
2418 -122.281099345 38.2030801509 19.1455893410976
3615 -122.096502773 38.0228813807 19.2315273102125
5357 -122.23949772 38.1237283392 19.2534141273584
3206 -122.223573151 38.104880292 19.2812887972638
3467 -121.848637649 38.0024851989 19.3004648060224
6431 -122.291617233 38.3170955409 19.3486557000401
2071 -122.213868267 38.0932353032 19.3672399154845
2938 -122.235805329 38.1146825968 19.4284419474152
4157 -122.175014973 38.060660307 19.4298366094935
3466 -122.297920197 38.2918298031 19.4902037667896
3933 -121.827761183 38.0037210069 19.5420086016071
5542 -121.923639382 37.9889418049 19.6081574992024
5481 -122.300901064 38.262271664 19.6201284540717
3087 -122.223903 38.0949119724 19.7175954226544
5013 -122.301106867 38.3110879546 19.7972624120866
3061 -122.236503966 38.1052840198 19.8319063386382
4223 -122.202792813 38.0733783501 19.83541289762
6309 -122.033892208 37.9947649461 19.8559902976521
2538 -122.256522882 38.128288256 19.8823422967241
3114 -122.272761498 38.3924700718 19.8899165380166
5038 -121.815578825 38.0004785433 19.9698439639716
4881 -121.799437599 38.0053352552 19.9731306518461
4988 -122.266258106 38.1384998154 20.0051578324055
5566 -122.307462254 38.2946658378 20.021028518904
3324 -121.78584004 38.0085622952 20.0645090503832
4300 -121.830868919 37.9946908378 20.0859447419075
4468 -122.301598867 38.3353931749 20.1181933870135
6216 -122.077365817 38.0020883615 20.1214535678836
5922 -121.784923793 38.536968234 20.153828985562
5353 -122.026070787 37.988694632 20.1587950781237
3655 -122.276729294 38.1497680102 20.1711096862238
3271 -122.236496569 38.096957171 20.1729413376824
3555 -122.249685996 38.11155441 20.1764358658573
6595 -121.837827816 37.9907829418 20.2372903558664
2776 -122.310627562 38.3056917158 20.2640431265548
4695 -122.224696531 38.082350108 20.3031413033693
2144 -122.12618751 38.0176897575 20.3100897527316
7534 -121.997753439 37.9817941983 20.3283114889287
1483 -122.138183537 38.0211047871 20.4423859655144
7723 -121.875440229 37.9809265798 20.4454518818963
3842 -122.217670528 38.0726398827 20.4608003440718
2985 -121.768284689 38.0088339183 20.465035310238
2470 -122.248525162 38.1011218285 20.5318789534728
4514 -122.315412134 38.3153683505 20.6072619177874
5016 -122.312451245 38.3317651592 20.6424479581633
2578 -122.268728626 38.1220954867 20.6718530570302
4532 -121.616584096 38.4333277405 20.7816093592424
3372 -122.266786948 38.1160095329 20.7967218566273
6695 -122.053204748 37.9849716171 20.7984373528579
2962 -122.244872266 38.0899964936 20.8271743818932
7013 -122.012198292 37.9762391163 20.8421081552383
4166 -121.815591876 37.9865786419 20.8770684656371
2359 -122.262948572 38.108547006 20.894406607042
7229 -121.796424039 37.9919186413 20.8945993137329
2453 -121.795717469 38.5534344251 20.9692551499822
3152 -122.320546212 38.323452817 20.9693631697707
2805 -122.107401615 37.9987216085 20.9941268536935
2817 -121.783716087 38.5500116301 21.0033669629995
7412 -122.121546202 38.0042106289 21.0036141682017
2798 -122.259788697 38.1015253274 21.0196791192643
2165 -122.327593585 38.2948437239 21.1118545141079
5926 -121.985136521 37.9689872628 21.112891888171
2281 -122.037824165 37.975619502 21.1913518023748
8106 -122.007721016 38.5747566821 21.2550680956036
5533 -122.071286184 37.9821739915 21.2933437945798
3047 -122.329462839 38.3098582114 21.3130418986058
4091 -121.970119214 37.9648899386 21.3157508605808
3267 -122.158852411 38.0153564349 21.3867972709367
3406 -121.773112386 38.5524832102 21.3962495797418
3358 -122.020212623 37.969026095 21.4170959774907
3018 -122.202810921 38.0403485064 21.4849889842614
6549 -122.102714288 37.9885912968 21.5215123388937
3283 -122.33024671 38.3307690267 21.5769084058963
3135 -121.779733112 38.5577988362 21.5831783825012
3779 -121.717652365 38.0132042853 21.6079185965188
3855 -121.958109629 37.9598248315 21.6252329535751
3749 -122.001731356 37.9631833315 21.6337503432723
5854 -121.763362851 38.553627706 21.6957632196666
4802 -122.0345121 37.9668032078 21.7387967896263
4194 -121.766549742 37.988664385 21.7572771568503
3976 -121.539180812 38.2716579571 21.7594158508419
7595 -122.039854535 37.9659570052 21.8662132892267
2267 -121.755587916 38.5536477031 21.8860708923191
6416 -121.793980567 37.9762503746 21.9517553989048
6592 -121.732942706 37.9993140007 21.9737775258888
4625 -121.745814206 38.5512244226 21.98557347538
7367 -121.977802726 37.9552653286 22.0148794185625
5615 -121.735951665 38.5482324605 22.0669924162302
5882 -121.721138978 38.5422614462 22.1302710644201
6689 -122.092935842 37.9754215767 22.1496068953169
1996 -122.345443474 38.3072999282 22.1546364835268
3200 -122.014812725 37.9571845352 22.1636912544499
6343 -121.775354965 37.9782239955 22.2132051315636
7831 -121.928819563 37.9506028944 22.2484322494759
4767 -121.98714412 37.9518579602 22.3024908219957
4032 -122.0474356 37.960655211 22.3262774278526
3917 -122.304860152 38.1224453568 22.3810764985074
4095 -121.702575263 38.5403733617 22.5778915177523
5701 -122.044649837 37.9550141276 22.6644969612328
3471 -121.751016692 38.5645120732 22.6678282564682
7183 -122.026785586 37.9515188945 22.6760005417608
6085 -122.07662226 37.9619922663 22.7069844877236
4518 -122.112485428 37.9702924919 22.8944477453869
7902 -121.721978096 38.5558316889 22.9043593202721
10039 -121.730555216 37.9836877554 22.9734686517132
4197 -121.769288054 37.9678585722 23.0027272099266
4996 -122.042559609 37.9488682364 23.0484012164921
5141 -122.060615419 37.9514982289 23.1317227713527
3759 -122.227663446 38.0245051934 23.2055169982894
5298 -122.252308035 38.0433146228 23.223244068848
5267 -121.758878325 38.5764435621 23.2237428391518
7833 -121.970173955 37.9368159591 23.2526346205117
6098 -122.008103991 37.9402031974 23.2582573611656
5641 -121.747906442 37.9715280104 23.2691969984114
2055 -122.368691962 38.281631383 23.2962164223387
3659 -121.630563262 38.0378837403 23.3573944157221
4352 -122.072739414 37.9504138959 23.3991267102673
3601 -122.042335153 37.9413375804 23.5512806739339
3559 -121.703535707 38.5582399246 23.5749421351879
6347 -121.705664195 37.9837074581 23.6730046866768
12847 -121.801463172 37.9447372371 23.8659661544124
4615 -122.056080976 37.9387339492 23.9132763743734
4739 -122.358708563 38.3819376697 23.9649312530879
5048 -121.847027364 37.9317708134 24.07916327863
3790 -122.031041401 37.9314714475 24.0807787041473
5514 -122.074367936 37.9354641216 24.4113703272896
3484 -121.994458356 37.9210528638 24.4656165819758
3437 -122.088547599 37.93727149 24.5357677842315
7718 -121.670279537 37.9871680247 24.5700389597342
2933 -122.366986249 38.3956411768 24.7009653310935
4807 -121.735271804 38.5914251437 24.713411401159
2922 -122.019622824 37.9200150977 24.7402177284639
4564 -122.054100876 37.92562789 24.7615816894472
9989 -121.758726035 37.9431249241 24.801299817559
3102 -122.273053265 38.0233461166 24.9933242478898
6726 -122.256311737 38.0086411101 25.0715728324193
5662 -122.047016805 37.9189346603 25.1177178054298
5857 -122.068950876 37.923240158 25.1354331745918
7624 -121.707497407 37.9577945947 25.1529225865951
8491 -121.732137647 37.947113894 25.1643381824709
6171 -122.120931236 37.9329605147 25.4470416943885
5807 -122.014579596 37.9067520747 25.59893047367
4702 -122.265432558 38.000071168 25.8440150354
1932 -122.278031793 38.0095102149 25.8549211917828
4542 -122.28496199 38.0146985762 25.8758040202339
7080 -121.714807928 37.9422133796 25.9003428161715
5375 -122.200964329 37.9570881517 26.0156649069899
4380 -122.03962194 37.903521248 26.0692234853931
3832 -121.564617326 38.5087119131 26.1103432913436
6148 -122.251108012 37.9837950697 26.1651492800978
3596 -121.545433765 38.4901291038 26.1695957326892
5574 -122.063024272 37.9062511119 26.1815406294654
4922 -121.92565258 37.8934256862 26.2068732025473
7000 -122.084439903 37.9107115392 26.2095933308712
6086 -121.548366944 38.5034579854 26.5827960768411
3086 -121.527728016 38.4803889944 26.5901763006963
3267 -121.522237314 38.4764386371 26.6957723747889
5129 -121.533871386 38.4908513657 26.7126156550428
5051 -122.292420994 38.0027169454 26.7436448981428
4806 -122.045893564 37.893105208 26.845782430279
4182 -121.70888921 37.9289599246 26.8614253589937
2322 -122.430957018 38.2163769106 26.9572464820218
5941 -121.466742787 38.3919826936 26.9776823830328
3362 -122.058423058 37.8919010823 27.0816135424228
3843 -122.02908724 37.8863574717 27.1230938451845
5131 -121.520701129 38.4876831186 27.1837393808861
3433 -122.007004685 37.8810079321 27.300383421174
5159 -122.307213405 38.0031442631 27.3064556994278
5103 -122.439364053 38.3188626913 27.3097435714953
4185 -121.534656627 38.5080620725 27.3682196741829
2508 -121.466172753 38.1372073805 27.3870349436628
7222 -121.467274754 38.4114015655 27.3900923388147
7824 -121.471845394 38.4215065641 27.4122295435832
4326 -122.265847086 37.9682697461 27.504225845902
4576 -122.28701768 37.9824692017 27.5371199024308
10812 -121.666072828 37.9366147688 27.5806507847821
5485 -121.570093083 38.5462231659 27.590106699667
4587 -122.132186511 37.9026548454 27.6189738984698
4864 -122.083817495 37.88745017 27.7393501658738
3678 -122.451041947 38.2867640742 27.7762489333507
4843 -121.524087021 38.5075567716 27.8099094750303
4686 -122.104077566 37.889705547 27.9231460685003
2561 -121.793550313 38.6594239693 27.9385123350519
5755 -121.513120231 38.4997729738 27.9885993905429
9389 -121.442297219 38.3865371783 28.1355677572995
8309 -121.702165397 37.9109396905 28.1362172541992
5518 -122.317375352 37.9938793536 28.1489082506212
3718 -121.74037331 37.8957262809 28.210929600411
5290 -121.498998087 38.4887495366 28.2140980001738
5130 -121.552230293 38.5443866752 28.2165371130662
6794 -122.054296477 37.8736685752 28.2578342585648
9553 -121.487408893 38.4761381762 28.3054285153238
4642 -121.464194526 38.4419518371 28.3499615940839
5650 -121.983673244 37.8636733677 28.3541049875363
4505 -122.462130126 38.2775055099 28.3641208879326
7672 -121.443472074 38.4013366182 28.3773920387543
4672 -121.765939949 38.6593181564 28.3919769424408
6621 -121.475759632 38.4633003058 28.4329620088676
3093 -121.787211999 38.6661842266 28.4848702320831
4626 -122.294432785 37.9689268069 28.498854726741
7043 -122.308673892 37.978910781 28.5332585486754
3635 -122.080739588 37.8725498618 28.6844588541294
4085 -121.508378744 38.5136433634 28.7464544418172
6590 -122.182470669 37.9027605537 28.7621586811569
5538 -121.486287593 38.4884269607 28.7888481434727
4330 -121.414337781 38.3320218862 28.8266798276651
3545 -121.440757694 38.4150905111 28.8271587954828
6464 -121.789740742 38.6731902056 28.9100558488034
1846 -122.063696973 37.8645118662 28.9908586621707
3374 -121.518418569 38.5306639817 29.0136587541052
3070 -121.770171788 38.6701718527 29.0277073494252
6003 -121.425089417 38.3868495059 29.0386425398372
4924 -122.327707508 37.9830385154 29.0734668452336
7270 -121.533656837 38.54696396 29.0899038496272
4107 -122.469181434 38.3392244223 29.1049177793823
7329 -121.751184635 38.6662283194 29.1139542733625
5083 -121.49315857 38.5073301432 29.1769771914283
5397 -121.560236832 38.5712864583 29.180780330509
4884 -121.760919743 38.6701038367 29.1857684126552
5512 -122.138897767 37.8787500052 29.2897074617438
6811 -121.425590485 38.4014367099 29.3019102008061
5112 -121.474404614 38.4881975873 29.3331953363631
5812 -122.105110982 37.8682932229 29.3477543889203
3118 -121.751650063 38.6699765473 29.348022217899
6738 -121.606229652 37.9387516013 29.3519885015602
6189 -121.788602112 38.6811922476 29.4586185696476
7864 -121.434081646 38.4284567243 29.4916027791821
4073 -121.503939132 38.5289918599 29.5662336779274
4475 -122.288199527 37.9435441867 29.5983879127064
8123 -121.737824359 38.6699421228 29.6141840206926
10605 -122.350464428 37.990830609 29.626812138167
5814 -121.425882133 38.4168785031 29.6277610849901
7181 -121.975938506 37.8447097081 29.6305428511659
5099 -122.330279706 37.9725547555 29.6780612258705
2797 -121.458301952 38.4780446944 29.7467622318097
2594 -122.066133863 37.853346062 29.7730804972412
5015 -121.478544809 38.5066366691 29.8119172656416
6658 -121.432005201 38.4372367082 29.822160857403
4078 -122.168436538 37.8795216064 29.873682065236
6740 -121.462181003 38.4886350608 29.9204939952094
5311 -121.788532412 38.688437132 29.9412533509976
6158 -122.490237645 38.3067583498 29.9779226830803
5215 -121.433331111 38.4460006015 29.9921337419883
6072 -121.437542695 38.4555238346 30.0534638635248
2916 -121.4885663 38.5245169191 30.0562094023441
2548 -122.323640886 37.9586271056 30.1082306477229
4307 -122.345969917 37.9761178006 30.126727944797
3881 -121.760700064 38.6846143052 30.1379157537095
5171 -122.335480954 37.9659750075 30.1994374373221
3309 -121.438475503 38.4632311112 30.235565060882
5282 -122.492679231 38.3259002358 30.2403186305317
5073 -121.41215218 38.4158717693 30.3071186454063
4913 -121.440889626 38.4697883708 30.3186080644293
4795 -121.46294768 38.5025626054 30.3766612912783
2629 -121.488327577 38.5331674886 30.4169379150112
2767 -122.315189552 37.945659926 30.451346642152
4387 -121.497350578 38.5448273469 30.5150993553328
4004 -121.510001645 38.5579647251 30.5574599679505
4922 -121.532485416 38.5777590126 30.5671435092598
3529 -121.471168179 38.5180237627 30.5776367892751
5675 -121.446475743 38.4880661786 30.6415925763168
6649 -121.439153323 38.4777525733 30.6530735459074
6093 -122.350937598 37.9690134952 30.6603192398661
3141 -122.093149177 37.8454846652 30.6699697365849
6246 -122.336399852 37.9566785518 30.6899148080252
2538 -121.5227217 38.5723026259 30.6954939377522
3586 -122.041923058 37.8352797697 30.7247546033612
1859 -122.216675489 37.8837793193 30.8026282684453
3554 -121.408084614 38.429927942 30.8435802931679
2826 -121.477904327 38.5327387398 30.8561661740677
2765 -122.295520172 37.9242040851 30.8874519723444
7597 -121.41619384 38.4477354658 30.8925853982826
3883 -122.312103237 37.9340258606 30.9436447942691
5750 -122.139311109 37.8529795164 30.9613871614169
3165 -121.398873834 38.4154833153 30.9799855988833
2837 -122.322237814 37.9396785217 31.0161073560055
2451 -122.275509281 37.9094206509 31.0382969767588
7159 -121.423835882 38.4663044792 31.0424338508359
5067 -121.460035215 38.517682311 31.068135393443
3404 -122.352146216 37.9611012247 31.0854818831785
1320 -122.308756458 37.9274847432 31.1699289415876
3156 -121.493847645 38.5571818761 31.1959730985864
7353 -122.340000044 37.9485618055 31.2287761625595
1587 -121.481256945 38.545565287 31.2362257077466
2377 -121.505865166 38.5693878678 31.2416374704625
4219 -121.469351739 38.5336328202 31.2692122288243
5316 -122.329961418 37.9401569401 31.2754096896456
4945 -121.446819325 38.5069627841 31.2807248371661
1992 -122.266203218 37.8994331601 31.3097964761847
7278 -121.95056706 37.8194789263 31.3160360218893
3738 -121.60923227 37.901379922 31.3321645674179
3303 -121.439657225 38.5002157067 31.3770341675833
2229 -122.293527848 37.9139380765 31.3780791518163
3838 -121.98629658 37.8199755175 31.3783915404776
5327 -122.352480674 37.9542650228 31.4283679747107
1868 -122.460277287 38.4721027394 31.4310542748243
2556 -122.284367852 37.9071994338 31.4480215571925
6284 -121.426537233 38.4848896038 31.4872175943935
2772 -121.360043699 38.276322993 31.4880216779977
3640 -122.259485773 37.8917444717 31.5464303732614
2505 -121.481696222 38.5543033505 31.5860003659325
3521 -122.181243336 37.8566645846 31.6024214419772
1425 -121.504836595 38.5765588953 31.6110155056675
4252 -121.460269285 38.5323685774 31.6224026852526
2532 -122.305934769 37.9170430605 31.6296595160075
7614 -121.447188003 38.5172076754 31.6360720920978
3317 -122.315525383 37.92255774 31.6684782917353
3563 -122.274679545 37.8973721885 31.6906328819564
2376 -121.490321521 38.5652910851 31.6991324535526
4170 -122.522911291 38.30034926 31.7175362659942
4506 -122.341486741 37.939435706 31.740882373159
3383 -121.471113784 38.5476141477 31.7600538065915
2282 -121.377421568 38.400851385 31.7894478947708
4376 -122.353819699 37.9476155605 31.80416508832
1806 -122.288392627 38.6421504803 31.8056439541876
1719 -122.291179129 37.904547577 31.8171897267487
6645 -121.51690165 38.5922089068 31.8670589919608
6032 -121.382009216 38.4166613614 31.8733707331184
4336 -121.403327266 38.4605218321 31.8842585831501
3558 -122.255985859 37.8839736072 31.8933872580883
2576 -122.302274853 37.9089566494 31.9431925286361
2806 -121.502639584 38.5818621842 31.9441430810684
3433 -121.584302261 37.9046461446 31.9508625650363
6097 -122.335037149 37.9302098115 31.9702458687949
5563 -121.789344932 37.8252535134 31.9800005132534
4122 -121.450732614 38.5311862925 32.0030870083431
5321 -121.385169579 38.4310582022 32.0357473866103
5462 -122.377078783 37.9616207173 32.054486905558
8107 -121.417391932 38.4893083296 32.0677542878257
1593 -122.270922477 37.8883735648 32.0870529125996
4389 -122.351844775 37.9402555172 32.0911021151405
2771 -121.477405594 38.5618913077 32.0932981701921
4034 -121.533028998 38.6093571269 32.0941960263782
3323 -121.487082353 38.5716526416 32.1155481267949
3291 -121.458260843 38.5429517122 32.1316525331928
2770 -121.545385333 38.6190612664 32.1353479535672
4864 -121.403666388 38.4699149031 32.1369532427612
2002 -122.298054788 37.9022181001 32.1718161380849
13206 -121.389670092 38.4461567325 32.1795990295255
2937 -122.232034041 37.8676339755 32.1872188019643
2047 -121.49047534 38.5772181511 32.2253663744967
2287 -122.457386175 38.5013923517 32.2323783038839
3844 -122.281377001 37.8911558914 32.2526227623048
4485 -122.311739966 37.9089942412 32.261996505202
4985 -121.904066266 37.8065305897 32.2652548870577
6964 -122.322995856 37.915942984 32.2810675939103
5052 -121.433521804 38.5184654473 32.3096484191101
4485 -121.419081154 38.4995525401 32.32399367086
4686 -121.463766218 38.5542218571 32.3522167134455
2355 -122.291036584 37.8947523935 32.3573848028442
4658 -122.260305198 37.8773322463 32.4075360584032
5899 -121.42220661 38.5067270842 32.4204003927026
3198 -122.27017701 37.881969493 32.4323915530735
1215 -122.254603095 37.8737734738 32.4504060231381
5962 -122.362426325 37.9410309603 32.4582194858097
1714 -122.305230753 37.9010393355 32.4746416667993
7000 -121.36201938 38.3944800347 32.4762087633983
3005 -121.474543328 38.568485447 32.4994778597097
1122 -121.491684215 38.5854907927 32.553059064524
2933 -121.435944474 38.5287335698 32.5779873521839
2898 -122.297446997 37.8944560157 32.5813085952589
2620 -121.399309962 38.4778848377 32.5864253362918
5573 -121.388914026 38.46011804 32.5881729232971
5586 -122.103680437 37.8186525536 32.612562937948
6472 -122.022217815 37.8051255093 32.6136110292345
4885 -122.249750566 37.8678561785 32.6617315027059
3283 -122.287069686 37.8870243393 32.6652662848946
6307 -121.965082482 37.799280751 32.7366364419449
2007 -122.278189499 37.8803071817 32.7715204543006
3626 -121.516239102 38.6104592993 32.7798963518337
4196 -122.269567679 37.8752574029 32.8020344477355
4454 -121.401384826 38.4884408182 32.8098476754923
5373 -122.424821315 38.5564328953 32.8281258317566
6962 -122.362977712 37.933790971 32.8353529580406
3200 -121.418201045 38.5133193215 32.8368036805625
2466 -121.472144955 38.5739998667 32.8409025803558
3159 -121.482312565 38.5834558401 32.8414485136181
2548 -122.159502762 37.8296920166 32.8596589324252
6117 -122.356736106 37.9283281102 32.8708803583717
5241 -121.362390177 38.4162731736 32.8776398470508
2308 -122.295002567 37.8866829646 32.9362852307756
6223 -121.979580264 37.7966457235 32.9611777812326
4337 -121.94180143 37.7955395117 32.9667406943227
3633 -122.24891306 37.8618307815 32.996350693521
5283 -122.530657791 38.3858209213 33.0097525833847
8368 -122.259967608 37.8667733788 33.0163057771993
4571 -122.307515703 37.8923864431 33.0257597747429
5314 -122.215056786 37.8462221324 33.0543970295307
5706 -122.34158159 37.9134035357 33.0756930895509
5456 -121.418348435 38.520576494 33.0866557412745
4329 -121.459395004 38.5674649889 33.0970739954984
3387 -122.277901638 37.87407688 33.1205502960933
6563 -121.429617421 38.5358714464 33.1342577119983
4325 -122.546201393 38.2188433962 33.1458903155064
1823 -121.483662341 38.5915048871 33.1536201727529
4499 -121.434847103 38.542905193 33.1691864106205
3632 -122.28960051 37.879466408 33.1724752472739
5537 -121.540344896 38.6360159033 33.1961543737171
5659 -122.259232988 37.86316413 33.2078477751702
4794 -121.441828479 38.5519311668 33.2160899413788
4336 -122.269237382 37.8678801774 33.2210595825082
3667 -121.469385506 38.5801194844 33.2254641661681
5700 -121.378472372 38.4645831354 33.2298803545913
2925 -122.244089617 37.854763407 33.2866445998776
3372 -121.578767689 38.6615982225 33.2913515349081
1913 -121.354609506 38.130245002 33.2929958347651
7702 -121.601112539 38.6746036987 33.3416718526869
5922 -121.362477246 38.4380680659 33.3569700825401
3568 -121.41862923 38.5285904478 33.3637484275571
5788 -121.50819856 38.6170919592 33.4117335729207
7055 -121.324666624 38.2669152362 33.4119192303653
3527 -122.478248753 38.5073990398 33.4210988183115
4997 -121.552528836 38.6484980989 33.4363755549406
5245 -121.345273256 38.399407507 33.44135835813
3124 -122.308728083 37.8855742271 33.4419361259655
2642 -122.25869852 37.8588772 33.4459655347257
5784 -122.202620603 37.834517394 33.4834490873324
4605 -121.381036613 38.4780946887 33.4867757712602
3144 -122.287791426 37.872890154 33.4906107736403
4396 -122.27711869 37.8668414536 33.5148932331001
11035 -121.90820987 37.7872922028 33.5813669511029
1552 -122.257388012 37.8547291967 33.655049573825
3118 -122.26803293 37.8593485138 33.6850176686653
3218 -122.238137091 37.8454549405 33.6896045252692
3435 -122.389675627 37.9375078835 33.6929299063872
1530 -122.5086111 38.0784784096 33.7040329297948
5421 -121.439681812 38.5616513042 33.7043773036157
4481 -121.383060027 38.4891710938 33.7195248377074
2685 -122.296518954 37.8733186347 33.7374818035674
3103 -121.454269636 38.5777710565 33.7564479444762
3345 -121.501691438 38.620311253 33.8172942118941
1974 -122.249536146 37.8481918059 33.8289478113546
7049 -121.343953809 38.4163368614 33.8333849621923
6535 -121.362983011 38.4586643039 33.8441977346865
3964 -122.286295365 37.8657912257 33.8517071236877
10717 -121.383817942 38.0509207192 33.8928039506389
4685 -122.275868546 37.8583683666 33.9705263543369
5356 -121.484999593 38.6104277448 33.9849461426142
7342 -121.490590827 38.6150113485 33.9858815603652
2569 -122.53999211 38.1330627404 34.0108359355833
3703 -122.257400666 37.8482253973 34.0425275803244
2020 -122.267466806 37.8523241346 34.0821555243669
2794 -122.293661699 37.8645112182 34.1500672199521
4353 -122.19108576 37.8197739534 34.1521802817995
3483 -122.234449647 37.8361165377 34.1626129977944
3497 -121.440791053 38.5740543354 34.171708001976
3517 -122.264756207 37.8485279858 34.229852865274
1426 -121.618477101 37.8461454321 34.2729342065277
3647 -122.284179788 37.8573189932 34.2772901079486
7816 -121.989755228 37.7780017809 34.2876859210105
3067 -121.308292833 38.2719947205 34.298011354085
1677 -122.215907252 37.8263539614 34.3061545832829
1756 -122.302767227 37.8660195039 34.3467717325768
3716 -122.274628744 37.8503318141 34.4048920638336
4865 -122.254451366 37.8405787628 34.4193714275535
4920 -121.32169965 38.162797216 34.4357325036073
3040 -121.42099291 38.5594303536 34.4357538888321
2779 -121.491294831 38.6248861042 34.4379710082992
