"pop" "long" "lat" "miles" "weight" "fact"
4903 -106.533470656 35.1669510579 10.7341986904413 0.0086788211831041 42.5522602607594
4056 -106.700885707 35.0385969915 10.8876135755964 0.0084359617734679 34.2162609531858
3176 -106.695124468 35.0589050727 10.8898304542125 0.00843252745008197 26.7817071814603
5067 -106.551138225 35.1668747643 10.8914452764567 0.00843002713481805 42.714947492123
847 -106.565952773 34.8616670155 10.9071656937276 0.00840574437515695 7.11966548575794
2361 -106.675666797 35.1005163498 11.1101777679384 0.00810136098582938 19.1273132875432
5402 -106.650881697 35.126877594 11.1669473921522 0.00801920027118783 43.3197198649566
5717 -106.572606298 35.1668700123 11.2061124997804 0.00796324438050585 45.5258681233519
4890 -106.665784285 35.1156932468 11.2762241129004 0.00786452690252745 38.4575365533592
2909 -106.64406111 35.1349390784 11.3070195316048 0.00782174611736663 22.7534594554195
4407 -106.704017155 34.9678586267 11.3574637425236 0.00775241979662101 34.1649140437088
6323 -106.613537401 35.1541699195 11.3616213145707 0.00774674712971153 48.982682101166
2239 -106.712281322 35.0490681847 11.6581572778347 0.00735766787676894 16.4738183760857
3593 -106.5154404 35.1838682066 11.832971447521 0.00714187700809062 25.6607640900696
3480 -106.312576896 35.0662383973 11.8439821692698 0.00712860433223694 24.8075430761846
4497 -106.311543828 34.9614972971 11.8631138217578 0.00710563026131514 31.9540192851342
5272 -106.69622292 35.0950580502 11.9176869238685 0.00704070349461684 37.11858882362
8270 -106.704458182 35.0816167856 11.9299989796235 0.00702617863115043 58.1064972796141
4144 -106.682792749 35.116401345 12.0676641114233 0.00686678694442242 28.4559650976865
5616 -106.628880357 35.1588569412 12.0970133656885 0.00683350755684812 38.376978439259
7279 -106.720680366 35.0480588035 12.10903687834 0.00681994380703748 49.6423709714258
1970 -106.594412728 35.1742659702 12.1174263399565 0.00681050354329631 13.4166919802937
7228 -106.546627407 35.1864324496 12.1735701830633 0.00674782905966703 48.7733084432733
7313 -106.717951343 35.0677803897 12.3069351740173 0.00660237479306156 48.2831668616592
5350 -106.727501955 35.0317284798 12.3185369705813 0.0065899442036023 35.2562014892723
2918 -106.672261183 35.1350905027 12.4329123077998 0.00646925483439381 18.8772856067611
6335 -106.570586488 35.1869108761 12.5002651960803 0.00639972844785552 40.5422797171647
7218 -106.730930658 35.0498017851 12.7018926180121 0.00619816489882511 44.7383542397196
5236 -106.650787721 35.1594508438 12.8536705536561 0.00605265153016835 31.6916834119615
2489 -106.707756227 34.9155000452 13.0154191956582 0.00590314810550613 14.6929356346048
2859 -106.512229799 35.2017965066 13.0708914703025 0.00585314903868846 16.7341531016103
3606 -106.693806023 35.1290232655 13.0913523163524 0.00583486723096582 21.0405312348627
7156 -106.725235016 35.0872780421 13.1652404192987 0.00576955623995272 41.2869444531017
6745 -106.736058363 35.0655308614 13.2425864419185 0.00570235652547215 38.4623947643097
4261 -106.705791334 35.1197477843 13.2657627334756 0.00568244903372143 24.212915332687
6522 -106.717379255 35.1052369189 13.3059278282987 0.00564819488294139 36.8375270265437
5593 -106.745863507 35.0339580616 13.3690623879996 0.00559497435260408 31.2926915541146
6894 -106.748517387 35.0487176387 13.6653843119214 0.00535496085233444 36.9171001159936
5247 -106.753585039 34.989796004 13.8223382228628 0.00523403917322557 27.4630035419146
5473 -106.308530659 35.1244915701 13.8348111103964 0.00522460584551923 28.5942677925267
5049 -106.671802563 35.1642060925 13.8634289995554 0.00520305809295219 26.2702403113156
6186 -106.623756271 35.1924083541 13.9575650357534 0.00513311128417842 31.7534264039277
5045 -106.701053511 35.142491329 13.9948483220637 0.0051057977572016 25.758749685082
3070 -106.737678708 35.0944026112 14.0071503122788 0.0050968332083691 15.6472779496931
6284 -106.721972274 35.1225295827 14.1377852826579 0.00500307757566572 31.4393394854834
7147 -106.757048656 35.0689431093 14.450516412911 0.00478887239374998 34.2260709981311
1888 -106.708813926 35.1496134222 14.6477596419675 0.00466076912298964 8.79953210420444
7278 -106.685015486 35.171131611 14.7172809835297 0.00461684013713702 33.6013625180832
3716 -106.704302744 35.1565820969 14.7734376367452 0.00458180786684301 17.0259980331886
2456 -106.718159269 35.1467450977 14.9317687707364 0.00448515532979627 11.0155414899796
4708 -106.570161696 34.8023605504 14.9378846308212 0.00448148346221577 21.0988241401118
1082 -106.772748522 35.0430043801 14.9574100114546 0.00446979085535299 4.83631370549193
3585 -106.666566323 35.1909164787 15.1319699981203 0.00436726009009208 15.6566274229801
3756 -106.676050368 35.185567556 15.1567099906193 0.00435301454454867 16.3499226293248
3189 -106.706626164 35.1643187932 15.2336203167675 0.00430917117363762 13.7419468727304
2018 -106.651607173 35.2022392163 15.3203582097619 0.00426051560599122 8.59772049289028
3903 -106.703784849 34.8512404152 15.6252409583928 0.00409587367132837 15.9861949391946
5075 -106.769330258 35.096179661 15.7088252468346 0.00405240258003645 20.565943093685
7552 -106.667650454 35.2068566332 16.0755722666327 0.00386960927890329 29.2232892742777
4331 -106.614323707 35.232092358 16.2485799818341 0.00378764419172749 16.4042869943718
2458 -106.70423217 35.187625633 16.2922216110284 0.00376737960463075 9.26021906818237
3180 -106.313753313 35.1855264512 16.3599708658873 0.00373624156971272 11.8812481916864
3521 -106.690377661 35.1991379338 16.395193461042 0.00372020531335086 13.0988429083084
6630 -106.685772029 34.8179980484 16.7219306741481 0.00357624416977172 23.7104988455865
6396 -106.687953457 35.2109165187 16.9614020362815 0.00347597387176332 22.2323288837982
7334 -106.570783459 34.7690758416 17.1967203861079 0.00338149492817547 24.7998838032389
3998 -106.627238437 35.2434384927 17.2478324836489 0.00336148322996903 13.4392099534162
4970 -106.716527466 35.1995520407 17.3703288839609 0.00331423971620947 16.4717713895611
3912 -106.668092684 35.2304060228 17.4706338262842 0.00327629257406394 12.8168565497381
6048 -106.647933967 35.2402500671 17.5281656910389 0.00325482063151174 19.685155179383
9190 -106.737654087 35.1980079106 18.1159240619043 0.00304704604401321 28.0023531444814
7037 -106.729491843 35.2119419075 18.497557347945 0.00292261248444577 20.5664240530449
5087 -106.726724857 34.8118704633 18.5099961622703 0.00291868578249112 14.8473545755323
4698 -106.663294698 35.2529107879 18.7013170101603 0.00285927295083481 13.432864323022
3581 -106.674446633 35.2484359992 18.7298807836135 0.00285055860293269 10.207850357102
7510 -106.711886905 35.2304004424 18.8499812754541 0.00281435030624907 21.1357707999305
4575 -106.173556343 35.0621517674 19.4290934470687 0.00264907909728615 12.1195368700841
5997 -106.689612065 35.2564842524 19.6425608644794 0.0025918137226158 15.543106894527
8319 -106.645520368 35.275495332 19.6917941287923 0.00257886986055171 21.4536183699297
5173 -106.705117196 35.2527212444 19.8896200323244 0.0025278251297177 13.0764393960297
4249 -106.557348671 35.2998516859 20.0238725820641 0.00249404252313135 10.5971866807851
4814 -106.752902249 34.8004142369 20.0949499943899 0.00247643047834113 11.9215363227342
4078 -106.156726426 34.9989303408 20.1113122862901 0.00247240253680389 10.0824575450862
6522 -106.587850088 35.2971226266 20.1360850066379 0.00246632285836667 16.0853576822674
4243 -106.191281854 35.1521760412 20.5181125950048 0.00237533672038046 10.0785537045743
5357 -106.73223115 35.2485214993 20.5436678056598 0.00236943081538864 12.6930408780369
3425 -106.54274051 35.3182987878 21.2044340294203 0.00222406066779818 7.61740778720877
2771 -106.603653273 34.7122646851 21.4427477103165 0.00217489917411883 6.02664561148328
6812 -106.388798069 35.3076348075 21.5360955280597 0.00215608591303782 14.6872572396136
6557 -106.718608532 34.746049742 21.8862847903111 0.00208764143402574 13.6886648829068
4803 -106.64776176 35.3171217905 22.4187573071661 0.00198965111148769 9.55629428847535
4331 -106.706722056 35.2948291628 22.420568109832 0.00198932973514913 8.6157870829309
4908 -106.758894132 35.2741741452 22.868613850697 0.00191214277787937 9.38479675383194
2973 -106.80886242 34.7823391162 23.2224563313196 0.00185431576341455 5.51288076463146
6841 -106.761203779 34.7430044358 23.4426460038779 0.00181964530377057 12.4481935230945
8996 -106.613421309 35.3476659073 23.8702602248804 0.00175503464048384 15.7882916257926
3298 -106.877941713 34.8311546883 24.2990963076632 0.00169363474761533 5.58560739763536
9385 -106.952153423 35.0961143146 25.6211986922609 0.00152335496065893 14.2966863057841
5055 -106.781152674 34.6790491902 27.7102198144487 0.00130232704117543 6.58326319314181
9954 -106.776007309 35.3623332854 28.4333068424468 0.00123693038023697 12.3124050048788
4670 -106.761526147 34.6552305435 28.5274275179663 0.00122878182431363 5.73841111954467
4723 -106.718902426 34.6361420918 28.6006786782904 0.00122249564974935 5.77384695376618
3578 -106.438100577 35.4292690575 29.1010625776515 0.00118081620978486 4.22496039861024
1595 -106.582358196 34.5735575205 30.6537528638371 0.00106422313696988 1.69743590346697
2686 -106.77283771 34.58689103 32.9982492863208 0.000918371085678114 2.46674473613141
6854 -105.993740033 34.7913108614 33.1185167915057 0.000911713199756711 6.24888227113249
1291 -105.94649713 35.1582663838 33.5139055485042 0.000890327765306686 1.14941314501093
3157 -105.892700722 35.018393039 35.0457127076582 0.00081419832970906 2.5704241268915
2077 -107.030978025 34.7276418504 35.4844592784031 0.000794188541056283 1.6495295997739
3566 -106.385641268 35.5347135067 36.7903083320936 0.000738810645994273 2.63459876361558
2349 -106.121838156 35.5022809745 40.3745744963764 0.000613456938975483 1.44101034965341
1765 -105.944078415 35.3743762027 40.6626632236347 0.000604795234982032 1.06746358974329
1963 -106.476244844 35.6241862884 42.33507168186 0.000557955292033383 1.09526623826153
2368 -106.002064367 35.4761652054 43.0663740923651 0.000539167099070184 1.2767476905982
1815 -106.742340678 35.6077370309 43.1686599778613 0.000536615069536208 0.973956351208217
929 -106.063414797 35.5662357218 45.8780534245764 0.000475105474192812 0.441372985525123
4093 -107.328735666 35.002716014 46.3211396792472 0.000466059674638722 1.90758224829629
3130 -105.955647393 35.5316146519 47.6691879060976 0.000440072766350613 1.37742775867742
902 -106.054969792 35.6053462119 48.4072419880122 0.000426755690974448 0.384933633258952
2781 -106.168564113 35.6610269561 48.829865563485 0.000419400498945843 1.16635278756839
4629 -105.992961279 35.5876650544 49.3685547397816 0.000410297785594951 1.89926844951903
6888 -106.049141467 35.621484853 49.5271325129824 0.0004076745791391 2.80806250111012
1661 -106.05825408 35.6305549847 49.7947819394687 0.000403303815101879 0.669887636884221
